"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-16.636206,0.0005485029,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3201062144,"CoinMarketCap",15956,15956,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010946009,0.0005533366,"{""low"":5.440743,""high"":4}",0.0005440743,15956,0.00055242085,"CCC",0.00055242085,26659,1812,"2018-12-06T00:00:00.000Z",0,3201062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005445029,136.12573,"{""low"":4,""high"":6}",-0.005540497,-0.909919,0.000004,0.006089,-67.019135,0.00072626,-0.00017775712,-0.24475685,0.00047022,0.0000782829,0.16648144,1755791,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.8929642,0.00013300979,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",104445,104445,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000025664049,0.00013671366,"{""low"":1.3200691,""high"":4}",0.00013200691,104445,0.00013564646,"CCC",0.00013564646,216657,124868,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000039009785,0.4149977,"{""low"":9.4,""high"":5}",-0.0004879902,-0.7858135,0.000094,0.000621,-70.15251,0.00015996,-0.000026950205,-0.16848092,0.00022016,-0.00008715021,-0.39584944,11875114,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-0.86990815,1.593499e-8,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1161,1161,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3983659e-10,1.5983055e-8,"{""low"":1.5806323,""high"":8}",1.5806323e-8,1161,1.5929098e-8,"CCC",1.5929098e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2866685e-10,0.008140214,"{""low"":1.5806323,""high"":8}",-4.8064663e-11,-0.0030072264,1.5806323e-8,1.5983055e-8,,,,,,,,2412979,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6854722,0.0003550155,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000060862512,0.00035505847,"{""low"":3.4587062,""high"":4}",0.00034587062,275,0.00034596506,"CCC",0.00034596506,30367,3013,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003401551,0.10596732,"{""low"":3.21,""high"":4}",-0.0073819845,-0.95411456,0.000321,0.007737,-91.129234,0.00065662,-0.0003016045,-0.45932883,0.00211208,-0.0017570646,-0.8319119,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.41897148,0.000049006703,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",8696,8696,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.0618972e-7,0.000050300056,"{""low"":4.2869862,""high"":5}",0.000042869862,8696,0.000046415476,"CCC",0.000046415476,2142,774,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000100067045,0.25658217,"{""low"":3.9,""high"":5}",-0.00008599329,-0.6369874,0.000039,0.000135,-58.77193,0.00005078,-0.0000017732964,-0.034921158,0.00005505,-0.0000060432976,-0.10977834,3041849,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.02153649,7.1381197,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",71828,71828,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.001537323,7.1815615,"{""low"":7.128544,""high"":7.1815615}",7.128544,71828,7.160063,"CCC",7.160063,117542,58499,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.855797,4.5665536,"{""low"":1.282323,""high"":7.298988}",-0.16086817,-0.022039792,1.282323,7.298988,111.478165,7.2188787,-0.08075905,-0.011187201,5.908353,1.2297668,0.20814039,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.4983344,0.012005635,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018262118,0.012126207,"{""low"":0.012005635,""high"":0.012126207}",0.012005635,18,0.012065951,"CCC",0.012065951,828,257,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005086344,0.044240616,"{""low"":0.011497,""high"":0.040668}",-0.028662365,-0.70478916,0.011497,0.040668,-66.18627,0.01304362,-0.0010379851,-0.079578,0.019612115,-0.0076064803,-0.387846,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.973504,0.00008276902,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1945,1945,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000009504918,0.00008299444,"{""low"":7.286474,""high"":5}",0.00007286474,1945,0.0000781618,"CCC",0.0000781618,100289,15452,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000028769016,0.53275955,"{""low"":5.4,""high"":5}",-0.21537723,-0.9996158,0.000054,0.21546,-99.89341,0.00092524,-0.00084247097,-0.9105432,0.008898835,-0.008816065,-0.9906989,10172,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.222231,0.00003827636,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10945,10945,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-8.6992077e-7,0.000038403316,"{""low"":3.7387166,""high"":5}",0.000037387166,10945,0.0000380452,"CCC",0.0000380452,16665,14025,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000042763604,0.1257753,"{""low"":3.4,""high"":5}",-0.00025472362,-0.8693639,0.000034,0.000293,-73.809525,0.00004068,-0.000002403638,-0.059086483,0.00006155,-0.000023273642,-0.37812576,1427669,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2302289,0.045268714,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00056384504,0.045581978,"{""low"":0.045197744,""high"":0.045581978}",0.045197744,2,0.045279875,"CCC",0.045279875,148376,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043895714,31.97066,"{""low"":0.001373,""high"":0.111874}",-0.066605285,-0.5953598,0.001373,0.111874,-6.480521,0.01875806,0.026510654,1.413294,0.031234374,0.01403434,0.44932356,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01037788,0.0044448613,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16436,16436,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-4.6147034e-7,0.0044798697,"{""low"":0.0044432497,""high"":0.0044798697}",0.0044432497,16436,0.0044442895,"CCC",0.0044442895,17212,16218,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012861099,0.0029018724,"{""low"":0.004432,""high"":0.042975}",-0.03853014,-0.89657104,0.004432,0.042975,0.06750822,0.00444656,-0.0000016987324,-0.00038203294,0.004444195,6.663613e-7,0.0001499397,0,15,0,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.7853846,0.00006745101,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9523,9523,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-5.3394615e-7,0.0000679809,"{""low"":6.74351,""high"":5}",0.0000674351,9523,0.00006744364,"CCC",0.00006744364,10074,9497,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019451007,0.4052293,"{""low"":4.8,""high"":5}",-0.002253549,-0.9709388,0.000048,0.002321,-76.38889,0.0000822,-0.000014748992,-0.17942813,0.00014341,-0.00007595899,-0.52966315,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-19.830067,0.00026300014,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",17790,17790,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000650532,0.00034021703,"{""low"":2.629792,""high"":4}",0.0002629792,17790,0.00033939144,"CCC",0.00033939144,35348,20220,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",2.0925654e-8,0.00007957152,"{""low"":2.629792,""high"":4}",-0.0037919998,-0.93514174,0.0002629792,0.004055,-62.289917,0.00148992,-0.0012269198,-0.82348037,0.002520055,-0.002257055,-0.89563715,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.523502,0.006629818,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",312431,312431,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00031410903,0.0068948213,"{""low"":0.006629818,""high"":0.0068948213}",0.006629818,312431,0.0068948213,"CCC",0.0068948213,246594,263686,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004710818,2.4548297,"{""low"":0.001919,""high"":0.011133}",-0.004503182,-0.40448955,0.001919,0.011133,130.18066,0.00735434,-0.00072452193,-0.09851624,0.00635074,0.00027907826,0.043944214,3078852,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.3456506,0.05846617,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",636482,636482,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0002013892,0.058518328,"{""low"":0.05793747,""high"":0.058518328}",0.05793747,636482,0.058010533,"CCC",0.058010533,908525,629858,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00069117174,0.0119631635,"{""low"":0.057775,""high"":0.519434}",-0.4609678,-0.8874425,0.057775,0.519434,-81.32293,0.06133342,-0.0028672516,-0.0467486,0.10106601,-0.04259984,-0.4215051,5612752,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.23960197,151.41876,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",992373,992373,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.36367798,152.4773,"{""low"":149.73323,""high"":152.4773}",149.73323,992373,149.73323,"CCC",149.73323,1037579,985242,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.083633,0.5556435,"{""low"":97.33513,""high"":179.45181}",-28.03305,-0.15621492,97.33513,179.45181,47.29507,156.39163,-4.97287,-0.031797543,144.11569,7.30307,0.05067505,21350046,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:21:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.275798,0.0008500991,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",160543,160543,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000109857065,0.0008556314,"{""low"":8.46521,""high"":4}",0.000846521,160543,0.0008470107,"CCC",0.0008470107,158622,155927,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0002780991,0.48618722,"{""low"":5.72,""high"":4}",-0.0005379009,-0.38753667,0.000572,0.001388,-5.7050586,0.00081458,0.00003551907,0.043604154,0.000982425,-0.00013232586,-0.1346931,20507702,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.2596457,3.8701483e-11,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",477,477,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.0022885e-13,3.9941217e-11,"{""low"":3.6582022,""high"":11}",3.6582022e-11,477,3.9865573e-11,"CCC",3.9865573e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.1194609e-12,0.057937223,"{""low"":3.6582022,""high"":11}",-1.239734e-12,-0.031038964,3.6582022e-11,3.9941217e-11,,,,,,,,1706192,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-04-13T09:22:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.0344167,0.017518954,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",82173,82173,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00018311292,0.017593667,"{""low"":0.017498052,""high"":0.017593667}",0.017498052,82173,0.017498052,"CCC",0.017498052,93025,82242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0025909543,0.17356339,"{""low"":0.014928,""high"":0.180094}",-0.16257505,-0.9027233,0.014928,0.180094,-75.026276,0.01757332,-0.000054365024,-0.0030936114,0.03125584,-0.013736887,-0.43949822,1076965,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
