"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.898969e-7,0.000033919758,"{""low"":3.2133506,""high"":5}",0.000032133506,3384,0.000032133506,"CCC",0.000032133506,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,10031170560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000004143023,0.14286286,"[]","2026-03-30T05:36:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.759103,0.000033143024,"{""low"":2.9,""high"":5}",-0.00037185696,-0.9181653,0.000029,0.000405,-84.4898,0.00004278,-0.000009636977,-0.22526827,0.000076895,-0.000043751974,-0.5689834,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",107785,107785,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00005415501,0.0007907401,"{""low"":6.8310375,""high"":4}",0.00068310375,107785,0.00072748633,"CCC",0.00072748633,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043145826,1.6405257,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.457703,0.00069445826,"{""low"":2.63,""high"":4}",-0.058691543,-0.98830605,0.000263,0.059386,-97.99364,0.00409502,-0.0034005614,-0.83041394,0.013875695,-0.013181237,-0.94995147,311022,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166893,166893,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000005581591,0.0002205412,"{""low"":2.1689241,""high"":4}",0.00021689241,166893,0.00021692463,"CCC",0.00021692463,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000036275305,0.016725022,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.4686189,0.00022051994,"{""low"":2.1689241,""high"":4}",-0.009289481,-0.9768118,0.00021689241,0.00951,-96.90199,0.00038282,-0.00016230006,-0.4239592,0.00129699,-0.00107647,-0.8299756,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",260336,260336,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000011656957,0.00084796577,"{""low"":8.10367,""high"":4}",0.000810367,260336,0.0008154699,"CCC",0.0008154699,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000030894065,0.038123548,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-1.3667148,0.00084126106,"{""low"":8.10367,""high"":4}",-0.015354739,-0.9480575,0.000810367,0.016196,-80.57188,0.00112988,-0.0002886189,-0.25544208,0.00238278,-0.0015415188,-0.6469413,841196,15,0,false,false,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60682,60682,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-7.3235196e-11,3.4349035e-9,"{""low"":3.318264,""high"":9}",3.318264e-9,60682,3.4064314e-9,"CCC",3.4064314e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.319234e-11,0.025071044,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1076765,3.4014564e-9,"{""low"":3.318264,""high"":9}",-3.3447023e-11,-0.0097373985,3.318264e-9,3.4349035e-9,,,,,,,,0,15,0,false,false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4155,4155,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1.8397941e-9,8.4310116e-8,"{""low"":8.122996,""high"":8}",8.122996e-8,4155,8.122996e-8,"CCC",8.122996e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.4171404e-8,,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2.2346144,8.4171404e-8,"{""low"":0,""high"":0.001785}",-0.0017849158,-0.99995285,0,0.001785,-33.333332,2.8e-7,-1.9582859e-7,-0.69938785,0.000002185,-0.0000021008286,-0.9614776,84,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13276180924858368,"CoinMarketCap",154885,154885,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-6.5285694e-12,2.0809804e-10,"{""low"":2.0624662,""high"":10}",2.0624662e-10,154885,2.0680317e-10,"CCC",2.0680317e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13276180924858368,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.746242e-12,0.008466767,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-3.0433161,2.0799286e-10,"{""low"":2.0624662,""high"":10}",-1.05179754e-13,-0.00050543365,2.0624662e-10,2.0809804e-10,,,,,,,,2761350,15,0,false,false,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"Grand Exchange USD",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7774,7774,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00020513963,0.005258643,"{""low"":0.004717556,""high"":0.005258643}",0.004717556,7774,0.00488193,"CCC",0.00488193,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003088335,1.4629725,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,4.1075587,0.005199335,"{""low"":0.002111,""high"":0.012049}",-0.0068496647,-0.56848407,0.002111,0.012049,-39.043324,0.00536622,-0.00016688509,-0.031099187,0.00472227,0.00047706487,0.10102448,3523747,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",5555,5555,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.023942411,0.23015621,"{""low"":0.22515899,""high"":0.23015621}",0.22515899,5555,0.22973035,"CCC",0.22973035,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13530259,1.4973395,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,11.869004,0.22566459,"{""low"":0.090362,""high"":0.932756}",-0.70709145,-0.7580669,0.090362,0.932756,-44.704353,0.22552772,0.00013686717,0.0006068751,0.3558383,-0.13017371,-0.36582267,3229918,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2829,2829,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00007499475,0.00790562,"{""low"":0.007810122,""high"":0.00790562}",0.007810122,2829,0.0078115594,"CCC",0.0078115594,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026369663,0.5005631,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.9577858,0.007904966,"{""low"":0.005268,""high"":0.073415}",-0.065510035,-0.89232486,0.005268,0.073415,-70.75103,0.00788464,0.000020326115,0.0025779381,0.017571526,-0.009666559,-0.5501264,141050,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7458976,7458976,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000023028144,0.00035280627,"{""low"":3.4077882,""high"":4}",0.00034077882,7458976,0.00034082442,"CCC",0.00034082442,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008475571,0.31625265,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,6.984001,0.0003527557,"{""low"":2.68,""high"":4}",-0.016626244,-0.979224,0.000268,0.016979,-89.88735,0.0003798,-0.000027044298,-0.07120668,0.00100695,-0.00065419433,-0.649679,352738,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1795084,1795084,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0003505787,0.008605206,"{""low"":0.008152336,""high"":0.008605206}",0.008152336,1795084,0.008168064,"CCC",0.008168064,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011813138,0.16186816,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.9703684,0.008479314,"{""low"":0.007298,""high"":0.060172}",-0.051692687,-0.8590821,0.007298,0.060172,-75.42015,0.0087396,-0.00026028603,-0.029782373,0.013297085,-0.004817771,-0.36231783,8479314,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",118506,118506,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.005388364,0.2365334,"{""low"":0.23431285,""high"":0.2365334}",0.23431285,118506,0.23471461,"CCC",0.23471461,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026874885,0.12952563,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2474873,0.23436189,"{""low"":0.207487,""high"":1.658292}",-1.4239302,-0.85867274,0.207487,1.658292,-84.56911,0.23684618,-0.0024842918,-0.010489051,0.58432573,-0.34996384,-0.5989191,3504875,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3651496704,"CoinMarketCap",294910,294910,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000013255049,0.00024820215,"{""low"":2.3189116,""high"":4}",0.00023189116,294910,0.0002329497,"CCC",0.0002329497,555065,457463,"2019-03-05T00:00:00.000Z",0,5660098560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005956387,0.340365,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.56830287,0.00023456386,"{""low"":1.75,""high"":4}",-0.00047243616,-0.66822654,0.000175,0.000707,-35.833336,0.00021462,0.000019943865,0.092926405,0.0003312,-0.000096636126,-0.29177576,856509,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2294,2294,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.01194191,1.2281643,"{""low"":1.2255476,""high"":1.2281643}",1.2255476,2294,1.2255597,"CCC",1.2255597,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0005155802,0.00042069374,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.9646037,1.2260631,"{""low"":1.2255476,""high"":14.767235}",-13.541172,-0.9169741,1.2255476,14.767235,-76.684654,1.4159844,-0.18992126,-0.13412666,3.1375093,-1.9114462,-0.6092241,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3160,3160,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0009774156,0.034462918,"{""low"":0.033862617,""high"":0.034462918}",0.033862617,3160,0.034165133,"CCC",0.034165133,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.00029665232,0.008760466,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,2.945641,0.03415927,"{""low"":0.033862617,""high"":1.046127}",-1.0119677,-0.9673469,0.033862617,1.046127,-95.68792,0.09185496,-0.05769569,-0.6281173,0.2178512,-0.18369193,-0.8431991,42083,15,0,false,false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54645,54645,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.914292e-13,1.8388169e-10,"{""low"":1.7884716,""high"":10}",1.7884716e-10,54645,1.7889015e-10,"CCC",1.7889015e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.0224378e-12,0.01130819,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.54515475,1.808696e-10,"{""low"":1.7884716,""high"":10}",-3.0120906e-12,-0.01638059,1.7884716e-10,1.8388169e-10,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",72231,72231,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000075603486,0.0008381003,"{""low"":8.281462,""high"":4}",0.0008281462,72231,0.0008281462,"CCC",0.0008281462,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00057460525,2.2015526,"[]","2026-03-30T05:34:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.947804,0.00083560526,"{""low"":2.61,""high"":4}",-0.031957395,-0.9745188,0.000261,0.032793,-97.06753,0.00068756,0.00014804525,0.21531975,0.003166915,-0.0023313097,-0.7361454,835605,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",39303,39303,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00028117327,0.003461116,"{""low"":0.0033455943,""high"":0.003461116}",0.0033455943,39303,0.003461116,"CCC",0.003461116,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00038959435,0.13179782,"[]","2026-03-30T05:35:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-7.752724,0.0033455943,"{""low"":0.002956,""high"":0.051288}",-0.047942407,-0.9347685,0.002956,0.051288,-92.59051,0.00438892,-0.0010433258,-0.2377181,0.007803665,-0.0044580707,-0.5712791,0,15,0,false,false,"Human USD","Human USD","HMT"
