"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.66427827,421,136,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.1453026,0.26564905,"{""low"":0.546972,""high"":4.285995}",-3.5937204,-0.8384798,0.546972,4.285995,-69.333015,0.60989016,0.08238441,0.13508072,0.8755161,-0.18324155,-0.20929545,0,15,0,false,false,"REGULAR","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.058829665,0.69227993,"{""low"":0.6621424,""high"":0.69227993}",0.6621424,54,0.66427827,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,9.287268,0.6922746,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011120789,43,196,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0021235337,0.22499828,"{""low"":0.009438,""high"":0.055016}",-0.04345447,-0.7898515,0.009438,0.055016,-32.89373,0.0099132,0.0016483339,0.16627668,0.01287922,-0.0013176864,-0.102311045,0,15,0,false,false,"REGULAR","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0010284018,0.011561533,"{""low"":0.010876678,""high"":0.011561533}",0.010876678,5,0.011120789,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,9.763491,0.011561533,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023581905,222510,189880,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056019463,0.31304532,"{""low"":0.017895,""high"":0.041236}",-0.017739052,-0.43018365,0.017895,0.041236,-42.065655,0.02334794,0.00014900602,0.0063819773,0.02526414,-0.0017671939,-0.0699487,1667739,15,0,false,false,"REGULAR","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",188890,188890,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0000657402,0.023581905,"{""low"":0.023495374,""high"":0.023581905}",0.023495374,188890,0.023581905,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.27900422,0.023496946,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005074302,10624837,142724,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000020831474,0.042258,"{""low"":4.9295934,""high"":4}",-0.06474921,-0.99212736,0.00049295934,0.065263,-94.85653,0.0136187,-0.013104909,-0.9622731,0.023935663,-0.023421872,-0.9785345,189995,15,0,false,false,"REGULAR","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",222824,222824,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000047483132,0.0005842978,"{""low"":4.9295934,""high"":4}",0.00049295934,222824,0.0005074302,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-8.459889,0.0005137908,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03336798,480,18,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.00836798,0.33471918,"{""low"":0.025,""high"":0.2585}",-0.22513203,-0.8709169,0.025,0.2585,-85.62285,0.0315773,0.00179068,0.056707826,0.050858267,-0.017490286,-0.34390253,160642,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",244,244,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00039052218,0.03336798,"{""low"":0.03336798,""high"":0.03336798}",0.03336798,244,0.03336798,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.1568053,0.03336798,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3670572,2171,4,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.287089,0.529792,"{""low"":0.54189,""high"":1.608746}",-0.77976704,-0.48470485,0.54189,1.608746,2.8468847,1.1822656,-0.35328662,-0.2988217,1.3006725,-0.47169352,-0.36265355,0,15,0,false,false,"REGULAR","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.53803015,1.3670572,"{""low"":0.81814855,""high"":1.3670572}",0.81814855,2,1.3670572,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-39.3582,0.828979,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3009222,153762,153634,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.27907026,0.27544975,"{""low"":1.013144,""high"":1.316108}",-0.023893714,-0.018154828,1.013144,1.316108,25.87843,1.1732159,0.11899841,0.101429254,1.1140066,0.17820764,0.15997,41361212,15,0,false,false,"REGULAR","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",158193,158193,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0027726889,1.3030357,"{""low"":1.2865713,""high"":1.3030357}",1.2865713,158193,1.3009222,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.21503228,1.2922143,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007198489,24856,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-62.910294,0.00416166,0.0030368287,0.7297157,0.01238628,-0.0051877913,-0.41883367,0,15,0,false,false,"REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00024485486,206258,315490,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000116632276,0.93305814,"{""low"":1.25,""high"":4}",-0.0002683677,-0.5262112,0.000125,0.00051,-57.31463,0.00018574,0.000055892277,0.30091673,0.000187695,0.000053937285,0.28736666,76469368,15,0,false,false,"REGULAR","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",369716,369716,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000029839008,0.00024508015,"{""low"":2.4116487,""high"":4}",0.00024116487,369716,0.00024485486,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,14.088737,0.00024163228,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000024692421,884,1716,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000116916935,0.835121,"{""low"":1.4,""high"":5}",-0.0005833083,-0.9578133,0.000014,0.000609,-56.896557,0.00002626,-5.6830686e-7,-0.02164154,0.00005485,-0.000029158306,-0.53160083,0,15,0,false,false,"REGULAR","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",3.9846964e-7,0.000026091948,"{""low"":2.468733,""high"":5}",0.00002468733,893,0.000024692421,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,1.5753965,0.000025691694,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002029377,31365,15816,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000027943373,0.15967643,"{""low"":1.75,""high"":4}",-0.00010405664,-0.3389467,0.000175,0.000307,-33.660133,0.00021986,-0.00001691663,-0.07694274,0.0002222,-0.000019256637,-0.08666353,0,15,0,false,false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",10751,10751,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.2700988e-9,0.00020294808,"{""low"":2.029077,""high"":4}",0.0002029077,10751,0.0002029377,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00112217,0.00020294337,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018417735,76582,7293,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00005742372,0.03227865,"{""low"":0.001779,""high"":0.019779}",-0.017942578,-0.9071529,0.001779,0.019779,-84.99305,0.00186534,-0.000028916285,-0.015501884,0.002244155,-0.00040773116,-0.18168584,2176162,15,0,false,false,"REGULAR","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",1904,1904,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-5.691545e-7,0.0018448412,"{""low"":0.0018357007,""high"":0.0018448412}",0.0018357007,1904,0.0018417735,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.03098015,0.0018364238,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0006944082,30290,13943,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00045730534,1.807531,"{""low"":2.53,""high"":4}",-0.0003646947,-0.33925086,0.000253,0.001075,-25.113636,0.00062468,0.00008562533,0.1370707,0.000537865,0.00017244037,0.32060158,495198,15,0,false,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697163072,"CoinMarketCap",16753,16753,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00005063042,0.0007133511,"{""low"":6.6164776,""high"":4}",0.00066164776,16753,0.0006944082,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,7.6750536,0.00071030535,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03215013,264846,231126,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032007176,206.49791,"{""low"":1.55,""high"":4}",-0.018504824,-0.3652244,0.000155,0.050667,714.35443,0.03205194,0.000110235065,0.0034392634,0.017644364,0.01451781,0.82280153,0,15,0,false,false,"REGULAR","Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",223981,223981,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",7.8976154e-7,0.032162175,"{""low"":0.032145005,""high"":0.032162175}",0.032145005,223981,0.03215013,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.00245283,0.032162175,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",31.999178,203973,93264,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",27.605003,6.610193,"{""low"":4.176127,""high"":33.407574}",-1.6264439,-0.048684884,4.176127,33.407574,519.4466,21.537804,10.243326,0.47559753,13.453563,18.327568,1.3622836,0,15,0,false,false,"REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",99561,99561,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.19430542,32.139496,"{""low"":31.78113,""high"":32.139496}",31.78113,99561,31.999178,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,-0.60766864,31.78113,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055582905,8089,6252,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0046312325,4.112995,"{""low"":0.001126,""high"":0.019618}",-0.013860768,-0.70653313,0.001126,0.019618,15.592051,0.00685038,-0.0010931473,-0.1595747,0.00796775,-0.002210517,-0.27743304,0,15,0,false,false,"REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",15942,15942,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00023547467,0.0057574827,"{""low"":0.005557641,""high"":0.0057574827}",0.005557641,15942,0.0055582905,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-3.9293544,0.0057572327,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000024181792,11850,11051,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001696771,4.2419276,"{""low"":4,""high"":6}",-0.000026032292,-0.55387855,0.000004,0.000047,-4.000002,0.00002322,-0.0000022522909,-0.09699789,0.000019395,0.0000015727092,0.08108838,0,15,0,false,false,"REGULAR","PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",6141,6141,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000031651798,0.00002422988,"{""low"":2.0818943,""high"":5}",0.000020818943,6141,0.000024181792,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-13.115628,0.00002096771,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"REGULAR","mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"REGULAR","Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.37356594,45045,40292,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.05335602,0.16785696,"{""low"":0.317866,""high"":1.136684}",-0.7654619,-0.6734167,0.317866,1.136684,-66.77076,0.41292477,-0.041702747,-0.10099357,0.56490856,-0.19368654,-0.34286353,5168961,15,0,false,false,"REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44582,44582,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0042646527,0.37356594,"{""low"":0.37113944,""high"":0.37356594}",0.37113944,44582,0.37356594,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.1357658,0.37122202,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007356094,12,70,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0033628722,0.8576568,"{""low"":0.003921,""high"":0.067163}",-0.059879124,-0.8915493,0.003921,0.067163,-80.31385,0.0077452,-0.00046132784,-0.059563067,0.01340011,-0.0061162384,-0.45643196,0,15,0,false,false,"REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000010337215,0.007356239,"{""low"":0.007269996,""high"":0.007356239}",0.007269996,9,0.007356094,"[]","2026-05-12T08:49:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.14212719,0.007283872,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.051370677,15715,17822,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.043184552,5.2161555,"{""low"":0.008279,""high"":0.121258}",-0.069794446,-0.5755863,0.008279,0.121258,32.815086,0.05712302,-0.0056594685,-0.099075094,0.05205949,-0.0005959384,-0.011447258,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18300,18300,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.001455646,0.051925678,"{""low"":0.050570063,""high"":0.051925678}",0.050570063,18300,0.051370677,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.9108248,0.05146355,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"REGULAR","AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0075255586,51,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-65.74264,0.00907618,-0.0015506214,-0.17084515,0.01736331,-0.009837751,-0.56658274,0,15,0,false,false,"REGULAR","THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"[]","2026-05-03T21:19:05.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,"TGT"
