"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,339391,"CoinMarketCap",339391,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",6.15255e-8,0.000099064106,"9.04948E-5 - 9.9064106E-5",0.0000904948,339391,0.00009342077,"CCC",0.00009342077,1565178,358747,1640217600,"REGULAR","[]",1737658260,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.06428262,0.000095782416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000034782417,0.57020354,"6.1E-5 - 0.005863",-0.005767218,-0.98366326,0.000061,0.005863,-94.98382,0.00011024,-0.000014457582,-0.13114643,0.000841655,-0.0007458726,-0.88619757,1313751,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,1099223,"CoinMarketCap",1099223,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0004019239,0.0015623822,"0.0010188061 - 0.0015623822",0.0010188061,1099223,0.0010699854,"CCC",0.0010699854,1733049,2168653,1708992000,"REGULAR","[]",1737658260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,36.57771,0.0015007457,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011587456,3.388145,"3.42E-4 - 0.031695",-0.030194255,-0.95265037,0.000342,0.031695,116.39676,0.00238362,-0.00088287436,-0.37039223,0.00532736,-0.003826614,-0.7182946,2757444,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,6,82080219136,2377817,"CoinMarketCap",2377817,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.0034167e-7,0.00002067485,"1.8796834E-5 - 2.067485E-5",0.000018796834,2377817,0.000020395148,"CCC",0.000020395148,2619267,2908142,1703203200,"REGULAR","[]",1737658260,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9966221,0.000019901825,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019018244,0.10565691,"1.8E-5 - 2.81E-4",-0.00026109815,-0.92917496,0.000018,0.000281,-83.60656,0.0000273,-0.0000073981755,-0.27099544,0.000037205,-0.000017303177,-0.46507663,1633546,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,878282,"CoinMarketCap",878282,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.010196924,0.7817216,"{""low"":0.7517272,""high"":0.7817216}",0.7517272,878282,0.7759552,"CCC",0.7759552,987957,1009863,"2021-06-15T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.3094388,0.7685309,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17049289,0.28508705,"{""low"":0.598038,""high"":2.890687}",-2.1221561,-0.73413557,0.598038,2.890687,-54.258163,0.8209988,-0.052467883,-0.063907385,0.84940964,-0.080878735,-0.095217586,9171862,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,26088,"CoinMarketCap",26088,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000118011376,0.0006767971,"4.7349336E-4 - 6.767971E-4",0.00047349336,26088,0.0006665764,"CCC",0.0006665764,44500,28716,1717113600,"REGULAR","[]",1737658260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-17.986631,0.0005380946,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006460125,0.13643539,"4.7349336E-4 - 0.101077",-0.1005389,-0.99467635,0.00047349336,0.101077,-99.23623,0.0029247,-0.0023866054,-0.81601715,0.00497839,-0.0044402955,-0.89191395,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,15,"CoinMarketCap",15,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004009463,0.04042684,"{""low"":0.036199152,""high"":0.04042684}",0.036199152,15,0.04042371,"CCC",0.04042371,214,621,"2019-03-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-9.971649,0.036199152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025420152,2.3583033,"{""low"":0.010779,""high"":1.2098}",-1.1736009,-0.97007847,0.010779,1.2098,-96.456566,0.04692852,-0.010729369,-0.22863215,0.057397805,-0.021198653,-0.36932862,1003985,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,4338881,"CoinMarketCap",4338881,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00075078476,0.007896277,"{""low"":0.0071875667,""high"":0.007896277}",0.0071875667,4338881,0.007850383,"CCC",0.007850383,7107931,9602810,"2018-01-04T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-9.341188,0.0072865775,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005658577,3.4757843,"{""low"":0.001628,""high"":0.014805}",-0.007518423,-0.50782996,0.001628,0.014805,379.43698,0.00756646,-0.00027988246,-0.036989883,0.004475815,0.0028107623,0.6279889,29182744,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,121,"CoinMarketCap",121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,2644721,"CoinMarketCap",2644721,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.8951376e-8,5.0828936e-7,"3.9888712E-7 - 5.0828936E-7",3.9888712e-7,2644721,4.85828e-7,"CCC",4.85828e-7,4751068,2680872,1722556800,"REGULAR","[]",1737657960,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.437634,4.2076942e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.2076942e-7,,"0.0 - 1.2E-5",-0.000011579231,-0.9649359,0,0.000012,-80,0.00000134,-9.192306e-7,-0.68599296,0.0000025706,-0.0000021498304,-0.8363147,2903308,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,296905600,19022842,"CoinMarketCap",19022842,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029239208,0.14028923,"{""low"":0.12969123,""high"":0.14028923}",0.12969123,19022842,0.13017334,"CCC",0.13017334,83966403,36340101,"2024-11-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.21089,0.13517438,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018544376,0.15900177,"{""low"":0.11663,""high"":0.685564}",-0.5503896,-0.8028275,0.11663,0.685564,2.2803426,0.24164572,-0.106471345,-0.44060928,0.23786286,-0.10268848,-0.43171296,40134032,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,416186464,1865749,"CoinMarketCap",1865749,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.016138911,0.8142307,"{""low"":0.7609486,""high"":0.8142307}",0.7609486,1865749,0.7849032,"CCC",0.7849032,3183677,2120426,"2020-10-29T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0698593,0.7635724,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.099446416,0.1497403,"{""low"":0.664126,""high"":3.594576}",-2.8310034,-0.7875765,0.664126,3.594576,-66.513336,0.9197613,-0.1561889,-0.1698146,0.9176619,-0.15408951,-0.16791534,317788512,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,383511584,699811,"CoinMarketCap",699811,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001196906,0.059991088,"{""low"":0.057333786,""high"":0.059991088}",0.057333786,699811,0.058815025,"CCC",0.058815025,1392798,1216030,"2020-08-04T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.9877299,0.059017815,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011535816,0.24295135,"{""low"":0.047482,""high"":0.299919}",-0.2409012,-0.80322087,0.047482,0.299919,16.721905,0.0799348,-0.020916983,-0.26167557,0.07065236,-0.011634544,-0.1646731,22634014,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,424004,"CoinMarketCap",424004,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.855885e-10,8.2307395e-7,"7.89633E-7 - 8.2307395E-7",7.89633e-7,424004,8.001992e-7,"CCC",8.001992e-7,489943,476455,1625875200,"REGULAR","[]",1737658260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.08430347,8.1254746e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.2914435e-8,0.029019093,"7.89633E-7 - 7.0E-6",-0.0000061874525,-0.8839218,7.89633e-7,0.000007,-66.666664,0.00000108,-2.674525e-7,-0.2476412,0.00000103,-2.1745257e-7,-0.211119,8108550,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,298208,"CoinMarketCap",298208,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.002578713,0.042615738,"{""low"":0.040198658,""high"":0.042615738}",0.040198658,298208,0.042615738,"CCC",0.042615738,525110,548836,"2021-10-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8800216,0.04127677,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.019065771,0.8583932,"{""low"":0.022211,""high"":0.137598}",-0.096321225,-0.7000191,0.022211,0.137598,-37.88082,0.056457,-0.01518023,-0.26888126,0.039674185,0.0016025864,0.04039368,26520030,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,5423207,"CoinMarketCap",5423207,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",144.3086,14698.668,"{""low"":13512.974,""high"":14698.668}",13512.974,5423207,13518.145,"CCC",13518.145,5470686,7175367,"2023-10-26T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0649587,13694.968,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11648.546,5.6921535,"{""low"":2046.4216,""high"":14698.668}",-1003.7002,-0.068285115,2046.4216,14698.668,90.90127,6681.145,7013.8228,1.0497935,6391.8413,7303.1265,1.14257,512315040,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,7921658,"CoinMarketCap",7921658,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.021656,44.755116,"{""low"":34.596043,""high"":44.755116}",34.596043,7921658,42.842632,"CCC",42.842632,9305500,10344391,"2024-11-28T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-11.515274,38.587006,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.586796,0.20583601,"{""low"":32.00021,""high"":104.69539}",-66.10838,-0.63143545,32.00021,104.69539,-14.557296,60.648182,-22.061176,-0.3637566,60.648182,-22.061176,-0.3637566,38587004,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,83,"CoinMarketCap",83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,29909648,560765,"CoinMarketCap",560765,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.013754532,0.21642475,"{""low"":0.18342705,""high"":0.21642475}",0.18342705,560765,0.20121384,"CCC",0.20121384,1211819,906146,"2024-02-21T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-6.9755683,0.18342705,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.07536205,0.697377,"{""low"":0.108065,""high"":7.768142}",-7.5847154,-0.9763873,0.108065,7.768142,-95.79101,0.22431502,-0.040887967,-0.18227921,0.27032533,-0.08689828,-0.32145816,5486238,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,5775724,"CoinMarketCap",5775724,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00013188296,0.0022196502,"{""low"":0.001960656,""high"":0.0022196502}",0.001960656,5775724,0.002093165,"CCC",0.002093165,9562924,4664938,"2024-07-18T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.3025346,0.001960656,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00035065587,0.21779868,"{""low"":0.00161,""high"":0.097697}",-0.09573634,-0.97993124,0.00161,0.097697,-93.957756,0.00334148,-0.001380824,-0.41323727,0.008455424,-0.006494768,-0.76811856,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,26135,"CoinMarketCap",26135,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004686779,0.00019758727,"1.8129715E-4 - 1.9758727E-4",0.00018129715,26135,0.00018859736,"CCC",0.00018859736,56598,21401,1711670400,"REGULAR","[]",1737658260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.48656,0.00018379769,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000065797685,0.5576075,"1.18E-4 - 0.339829",-0.3396452,-0.99945915,0.000118,0.339829,-99.92408,0.00033024,-0.00014644231,-0.44344208,0.01214073,-0.011956933,-0.9848611,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,1721952000000,6,0,133943,"CoinMarketCap",133943,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000006551163,0.0001340513,"7.381536E-5 - 1.340513E-4",0.00007381536,133943,0.00011541881,"CCC",0.00011541881,530227,145978,1721952000,"REGULAR","[]",1737658260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,7.0553136,0.00009940546,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000035405457,0.55321026,"6.4E-5 - 0.033385",-0.033285595,-0.99702245,0.000064,0.033385,-99.56736,0.00020546,-0.00010605455,-0.516181,0.005500829,-0.005401423,-0.98192894,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,1296595,"CoinMarketCap",1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,1155805,"CoinMarketCap",1155805,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.009390682,0.11249422,"{""low"":0.10078474,""high"":0.11249422}",0.10078474,1155805,0.108090624,"CCC",0.108090624,1640163,1184289,"2024-03-26T00:00:00.000Z","REGULAR","[]","2025-01-23T18:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.1847925,0.105342664,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0045579225,0.04522433,"{""low"":0.10078474,""high"":1.414073}",-1.3087304,-0.9255041,0.10078474,1.414073,-32.76041,0.21142872,-0.10608605,-0.50175804,0.3499804,-0.24463776,-0.6990041,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,4259694,"CoinMarketCap",4259694,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.005309075,0.3309964,"{""low"":0.31755045,""high"":0.3309964}",0.31755045,4259694,0.33055085,"CCC",0.33055085,6295943,6485183,"2021-11-02T00:00:00.000Z","REGULAR","[]","2025-01-23T18:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6343187,0.31954068,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16154967,1.0225245,"{""low"":0.157991,""high"":0.606189}",-0.28664833,-0.47286958,0.157991,0.606189,7.634866,0.4477135,-0.12817281,-0.2862831,0.3433827,-0.023842007,-0.06943276,157162496,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,8413,"CoinMarketCap",8413,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000005019596,0.00016669587,"1.528155E-4 - 1.6669587E-4",0.0001528155,8413,0.00016079115,"CCC",0.00016079115,13656,12137,1624406400,"REGULAR","[]",1737658260,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-3.1602898,0.00015381355,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00000981355,0.06814965,"1.44E-4 - 0.004599",-0.0044451864,-0.966555,0.000144,0.004599,-91.57509,0.00026898,-0.00011516643,-0.42815986,0.000351935,-0.00019812146,-0.562949,1504708,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,382,"CoinMarketCap",382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,false,1649894400000,6,0,0,"CoinMarketCap",0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,1231,"CoinMarketCap",1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
