"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.472893,0.0013096352,false,1513209600000,6,0,"CoinMarketCap",84281,84281,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00027728,1732287120,0.0013244485,"0.0012760423 - 0.0013244485",0.0012760423,84281,0.0013016062,"CCC",0.0013016062,62893,75005,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00060863525,0.8682386,"7.01E-4 - 0.007369",-0.006059365,-0.8222778,0.000701,0.007369,-48.759354,0.0009784,0.00033123523,0.33854786,0.00138487,-0.0000752348,-0.05432625,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.45231,0.31536418,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",150073616,150073616,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.07616061,"2024-11-22T14:52:00.000Z",0.37313247,"{""low"":0.31536418,""high"":0.37313247}",0.31536418,150073616,0.35817212,"CCC",0.35817212,32683747,147370090,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.19546518,1.6302487,"{""low"":0.119899,""high"":1.371725}",-1.0563607,-0.7700966,0.119899,1.371725,-44.219006,0.20131958,0.11404461,0.5664854,0.2182878,0.097076386,0.44471744,157681376,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.991324,0.019502835,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1373805,1373805,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0009271726,"2024-11-22T14:52:00.000Z",0.020768235,"{""low"":0.01941779,""high"":0.020768235}",0.01941779,1373805,0.019445103,"CCC",0.019445103,3375044,1332700,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0072048353,0.58585423,"{""low"":0.012298,""high"":0.120073}",-0.100570165,-0.8375752,0.012298,0.120073,-78.3083,0.01615492,0.0033479147,0.20723808,0.02519628,-0.005693445,-0.22596371,7734533,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3112998,0.55522376,false,,6,170000000,"CoinMarketCap",74203336,74203336,"UXLINK","USD=X",,-0.019014776,"2024-11-22T14:52:00.000Z",0.5786591,"{""low"":0.55203927,""high"":0.5786591}",0.55203927,74203336,0.5786591,"CCC",0.5786591,,,,,,0.0031844974,0.0057686064,"{""low"":0.55203927,""high"":0.5786591}",-0.023435354,-0.04049941,0.55203927,0.5786591,,,,,,,,94388032,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",19.441084,0.0074123265,false,,6,940218880,"CoinMarketCap",4674223,4674223,"IVFUN","USD=X",,0.0012064832,"2024-11-22T14:52:00.000Z",0.009289159,"{""low"":0.0056499103,""high"":0.009289159}",0.0056499103,4674223,0.0072207507,"CCC",0.0072207507,,,,,,0.0017624162,0.31193703,"{""low"":0.0056499103,""high"":0.009289159}",-0.0018768329,-0.2020455,0.0056499103,0.009289159,,,,,,,,6969209,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4557915,0.018662315,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",480778,480778,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.0002677869,"2024-11-22T14:52:00.000Z",0.018758576,"{""low"":0.018223729,""high"":0.018758576}",0.018223729,480778,0.018504499,"CCC",0.018504499,377853,443360,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.004997315,0.3657018,"{""low"":0.013665,""high"":0.160576}",-0.14191368,-0.8837789,0.013665,0.160576,-52.37924,0.01945166,-0.0007893443,-0.040579792,0.0246414,-0.0059790853,-0.2426439,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2018404,1.3804107,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1785919,1785919,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.092736244,"2024-11-22T14:51:00.000Z",1.3899684,"{""low"":1.292478,""high"":1.3899684}",1.292478,1785919,1.3371257,"CCC",1.3371257,1398130,1683022,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2980297,15.75642,"{""low"":0.082381,""high"":4.696195}",-3.3157845,-0.70605767,0.082381,4.696195,1138.3772,1.5030266,-0.12261593,-0.08157935,2.1818419,-0.8014312,-0.36731863,136045408,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9564507,0.0683902,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3640716,3640716,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0013647228,"2024-11-22T14:52:00.000Z",0.07141182,"{""low"":0.06707844,""high"":0.07141182}",0.06707844,3640716,0.06991243,"CCC",0.06991243,3763106,3709117,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.025346197,0.5888439,"{""low"":0.043044,""high"":0.447771}",-0.37938082,-0.84726524,0.043044,0.447771,-23.563826,0.0915797,-0.0231895,-0.2532166,0.10151721,-0.03312701,-0.32631916,17062782,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.42578,0.021739464,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",2555205,2555205,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0014928579,"2024-11-22T14:52:00.000Z",0.026959514,"{""low"":0.02120211,""high"":0.026959514}",0.02120211,2555205,0.02411623,"CCC",0.02411623,1415132,3145879,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.008855464,0.68732256,"{""low"":0.012884,""high"":0.152672}",-0.13093252,-0.8576067,0.012884,0.152672,-82.05443,0.01755112,0.004188344,0.23863684,0.03113433,-0.0093948655,-0.30175263,3957463,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6887202,0.10727371,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",509013,509013,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0041085854,"2024-11-22T14:52:00.000Z",0.11290406,"{""low"":0.10721396,""high"":0.11290406}",0.10721396,509013,0.112578474,"CCC",0.112578474,564246,872440,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.049642712,0.86138904,"{""low"":0.057631,""high"":0.33158}",-0.2243063,-0.67647713,0.057631,0.33158,-48.239307,0.07955378,0.02771993,0.34844264,0.11495646,-0.007682748,-0.066831805,6475591,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.941347,0.0040600505,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00030284375,"2024-11-22T14:52:00.000Z",0.00480134,"{""low"":0.0037705142,""high"":0.00480134}",0.0037705142,,0.004790199,"CCC",0.004790199,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0022690506,1.2669182,"{""low"":0.001791,""high"":0.040007}",-0.03594695,-0.89851654,0.001791,0.040007,-68.36822,0.00421404,-0.00015398953,-0.03654202,0.005238385,-0.0011783345,-0.22494233,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6961505,0.009067109,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",817125,817125,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00015644543,"2024-11-22T14:55:00.000Z",0.009293547,"{""low"":0.008969508,""high"":0.009293547}",0.008969508,817125,0.009237734,"CCC",0.009237734,5226273,700615,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00030610897,0.03493996,"{""low"":0.008761,""high"":0.192324}",-0.1832569,-0.95285505,0.008761,0.192324,-93.4474,0.01044246,-0.0013753511,-0.13170758,0.045721944,-0.036654837,-0.8016903,3107215,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.617392,0.0032650186,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",126773,126773,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.00008775527,"2024-11-22T14:51:00.000Z",0.0033454765,"{""low"":0.0030735815,""high"":0.0033454765}",0.0030735815,126773,0.0033183743,"CCC",0.0033183743,1484018,103579,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00045201858,0.16068915,"{""low"":0.002813,""high"":0.233601}",-0.23033598,-0.98602307,0.002813,0.233601,-96.624794,0.00642172,-0.0031567016,-0.49156636,0.02565938,-0.022394363,-0.8727554,677982,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0473633,0.08977176,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4434710,4434710,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.006806195,"2024-11-22T14:52:00.000Z",0.09604056,"{""low"":0.08899566,""high"":0.09604056}",0.08899566,4434710,0.092889816,"CCC",0.092889816,4478270,3315906,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.010181762,0.12792766,"{""low"":0.07959,""high"":1.884834}",-1.7950623,-0.95237154,0.07959,1.884834,-94.8954,0.10548356,-0.0157118,-0.14895022,0.30322304,-0.21345128,-0.70394146,9112910,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83432907,0.050763886,false,"2024-01-12T00:00:00.000Z",6,115576936,"CoinMarketCap",87845,87845,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0004271008,"2024-11-22T14:52:00.000Z",0.05202702,"{""low"":0.050763886,""high"":0.05202702}",0.050763886,87845,0.0514024,"CCC",0.0514024,131642,229687,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.016061887,0.4628519,"{""low"":0.034702,""high"":0.782209}",-0.7314451,-0.93510187,0.034702,0.782209,-87.84464,0.04906208,0.0017018057,0.03468678,0.12951998,-0.078756094,-0.6080613,5867134,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8404703,0.015263983,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",185362,185362,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0007764315,"2024-11-22T14:52:00.000Z",0.01591323,"{""low"":0.015241155,""high"":0.01591323}",0.015241155,185362,0.0154173765,"CCC",0.0154173765,356090,300477,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.003960983,0.35043642,"{""low"":0.011303,""high"":0.144724}",-0.12946,-0.89453036,0.011303,0.144724,-63.820053,0.01362448,0.001639503,0.120335095,0.02929624,-0.014032257,-0.4789781,1733758,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.259699,2.505534e-8,false,1645574400000,8,0,"CoinMarketCap",972601,972601,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.3909975e-9,1732287120,2.6588026e-8,"2.4664892E-8 - 2.6588026E-8",2.4664892e-8,972601,2.585287e-8,"CCC",2.585287e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.9044679e-10,0.015830062,"2.4664892E-8 - 2.6588026E-8",-1.5326869e-9,-0.057645757,2.4664892e-8,2.6588026e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0727024,0.000034154913,false,1651622400000,6,76086747136,"CoinMarketCap",432430,432430,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.000002208224,1732287120,0.000037520946,"3.4099907E-5 - 3.7520946E-5",0.000034099907,432430,0.000036307527,"CCC",0.000036307527,1457997,668220,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000023154913,2.1049922,"1.1E-5 - 4.87E-4",-0.0004528451,-0.92986673,0.000011,0.000487,-82.69231,0.00003744,-0.0000032850876,-0.08774272,0.00008862,-0.000054465087,-0.61459136,2598736,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1711454,1.6060652,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",864856,864856,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.06430888,"2024-11-22T14:52:00.000Z",1.6636139,"{""low"":1.580975,""high"":1.6636139}",1.580975,864856,1.6314521,"CCC",1.6314521,1612442,885676,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.42591012,0.36089337,"{""low"":1.180155,""high"":8.057837}",-6.4517713,-0.80068284,1.180155,8.057837,-58.511597,1.5320554,0.074009776,0.04830751,2.0780616,-0.47199643,-0.22713304,12704397,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.758819,0.262897,false,"2022-12-03T00:00:00.000Z",6,97866272,"CoinMarketCap",1067549,1067549,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.007458627,"2024-11-22T14:52:00.000Z",0.27568224,"{""low"":0.26254696,""high"":0.27568224}",0.26254696,1067549,0.27124384,"CCC",0.27124384,901215,1355099,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04791902,0.22290197,"{""low"":0.214978,""high"":1.21768}",-0.95478296,-0.78410006,0.214978,1.21768,-75.49488,0.32575408,-0.06285706,-0.19295864,0.43886328,-0.17596626,-0.4009592,25728752,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3871112,45.424694,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",8092389,8092389,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.17516327,"2024-11-22T14:52:00.000Z",46.95092,"{""low"":45.11211,""high"":46.95092}",45.11211,8092389,45.633423,"CCC",45.633423,3764954,8250095,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",15.011757,0.49359775,"{""low"":30.412937,""high"":73.82613}",-28.40144,-0.38470712,30.412937,73.82613,-21.455986,41.258144,4.1665497,0.10098732,41.599514,3.82518,0.09195252,2725481728,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.698696,0.009186685,false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",1151136,1151136,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00065957103,"2024-11-22T14:52:00.000Z",0.010370041,"{""low"":0.009169974,""high"":0.010370041}",0.009169974,1151136,0.00965086,"CCC",0.00965086,2461352,949635,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00040868483,0.04655785,"{""low"":0.008778,""high"":0.048933}",-0.039746314,-0.8122599,0.008778,0.048933,-76.44431,0.0129807,-0.0037940145,-0.2922812,0.0144147,-0.0052280147,-0.36268634,29468114,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5467515,0.021937955,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",21181,21181,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",0.0009540841,"2024-11-22T14:52:00.000Z",0.021996079,"{""low"":0.021006744,""high"":0.021996079}",0.021006744,21181,0.0210333,"CCC",0.0210333,46226,15695,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0067329556,0.44281197,"{""low"":0.015205,""high"":0.086625}",-0.06468704,-0.746748,0.015205,0.086625,-10.261112,0.01926916,0.0026687942,0.1385008,0.024850234,-0.0029122792,-0.11719323,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31075853,0.0030488654,false,"2020-12-22T00:00:00.000Z",6,5232514560,"CoinMarketCap",3585162,3585162,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000009504147,"2024-11-22T14:52:00.000Z",0.003174084,"{""low"":0.002934426,""high"":0.003174084}",0.002934426,3585162,0.0031061498,"CCC",0.0031061498,4271609,7994455,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00014286535,0.049162198,"{""low"":0.002906,""high"":0.035279}",-0.03223013,-0.9135784,0.002906,0.035279,-49.159527,0.00433716,-0.0012882946,-0.29703644,0.006945135,-0.0038962697,-0.561007,15953233,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5579515,0.9416502,false,"2021-10-15T00:00:00.000Z",6,92963648,"CoinMarketCap",26037276,26037276,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.005283475,"2024-11-22T14:52:00.000Z",0.9974154,"{""low"":0.93947375,""high"":0.9974154}",0.93947375,26037276,0.9446828,"CCC",0.9446828,35329790,30104718,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.32378423,0.52403635,"{""low"":0.617866,""high"":3.264713}",-2.323063,-0.7115673,0.617866,3.264713,-30.606836,1.0910443,-0.1493941,-0.13692762,1.1183579,-0.17670768,-0.15800638,87539240,15,0,false,false,"NAKA"
