"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","ccc_market",false,-0.84134364,0.0001843816,"[]",false,1623628800000,6,491857216,"CoinMarketCap",16130,16130,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000015644473,0.0001861194,"1.8107821E-4 - 1.861194E-4",0.00018107821,16130,0.00018600016,"CCC",0.00018600016,63452,23453,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001193816,1.83664,"6.5E-5 - 0.005404",-0.005219619,-0.9658806,0.000065,0.005404,-87.937744,1756475760,"CCC","finmb_HOD_CCC","UTC","UTC",0,0.00023368,-0.000049298396,-0.21096541,0.00020077,-0.000016388396,-0.08162772,90689,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thales USD","Thales USD","REGULAR","ccc_market",false,-3.7197196,0.21633142,"[]",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",4956,4956,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.008357808,0.223083,"{""low"":0.21633142,""high"":0.223083}",0.21633142,4956,0.22308286,"CCC",0.22308286,79036,39731,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.13072541,1.527059,"{""low"":0.085606,""high"":0.770412}",-0.5540806,-0.7192004,0.085606,0.770412,23.037506,"2025-08-29T13:56:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,0.1950646,0.021266818,0.10902449,0.14201981,0.074311614,0.52324826,0,15,0,false,false,"THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR","ccc_market",false,0.07002112,0.00091913395,"[]",false,1714348800000,6,0,"CoinMarketCap",30962,30962,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",6.4313645e-7,0.0009330753,"9.1488217E-4 - 9.330753E-4",0.00091488217,30962,0.0009149516,"CCC",0.0009149516,51134,22931,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00025013398,0.37389237,"6.69E-4 - 0.00931",-0.008390865,-0.9012745,0.000669,0.00931,-72.12065,1756475700,"CCC","finmb_LLT_CCC","UTC","UTC",0,0.00096708,-0.000047946058,-0.04957817,0.0014192,-0.00050006603,-0.3523577,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","ccc_market",false,1.2009803,306.2911,"[]",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",3484840,3484840,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.6348572,306.2911,"{""low"":300.60056,""high"":306.2911}",300.60056,3484840,302.36212,"CCC",302.36212,2410946,2410946,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",7.7797546,0.026061838,"{""low"":298.51135,""high"":430.53165}",-124.24054,-0.2885747,298.51135,430.53165,-29.203129,"2025-08-29T13:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,333.26733,-26.976227,-0.08094471,333.26733,-26.976227,-0.08094471,306291,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR","ccc_market",false,0.19056652,0.0003248249,"[]",false,1640649600000,6,0,"CoinMarketCap",16552,16552,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",6.178452e-7,0.00032649125,"3.200492E-4 - 3.2649125E-4",0.0003200492,16552,0.0003263826,"CCC",0.0003263826,68301,20278,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000048249203,0.015077877,"3.2E-4 - 0.003124",-0.0027991752,-0.8960228,0.00032,0.003124,-87.53822,1756475760,"CCC","finmb_CHER_CCC","UTC","UTC",0,0.00040766,-0.00008283509,-0.20319651,0.00050531,-0.0001804851,-0.357177,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR","ccc_market",false,-1.9110948,0.0010215642,"[]",false,1632700800000,6,0,"CoinMarketCap",15577,15577,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000019903411,0.0010588423,"9.598719E-4 - 0.0010588423",0.0009598719,15577,0.0010566441,"CCC",0.0010566441,64351,20005,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00078556425,3.328662,"2.36E-4 - 0.007147",-0.006125436,-0.85706395,0.000236,0.007147,40.745674,1756475760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,0.00100706,0.000014504185,0.014402502,0.0007762,0.00024536427,0.3161096,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR","ccc_market",false,0,0.0093665365,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR","ccc_market",false,-18.455154,0.00051780016,"[]",false,1732060800000,6,999947328,"CoinMarketCap",482016,482016,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00011718803,0.0006092698,"5.1780016E-4 - 6.092698E-4",0.00051780016,482016,0.0006007534,"CCC",0.0006007534,1052354,459201,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00007980017,0.18219218,"4.38E-4 - 0.197859",-0.1973412,-0.997383,0.000438,0.197859,-99.413376,1756475760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,0.00068972,-0.00017191982,-0.24926032,0.001970625,-0.0014528248,-0.7372406,517772,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR","ccc_market",false,-2.2544875,0.011228396,"[]",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17258,17258,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00025898125,0.011710147,"{""low"":0.011160583,""high"":0.011710147}",0.011160583,17258,0.011704381,"CCC",0.011704381,73826,19082,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004801396,0.74706644,"{""low"":0.006427,""high"":0.117697}",-0.1064686,-0.90459913,0.006427,0.117697,-78.790405,"2025-08-29T13:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,0.01079052,0.00043787528,0.040579624,0.011087115,0.0001412807,0.012742783,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR","ccc_market",false,-8.707991,0.005661701,"[]",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14912,14912,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0005400474,0.0059233983,"{""low"":0.005661701,""high"":0.0059233983}",0.005661701,14912,0.0058519975,"CCC",0.0058519975,65377,20731,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000998701,0.21417564,"{""low"":0.004663,""high"":0.026858}",-0.021196298,-0.7891987,0.004663,0.026858,-75.595215,"2025-08-29T13:41:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,0.00614108,-0.0004793792,-0.07806106,0.009273112,-0.003611411,-0.38944975,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR","ccc_market",false,0.81907606,0.0016314139,"[]",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16737,16737,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000013254001,0.0016369894,"{""low"":0.0015979175,""high"":0.0016369894}",0.0015979175,16737,0.0015999426,"CCC",0.0015999426,66546,19000,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00030641397,0.23125583,"{""low"":0.001325,""high"":0.013672}",-0.012040586,-0.88067484,0.001325,0.013672,-32.984074,"2025-08-29T13:55:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,0.00160322,0.000028193928,0.017585814,0.00196497,-0.0003335561,-0.16975124,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR","ccc_market",false,-2.1866207,0.00020297804,"[]",false,1638921600000,6,0,"CoinMarketCap",16106,16106,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000004537578,0.00021019507,"2.0287259E-4 - 2.1019507E-4",0.00020287259,16106,0.0002097408,"CCC",0.0002097408,67393,21186,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00014797805,2.69051,"5.5E-5 - 8.1E-4",-0.00060702197,-0.74940985,0.000055,0.00081,26.50602,1756475760,"CCC","finmb_ATK_CCC","UTC","UTC",0,0.00017382,0.00002915805,0.16774854,0.000127425,0.00007555305,0.59292173,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR","ccc_market",false,7.579825,0.0000043202717,"[]",false,1656547200000,8,14124999680,"CoinMarketCap",16715,16715,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.043965e-7,0.0000043202717,"4.180047E-6 - 4.3202717E-6",0.000004180047,16715,0.0000042957727,"CCC",0.0000042957727,66999,18823,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023202717,1.1601359,"2.0E-6 - 4.9E-5",-0.000044679728,-0.9118312,0.000002,0.000049,-71.42857,1756475760,"CCC","finmb_PTS_CCC","UTC","UTC",0,0.00000364,6.802718e-7,0.18688786,0.000003215,0.0000011052716,0.34378588,61023,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR","ccc_market",false,-1.7592847,0.00090112933,"[]",false,1731024000000,6,210871456,"CoinMarketCap",25216,25216,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000016137317,0.00090337865,"9.005402E-4 - 9.0337865E-4",0.0009005402,25216,0.0009022523,"CCC",0.0009022523,94673,32211,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000001129345,0.0012548278,"9.0E-4 - 0.041058",-0.04015687,-0.9780523,0.0009,0.041058,-97.64439,1756475700,"CCC","finmb_CBL_CCC","UTC","UTC",0,0.00368788,-0.0027867507,-0.7556511,0.00367223,-0.0027711007,-0.75460976,190022,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR","ccc_market",false,-3.8559055,0.00004295221,"[]",false,1630972800000,6,2631194624,"CoinMarketCap",17351,17351,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000017226193,0.000044397835,"4.2951706E-5 - 4.4397835E-5",0.000042951706,17351,0.0000443866,"CCC",0.0000443866,68587,22086,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001895221,0.7896754,"2.4E-5 - 1.47E-4",-0.00010404779,-0.7078081,0.000024,0.000147,-24.137932,1756475760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,0.00004878,-0.0000058277874,-0.11947084,0.00004399,-0.000001037788,-0.023591453,113015,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Wolf Pack USD",,"REGULAR","ccc_market",false,0,2.3923324e-10,"[]",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR","ccc_market",false,5.8533497,0.00036772314,"[]",false,1515628800000,6,0,"CoinMarketCap",17003,17003,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000020333915,0.00037890841,"3.442466E-4 - 3.7890841E-4",0.0003442466,17003,0.0003459817,"CCC",0.0003459817,66948,20345,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00012172313,0.49480945,"2.46E-4 - 6.0E-4",-0.00023227689,-0.3871281,0.000246,0.0006,15.33333,1756475760,"CCC","finmb_TCT_CCC","UTC","UTC",0,0.00037164,-0.0000039168517,-0.010539371,0.00037225,-0.000004526868,-0.012160827,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR","ccc_market",false,0.5042791,0.0017645258,"[]",false,1722384000000,6,0,"CoinMarketCap",18409,18409,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000008853502,0.0018993168,"0.0017638556 - 0.0018993168",0.0017638556,18409,0.001853601,"CCC",0.001853601,228104,20738,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011505258,1.8738204,"6.14E-4 - 0.007159",-0.005394474,-0.7535234,0.000614,0.007159,-68.72997,1756475700,"CCC","finmb_JUM_CCC","UTC","UTC",0,0.0016141,0.00015042583,0.093194865,0.00205815,-0.00029362424,-0.14266416,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Your Future Exchange USD","Your Future Exchange USD","REGULAR","ccc_market",false,-5.6705093,0.01485478,"[]",false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",16714,16714,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",-0.0008929791,0.01542481,"{""low"":0.014401293,""high"":0.01542481}",0.014401293,16714,0.014726537,"CCC",0.014726537,66647,24148,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.01090578,2.761656,"{""low"":0.003949,""high"":0.965922}",-0.9510672,-0.9846211,0.003949,0.965922,-46.166496,"2025-08-29T13:55:00.000Z","CCC","finmb_YFX_CCC","UTC","UTC",0,0.01423966,0.00061511993,0.043197654,0.01993618,-0.0050813993,-0.2548833,0,15,0,false,false,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR","ccc_market",false,-0.08626575,0.000078509984,"[]",false,1638748800000,6,632959616,"CoinMarketCap",25124,25124,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.778282e-8,0.000078619996,"7.8259145E-5 - 7.8619996E-5",0.000078259145,25124,0.00007832586,"CCC",0.00007832586,70696,34101,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000043509983,1.2431424,"3.5E-5 - 4.25E-4",-0.00034649,-0.8152706,0.000035,0.000425,-59.375,1756475700,"CCC","finmb_DXGM_CCC","UTC","UTC",0,0.00008256,-0.0000040500163,-0.04905543,0.00008366,-0.0000051500174,-0.0615589,49693,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR","ccc_market",false,0,0.00008409352,"[]",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR","ccc_market",false,0,0.0015797408,"[]",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR","ccc_market",false,1.0741221,0.00008069508,"[]",false,1715731200000,6,0,"CoinMarketCap",23992,23992,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.5755164e-7,0.00008456812,"7.913748E-5 - 8.456812E-5",0.00007913748,23992,0.00008064573,"CCC",0.00008064573,74926,27311,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000038695078,0.9213114,"4.2E-5 - 0.678359",-0.67827827,-0.999881,0.000042,0.678359,-99.985085,1756475760,"CCC","finmb_HRT_CCC","UTC","UTC",0,0.00008514,-0.000004444919,-0.052207176,0.00011777,-0.000037074926,-0.3148079,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,"REGULAR","ccc_market",false,0,0.001143087,"[]",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD","REGULAR","ccc_market",false,0,0.006030598,"[]",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR","ccc_market",false,-3.6425745,0.00006112556,"[]",false,1743897600000,6,0,"CoinMarketCap",14406,14406,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000023107132,0.00006321069,"5.2785716E-5 - 6.321069E-5",0.000052785716,14406,0.00006171674,"CCC",0.00006171674,109718,23000,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000013125558,0.27344912,"4.8E-5 - 0.003628",-0.0035668744,-0.98315173,0.000048,0.003628,-96.93159,1756475700,"CCC","finmb_ZP_CCC","UTC","UTC",0,0.00010778,-0.000046654437,-0.43286732,0.0003917379,-0.00033061235,-0.84396315,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR","ccc_market",false,-3.471593,0.0331297,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0011914931,0.034053892,"{""low"":0.033097044,""high"":0.034053892}",0.033097044,0,0.033819135,"CCC",0.033819135,56,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0274077,4.789881,"{""low"":0.005722,""high"":0.064451}",-0.031321302,-0.48597077,0.005722,0.064451,217.81787,"2025-08-29T13:56:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,0.02730442,0.0058252793,0.21334565,0.021232685,0.011897014,0.5603161,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR","ccc_market",false,0,0.0014996243,"[]",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR","ccc_market",false,0.8921136,0.00004229038,"[]",false,1633824000000,6,0,"CoinMarketCap",17008,17008,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.739442e-7,0.00004230523,"4.219928E-5 - 4.230523E-5",0.00004219928,17008,0.000042247997,"CCC",0.000042247997,65893,18704,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001529038,0.56631035,"2.7E-5 - 1.46E-4",-0.00010370962,-0.71033984,0.000027,0.000146,-32.258064,1756475700,"CCC","finmb_HCT_CCC","UTC","UTC",0,0.00004096,0.0000013303797,0.032479975,0.000037145,0.000005145379,0.13852143,0,15,0,false,false,"HCT"
