"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,13.284728,0.023978774,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",111216,111216,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0028119553,0.023978774,"{""low"":0.020828305,""high"":0.023978774}",0.020828305,111216,0.02145699,"CCC",0.02145699,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.006256774,0.35305125,"{""low"":0.017722,""high"":0.1309}",-0.106921226,-0.8168161,0.017722,0.1309,-55.316532,0.02382066,0.00015811436,0.0066376985,0.039892066,-0.015913293,-0.3989087,8543284,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.15058805,0.00033488692,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-5.0503877e-7,0.00033782286,"{""low"":3.3210785,""high"":4}",0.00033210785,1286,0.000332461,"CCC",0.000332461,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000014886929,0.046521656,"{""low"":3.2,""high"":4}",-0.012919113,-0.9747332,0.00032,0.013254,-97.44064,0.00042872,-0.00009383308,-0.21886797,0.002369015,-0.0020341282,-0.85863876,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-09T21:30:00.000Z","USD","[]","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.07698259,0.000023911933,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.8422725e-8,0.000023930355,"{""low"":2.3903658,""high"":5}",0.000023903658,0,0.000023930355,"CCC",0.000023930355,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012911933,1.173812,"{""low"":1.1,""high"":5}",-0.0039720885,-0.9940161,0.000011,0.003996,20.000004,0.00002178,0.000002131932,0.09788484,0.000032915,-0.000009003066,-0.27352473,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4738486,0.4700792,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",13596,13596,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0022380948,0.48489997,"{""low"":0.4652562,""high"":0.48489997}",0.4652562,13596,0.4652562,"CCC",0.4652562,44789,25994,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07361621,0.18568242,"{""low"":0.396463,""high"":2.626062}",-2.1559827,-0.8209946,0.396463,2.626062,-81.37559,0.6658499,-0.19577071,-0.29401627,1.0011765,-0.5310973,-0.53047323,2350338,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.8499902,0.0013365913,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",44202,44202,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000025192858,0.0013522261,"{""low"":0.0013251954,""high"":0.0013522261}",0.0013251954,44202,0.0013394717,"CCC",0.0013394717,212939,57296,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021459127,0.1912578,"{""low"":0.001122,""high"":0.008678}",-0.007341409,-0.84597933,0.001122,0.008678,-83.97367,0.00216302,-0.00082642864,-0.38207167,0.00310725,-0.0017706587,-0.5698475,1027927,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-30T18:30:00.000Z","USD","[]","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-2.4053767,0.003417847,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22235,22235,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00008423836,0.003501757,"{""low"":0.0033934393,""high"":0.003501757}",0.0033934393,22235,0.0034973915,"CCC",0.0034973915,23802,22058,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00019884692,0.061772883,"{""low"":0.003219,""high"":0.021351}",-0.017933153,-0.83992094,0.003219,0.021351,-81.33241,0.00366268,-0.00024483306,-0.066845335,0.008020925,-0.0046030786,-0.5738837,2985936,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.54655874,0.0015305359,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",305792,305792,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00000841124,0.0015761214,"{""low"":0.0015166616,""high"":0.0015761214}",0.0015166616,305792,0.0015470844,"CCC",0.0015470844,324484,308859,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000101535814,0.07105375,"{""low"":0.001429,""high"":0.03839}",-0.036859464,-0.96013194,0.001429,0.03839,-95.57494,0.00216082,-0.0006302841,-0.29168746,0.00400446,-0.0024739238,-0.6177921,1372218,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-11-13T12:57:00.000Z","USD","[]","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","USD","[]","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-05T01:26:00.000Z","USD","[]","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.08900902,0.012473175,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",53197,53197,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000011092983,0.012484015,"{""low"":0.012463406,""high"":0.012484015}",0.012463406,53197,0.012473729,"CCC",0.012473729,12656,54993,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000030174851,0.0024250462,"{""low"":0.012443,""high"":0.070892}",-0.058418825,-0.8240539,0.012443,0.070892,-82.27546,0.01300754,-0.00053436495,-0.041081168,0.01542432,-0.0029511442,-0.1913306,522418,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.3969486,0.018683696,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55536,55536,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000073870644,0.018721689,"{""low"":0.018608924,""high"":0.018721689}",0.018608924,55536,0.018656086,"CCC",0.018656086,55528,56367,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007769652,0.004175885,"{""low"":0.018606,""high"":0.106623}",-0.08793931,-0.82476866,0.018606,0.106623,-82.26447,0.0201226,-0.0014389046,-0.07150689,0.026339754,-0.0076560583,-0.2906655,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","USD","[]","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01639043,0.016545478,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92574,92574,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000027120113,0.016553644,"{""low"":0.016528383,""high"":0.016553644}",0.016528383,92574,0.01653753,"CCC",0.01653753,88022,87747,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005835478,0.54486257,"{""low"":0.01071,""high"":0.038223}",-0.02167752,-0.5671329,0.01071,0.038223,3.1368852,0.01529804,0.0012474386,0.08154238,0.016753646,-0.00020816736,-0.012425197,496364,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:55:00.000Z","USD","[]","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-10.759522,0.000034062665,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",34704,34704,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000004106856,0.00003707584,"{""low"":3.3272172,""high"":5}",0.000033272172,34704,0.00003700457,"CCC",0.00003700457,30575,20461,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000010626645,0.032201953,"{""low"":3.3,""high"":5}",-0.00028993734,-0.8948683,0.000033,0.000324,-31.48148,0.00005134,-0.000017277336,-0.33652776,0.00007001,-0.000035947334,-0.51346,1011972,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.4240277,0.0034742977,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",51586,51586,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000014794758,0.0034889833,"{""low"":0.00342799,""high"":0.0034889833}",0.00342799,51586,0.0034784058,"CCC",0.0034784058,52276,52497,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012332976,0.5503336,"{""low"":0.002241,""high"":0.004199}",-0.0007247024,-0.17258927,0.002241,0.004199,18.865347,0.00348254,-0.000008242205,-0.0023667223,0.00301079,0.0004635076,0.15394883,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","USD","[]","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-14T17:39:00.000Z","USD","[]","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T01:56:00.000Z","USD","[]","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,26.543623,0.0008049311,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",95,95,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016884127,0.00087837747,"{""low"":5.6827563,""high"":4}",0.00056827563,95,0.00056827563,"CCC",0.00056827563,618,387,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006299311,3.5996065,"{""low"":1.75,""high"":4}",-0.0143260695,-0.94680256,0.000175,0.015131,-95.07159,0.00111056,-0.00030562893,-0.27520254,0.00182437,-0.001019439,-0.5587896,667238,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.38317597,0.0012013547,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1253,1253,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000004585716,0.0012426188,"{""low"":0.0011979034,""high"":0.0012426188}",0.0011979034,1253,0.0011979034,"CCC",0.0011979034,4162,440,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002123547,0.2147166,"{""low"":9.89,""high"":4}",-0.013967645,-0.920802,0.000989,0.015169,-85.52441,0.00160286,-0.0004015054,-0.2504931,0.003183065,-0.0019817103,-0.6225793,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:12:00.000Z","USD","[]","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,13.899647,0.0030882729,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2362,2362,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003768748,0.0032441951,"{""low"":0.0026352648,""high"":0.0032441951}",0.0026352648,2362,0.00265736,"CCC",0.00265736,1798,831,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012872729,0.7147545,"{""low"":0.001801,""high"":0.025048}",-0.021959728,-0.8767058,0.001801,0.025048,-82.97886,0.00307992,0.000008352799,0.0027120183,0.005938005,-0.0028497323,-0.47991407,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-9.648556,0.000015690228,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",54,54,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000016755457,0.000020335217,"{""low"":1.569018,""high"":5}",0.00001569018,54,0.00001743383,"CCC",0.00001743383,41319,10342,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005690228,0.56902283,"{""low"":1,""high"":5}",-0.0014733098,-0.98946255,0.00001,0.001489,-98.39168,0.00011534,-0.00009964977,-0.8639654,0.00022412,-0.00020842977,-0.92999184,37851,15,0,false,false,"NEWM"
