"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",60173,60173,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000012854667,0.0004130085,"{""low"":4.0379967,""high"":4}",0.00040379967,60173,0.00040793643,"CCC",0.00040793643,86863,69544,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0,0,"{""low"":4.0379967,""high"":4}",-0.0022972005,-0.8505,0.00040379967,0.002701,-82.13842,0.00072638,-0.0003225803,-0.44409305,0.0012184,-0.00081460027,-0.66858196,1521798,15,0,false,false,"REGULAR",-3.0852163,0.00040379967,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",798,798,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00030624215,0.008931114,"{""low"":0.00853907,""high"":0.008931114}",0.00853907,798,0.008668999,"CCC",0.008668999,2170,745,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00045351032,0.056065064,"{""low"":0.008089,""high"":0.049561}",-0.04101849,-0.8276364,0.008089,0.049561,-81.71577,0.0098009,-0.0012583891,-0.12839526,0.01503743,-0.00649492,-0.43191686,0,15,0,false,false,"REGULAR",3.7182035,0.008542511,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",397,397,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.2845796,1.3532182,"{""low"":0.06850968,""high"":1.3532182}",0.06850968,397,0.06850968,"CCC",0.06850968,253808,0,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",1.2974943,23.338327,"{""low"":0.055595,""high"":1.357109}",-0.004019618,-0.0029618978,0.055595,1.357109,-93.85864,0.23946352,1.1136258,4.6505027,0.894906,0.45818335,0.5119905,49235320,15,0,false,false,"REGULAR",1875.0337,1.3530893,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9213,9213,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000047558715,0.00021491287,"{""low"":2.0997219,""high"":4}",0.00020997219,9213,0.00021001192,"CCC",0.00021001192,49846,15819,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00005488965,0.3430603,"{""low"":1.6,""high"":4}",-0.02389211,-0.991086,0.00016,0.024107,-97.78154,0.00133196,-0.0011170703,-0.8386666,0.002603305,-0.0023884154,-0.9174551,27556,15,0,false,false,"REGULAR",2.2632616,0.00021488965,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.2050916e-12,1.6255663e-10,"{""low"":1.6255663,""high"":10}",1.6255663e-10,3,1.6255663e-10,"CCC",1.6255663e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.6255663,""high"":10}",0,0,1.6255663e-10,1.6255663e-10,,,,,,,,0,15,0,false,false,"REGULAR",-0.73588353,1.6255663e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-23T18:29:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",265725,265725,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0047584325,0.13058257,"{""low"":0.12919304,""high"":0.13058257}",0.12919304,265725,0.12919304,"CCC",0.12919304,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02723287,0.2651588,"{""low"":0.102704,""high"":0.342103}",-0.21216613,-0.62018204,0.102704,0.342103,-53.632523,0.14338803,-0.013451159,-0.09380949,0.14732927,-0.017392397,-0.1180512,57013432,15,0,false,false,"REGULAR",-3.5327408,0.12993687,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-25T18:30:00.000Z",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:29:00.000Z",false,"2024-08-22T00:00:00.000Z",6,430215232,"CoinMarketCap",76299,76299,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00048194733,0.01470994,"{""low"":0.014213608,""high"":0.01470994}",0.014213608,76299,0.014213608,"CCC",0.014213608,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.003990126,0.3723869,"{""low"":0.010715,""high"":0.158609}",-0.14390388,-0.90728694,0.010715,0.158609,-82.3406,0.01733836,-0.0026332336,-0.15187328,0.02124327,-0.0065381443,-0.30777484,6326369,15,0,false,false,"REGULAR",3.3884602,0.014705126,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",131237,131237,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0018402338,1.0901723,"{""low"":1.0884175,""high"":1.0901723}",1.0884175,131237,1.0888261,"CCC",1.0888261,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7705475,2.4240963,"{""low"":0.31787,""high"":4.609788}",-3.5213704,-0.7638899,0.31787,4.609788,-72.42434,1.0885192,-0.000101685524,-0.000093416376,2.2432425,-1.154825,-0.5148017,474834656,15,0,false,false,"REGULAR",0.16936511,1.0884175,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",71811,71811,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000051671406,0.0029739058,"{""low"":0.0029510392,""high"":0.0029739058}",0.0029510392,71811,0.0029561177,"CCC",0.0029561177,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00046055764,0.18378198,"{""low"":0.002506,""high"":0.077728}",-0.07476144,-0.9618341,0.002506,0.077728,-93.55765,0.00338448,-0.0004179224,-0.12348201,0.01086296,-0.007896402,-0.7269107,1973866,15,0,false,false,"REGULAR",-1.7119778,0.0029665576,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",211090,211090,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",4.4399349e-7,0.00008950117,"{""low"":8.8297405,""high"":5}",0.000088297405,211090,0.000089384666,"CCC",0.000089384666,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007929168,7.9291687,"{""low"":1,""high"":5}",-0.0030567083,-0.9716174,0.00001,0.003146,-96.83161,0.00008898,3.1168747e-7,0.0035028937,0.000509385,-0.00042009333,-0.8247069,89289,15,0,false,false,"REGULAR",0.49972585,0.00008929169,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",251685,251685,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000097560696,0.0031287048,"{""low"":0.0030193154,""high"":0.0031287048}",0.0030193154,251685,0.0030288028,"CCC",0.0030288028,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0003630286,0.13611871,"{""low"":0.002667,""high"":0.033392}",-0.030361973,-0.90925884,0.002667,0.033392,-89.828285,0.0038442,-0.0008141713,-0.21179213,0.00889049,-0.0058604614,-0.65918314,1829468,15,0,false,false,"REGULAR",3.3269165,0.0030300287,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9465,9465,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000024491383,0.00003719816,"{""low"":3.3949957,""high"":5}",0.000033949957,9465,0.000035392008,"CCC",0.000035392008,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00002910821,3.6385264,"{""low"":8,""high"":6}",-0.0003378918,-0.9010448,0.000008,0.000375,-68.29269,0.00004184,-0.0000047317917,-0.113092534,0.000054625,-0.000017516792,-0.32067353,0,15,0,false,false,"REGULAR",7.066363,0.00003710821,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",453585,453585,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00013671536,0.010674512,"{""low"":0.010121385,""high"":0.010674512}",0.010121385,453585,0.010431004,"CCC",0.010431004,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0015442278,0.17852344,"{""low"":0.00865,""high"":0.187332}",-0.17713778,-0.94558203,0.00865,0.187332,-93.14749,0.01325896,-0.003064732,-0.23114422,0.036002096,-0.025807869,-0.7168435,0,15,0,false,false,"REGULAR",-1.3233609,0.010194228,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:27:00.000Z",false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",81752,81752,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000017445069,0.0009637351,"{""low"":9.500233,""high"":4}",0.0009500233,81752,0.00095345045,"CCC",0.00095345045,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000056039367,0.062543936,"{""low"":8.96,""high"":4}",-0.26341498,-0.9963988,0.000896,0.264367,-99.56529,0.00159978,-0.0006477407,-0.40489358,0.004843385,-0.0038913456,-0.80343515,190645,15,0,false,false,"REGULAR",-1.799418,0.0009520394,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",60357,60357,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00025821105,0.040049117,"{""low"":0.03960344,""high"":0.040049117}",0.03960344,60357,0.040026452,"CCC",0.040026452,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0006286502,0.016060349,"{""low"":0.039143,""high"":0.219049}",-0.17927736,-0.81843495,0.039143,0.219049,-75.118065,0.0467305,-0.0069588497,-0.14891452,0.10710894,-0.06733729,-0.62868035,322712,15,0,false,false,"REGULAR",-0.64504695,0.03977165,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-09T01:15:00.000Z",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:32:00.000Z",false,"2017-11-09T00:00:00.000Z",6,73781976,"CoinMarketCap",12706,12706,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.001712054,0.0608519,"{""low"":0.059820827,""high"":0.0608519}",0.059820827,12706,0.059877276,"CCC",0.059877276,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73781976,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.027416259,0.8272112,"{""low"":0.033143,""high"":0.095318}",-0.03475874,-0.36466083,0.033143,0.095318,38.50689,0.0671305,-0.0065712407,-0.09788756,0.06834342,-0.0077841654,-0.1138978,4468182,15,0,false,false,"REGULAR",-2.74935,0.060559258,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:32:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3138,3138,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0003794562,0.017024646,"{""low"":0.01685892,""high"":0.017024646}",0.01685892,3138,0.017015966,"CCC",0.017015966,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0051369173,0.43815398,"{""low"":0.011724,""high"":0.104918}",-0.088057086,-0.8392943,0.011724,0.104918,-61.23388,0.0149726,0.001888317,0.12611818,0.027967995,-0.011107078,-0.3971353,810944,15,0,false,false,"REGULAR",-2.2009714,0.016860917,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-02T08:17:00.000Z",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR",0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",93592,93592,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",6.0351067e-7,0.000009490183,"{""low"":8.702985,""high"":6}",0.000008702985,93592,0.000008789094,"CCC",0.000008789094,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002313785,0.33054072,"{""low"":7,""high"":6}",-0.00013268623,-0.93441004,0.000007,0.000142,-92.17391,0.00001432,-0.0000050062154,-0.34959602,0.00003755,-0.000028236213,-0.7519631,0,15,0,false,false,"REGULAR",6.928715,0.000009313785,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",247362,247362,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000132774585,0.0003604151,"{""low"":3.5442362,""high"":4}",0.00035442362,247362,0.0003562082,"CCC",0.0003562082,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000042928586,0.13584997,"{""low"":3.16,""high"":4}",-0.0023500714,-0.8675052,0.000316,0.002709,-83.70861,0.00043232,-0.00007339142,-0.16976179,0.00080045,-0.0004415214,-0.5515915,358928,15,0,false,false,"REGULAR",-3.567229,0.00035892858,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4877,4877,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.5977443e-11,4.2418566e-9,"{""low"":4.0116435,""high"":9}",4.0116435e-9,4877,4.0134536e-9,"CCC",4.0134536e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.2132844e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016957868,-0.99752164,0.0000013492,-0.0000013449868,-0.99687725,0,15,0,false,false,"REGULAR",0.8612665,4.2132844e-9,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",215835,215835,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026555024,0.06371827,"{""low"":0.0623899,""high"":0.06371827}",0.0623899,215835,0.06335289,"CCC",0.06335289,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.048647292,3.5231237,"{""low"":0.013808,""high"":0.309901}",-0.2474457,-0.7984669,0.013808,0.309901,-20.202267,0.05100956,0.011445735,0.22438411,0.06763233,-0.0051770397,-0.07654682,624552,15,0,false,false,"REGULAR",-4.0784407,0.062455293,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",0,0.0050166133,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-24T09:40:00.000Z",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
