"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1183384448,"CoinMarketCap",89071016,89071016,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,5.5759964,0.69905984,0.036920786,"2024-11-18T16:55:00.000Z",0.7119392,"{""low"":0.63895214,""high"":0.7119392}",0.63895214,89071016,0.6413506,"CCC",0.6413506,32221895,90491591,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.36323786,1.0816381,"{""low"":0.335822,""high"":1.710897}",-1.0118371,-0.5914074,0.335822,1.710897,0.27815104,0.5538167,0.14524317,0.26225856,0.5711009,0.12795895,0.22405665,827256512,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",24694940,24694940,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.8324809,0.1876695,0.0033771247,"2024-11-18T16:55:00.000Z",0.1876695,"{""low"":0.17815404,""high"":0.1876695}",0.17815404,24694940,0.18027996,"CCC",0.18027996,5866531,15593706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.066750504,0.5520266,"{""low"":0.120919,""high"":0.375844}",-0.1881745,-0.5006718,0.120919,0.375844,13.085651,0.16533716,0.02233234,0.13507152,0.16873577,0.018933728,0.112209335,27033046,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",23759800,23759800,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,6.4575443,1.2242281,0.07425976,"2024-11-18T16:55:00.000Z",1.2342024,"{""low"":1.1270192,""high"":1.2342024}",1.1270192,23759800,1.1337236,"CCC",1.1337236,8381018,20355882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.49204314,0.67202026,"{""low"":0.732185,""high"":3.716443}",-2.492215,-0.6705914,0.732185,3.716443,-31.830538,0.98466706,0.23956108,0.24329145,1.1654615,0.058766603,0.050423462,96210736,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,75906824,"CoinMarketCap",14922728,14922728,"LUMIA","USD=X",,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,-1.2838033,1.0390329,-0.013512611,"2024-11-18T16:55:00.000Z",1.0616331,"{""low"":1.0136437,""high"":1.0616331}",1.0136437,14922728,1.0227015,"CCC",1.0227015,,,,,,0.025389194,0.025047453,"{""low"":1.0136437,""high"":1.0616331}",-0.022600174,-0.021288121,1.0136437,1.0616331,,,,,,,,78869688,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7919520,7919520,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.0213273,0.24544068,0.00486286,"2024-11-18T16:55:00.000Z",0.24719647,"{""low"":0.2367686,""high"":0.24719647}",0.2367686,7919520,0.24159835,"CCC",0.24159835,11964547,76347332,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.097274676,0.65652496,"{""low"":0.148166,""high"":0.528244}",-0.28280336,-0.535365,0.148166,0.528244,-33.24462,0.19810446,0.04733622,0.23894577,0.22381555,0.021625131,0.09662033,122904232,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1972986,1972986,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.7574848,0.017155848,-0.00013094582,"2024-11-18T16:55:00.000Z",0.01735238,"{""low"":0.016665105,""high"":0.01735238}",0.016665105,1972986,0.017020877,"CCC",0.017020877,3499528,4431272,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0026048487,0.1790151,"{""low"":0.014551,""high"":0.064608}",-0.04745215,-0.7344625,0.014551,0.064608,1.7452598,0.01695254,0.00020330772,0.011992758,0.01952942,-0.0023735724,-0.12153829,17793490,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",18729364,18729364,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.2717865,14.335556,0.31843853,"2024-11-18T16:55:00.000Z",14.41795,"{""low"":13.697123,""high"":14.41795}",13.697123,18729364,13.715852,"CCC",13.715852,23692106,28522434,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.8953133,0.69847673,"{""low"":8.440243,""high"":48.101295}",-33.76574,-0.70197153,8.440243,48.101295,35.2592,13.445368,0.8901882,0.0662078,15.673313,-1.3377571,-0.08535254,94472128,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1275701248,"CoinMarketCap",30489458,30489458,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.6930792,0.14713202,0.002449587,"2024-11-18T16:55:00.000Z",0.1549762,"{""low"":0.13732389,""high"":0.1549762}",0.13732389,30489458,0.13748404,"CCC",0.13748404,13328907,24719435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.046881028,0.46763653,"{""low"":0.100251,""high"":0.39672}",-0.24958797,-0.6291288,0.100251,0.39672,-26.635397,0.12515348,0.021978542,0.17561272,0.14196792,0.0051641017,0.03637513,187696528,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,2,2908348,"CoinMarketCap",8685415,8685415,"BNSOL","USD=X",,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.336068,243.21376,5.551956,"2024-11-18T16:55:00.000Z",251.57904,"{""low"":237.42825,""high"":251.57904}",237.42825,8685415,240.78662,"CCC",240.78662,,,,,,5.785507,0.024367392,"{""low"":237.42825,""high"":251.57904}",-8.36528,-0.033251103,237.42825,251.57904,,,,,,,,707350336,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",5280668,5280668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.23637255,2.0544953,-0.004867792,"2024-11-18T16:55:00.000Z",2.080485,"{""low"":2.0152872,""high"":2.080485}",2.0152872,5280668,2.0536988,"CCC",2.0536988,5609442,8801481,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2873553,0.16261038,"{""low"":1.76714,""high"":6.463825}",-4.40933,-0.6821549,1.76714,6.463825,-14.247757,2.089971,-0.03547573,-0.016974268,2.4133582,-0.35886288,-0.14869855,13034885,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34290757632,"CoinMarketCap",16027571,16027571,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3732659,0.0020318553,-0.000028291252,"2024-11-18T16:55:00.000Z",0.002067794,"{""low"":0.0019653088,""high"":0.002067794}",0.0019653088,16027571,0.001989057,"CCC",0.001989057,8899979,18969357,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0008228553,0.68060815,"{""low"":0.001209,""high"":0.004407}",-0.0023751445,-0.5389482,0.001209,0.004407,48.10127,0.0018888,0.00014305534,0.07573874,0.00240437,-0.00037251483,-0.1549324,69673856,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,5872540160,"CoinMarketCap",27242692,27242692,"KAIA","USD=X",,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,-1.1219437,0.1345221,-0.0015263855,"2024-11-18T16:55:00.000Z",0.13553713,"{""low"":0.1315565,""high"":0.13553713}",0.1315565,27242692,0.1315565,"CCC",0.1315565,,,,,,0.0029655993,0.0225424,"{""low"":0.1315565,""high"":0.13553713}",-0.0010150373,-0.0074889977,0.1315565,0.13553713,,,,,,,,789986432,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,82972270592,"CoinMarketCap",8052360,8052360,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,8.584941,0.0020735317,0.00016393757,"2024-11-18T16:55:00.000Z",0.0022041865,"{""low"":0.0018920209,""high"":0.0022041865}",0.0018920209,8052360,0.0018928761,"CCC",0.0018928761,3324274,13793263,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00080453174,0.63398874,"{""low"":0.001269,""high"":0.006922}",-0.004848468,-0.7004432,0.001269,0.006922,35.47926,0.00178342,0.00029011176,0.16267158,0.002306835,-0.00023330329,-0.10113566,172045632,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14103127,14103127,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.3646303,0.15919448,0.0021431595,"2024-11-18T16:55:00.000Z",0.16096902,"{""low"":0.15133938,""high"":0.16096902}",0.15133938,14103127,0.15234706,"CCC",0.15234706,29603717,14436869,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06639148,0.7154023,"{""low"":0.092803,""high"":0.297804}",-0.13860951,-0.46543872,0.092803,0.297804,35.824715,0.1511513,0.008043185,0.053212807,0.15135823,0.007836252,0.051772885,98847560,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap",39575964,39575964,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.7140403,1.7920585,0.030198932,"2024-11-18T16:55:00.000Z",1.8364959,"{""low"":1.700675,""high"":1.8364959}",1.700675,39575964,1.7252117,"CCC",1.7252117,13778991,34770100,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0949435,1.5706785,"{""low"":0.697115,""high"":4.094629}",-2.3025703,-0.5623392,0.697115,4.094629,113.76491,1.820588,-0.028529525,-0.0156705,1.7754873,0.016571164,0.009333305,94353104,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,517200256,"CoinMarketCap",8742838,8742838,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,2.5574796,0.068710014,0.0017134249,"2024-11-18T16:55:00.000Z",0.06883247,"{""low"":0.064707644,""high"":0.06883247}",0.064707644,8742838,0.065868296,"CCC",0.065868296,16777283,14323228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.029442016,0.74977124,"{""low"":0.039268,""high"":0.184838}",-0.11612798,-0.628269,0.039268,0.184838,-20.164066,0.05947898,0.009231035,0.15519828,0.06748029,0.0012297258,0.018223481,35536836,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",3535822,3535822,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.7721393,0.10946286,0.002952613,"2024-11-18T16:55:00.000Z",0.110425785,"{""low"":0.10290513,""high"":0.110425785}",0.10290513,3535822,0.103669465,"CCC",0.103669465,8538897,4190808,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04915486,0.81506366,"{""low"":0.060308,""high"":0.386737}",-0.27727413,-0.71695787,0.060308,0.386737,0.7336855,0.1010179,0.008444957,0.08359862,0.1241895,-0.014726646,-0.118582055,87448664,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,225313056,"CoinMarketCap",7939114,7939114,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.4654565,0.27399066,0.016638964,"2024-11-18T16:55:00.000Z",0.27563903,"{""low"":0.2591453,""high"":0.27563903}",0.2591453,7939114,0.2591453,"CCC",0.2591453,5949040,7015886,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16190267,1.4444246,"{""low"":0.112088,""high"":1.066937}",-0.79294634,-0.7431989,0.112088,1.066937,34.936523,0.20446464,0.06952602,0.3400393,0.214344,0.059646666,0.27827543,61733668,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032165760,"CoinMarketCap",12106838,12106838,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.095896,0.16982713,0.011252314,"2024-11-18T16:55:00.000Z",0.17156939,"{""low"":0.15525138,""high"":0.17156939}",0.15525138,12106838,0.15588899,"CCC",0.15588899,3706169,8339244,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06320813,0.59284115,"{""low"":0.106619,""high"":0.403669}",-0.23384187,-0.5792911,0.106619,0.403669,-40.44427,0.13868967,0.031137466,0.2245118,0.1581041,0.011723027,0.074147515,175289744,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2688044,2688044,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.223508,0.07505178,-0.0017067343,"2024-11-18T16:55:00.000Z",0.07555246,"{""low"":0.07298237,""high"":0.07555246}",0.07298237,2688044,0.07382203,"CCC",0.07382203,2619664,4865192,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027513776,0.57877433,"{""low"":0.047538,""high"":0.15482}",-0.07976822,-0.515232,0.047538,0.15482,-1.2021601,0.07019538,0.0048564,0.06918404,0.07585049,-0.0007987097,-0.010530054,15009980,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,120878864,"CoinMarketCap",11535988,11535988,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.407151,0.645851,0.027262151,"2024-11-18T16:55:00.000Z",0.6472563,"{""low"":0.606663,""high"":0.6472563}",0.606663,11535988,0.60692793,"CCC",0.60692793,4403335,11287578,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2551,0.65284544,"{""low"":0.390751,""high"":1.057697}",-0.41184604,-0.38937998,0.390751,1.057697,-19.050037,0.5185547,0.12729633,0.24548294,0.581308,0.06454301,0.11103065,78069736,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",63059292,63059292,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,13.90583,0.007042691,0.0008597849,"2024-11-18T16:55:00.000Z",0.0076407017,"{""low"":0.0060466174,""high"":0.0076407017}",0.0060466174,63059292,0.0060877083,"CCC",0.0060877083,5691394,33673296,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004408691,1.6737627,"{""low"":0.002634,""high"":0.014897}",-0.007854309,-0.527241,0.002634,0.014897,75.0863,0.00402974,0.003012951,0.74767876,0.00432975,0.0027129413,0.62658155,116359000,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9659546,9659546,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,9.271598,0.0011678282,0.00009908923,1731948900,0.0011736306,"0.0010214454 - 0.0011736306",0.0010214454,9659546,0.0010271415,"CCC",0.0010271415,3571663,8730730,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0005778282,0.9793698,"5.9E-4 - 0.002602",-0.0014341718,-0.55118054,0.00059,0.002602,27.10396,0.00088908,0.00027874822,0.31352434,0.00097061,0.0001972182,0.20318995,116782816,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",55472640,55472640,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.4353149,0.05126081,0.0007253438,"2024-11-18T16:55:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,55472640,0.051569708,"CCC",0.051569708,4213028,9152821,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02297481,0.8122325,"{""low"":0.028286,""high"":0.146546}",-0.09528519,-0.6502067,0.028286,0.146546,4.114771,0.04387624,0.007384572,0.16830459,0.048044056,0.0032167546,0.06695427,34660356,15,0,false,false,"MDT"
