"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.001641,1.6618524,"REGULAR",false,false,1.6101369,0.051715493,0.032118693,1.8730206,-0.21116829,-0.1127421,356025824,15,0,false,"2024-01-29T00:00:00.000Z",4,214234320,"CoinMarketCap",429085728,429085728,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.094091415,"2024-11-14T07:49:00.000Z",1.695068,"{""low"":1.5959147,""high"":1.695068}",1.5959147,429085728,1.6477089,"CCC",1.6477089,28704711,107330825,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67759436,0.6884317,"{""low"":0.984258,""high"":8.663982}",-7.00213,-0.8081884,0.984258,8.663982,-62.95277,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.5496169,2563.8376,"REGULAR",false,true,2693.0981,-129.2605,-0.04799695,2475.9448,87.89282,0.0354987,506586112,15,0,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",23679866,23679866,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-14.169189,"2024-11-14T07:49:00.000Z",2576.9182,"{""low"":2558.8352,""high"":2576.9182}",2558.8352,23679866,2567.3445,"CCC",2567.3445,10086751,20022170,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",625.2018,0.32249573,"{""low"":1938.6359,""high"":3097.8984}",-534.0608,-0.17239454,1938.6359,3097.8984,30.823565,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,2.9914207,7.624936,"REGULAR",false,false,7.2257404,0.39919567,0.055246335,7.55814,0.0667963,0.0088376645,125210104,15,0,false,"2020-10-06T00:00:00.000Z",4,16421135,"CoinMarketCap",6474093,6474093,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2214694,"2024-11-14T07:49:00.000Z",7.7253947,"{""low"":7.3888574,""high"":7.7253947}",7.3888574,6474093,7.5315065,"CCC",7.5315065,4003459,5406139,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0038471,0.65003014,"{""low"":4.621089,""high"":18.274996}",-10.65006,-0.5827667,4.621089,18.274996,9.920287,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.8261113,0.0028905862,"REGULAR",false,false,0.0027178,0.00017278618,0.06357575,0.003060505,-0.00016991887,-0.05551988,52170900,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",12108284,12108284,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000084066996,"2024-11-14T07:49:00.000Z",0.0030134236,"{""low"":0.0028076728,""high"":0.0030134236}",0.0028076728,12108284,0.003002343,"CCC",0.003002343,7253243,18362516,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0008805862,0.4381026,"{""low"":0.00201,""high"":0.00741}",-0.004519414,-0.60990745,0.00201,0.00741,-45.122784,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,9.754585,0.10768228,"REGULAR",false,false,0.09299968,0.014682598,0.15787794,0.10675807,0.00092420727,0.008657024,107682280,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6373836,6373836,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.009570405,"2024-11-14T07:49:00.000Z",0.108264275,"{""low"":0.10123292,""high"":0.108264275}",0.10123292,6373836,0.10277375,"CCC",0.10277375,2616568,4904454,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05145928,0.9152709,"{""low"":0.056223,""high"":0.339219}",-0.23153672,-0.68255824,0.056223,0.339219,4.883218,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.6524534,0.6281795,"REGULAR",false,false,0.56343454,0.06474495,0.11491122,0.6151449,0.013034582,0.02118945,186365312,15,0,false,"2020-05-31T00:00:00.000Z",6,296675296,"CoinMarketCap",23792886,23792886,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0336079,"2024-11-14T07:54:00.000Z",0.64527464,"{""low"":0.6048253,""high"":0.64527464}",0.6048253,23792886,0.61941165,"CCC",0.61941165,8235853,11369888,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2589815,0.7014705,"{""low"":0.369198,""high"":2.033428}",-1.4052484,-0.6910736,0.369198,2.033428,2.2493005,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.1116889,2.7101078,"REGULAR",false,false,2.8467739,-0.13666606,-0.048007347,3.0218747,-0.31176686,-0.103170015,32762512,15,0,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",8354955,8354955,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0297966,"2024-11-14T07:49:00.000Z",2.7166896,"{""low"":2.6710427,""high"":2.7166896}",2.6710427,8354955,2.7020724,"CCC",2.7020724,12308831,9965855,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.70523477,0.3517603,"{""low"":2.004873,""high"":6.46197}",-3.751862,-0.5806066,2.004873,6.46197,-9.536701,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.9991536,1.222743,"REGULAR",false,false,1.1476367,0.07510638,0.065444395,1.2871115,-0.06436849,-0.05001003,63303236,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",97611280,97611280,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.023965359,"2024-11-14T07:49:00.000Z",1.2579716,"{""low"":1.1827818,""high"":1.2579716}",1.1827818,97611280,1.1995391,"CCC",1.1995391,15559087,17237688,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.37362903,0.44002223,"{""low"":0.849114,""high"":3.571971}",-2.349228,-0.6576839,0.849114,3.571971,-21.713114,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,7.833125,0.076762244,"REGULAR",false,false,0.06623744,0.010524802,0.15889506,0.07747573,-0.0007134825,-0.00920911,68778976,15,0,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11991091,11991091,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0055760965,"2024-11-14T07:49:00.000Z",0.07807012,"{""low"":0.073819816,""high"":0.07807012}",0.073819816,11991091,0.07499554,"CCC",0.07499554,9191402,9306499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.033748243,0.7845874,"{""low"":0.043014,""high"":0.277776}",-0.20101376,-0.72365415,0.043014,0.277776,-12.147492,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR",false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.416849,0.12252191,"REGULAR",false,false,0.12072234,0.0017995685,0.014906674,0.1518535,-0.029331595,-0.19315718,46785832,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1564858,1564858,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0017116964,"2024-11-14T07:49:00.000Z",0.123579435,"{""low"":0.118870266,""high"":0.123579435}",0.118870266,1564858,0.12110623,"CCC",0.12110623,849697,1262891,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.024326906,0.24774078,"{""low"":0.098195,""high"":0.392981}",-0.2704591,-0.6882243,0.098195,0.392981,2.9741764,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,4.0205884,0.0071372804,"REGULAR",false,false,0.00711956,0.000017720275,0.0024889563,0.00836815,-0.0012308699,-0.14708984,36945840,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10251319,10251319,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00027586892,"2024-11-14T07:49:00.000Z",0.0072343983,"{""low"":0.0068513607,""high"":0.0072343983}",0.0068513607,10251319,0.0069735465,"CCC",0.0069735465,8052508,13177912,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0019982806,0.38884622,"{""low"":0.005139,""high"":0.032716}",-0.025578719,-0.7818413,0.005139,0.032716,30.985165,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.4411398,0.03543016,"REGULAR",false,false,0.0374844,-0.0020542406,-0.054802544,0.042534534,-0.0071043745,-0.16702603,38208020,15,0,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",3967975,3967975,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00015698746,"2024-11-14T07:49:00.000Z",0.03610755,"{""low"":0.03491273,""high"":0.03610755}",0.03491273,3967975,0.035781905,"CCC",0.035781905,5593606,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010430159,0.41720635,"{""low"":0.025,""high"":0.105911}",-0.07048084,-0.6654723,0.025,0.105911,36.296318,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-4.5717077,0.0079379715,"REGULAR",false,false,0.01667428,-0.008736309,-0.5239392,0.017119205,-0.009181233,-0.5363119,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3154,3154,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00038028602,"2024-11-14T07:49:00.000Z",0.0100323055,"{""low"":0.0076786904,""high"":0.0100323055}",0.0076786904,3154,0.009431056,"CCC",0.009431056,407,3373,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0034759715,0.7790165,"{""low"":0.004462,""high"":0.057041}",-0.04910303,-0.86083746,0.004462,0.057041,-84.35589,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.49206188,1.6136956,"REGULAR",false,false,1.6622015,-0.048505902,-0.029181723,1.865547,-0.25185132,-0.13500133,12015418,15,0,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3733140,3733140,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.007979631,"2024-11-14T07:49:00.000Z",1.6248783,"{""low"":1.5818208,""high"":1.6248783}",1.5818208,3733140,1.5980989,"CCC",1.5980989,3520331,2932124,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2302196,0.16640665,"{""low"":1.383476,""high"":3.584878}",-1.9711823,-0.54986036,1.383476,3.584878,-29.712927,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.2918596,0.11083882,"REGULAR",false,false,0.10237362,0.008465201,0.08268928,0.102498636,0.008340187,0.08136877,51724784,15,0,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",17300334,17300334,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0045612827,"2024-11-14T07:49:00.000Z",0.11323568,"{""low"":0.107118055,""high"":0.11323568}",0.107118055,17300334,0.11094631,"CCC",0.11094631,9348245,15423430,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.042600825,0.6242977,"{""low"":0.068238,""high"":0.289896}",-0.17905718,-0.61766005,0.068238,0.289896,-38.543613,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,10.395535,0.37418213,"REGULAR",false,false,0.1968567,0.17732543,0.90078425,0.10740613,0.266776,2.483806,226368768,15,0,false,"2023-05-10T00:00:00.000Z",6,604969472,"CoinMarketCap",244446736,244446736,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.035235345,"2024-11-14T07:49:00.000Z",0.38076362,"{""low"":0.34249166,""high"":0.38076362}",0.34249166,244446736,0.36137462,"CCC",0.36137462,32257098,188173164,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33528712,8.620315,"{""low"":0.038895,""high"":0.492378}",-0.11819586,-0.24005106,0.038895,0.492378,382.68872,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,2.8186324,0.041154694,"REGULAR",false,false,0.04394258,-0.002787888,-0.063443884,0.05915007,-0.017995376,-0.30423254,24767326,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5575550,5575550,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0011282004,"2024-11-14T07:49:00.000Z",0.04157557,"{""low"":0.039990127,""high"":0.04157557}",0.039990127,5575550,0.040584546,"CCC",0.040584546,4319998,5112756,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.006066695,0.17289943,"{""low"":0.035088,""high"":0.459252}",-0.41809732,-0.9103876,0.035088,0.459252,-75.42672,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.9114139,0.07045409,"REGULAR",false,false,0.07090396,-0.00044986606,-0.0063447244,0.07918772,-0.00873363,-0.11029021,69029448,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8010092,8010092,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0013214126,"2024-11-14T07:54:00.000Z",0.07197487,"{""low"":0.06857324,""high"":0.07197487}",0.06857324,8010092,0.06969581,"CCC",0.06969581,3353576,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01677709,0.31255642,"{""low"":0.053677,""high"":0.177655}",-0.107200906,-0.60342187,0.053677,0.177655,0.86369514,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7202281,0.18976575,"REGULAR",false,false,0.17698906,0.012776688,0.07218914,0.19462171,-0.0048559606,-0.024950765,37641624,15,0,false,"2018-03-23T00:00:00.000Z",6,198358352,"CoinMarketCap",2081286,2081286,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0033215433,"2024-11-14T07:54:00.000Z",0.19066656,"{""low"":0.18527626,""high"":0.19066656}",0.18527626,2081286,0.18840839,"CCC",0.18840839,1336041,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06376976,0.5061253,"{""low"":0.125996,""high"":0.505968}",-0.31620222,-0.6249451,0.125996,0.505968,-3.1383395,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,7.978075,0.6569187,"REGULAR",false,false,0.5432279,0.11369079,0.20928746,0.57556885,0.08134985,0.14133817,776221376,15,0,false,"2021-06-01T00:00:00.000Z",6,1181609472,"CoinMarketCap",111307824,111307824,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.048537135,"2024-11-14T07:49:00.000Z",0.66648924,"{""low"":0.6288922,""high"":0.66648924}",0.6288922,111307824,0.6528825,"CCC",0.6528825,28042082,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.32109672,0.95615155,"{""low"":0.335822,""high"":1.710897}",-1.0539782,-0.6160384,0.335822,1.710897,10.154772,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.5287843,0.17549554,"REGULAR",false,false,0.16314964,0.012345895,0.07567222,0.1691799,0.0063156337,0.037330873,25279434,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",14970702,14970702,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0043284446,"2024-11-14T07:54:00.000Z",0.17652582,"{""low"":0.17194173,""high"":0.17652582}",0.17194173,14970702,0.17425406,"CCC",0.17425406,5158616,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05457654,0.45134792,"{""low"":0.120919,""high"":0.375844}",-0.20034847,-0.5330628,0.120919,0.375844,14.336562,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.487835,1.0895848,"REGULAR",false,false,0.98216933,0.1074155,0.10936556,1.178797,-0.08921218,-0.075680695,85629272,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",17178576,17178576,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.015973568,"2024-11-14T07:54:00.000Z",1.1067464,"{""low"":1.0380981,""high"":1.1067464}",1.0380981,17178576,1.0861982,"CCC",1.0861982,7555409,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.35739982,0.48812774,"{""low"":0.732185,""high"":3.716443}",-2.6268582,-0.70682055,0.732185,3.716443,-32.459335,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,5.7603455,1.0640976,"REGULAR",false,false,,,,,,,80133816,15,0,false,,4,75306824,"CoinMarketCap",22001242,22001242,"LUMIA","USD=X",,0.057957172,"2024-11-14T07:49:00.000Z",1.0802174,"{""low"":0.99894387,""high"":1.0802174}",0.99894387,22001242,1.0396777,"CCC",1.0396777,,,,,,0.06515378,0.06522266,"{""low"":0.99894387,""high"":1.0802174}",-0.016119719,-0.014922662,0.99894387,1.0802174,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-19.49276,0.23681398,"REGULAR",false,false,0.19511215,0.041701823,0.21373257,0.22576483,0.011049151,0.04894098,118584416,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",244101072,244101072,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0573384,"2024-11-14T07:54:00.000Z",0.2554718,"{""low"":0.22187905,""high"":0.2554718}",0.22187905,244101072,0.2554718,"CCC",0.2554718,4024485,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08864798,0.59830177,"{""low"":0.148166,""high"":0.528244}",-0.29143006,-0.5516959,0.148166,0.528244,-40.53123,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,2.7403479,0.016513873,"REGULAR",false,false,0.01714312,-0.00062924623,-0.036705468,0.01953521,-0.003021337,-0.1546611,17127652,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2832397,2832397,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00044046715,"2024-11-14T07:49:00.000Z",0.01671158,"{""low"":0.016107984,""high"":0.01671158}",0.016107984,2832397,0.016295802,"CCC",0.016295802,3662120,3399994,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0019628732,0.1348961,"{""low"":0.014551,""high"":0.064608}",-0.048094127,-0.74439895,0.014551,0.064608,-6.5100136,"GFT"
