"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AR.IO Network USD","AR.IO Network USD","[]",5.761293,0.0030542638,"2026-03-30T06:21:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,0.00312374,-0.0000694762,-0.022241352,0.00476944,-0.001715176,-0.35961792,1817370,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",4782,4782,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00016637938,0.0030549113,"{""low"":0.0029471987,""high"":0.0030549113}",0.0029471987,4782,0.0029475421,"CCC",0.0029475421,13202,8869,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0010502639,0.5240838,"{""low"":0.002004,""high"":0.034629}",-0.031574734,-0.9118004,0.002004,0.034629,-91.32829,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD","[]",10.646124,0.0027200873,"2026-03-30T06:22:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00272738,-0.0000072927214,-0.0026738928,0.003924605,-0.0012045177,-0.30691436,339183,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",16083,16083,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00026172097,0.0029956726,"{""low"":0.002512416,""high"":0.0029956726}",0.002512416,16083,0.0026495652,"CCC",0.0026495652,21588,32978,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012030873,0.79307,"{""low"":0.001517,""high"":0.020699}",-0.017978912,-0.86858845,0.001517,0.020699,-0.36073327,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Square USD",,"[]",0,1.066283,"2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]",0.32179216,80.70723,"2026-03-30T06:21:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,80.58557,0.121658325,0.0015096788,75.878876,4.828354,0.063632384,18538000,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",20837,20837,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.25888062,85.82359,"{""low"":78.17076,""high"":85.82359}",78.17076,20837,80.67028,"CCC",80.67028,25233,24193,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",13.82621,0.20672846,"{""low"":66.88102,""high"":99.329475}",-18.622246,-0.18747956,66.88102,99.329475,15.199494,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]",-1.0885153,76.531235,"2026-03-30T06:21:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,79.10388,-2.572647,-0.032522388,72.39497,4.136261,0.057134643,16165309,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",19874,19874,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.8422241,77.396126,"{""low"":76.466324,""high"":77.396126}",76.466324,19874,76.88293,"CCC",76.88293,32869,23903,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",11.082756,0.16933557,"{""low"":65.44848,""high"":85.760445}",-9.22921,-0.107616164,65.44848,85.760445,15.412891,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","[]",0.7143983,0.03591566,"2026-03-30T06:22:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.04412342,-0.008207757,-0.18601815,0.08825213,-0.052336466,-0.5930335,1965549,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,54726812,"CoinMarketCap",35464,35464,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00025476143,0.03597468,"{""low"":0.035622813,""high"":0.03597468}",0.035622813,35464,0.035648562,"CCC",0.035648562,61293,52296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0027136616,0.08173187,"{""low"":0.033202,""high"":0.199926}",-0.16401035,-0.82035524,0.033202,0.199926,-81.01838,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OverProtocol USD","OverProtocol USD","[]",-1.0618863,0.003622782,"2026-03-30T06:21:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.0039495,-0.0003267182,-0.08272394,0.00654872,-0.002925938,-0.4467954,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19081,19081,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000038882717,0.0036456762,"{""low"":0.0036188946,""high"":0.0036456762}",0.0036188946,19081,0.0036333639,"CCC",0.0036333639,156773,207191,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00042778184,0.13389103,"{""low"":0.003195,""high"":0.074468}",-0.07084522,-0.9513511,0.003195,0.074468,-86.86744,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]",0.11936678,0.021829057,"2026-03-30T06:21:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.0207905,0.0010385569,0.049953435,0.024178125,-0.0023490675,-0.097156726,5456893,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,249982992,"CoinMarketCap",262531,262531,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000026024878,0.021833893,"{""low"":0.021794332,""high"":0.021833893}",0.021794332,262531,0.021794332,"CCC",0.021794332,267645,268956,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.009842058,0.82106096,"{""low"":0.011987,""high"":0.032241}",-0.010411944,-0.3229411,0.011987,0.032241,24.650692,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Revuto USD","Revuto USD","[]",0.03002833,0.001247369,"2026-03-30T06:22:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,0.0017235,-0.00047613098,-0.2762582,0.00281463,-0.0015672611,-0.55682665,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",18515,18515,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",3.745081e-7,0.0012570753,"{""low"":0.0012442766,""high"":0.0012570753}",0.0012442766,18515,0.0012560249,"CCC",0.0012560249,47927,26800,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00012536894,0.11173702,"{""low"":0.001122,""high"":0.009759}",-0.008511631,-0.8721827,0.001122,0.009759,-75.92207,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Primex Finance USD","Primex Finance USD","[]",0,0.000077361685,"2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,"PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edu3Labs USD","Edu3Labs USD","[]",3.20195,0.0009985729,"2026-03-30T06:21:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.00109394,-0.00009536708,-0.08717762,0.00136172,-0.00036314712,-0.26668265,104226,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9064,9064,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.000030981784,0.0010387632,"{""low"":9.983326,""high"":4}",0.0009983326,9064,0.0010191597,"CCC",0.0010191597,10587,9241,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0005715729,1.3385783,"{""low"":4.27,""high"":4}",-0.005264427,-0.84055996,0.000427,0.006263,-82.79442,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaizen Finance USD","Kaizen Finance USD","[]",0.24959826,0.00034664027,"2026-03-30T06:22:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.00036298,-0.000016339734,-0.04501552,0.000404915,-0.000058274716,-0.1439184,148623,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35494,35494,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",8.630741e-7,0.00034690782,"{""low"":3.4631306,""high"":4}",0.00034631306,35494,0.0003467501,"CCC",0.0003467501,33714,41226,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000043640262,0.14402726,"{""low"":3.03,""high"":4}",-0.0006823598,-0.66312903,0.000303,0.001029,-64.49348,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hord USD","Hord USD","[]",1.1178811,0.0011113429,"2026-03-30T06:22:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,0.0009795,0.00013184291,0.13460226,0.0013824825,-0.00027113955,-0.19612512,98482,15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00001228624,0.0011113429,"{""low"":0.0010961893,""high"":0.0011113429}",0.0010961893,6854,0.0010961893,"CCC",0.0010961893,7,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00023434294,0.26720974,"{""low"":8.77,""high"":4}",-0.0014066572,-0.55864066,0.000877,0.002518,-52.059757,"HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"[]",2.4223518,0.015981887,"2026-03-30T06:21:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.018875,-0.0028931126,-0.1532775,0.039167915,-0.023186028,-0.59196484,1644102,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102872864,"CoinMarketCap",34437,34437,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.00037798192,0.016549354,"{""low"":0.015756603,""high"":0.016549354}",0.015756603,34437,0.015766203,"CCC",0.015766203,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0018058866,0.12739043,"{""low"":0.014176,""high"":0.291017}",-0.2750351,-0.94508266,0.014176,0.291017,-82.40195,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRO USD",,"[]",0.6673739,0.002876531,"2026-03-30T06:21:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,0.00218216,0.00069437106,0.31820354,0.00432218,-0.001445649,-0.33447218,380849,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",62225,62225,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",0.000019069761,0.002905518,"{""low"":0.0028067552,""high"":0.002905518}",0.0028067552,62225,0.002818349,"CCC",0.002818349,55227,117019,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0014805311,1.0605524,"{""low"":0.001396,""high"":0.02399}",-0.021113468,-0.8800946,0.001396,0.02399,-76.85364,"CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]",0.32608458,0.029106893,"2026-03-30T06:21:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.02972984,-0.00062294677,-0.020953586,0.029577475,-0.0004705824,-0.015910162,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",9352,9352,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00009460561,0.030003494,"{""low"":0.029003635,""high"":0.030003494}",0.029003635,9352,0.029019073,"CCC",0.029019073,18836,6819,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.020973893,2.5788631,"{""low"":0.008133,""high"":0.186732}",-0.15762511,-0.8441248,0.008133,0.186732,-53.172802,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,"[]",0,0.56064725,"2022-02-10T02:59:00.000Z","CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"{""low"":1.479761,""high"":5}",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"{""low"":1.479761,""high"":5}",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Dollar USD","Celo Dollar USD","[]",0.05429609,1.0001196,"2026-03-30T06:21:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9998448,0.0002747774,0.00027482008,0.99992996,0.00018960238,0.00018961566,35558416,15,0,false,false,false,"2020-09-30T00:00:00.000Z",4,35554164,"CoinMarketCap",238459,238459,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0005427599,1.0012594,"{""low"":0.9976721,""high"":1.0012594}",0.9976721,238459,0.99961597,"CCC",0.99961597,795510,654382,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.123607576,0.14102212,"{""low"":0.876512,""high"":1.053822}",-0.053702474,-0.050959717,0.876512,1.053822,0.31802654,"CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]",558.72473,0.032656163,"2026-03-30T06:21:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00355096,0.029105203,8.196432,0.002132195,0.030523967,14.315748,53333880,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",99858,99858,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.02769868,0.032656163,"{""low"":0.011503918,""high"":0.032656163}",0.011503918,99858,0.011503918,"CCC",0.011503918,112454,109235,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.032421164,137.9624,"{""low"":2.35,""high"":4}",0,0,0.000235,0.032656163,334.0737,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoPay USD","SoPay USD","[]",0,0.00000123971,"2026-03-30T06:22:00.000Z","CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,0.00002324,-0.00002200029,-0.94665617,0.00002058,-0.00001934029,-0.9397614,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6039,6039,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0,0.00000123971,"{""low"":1.23971,""high"":6}",0.00000123971,6039,0.00000123971,"CCC",0.00000123971,11295,9369,"2018-07-18T00:00:00.000Z",0,4499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0,0,"{""low"":1.23971,""high"":6}",-0.00003076029,-0.96125907,0.00000123971,0.000032,-77.77778,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OWNDATA USD",,"[]",0,0.000014563453,"2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wirex Token USD","Wirex Token USD","[]",0.435173,0.0024865633,"2026-03-30T06:22:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,0.00244546,0.000041103223,0.016807972,0.002538685,-0.0000521217,-0.020530984,24865632,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",308650,308650,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000010774005,0.0024897864,"{""low"":0.002460525,""high"":0.0024897864}",0.002460525,308650,0.0024804191,"CCC",0.0024804191,325039,315991,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0005945633,0.31425124,"{""low"":0.001892,""high"":0.004823}",-0.0023364369,-0.48443642,0.001892,0.004823,-4.7731757,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAPad USD","ADAPad USD","[]",1.0047244,0.0013298985,"2026-03-30T06:21:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,0.00133398,-0.000004081521,-0.0030596568,0.002074475,-0.00074457645,-0.35892284,156452,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10316,10316,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",0.000013228855,0.0013330571,"{""low"":0.0013160161,""high"":0.0013330571}",0.0013160161,10316,0.0013199117,"CCC",0.0013199117,11563,10528,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.0002598985,0.24289578,"{""low"":0.00107,""high"":0.00599}",-0.0046601016,-0.7779802,0.00107,0.00599,-55.699062,"ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rivalz Network USD","Rivalz Network USD","[]",-0.61800957,0.00014803055,"2026-03-30T06:22:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0002266,-0.00007856944,-0.34673187,0.00092414,-0.0007761094,-0.839818,170376,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",110600,110600,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-9.205396e-7,0.00014811552,"{""low"":1.4691566,""high"":4}",0.00014691566,110600,0.00014726986,"CCC",0.00014726986,211203,110411,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000001114895,0.007588674,"{""low"":1.4691566,""high"":4}",-0.0058349697,-0.9752582,0.00014691566,0.005983,-88.33922,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Staika USD","Staika USD","[]",60.200752,0.30667835,"2026-03-30T06:21:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,0.2902965,0.01638186,0.056431476,0.6219287,-0.31525034,-0.5068914,42833840,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",86972,86972,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.11524457,0.34563556,"{""low"":0.29907733,""high"":0.34563556}",0.29907733,86972,0.3262834,"CCC",0.3262834,43837,21068,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.17057036,1.2531986,"{""low"":0.136108,""high"":5.256501}",-4.949823,-0.9416573,0.136108,5.256501,-93.552956,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD","[]",-31.91927,0.000008292871,"2026-03-30T06:22:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0001128,-0.000104507126,-0.9264816,0.000590785,-0.00058249215,-0.985963,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",8,0,"CoinMarketCap",8869,8869,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000003888066,0.00000934517,"{""low"":8.10215,""high"":6}",0.00000810215,8869,0.000008712816,"CCC",0.000008712816,31979,18472,"2024-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",1.9072104e-7,0.02353956,"{""low"":8.10215,""high"":6}",-0.010426708,-0.9992053,0.00000810215,0.010435,-98.3985,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,"[]",-1e-8,7.1217206e-11,"2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
