"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01027346,0.001912374,0.18614702,0.019666515,-0.007480681,-0.38037655,0,15,0,false,false,"CCC","The Nemesis USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15779,15779,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.001678722,"2024-11-13T01:19:00.000Z",0.01218695,"{""low"":0.012180618,""high"":0.01218695}",0.012180618,15779,0.0121830385,"CCC",0.0121830385,78917,14035,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010282834,5.403486,"{""low"":0.001903,""high"":0.076733}",-0.064547166,-0.84119177,0.001903,0.076733,-78.48395,"The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,15.9769945,0.012185834,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009314,0.00006973138,0.07486728,0.00142598,-0.00042484864,-0.2979345,0,15,0,false,false,"CCC","RED USD",false,1527033600000,6,0,"CoinMarketCap",177,177,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000040608807,1731460740,0.0010011835,"0.0010002954 - 0.0010011835",0.0010002954,177,0.0010002954,"CCC",0.0010002954,233,752,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00024213135,0.31901363,"7.59E-4 - 0.00496",-0.003958869,-0.798159,0.000759,0.00496,-50.813835,"RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,4.2277837,0.0010011314,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01291786,0.0006103171,0.04724599,0.01560359,-0.0020754123,-0.13300864,3568981,15,0,false,false,"CCC","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",782454,782454,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000978278,"2024-11-13T01:19:00.000Z",0.013650797,"{""low"":0.0135033475,""high"":0.013650797}",0.0135033475,782454,0.0136090275,"CCC",0.0136090275,721165,759801,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0033541778,0.32968134,"{""low"":0.010174,""high"":0.062713}",-0.04918482,-0.78428435,0.010174,0.062713,-20.143574,"Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-6.7437387,0.0135281775,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000594,-0.00001084671,-0.18260455,0.000074225,-0.000025671707,-0.34586334,3708,15,0,false,false,"CCC","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.3572072e-8,1731460740,0.00004855461,"4.852964E-5 - 4.855461E-5",0.00004852964,11,0.00004854421,"CCC",0.00004854421,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00004455329,11.138323,"4.0E-6 - 7.0E-4",-0.0006514467,-0.9306382,0.000004,0.0007,-44.94382,"Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.08982356,0.00004855329,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3892174,-0.027754992,-0.07130974,0.38784114,-0.026378721,-0.06801424,14132751,15,0,false,false,"CCC","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1152720,1152720,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.03263852,"2024-11-13T01:19:00.000Z",0.3631954,"{""low"":0.36064085,""high"":0.3631954}",0.36064085,1152720,0.36066708,"CCC",0.36066708,2464089,1075930,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12522341,0.53007084,"{""low"":0.236239,""high"":1.024229}",-0.66276664,-0.6470883,0.236239,1.024229,-50.455563,"SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.28177,0.3614624,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13404338,0.025654703,0.19139105,0.14531496,0.014383122,0.09897895,35892756,15,0,false,false,"CCC","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",749593,749593,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.006232053,"2024-11-13T01:18:00.000Z",0.16096179,"{""low"":0.15969808,""high"":0.16096179}",0.15969808,749593,0.16083373,"CCC",0.16083373,1574209,452687,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.06988608,0.77813745,"{""low"":0.089812,""high"":0.285329}",-0.12563093,-0.44030198,0.089812,0.285329,-1.9378185,"LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7558243,0.15969808,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82618904,0.086823285,0.10508888,5.274218,-4.3612056,-0.8268914,0,15,0,false,false,"CCC","Equation USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52112,52112,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.081683815,"2024-11-13T01:19:00.000Z",0.9500536,"{""low"":0.90784013,""high"":0.9500536}",0.90784013,52112,0.90784013,"CCC",0.90784013,53630,52561,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28607035,0.45629478,"{""low"":0.626942,""high"":55.687485}",-54.77447,-0.98360467,0.626942,55.687485,-88.91333,,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-8.211938,0.9130123,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080168,0.000017192331,0.021445379,0.000916005,-0.00009713264,-0.10603942,22013894,15,0,false,false,"CCC","XPR Network USD",false,1586131200000,6,26883182592,"CoinMarketCap",1516494,1516494,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000007824216,1731460740,0.000820502,"8.0656726E-4 - 8.20502E-4",0.00080656726,1516494,0.0008131863,"CCC",0.0008131863,663301,898955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016387238,0.25018683,"6.55E-4 - 0.002457",-0.0016381277,-0.6667186,0.000655,0.002457,-3.8990855,"XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9464444,0.00081887236,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08440472,-0.008698896,-0.10306172,0.15486251,-0.07915668,-0.51114166,74866952,15,0,false,false,"CCC","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1729145,1729145,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0017581433,"2024-11-13T01:19:00.000Z",0.0763847,"{""low"":0.07568222,""high"":0.0763847}",0.07568222,1729145,0.0763847,"CCC",0.0763847,1836624,1404850,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003444828,0.047672026,"{""low"":0.072261,""high"":0.795475}",-0.7197692,-0.9048294,0.072261,0.795475,-87.973656,"Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2696276,0.07570583,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13857377,-0.030683279,-0.22142199,0.1714977,-0.063607216,-0.37089252,6926419,15,0,false,false,"CCC","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2100228,2100228,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0062560663,"2024-11-13T01:19:00.000Z",0.108351804,"{""low"":0.10717971,""high"":0.108351804}",0.10717971,2100228,0.107627854,"CCC",0.107627854,1809117,1747840,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.070845485,1.912417,"{""low"":0.037045,""high"":0.989373}",-0.88148254,-0.8909506,0.037045,0.989373,173.41998,"Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.48073,0.10789049,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","BlastUP USD",false,,6,0,"CoinMarketCap",204940,204940,"BLASTUP","USD=X",,0.00062019005,"2024-11-13T01:20:00.000Z",0.025076227,"{""low"":0.024722468,""high"":0.025076227}",0.024722468,204940,0.025076227,"CCC",0.025076227,,,,,,0,0,"{""low"":0.024722468,""high"":0.025076227}",-0.00035375915,-0.014107351,0.024722468,0.025076227,,,,"UTC","UTC",0,"ccc_market",false,2.573156,0.024722468,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00442814,-0.00026698085,-0.06029187,0.016843636,-0.012682477,-0.75295365,0,15,0,false,false,"CCC","TENET USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",249401,249401,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00026171282,"2024-11-13T01:20:00.000Z",0.0041705403,"{""low"":0.0041373586,""high"":0.0041705403}",0.0041373586,249401,0.004148608,"CCC",0.004148608,756046,135601,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00061415904,0.17314887,"{""low"":0.003547,""high"":0.17483}",-0.17066884,-0.9761988,0.003547,0.17483,-94.75186,"TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.917265,0.004161159,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00863096,0.00010167435,0.011780189,0.02639586,-0.017663226,-0.6691665,6795831,15,0,false,false,"CCC","5ire USD",false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",495594,495594,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0007013241,"2024-11-13T01:19:00.000Z",0.0087770345,"{""low"":0.008523242,""high"":0.0087770345}",0.008523242,495594,0.008775667,"CCC",0.008775667,1501283,387245,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0036176345,0.7072599,"{""low"":0.005115,""high"":0.508018}",-0.49928537,-0.9828104,0.005115,0.508018,-97.78736,"5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.434041,0.008732635,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060072,0.00008061371,0.13419515,0.040117007,-0.039435674,-0.9830164,0,15,0,false,false,"CCC","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",111404,111404,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000007031893,1731460740,0.0006821564,"6.7847373E-4 - 6.821564E-4",0.00067847373,111404,0.0006798814,"CCC",0.0006798814,46967,32093,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0003223337,0.8978655,"3.59E-4 - 0.196768",-0.19608666,-0.9965373,0.000359,0.196768,-99.52042,"Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1.0428414,0.0006813337,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46427318,-0.22648014,-0.48781654,0.8300029,-0.5922099,-0.71350336,10890447,15,0,false,false,"CCC","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6547,6547,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0303898,"2024-11-13T01:19:00.000Z",0.2478124,"{""low"":0.23775706,""high"":0.2478124}",0.23775706,6547,0.2478124,"CCC",0.2478124,397539,129266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.19771405,4.933108,"{""low"":0.040079,""high"":2.863447}",-2.625654,-0.9169557,0.040079,2.863447,24.70373,"Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-11.331745,0.23779304,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",278.7002,52.527405,0.18847279,327.221,4.006592,0.012244299,35235104,15,0,false,false,"CCC","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4257116,4257116,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.9920654,"2024-11-13T01:19:00.000Z",331.2276,"{""low"":320.04926,""high"":331.2276}",320.04926,4257116,321.19193,"CCC",321.19193,2028353,3757238,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",102.20145,0.44624355,"{""low"":229.02615,""high"":1327.3334}",-996.1058,-0.75045633,229.02615,1327.3334,10.288405,"Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5978242,331.2276,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",61264,61264,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.031602e-10,1731460800,9.093562e-9,"9.068915E-9 - 9.093562E-9",9.068915e-9,61264,9.093548e-9,"CCC",9.093548e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"9.068915E-9 - 9.093562E-9",-2.4646951e-11,-0.0027103736,9.068915e-9,9.093562e-9,,"Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.056893,9.068915e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148334,0.000503134,0.043814257,0.01533185,-0.0033453768,-0.21819785,0,15,0,false,false,"CCC","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4561385,4561385,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00021088868,"2024-11-13T01:19:00.000Z",0.012112554,"{""low"":0.011917206,""high"":0.012112554}",0.011917206,4561385,0.012112554,"CCC",0.012112554,4329979,4208863,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0037044734,0.44729212,"{""low"":0.008282,""high"":0.092386}",-0.08039953,-0.8702566,0.008282,0.092386,-54.84241,"Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7289698,0.011986474,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3560425,0.28185058,0.2078479,1.6320484,0.0058447123,0.0035812126,102419424,15,0,false,false,"CCC","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",4,62531200,"CoinMarketCap",3625747,3625747,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.014632821,"2024-11-13T01:19:00.000Z",1.6616116,"{""low"":1.6283249,""high"":1.6616116}",1.6283249,3625747,1.6616116,"CCC",1.6616116,2434623,1488165,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.6736191,0.69857645,"{""low"":0.964274,""high"":5.510528}",-3.872635,-0.7027702,0.964274,5.510528,19.07742,"Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.9014511,1.6378931,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383974,0.0008935649,0.037482157,0.08467369,-0.059940383,-0.70789856,0,15,0,false,false,"CCC","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",306551,306551,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00011551194,"2024-11-13T01:20:00.000Z",0.024733305,"{""low"":0.024674559,""high"":0.024733305}",0.024674559,306551,0.024700852,"CCC",0.024700852,694478,277139,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0057673045,0.30408648,"{""low"":0.018966,""high"":3653.8577}",-3653.833,-0.99999326,0.018966,3653.8577,-86.87097,"Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.46921518,0.024733305,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03462544,0.002702292,0.07804354,0.044814,-0.007486269,-0.167052,106913408,15,0,false,false,"CCC","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,2864181504,"CoinMarketCap",2291147,2291147,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00020948052,"2024-11-13T01:19:00.000Z",0.037423518,"{""low"":0.037237614,""high"":0.037423518}",0.037237614,2291147,0.037423518,"CCC",0.037423518,3195792,1318712,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.010090733,0.37047887,"{""low"":0.027237,""high"":0.144176}",-0.10684827,-0.7410961,0.027237,0.144176,-32.75918,"Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.5643562,0.037327733,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","Bone USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15028732,-0.019561693,-0.13016197,0.34789371,-0.2171681,-0.6242369,39347092,15,0,false,false,"CCC","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,300989920,"CoinMarketCap",5713397,5713397,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0062358677,"2024-11-13T01:19:00.000Z",0.13156934,"{""low"":0.13032177,""high"":0.13156934}",0.13032177,5713397,0.13151646,"CCC",0.13151646,3763491,3136842,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029414624,0.2903399,"{""low"":0.101311,""high"":1.79532}",-1.6645944,-0.92718536,0.101311,1.79532,-32.3815,"LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-4.553009,0.13072562,"REGULAR","LMWR"
