"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",0.6225993,0.04998328,"CCC","finmb_AINTI_CCC",0.03125168,0.018731602,0.599379,0.031809915,0.018173367,0.5713114,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2549737,2549737,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00030926615,0.051524315,"{""low"":0.049940918,""high"":0.051524315}",0.049940918,2549737,0.049940918,"CCC",0.049940918,3891865,6973163,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.03570928,2.501701,"{""low"":0.014274,""high"":0.066098}",-0.016114715,-0.24380036,0.014274,0.066098,29.993748,"AIntivirus USD","AIntivirus USD","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756020,-2.3462553,0.00022781284,"CCC","finmb_SPERG_CCC",0.0003228,-0.000094987176,-0.29426014,0.0003946351,-0.00016682227,-0.42272535,227812,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",3149,3149,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000054734846,0.00023905773,"2.2638864E-4 - 2.3905773E-4",0.00022638864,3149,0.00023707755,"CCC",0.00023707755,6962,8580,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000048128422,0.021582253,"2.23E-4 - 7.23E-4",-0.0004951871,-0.6849061,0.000223,0.000723,-65.095726,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756200,-28.840284,0.0011291732,"CCC","finmb_HAMMY_CCC",0.00120736,-0.00007818674,-0.064758435,0.00546033,-0.0043311566,-0.7932042,1063569,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",171767,171767,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00045764202,0.0016276796,"0.001071567 - 0.0016276796",0.001071567,171767,0.0015632332,"CCC",0.0015632332,25400,54649,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003881732,0.5238505,"7.41E-4 - 0.06497",-0.06384083,-0.9826201,0.000741,0.06497,-97.03511,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1694284200,0,0.0008707195,"CCC","finmb_RSC_CCC",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",-0.10521345,0.015132258,"CCC","finmb_UNA_CCC",0.01136776,0.003764498,0.33115566,0.02859244,-0.013460182,-0.47076017,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",37802,37802,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.000015937723,0.016795883,"{""low"":0.015052126,""high"":0.016795883}",0.015052126,37802,0.015565488,"CCC",0.015565488,25452,30284,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.008645258,1.3327051,"{""low"":0.006487,""high"":0.100188}",-0.085055746,-0.8489614,0.006487,0.100188,-84.13155,"Unagi Token USD","Unagi Token USD","REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,2.3017547,0.0007538924,"CCC","finmb_PAJAMAS_CCC",0.00068806,0.0000658324,0.09567828,0.00233115,-0.0015772576,-0.6766007,738750,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",9985,9985,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000016962294,0.00076987804,"7.352702E-4 - 7.6987804E-4",0.0007352702,9985,0.00074369536,"CCC",0.00074369536,16239,13540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00028889242,0.62127405,"4.65E-4 - 0.035669",-0.03491511,-0.97886425,0.000465,0.035669,-97.60672,"The First Youtube Cat USD","The First Youtube Cat USD","REGULAR","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0,0.015700076,"CCC","finmb_AUD_CCC",0.0157,7.636845e-8,0.000004864233,0.01569562,0.000004455447,0.00028386564,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,71.9794,"Aussie Digital USD","Aussie Digital USD","REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-06-17T18:25:00.000Z",0,0.061179083,"CCC","finmb_NEXT_CCC",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",1.4643099,0.15130039,"CCC","finmb_SKLAY_CCC",0.1451346,0.0061657876,0.042483237,0.20822595,-0.056925565,-0.27338362,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0021835268,0.15132926,"{""low"":0.14883299,""high"":0.15132926}",0.14883299,11,0.14883299,"CCC",0.14883299,450,514,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.036567383,0.3187172,"{""low"":0.114733,""high"":0.506531}",-0.35523063,-0.70130086,0.114733,0.506531,-37.012833,"sKLAY USD","sKLAY USD","REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"CCC","finmb_CLB_CCC",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756200,2.1868286,0.00040742787,"CCC","finmb_EVERY_CCC",0.00069814,-0.00029071214,-0.41640952,0.00243138,-0.0020239523,-0.8324294,955848,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",25773,25773,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000008719042,0.0004080886,"3.9906974E-4 - 4.080886E-4",0.00039906974,25773,0.00039924547,"CCC",0.00039924547,25472,27256,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000032427866,0.08647431,"3.75E-4 - 0.018252",-0.017844573,-0.97767764,0.000375,0.018252,-95.260155,"Everyworld USD","Everyworld USD","REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-9.401609,0.0108991675,"CCC","finmb_LZM_CCC",0.00819068,0.0027084872,0.33067915,0.00785435,0.0030448176,0.38766003,1122257,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2178,2178,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0011310326,0.012362322,"{""low"":0.010765424,""high"":0.012362322}",0.010765424,2178,0.0115864845,"CCC",0.0115864845,1093,1482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0055931676,1.0541214,"{""low"":0.005306,""high"":0.092611}",-0.08171183,-0.88231236,0.005306,0.092611,-76.77505,"LoungeM USD","LoungeM USD","REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:55:00.000Z",0.75293577,0.21425144,"CCC","finmb_FRONT_CCC",0.23318677,-0.018935323,-0.08120239,0.3914416,-0.17719017,-0.45266053,1666601,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",98,98,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0016011298,0.2176432,"{""low"":0.21360181,""high"":0.2176432}",0.21360181,98,0.21625356,"CCC",0.21625356,3980,432,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.028934449,0.15613489,"{""low"":0.185317,""high"":1.775482}",-1.5612307,-0.8793278,0.185317,1.775482,-84.04965,"Frontier USD","Frontier USD","REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,7.8389554,0.00041438924,"CCC","finmb_PIB_CCC",0.00036588,0.000048509246,0.1325824,0.00044292,-0.000028530747,-0.06441513,10007708,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",107570,107570,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000030122494,0.00043172055,"3.7687077E-4 - 4.3172055E-4",0.00037687077,107570,0.00038051078,"CCC",0.00038051078,60346,142264,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00021938924,1.1250731,"1.95E-4 - 8.34E-4",-0.00041961076,-0.50313044,0.000195,0.000834,-22.560978,"PIBBLE USD","PIBBLE USD","REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.6078194,0.07053975,"CCC","finmb_KSP_CCC",0.07110316,-0.0005634129,-0.00792388,0.1307058,-0.060166053,-0.46031663,5515932,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78196080,"CoinMarketCap",2218,2218,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00043137372,0.071938775,"{""low"":0.07029548,""high"":0.071938775}",0.07029548,2218,0.071446165,"CCC",0.071446165,13465,12469,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0059767514,0.0925724,"{""low"":0.064563,""high"":0.464396}",-0.39385626,-0.8481043,0.064563,0.464396,-63.21274,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-4.3603525,0.00021248983,"CCC","finmb_UNIO_CCC",0.000306,-0.00009351017,-0.30558878,0.00108951,-0.0008770202,-0.8049675,122553,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",31519,31519,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000009687734,0.00022621508,"2.0563525E-4 - 2.2621508E-4",0.00020563525,31519,0.00022621508,"CCC",0.00022621508,94885,26976,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000014489837,0.073180996,"1.98E-4 - 0.013418",-0.013205511,-0.9841638,0.000198,0.013418,-96.80384,"Unio Coin USD","Unio Coin USD","REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.47413972,0.30317435,"CCC","finmb_KULA_CCC",0.2632743,0.039900035,0.15155308,0.2632743,0.039900035,0.15155308,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1179794,1179794,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00144431,0.30623522,"{""low"":0.3029882,""high"":0.30623522}",0.3029882,1179794,0.30535945,"CCC",0.30535945,1302157,1078118,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19551235,1.8159829,"{""low"":0.107662,""high"":0.411176}",-0.10800165,-0.26266527,0.107662,0.411176,12.273418,"KULA USD","KULA USD","REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.42148486,0.0003600083,"CCC","finmb_HPY_CCC",0.00050862,-0.0001486117,-0.2921861,0.00049475,-0.00013474168,-0.27234298,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",190037,190037,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000015110127,0.0003700128,"3.5506816E-4 - 3.700128E-4",0.00035506816,190037,0.00036690917,"CCC",0.00036690917,302018,198135,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001390083,0.62899685,"2.21E-4 - 7.15E-4",-0.00035499167,-0.49649188,0.000221,0.000715,-11.99041,"Hyper Pay USD","Hyper Pay USD","REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1650738660,0,0.00003701103,"CCC","finmb_DOGZ_CCC",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1643221740,0,4.2698995e-9,"CCC","finmb_SQUID_CCC",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"CCC","finmb_HC_CCC",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",1.6477805,0.19585517,"CCC","finmb_UNP_CCC",0.16174728,0.034107894,0.21087152,0.07289892,0.12295625,1.6866678,42937328,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1046043,1046043,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0031749457,0.19597918,"{""low"":0.19243684,""high"":0.19597918}",0.19243684,1046043,0.19266175,"CCC",0.19266175,1029438,1013103,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18602817,18.930311,"{""low"":0.009827,""high"":0.299559}",-0.10370383,-0.34618834,0.009827,0.299559,570.3852,"UNIPOLY USD","UNIPOLY USD","REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.19274846,0.05827517,"CCC","finmb_10SET_CCC",0.0601532,-0.0018780306,-0.031220792,0.13893473,-0.08065956,-0.5805572,8145327,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",115301,115301,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00011254102,0.058867373,"{""low"":0.058020838,""high"":0.058867373}",0.058020838,115301,0.0586741,"CCC",0.0586741,194780,119783,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0031181723,0.05653267,"{""low"":0.055157,""high"":0.952865}",-0.89458984,-0.9388422,0.055157,0.952865,-93.655,"Tenset USD","Tenset USD","REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:27:00.000Z",0,0.023914805,"CCC","finmb_ETHG_CCC",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T17:00:00.000Z",0,0.0012644195,"CCC","finmb_UNICE_CCC",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756020,1.9865484,0.00027382912,"CCC","finmb_BINK_CCC",0.0002492,0.000024629117,0.09883273,0.0004963275,-0.0002224984,-0.44828948,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1361,1361,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000005333801,0.00028277742,"2.699115E-4 - 2.8277742E-4",0.0002699115,1361,0.00027001905,"CCC",0.00027001905,3311,3872,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009682913,0.5470572,"1.77E-4 - 0.001989",-0.0017151709,-0.86232823,0.000177,0.001989,-81.92771,"Big Dog Fink USD",,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0,0.000068359295,"CCC","finmb_REACT_CCC",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",2.758881,2608.3745,"CCC","finmb_CDCETH_CCC",1990.1699,618.2046,0.31062904,2805.9443,-197.56982,-0.07041117,5216749,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",33830,33830,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",70.03003,2706.094,"{""low"":2587.8318,""high"":2706.094}",2587.8318,33830,2662.423,"CCC",2662.423,18357,18455,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1167.5615,0.8103491,"{""low"":1440.813,""high"":4250.8364}",-1642.4619,-0.3863856,1440.813,4250.8364,-30.977636,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR","CDCETH"
