"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.2638091,2359.0586,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",10377740,10377740,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-6.23999,2418.949,"{""low"":2280.0735,""high"":2418.949}",2280.0735,10377740,2372.6157,"CCC",2372.6157,13498748,11638014,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",152.70264,0.069210336,"{""low"":2206.356,""high"":4340.1694}",-1981.1108,-0.45645934,2206.356,4340.1694,-32.562523,3109.1252,-750.06665,-0.24124685,3091.0916,-732.03296,-0.2368202,4750062592,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","REGULAR","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1652898000,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.02950895,0.9983601,false,"2023-07-26T00:00:00.000Z",6,2041924864,"CoinMarketCap",5956082176,5956082176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00029468536,0.9989128,"{""low"":0.9977772,""high"":0.9989128}",0.9977772,5956082176,0.9981566,"CCC",0.9981566,7252876961,7866783017,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012933075,0.0131243365,"{""low"":0.985427,""high"":1.013093}",-0.014732897,-0.014542492,0.985427,1.013093,0.031256676,0.9991132,-0.0007531047,-0.00075377314,0.99924326,-0.000883162,-0.0008838308,2038576256,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1647282420,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.40412733,0.004995658,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",6317171,6317171,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020270701,0.005095594,"{""low"":0.0049521667,""high"":0.005095594}",0.0049521667,6317171,0.0050070845,"CCC",0.0050070845,35133106,9425881,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000920658,0.22592834,"{""low"":0.004075,""high"":0.020501}",-0.015505343,-0.75632125,0.004075,0.020501,-40.98303,0.00638042,-0.0013847621,-0.21703306,0.006556185,-0.0015605269,-0.23802362,104361096,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1729609080,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:55:00.000Z",-1.9407575,0.02921385,false,"2017-12-21T00:00:00.000Z",6,4339338752,"CoinMarketCap",6877055,6877055,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00057819113,0.029953217,"{""low"":0.028683139,""high"":0.029953217}",0.028683139,6877055,0.02973207,"CCC",0.02973207,21826613,8972588,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0034758486,0.13504735,"{""low"":0.025738,""high"":0.122892}",-0.09367815,-0.7622803,0.025738,0.122892,-64.743484,0.03669918,-0.00748533,-0.2039645,0.03812114,-0.008907292,-0.23365754,126768800,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-1.2569581,0.16212545,false,"2022-05-30T00:00:00.000Z",6,934671616,"CoinMarketCap",3333435,3333435,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.002063796,0.16607693,"{""low"":0.1573729,""high"":0.16607693}",0.1573729,3333435,0.16302797,"CCC",0.16302797,16842243,6457449,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014315456,0.096850395,"{""low"":0.14781,""high"":0.754673}",-0.59254754,-0.7851712,0.14781,0.754673,-28.412724,0.2121999,-0.050074443,-0.2359777,0.2528932,-0.090767756,-0.35891733,151534064,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:55:00.000Z",-4.3418026,0.0073667737,false,"2017-11-09T00:00:00.000Z",6,17559975936,"CoinMarketCap",2765755,2765755,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00033436855,0.0077542565,"{""low"":0.007303281,""high"":0.0077542565}",0.007303281,2765755,0.007747066,"CCC",0.007747066,10882660,3372841,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0023697736,0.47423926,"{""low"":0.004997,""high"":0.022142}",-0.014775227,-0.66729414,0.004997,0.022142,-47.97179,0.00975054,-0.0023837667,-0.24447535,0.00925232,-0.0018855464,-0.20379174,129360376,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.30470756,1.4504001,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1225293,1225293,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0044329166,1.4542516,"{""low"":1.3987904,""high"":1.4542516}",1.3987904,1225293,1.4521271,"CCC",1.4521271,3279470,2025509,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29818213,0.2587897,"{""low"":1.152218,""high"":4.695422}",-3.245022,-0.69110334,1.152218,4.695422,-53.247875,1.675478,-0.22507787,-0.13433652,1.9301015,-0.4797014,-0.24853687,9528253,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:55:00.000Z",-2.5141807,0.3918905,false,"2017-11-09T00:00:00.000Z",6,187047440,"CoinMarketCap",9288340,9288340,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010106951,0.40314534,"{""low"":0.39083585,""high"":0.40314534}",0.39083585,9288340,0.40201718,"CCC",0.40201718,45559610,67380510,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1511675,0.6279728,"{""low"":0.240723,""high"":1.355895}",-0.9640045,-0.71097285,0.240723,1.355895,-61.66719,0.48874813,-0.09685764,-0.19817495,0.49520713,-0.103316635,-0.20863317,73302112,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","REGULAR","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858900,-0.4519061,0.0006873798,false,1531872000000,6,1113891712,"CoinMarketCap",2567650,2567650,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000031203963,0.0008589956,"6.6388387E-4 - 8.589956E-4",0.00066388387,2567650,0.0006768584,"CCC",0.0006768584,3503063,4613028,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00017137983,0.33213148,"5.16E-4 - 0.048085",-0.04739762,-0.9857049,0.000516,0.048085,-97.682686,0.0075684,-0.00688102,-0.90917766,0.01333242,-0.012645041,-0.948443,765666,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","REGULAR","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858900,-11.287543,0.00027949843,false,1510185600000,6,5372467712,"CoinMarketCap",4010042,4010042,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00003556267,0.00031630235,"2.7418736E-4 - 3.1630235E-4",0.00027418736,4010042,0.00031562944,"CCC",0.00031562944,5404620,14141429,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00003649843,0.1501993,"2.43E-4 - 0.017217",-0.0169375,-0.9837661,0.000243,0.017217,-97.26989,0.0044062,-0.0041267015,-0.93656707,0.006792725,-0.006513227,-0.9588533,1501596,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-3.503123,0.11945964,false,"2024-10-29T00:00:00.000Z",6,5957129216,"CoinMarketCap",14897919,14897919,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004336737,0.12448095,"{""low"":0.11761201,""high"":0.12448095}",0.11761201,14897919,0.12308657,"CCC",0.12308657,65617737,23455261,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006298639,0.055660862,"{""low"":0.113161,""high"":0.415024}",-0.29556438,-0.71216214,0.113161,0.415024,-1.107943,0.1676584,-0.048198767,-0.28748196,0.18936253,-0.06990289,-0.3691485,711636480,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.479629,0.07771517,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",4447792,4447792,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0036446154,0.08195817,"{""low"":0.07743979,""high"":0.08195817}",0.07743979,4447792,0.08160119,"CCC",0.08160119,9462953,8811759,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004834175,0.0663297,"{""low"":0.072881,""high"":0.821637}",-0.7439218,-0.9054142,0.072881,0.821637,-89.26228,0.12018512,-0.04246995,-0.35337108,0.18456767,-0.1068525,-0.578934,39132016,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.933843,0.296815,false,"2021-10-05T00:00:00.000Z",6,713318528,"CoinMarketCap",8154271,8154271,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.008971274,0.30608004,"{""low"":0.29528943,""high"":0.30608004}",0.29528943,8154271,0.30608004,"CCC",0.30608004,16245417,12646780,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05518301,0.22837624,"{""low"":0.241632,""high"":1.830767}",-1.533952,-0.83787394,0.241632,1.830767,-81.04298,0.3664404,-0.06962538,-0.19000465,0.4679776,-0.1711626,-0.36574957,211723632,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1734354900,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-8.713811,0.41359308,false,"2024-01-29T00:00:00.000Z",6,243517024,"CoinMarketCap",117620704,117620704,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.03947994,0.44833934,"{""low"":0.40910548,""high"":0.44833934}",0.40910548,117620704,0.44833934,"CCC",0.44833934,315893578,119501107,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.047133088,0.12861729,"{""low"":0.36646,""high"":7.998286}",-7.5846925,-0.94828975,0.36646,7.998286,-92.79685,0.78903013,-0.37543705,-0.47582093,1.4367057,-1.0231127,-0.71212405,100716960,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",1.2783107,0.0025051471,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5318293,5318293,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000031619333,0.002551582,"{""low"":0.0024659897,""high"":0.002551582}",0.0024659897,5318293,0.0024973953,"CCC",0.0024973953,13272808,7913275,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004951472,0.2463419,"{""low"":0.00201,""high"":0.00741}",-0.004904853,-0.6619235,0.00201,0.00741,-58.59155,0.00303652,-0.00053137285,-0.17499402,0.003038075,-0.0005329279,-0.1754163,45768756,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.21757948,2.3499234,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2386685,2386685,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.005101919,2.3708205,"{""low"":2.310666,""high"":2.3708205}",2.310666,2386685,2.3620844,"CCC",2.3620844,14809114,4274945,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5437584,0.3010569,"{""low"":1.806165,""high"":6.46197}",-4.1120462,-0.6363456,1.806165,6.46197,-43.895237,2.5426672,-0.19274378,-0.07580378,2.7468235,-0.39690018,-0.14449424,17695160,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-4.6932807,0.0044622975,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8989967,8989967,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00021974137,0.004670054,"{""low"":0.0044030985,""high"":0.004670054}",0.0044030985,8989967,0.004670054,"CCC",0.004670054,13008721,6802619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003842977,0.094236806,"{""low"":0.004078,""high"":0.032716}",-0.0282537,-0.863605,0.004078,0.032716,-43.599033,0.00562686,-0.0011645625,-0.2069649,0.007569405,-0.0031071072,-0.41048238,23098900,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",0.24518186,1.0167791,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",98005,98005,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.002486825,1.0283344,"{""low"":1.0053301,""high"":1.0283344}",1.0053301,98005,1.0219519,"CCC",1.0219519,282866,126549,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26128107,0.34583953,"{""low"":0.755498,""high"":1.270515}",-0.2537359,-0.19971107,0.755498,1.270515,-5.827856,0.98980564,0.026973426,0.027251236,1.0529405,-0.036161423,-0.034343272,57966172,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.73124826,1.2702444,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",14457861,14457861,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.009221315,1.3444096,"{""low"":1.2284579,""high"":1.3444096}",1.2284579,14457861,1.2595536,"CCC",1.2595536,9041466,20923197,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39024037,0.44345295,"{""low"":0.880004,""high"":3.584878}",-2.3146336,-0.64566594,0.880004,3.584878,-53.359432,1.3288645,-0.058620095,-0.044112924,1.5837371,-0.31349277,-0.19794495,11120049,15,0,false,false,"JUV"
