"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","ivault USD","REGULAR",-0.00003061071,0.018761989,"{""low"":0.018708805,""high"":0.018761989}",0.018708805,240789,0.018728415,"CCC",0.018728415,213312,213312,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00034958497,0.01903021,"{""low"":0.01837,""high"":0.019627}",-0.00090741366,-0.046232928,0.01837,0.019627,0.07946491,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.1632594,0.018719586,0.01899525,-0.00027566403,-0.014512261,0.01899525,-0.00027566403,-0.014512261,0,15,0,false,false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",240789,240789,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","REGULAR",75.01953,5662.962,"{""low"":5621.209,""high"":5662.962}",5621.209,23838528,5621.763,"CCC",5621.763,33254713,22756356,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2721.84,0.9254428,"{""low"":2941.1218,""high"":6137.6406}",-474.6787,-0.07733896,2941.1218,6137.6406,79.668304,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.342526,5662.962,5253.1714,409.79053,0.07800821,4438.556,1224.4058,0.27585676,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",23838528,23838528,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR",0.02785039,3.8573215,"{""low"":3.7706044,""high"":3.8573215}",3.7706044,643368,3.777226,"CCC",3.777226,845339,770007,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.83286715,0.27847546,"{""low"":2.99081,""high"":32.4547}",-28.631023,-0.8821842,2.99081,32.4547,-81.03372,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.73371315,3.823677,5.691173,-1.867496,-0.32813904,10.74256,-6.9188833,-0.64406276,1082859,15,0,false,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",643368,643368,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","REGULAR",0.0015178919,0.56468314,"{""low"":0.5533981,""high"":0.56468314}",0.5533981,295639,0.5605998,"CCC",0.5605998,1168666,645627,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.41443413,2.8953264,"{""low"":0.143139,""high"":0.978968}",-0.42139488,-0.43044806,0.143139,0.978968,307.5304,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.2729735,0.55757314,0.60842115,-0.050848007,-0.0835737,0.7185513,-0.16097814,-0.22403152,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",295639,295639,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR",-0.00016078725,0.007129381,"{""low"":0.0067765564,""high"":0.007129381}",0.0067765564,107062,0.006909678,"CCC",0.006909678,100791,81016,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0010813619,0.18085998,"{""low"":0.005979,""high"":0.044389}",-0.037328638,-0.84094346,0.005979,0.044389,-66.967834,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.226617,0.007060362,0.00864168,-0.0015813177,-0.18298732,0.013193535,-0.0061331727,-0.464862,3906970,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",107062,107062,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",-0.19999087,1.6588182,"{""low"":1.4137731,""high"":1.6588182}",1.4137731,240857,1.6381884,"CCC",1.6381884,195319,282710,"2017-06-10T00:00:00.000Z",105000000,79448968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2521166,4.590156,"{""low"":0.272783,""high"":3.480826}",-1.9559263,-0.56191444,0.272783,3.480826,340.01294,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-11.59441,1.5248996,2.514623,-0.9897233,-0.39358717,1.6922952,-0.16739559,-0.09891631,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",240857,240857,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",3.920286e-8,0.00026025288,"{""low"":2.5862144,""high"":4}",0.00025862144,41879,0.0002597804,"CCC",0.0002597804,330631,78766,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00025581158,63.952896,"{""low"":4,""high"":6}",-0.00041318842,-0.6139501,0.000004,0.000673,22.222221,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.01509079,0.00025981158,0.00031446,-0.000054648408,-0.17378493,0.0002968802,-0.000037068618,-0.124860525,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",41879,41879,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR",0.000007738359,0.000583498,"{""low"":5.7073403,""high"":4}",0.00057073403,65821,0.00057870185,"CCC",0.00057870185,64386,64855,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000012120174,0.021236116,"{""low"":5.7073403,""high"":4}",-0.044415146,-0.9870471,0.00057073403,0.044998,-98.0763,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,1.3455232,0.0005828542,0.00107646,-0.0004936058,-0.45854542,0.01130385,-0.010720996,-0.9484376,241174,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",65821,65821,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","REGULAR",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",0.31665802,107.042534,"{""low"":101.480675,""high"":107.042534}",101.480675,641915,107.042534,"CCC",107.042534,294316,705372,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.569397,0.39181012,"{""low"":72.916435,""high"":188.8467}",-87.36086,-0.46260202,72.916435,188.8467,32.969296,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.31299695,101.48583,94.88109,6.604744,0.06961075,89.07189,12.41394,0.13936989,761143,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",641915,641915,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",3.7436934e-9,3.4672926e-8,"{""low"":3.111832,""high"":8}",3.111832e-8,24978,3.114594e-8,"CCC",3.114594e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.4582488e-8,,"{""low"":0,""high"":5}",-0.0000049654172,-0.9930835,0,0.000005,-50,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,12.139563,3.4582488e-8,4e-8,-5.4175118e-9,-0.1354378,4.7e-7,-4.3541752e-7,-0.9264203,343715,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",24978,24978,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.00014711544,0.03805118,"{""low"":0.037720393,""high"":0.03805118}",0.037720393,57476,0.037754055,"CCC",0.037754055,27986,56536,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027012806,2.4752867,"{""low"":0.010913,""high"":2.60735}",-2.5694244,-0.9854543,0.010913,2.60735,-23.606379,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.38940713,0.037925806,0.02735122,0.010574587,0.38662213,0.02770091,0.010224896,0.36911768,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57476,57476,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",1.761261,427.34543,"{""low"":424.8769,""high"":427.34543}",424.8769,972557,427.28476,"CCC",427.28476,2875087,4102261,"2025-09-03T00:00:00.000Z",0,75433,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",309.42493,2.6344526,"{""low"":117.45322,""high"":455.6876}",-28.809448,-0.06322193,117.45322,455.6876,247.95549,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.4143009,426.87814,372.95932,53.918823,0.14457025,258.88638,167.99176,0.64890146,32201014,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,75433,"CoinMarketCap",972557,972557,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",0.09509373,13.588056,"{""low"":13.516436,""high"":13.588056}",13.516436,777161,13.529147,"CCC",13.529147,1230438,1040980,"2026-01-08T00:00:00.000Z",0,480,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.45580387,0.03482684,"{""low"":13.087718,""high"":16.35243}",-2.8089085,-0.17177315,13.087718,16.35243,-13.3842945,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.7071049,13.543522,14.669882,-1.1263599,-0.07678044,14.669882,-1.1263599,-0.07678044,2373,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",777161,777161,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",-0.0030198544,0.05375499,"{""low"":0.046123285,""high"":0.05375499}",0.046123285,8326,0.053180955,"CCC",0.053180955,228463,27318,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0069983713,0.16110432,"{""low"":0.04344,""high"":6.800596}",-6.750158,-0.9925832,0.04344,6.800596,-83.65033,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-5.6489983,0.05043837,0.1446152,-0.09417683,-0.65122354,0.19127585,-0.14083748,-0.7363056,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",8326,8326,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",-0.005466178,0.15474838,"{""low"":0.15075675,""high"":0.15474838}",0.15075675,1663165,0.15344572,"CCC",0.15344572,1359303,1927658,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.012849137,0.09222553,"{""low"":0.139323,""high"":0.171281}",-0.019108862,-0.1115644,0.139323,0.171281,15.412641,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-3.467548,0.15217213,0.1571611,-0.0049889684,-0.031744294,0.15620334,-0.004031211,-0.025807457,51695744,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1663165,1663165,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",-0.003818106,0.017886093,"{""low"":0.013888959,""high"":0.017886093}",0.013888959,50725,0.017355738,"CCC",0.017355738,266417,59749,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0061632274,0.7781853,"{""low"":0.00792,""high"":0.116192}",-0.10210877,-0.8787935,0.00792,0.116192,-81.55925,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-21.32861,0.014083227,0.01583534,-0.0017521121,-0.11064569,0.01926018,-0.005176952,-0.26879045,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",50725,50725,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",2.3033635e-8,0.00000103079,"{""low"":9.937679,""high"":7}",9.937679e-7,33243,0.0000010047579,"CCC",0.0000010047579,33487,29320,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.199557e-8,0.03219622,"{""low"":9.937679,""high"":7}",-0.0000049742366,-0.8290394,9.937679e-7,0.000006,-83.33333,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,2.2970946,0.0000010257635,0.00000166,-6.3423647e-7,-0.38207018,0.00000268,-0.0000016542366,-0.61725247,7750213,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",33243,33243,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",0.000027591595,0.0033261518,"{""low"":0.0032782122,""high"":0.0033261518}",0.0032782122,3267,0.003296581,"CCC",0.003296581,56969,4528,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00017796317,0.056550104,"{""low"":0.003147,""high"":0.068873}",-0.06554804,-0.9517233,0.003147,0.068873,-92.625336,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.83678,0.0033249632,0.0060783,-0.002753337,-0.4529781,0.01459889,-0.011273927,-0.77224547,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3267,3267,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",-0.00011059153,0.0011431136,"{""low"":0.0010852014,""high"":0.0011431136}",0.0010852014,28425,0.0011183127,"CCC",0.0011183127,39730,38828,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00011025835,0.112393826,"{""low"":9.81,""high"":4}",-0.015263742,-0.9332768,0.000981,0.016355,-71.59441,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-9.201775,0.0010912584,0.00185942,-0.0007681616,-0.41311893,0.003460155,-0.0023688967,-0.6846216,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28425,28425,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.000028152019,0.0029481824,"{""low"":0.002902905,""high"":0.0029481824}",0.002902905,190990,0.0029379656,"CCC",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00082042767,0.38590202,"{""low"":0.002126,""high"":0.012059}",-0.009112572,-0.75566566,0.002126,0.012059,-60.097164,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.964673,0.0029464276,0.00316818,-0.00022175233,-0.06999361,0.004552155,-0.0016057272,-0.35274005,6187498,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",190990,190990,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",2.0170898,249.4285,"{""low"":244.04263,""high"":249.4285}",244.04263,684734,249.4285,"CCC",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.325226,0.32316095,"{""low"":186.6724,""high"":254.96745}",-7.9698334,-0.031258237,186.6724,254.96745,16.376495,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.8233645,246.99762,223.62173,23.375885,0.10453315,208.5863,38.411316,0.18415071,15564677,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",684734,684734,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",0.000019223953,0.0008134098,"{""low"":7.912006,""high"":4}",0.0007912006,165616,0.0007965075,"CCC",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00016520754,0.25573924,"{""low"":6.46,""high"":4}",-0.012854793,-0.9406405,0.000646,0.013666,-93.50269,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,2.427314,0.0008112075,0.00179508,-0.0009838725,-0.5480939,0.0033157135,-0.002504506,-0.7553445,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165616,165616,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","REGULAR",0.000025699264,0.0011510546,"{""low"":0.0010973122,""high"":0.0011510546}",0.0010973122,958271,0.0011145315,"CCC",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00013784564,0.1386777,"{""low"":9.94,""high"":4}",-0.08476015,-0.9868224,0.000994,0.085892,-97.68967,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,2.3233144,0.0011318456,0.006089755,-0.004957909,-0.81413937,0.006089755,-0.004957909,-0.81413937,179510,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",958271,958271,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo","OOOO"
