"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",0.0125044,-0.0017481381,-0.13980184,0.038173135,-0.027416874,-0.7182243,4527153,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,420885408,"CoinMarketCap",59592,59592,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00009685382,0.011107507,"{""low"":0.010371835,""high"":0.011107507}",0.010371835,59592,0.011015961,"CCC",0.011015961,245605,147613,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0005072616,0.049493764,"{""low"":0.010249,""high"":0.12375}",-0.11299374,-0.9130807,0.010249,0.12375,-87.65204,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8924046,0.010756262,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.01089442,-0.0037314757,-0.34251258,0.01988846,-0.012725517,-0.63984424,5531845,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",94328,94328,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00063936133,0.007655141,"{""low"":0.0070692226,""high"":0.007655141}",0.0070692226,94328,0.0075788083,"CCC",0.0075788083,294222,101852,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00009372132,0.013257655,"{""low"":0.0070692226,""high"":0.054124}",-0.046961058,-0.8676568,0.0070692226,0.054124,-82.1022,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-8.194521,0.007162944,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD","MATH USD",0.0347848,-0.0063828416,-0.18349513,0.069952734,-0.041550774,-0.5939836,3247939,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",285456,285456,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00039807707,0.030278761,"{""low"":0.027862474,""high"":0.030278761}",0.027862474,285456,0.028266499,"CCC",0.028266499,384829,317463,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0012069605,0.044381708,"{""low"":0.027195,""high"":0.253786}",-0.22538404,-0.888087,0.027195,0.253786,-84.76826,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.3822091,0.02840196,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",0.67493963,0.024332047,0.0360507,0.6622862,0.036985457,0.055845127,4104249,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",66748,66748,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0056236982,0.7031122,"{""low"":0.68974006,""high"":0.7031122}",0.68974006,66748,0.6971046,"CCC",0.6971046,425997,113125,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0709517,0.11292288,"{""low"":0.62832,""high"":0.71133}",-0.012058318,-0.016951792,0.62832,0.71133,6.4116716,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.7978012,0.6992717,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",0.14502406,-0.005528569,-0.038121738,0.34036088,-0.20086539,-0.5901542,2371423,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",36038,36038,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012418628,0.14589472,"{""low"":0.1374567,""high"":0.14589472}",0.1374567,36038,0.14165163,"CCC",0.14165163,73562,66005,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028462492,0.25634265,"{""low"":0.111033,""high"":1.885896}",-1.7464005,-0.92603225,0.111033,1.885896,-88.1927,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-8.174773,0.13949549,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",0.00204786,-0.00066839205,-0.32638562,0.003623605,-0.002244137,-0.6193106,3154555,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",123069,123069,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000034890603,0.0014138024,"{""low"":0.0013757952,""high"":0.0014138024}",0.0013757952,123069,0.0014048408,"CCC",0.0014048408,187654,145634,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000003672787,0.0026695738,"{""low"":0.0013757952,""high"":0.01038}",-0.009000532,-0.86710334,0.0013757952,0.01038,-84.69999,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.46689,0.001379468,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",0.01501348,-0.0053526713,-0.35652435,0.025553215,-0.015892407,-0.62193376,1685613,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",32101,32101,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00073177554,0.010260016,"{""low"":0.0094147995,""high"":0.010260016}",0.0094147995,32101,0.01015048,"CCC",0.01015048,61507,42400,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00024600886,0.026130015,"{""low"":0.0094147995,""high"":0.094223}",-0.08456219,-0.8974687,0.0094147995,0.094223,-85.45178,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-7.0413213,0.009660808,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Financie Token USD",,0.00088932,-0.0002972366,-0.33422908,0.001326175,-0.0007340917,-0.5535405,2231383,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",88033,88033,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000020948995,0.00063891715,"{""low"":5.4909,""high"":4}",0.00054909,88033,0.0006188271,"CCC",0.0006188271,90712,85569,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000429934,0.07829937,"{""low"":5.4909,""high"":4}",-0.0022449165,-0.79129946,0.00054909,0.002837,-74.66231,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-3.4172764,0.0005920834,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brilliantcrypto USD",,0.01070394,-0.0007954333,-0.074312195,0.016517324,-0.0066088177,-0.4001143,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",4001,4001,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0011012396,0.010331369,"{""low"":0.008089199,""high"":0.010331369}",0.008089199,4001,0.008916172,"CCC",0.008916172,2890,1267,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0018193079,0.22490582,"{""low"":0.008089199,""high"":0.053156}",-0.04324749,-0.81359565,0.008089199,0.053156,-81.713936,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,12.503753,0.009908507,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",0.00182976,-0.0006600451,-0.36072767,0.00288218,-0.0017124651,-0.5941562,149999,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14443,14443,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000115968054,0.00128774,"{""low"":0.0011399166,""high"":0.00128774}",0.0011399166,14443,0.0012526282,"CCC",0.0012526282,57083,30626,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000165715,0.16505478,"{""low"":0.001004,""high"":0.024107}",-0.022937285,-0.9514782,0.001004,0.024107,-90.231674,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-9.019957,0.001169715,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,2.3428914e-10,"{""low"":2.3428914,""high"":10}",2.3428914e-10,138,2.3428914e-10,"CCC",2.3428914e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":2.3428914,""high"":10}",0,0,2.3428914e-10,2.3428914e-10,,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,2.3428914e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",0.14702041,-0.01548402,-0.105318844,0.14979805,-0.018261656,-0.1219085,57715268,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",551304,551304,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0055822283,0.13687038,"{""low"":0.1315364,""high"":0.13687038}",0.1315364,551304,0.13613236,"CCC",0.13613236,520087,359140,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02883239,0.28073287,"{""low"":0.102704,""high"":0.342103}",-0.21056661,-0.6155065,0.102704,0.342103,-51.922653,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.0710945,0.1315364,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,0.01970908,-0.0032349396,-0.16413447,0.02184749,-0.0053733494,-0.24594814,6813035,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,413559360,"CoinMarketCap",88219,88219,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00015568733,0.01655625,"{""low"":0.016206497,""high"":0.01655625}",0.016206497,88219,0.016552601,"CCC",0.016552601,120054,209545,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0057591405,0.53748393,"{""low"":0.010715,""high"":0.158609}",-0.14213486,-0.8961336,0.010715,0.158609,-75.628716,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.9361995,0.01647414,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",1.1213907,-0.034240007,-0.030533522,2.5384128,-1.4512621,-0.5717203,474282016,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12803452,12803452,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0009328127,1.0883629,"{""low"":1.08593,""high"":1.0883629}",1.08593,12803452,1.0869652,"CCC",1.0869652,16887292,12397513,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7692807,2.420111,"{""low"":0.31787,""high"":4.609788}",-3.5226374,-0.76416475,0.31787,4.609788,-72.388695,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.08573261,1.0871507,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unizen USD","Unizen USD",0.00389476,-0.0011276186,-0.28952196,0.01346558,-0.010698438,-0.79450256,1841180,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",93015,93015,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0000069267116,0.0028220415,"{""low"":0.0027248892,""high"":0.0028220415}",0.0027248892,93015,0.0027868857,"CCC",0.0027868857,165457,95195,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00026114145,0.10420649,"{""low"":0.002506,""high"":0.077728}",-0.074960865,-0.96439976,0.002506,0.077728,-95.53523,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.2496956,0.0027671414,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.000089,-3.182504e-7,-0.003575847,0.0006054,-0.00051671825,-0.85351545,88679,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",198682,198682,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-5.049005e-7,0.00008916469,"{""low"":8.82173,""high"":5}",0.0000882173,198682,0.000088704,"CCC",0.000088704,278411,214879,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078681755,7.8681755,"{""low"":1,""high"":5}",-0.0036883182,-0.9765206,0.00001,0.003777,-96.349464,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5661108,0.00008868175,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",0.00423978,-0.0011439559,-0.2698149,0.009969645,-0.006873821,-0.689475,1869194,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",308756,308756,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00026874407,0.003340985,"{""low"":0.003095824,""high"":0.003340985}",0.003095824,308756,0.0033204386,"CCC",0.0033204386,371509,232257,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0,0,"{""low"":0.003095824,""high"":0.04294}",-0.039844174,-0.9279035,0.003095824,0.04294,-91.10552,"[]","2026-02-05T15:07:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.987478,0.003095824,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,0.00004558,-0.0000058236365,-0.12776737,0.000058065,-0.000018308638,-0.3153128,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12971,12971,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-2.0670996e-8,0.000044200675,"{""low"":3.9476927,""high"":5}",0.000039476927,12971,0.000043616605,"CCC",0.000043616605,31962,12184,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031756364,3.9695456,"{""low"":8,""high"":6}",-0.00033524365,-0.89398307,0.000008,0.000375,-72.5,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.05196624,0.000039756364,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alkimi USD","Alkimi USD",0.01614764,-0.0054691173,-0.33869454,0.0385774,-0.027898878,-0.7231923,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",117993,117993,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000662948,0.010996107,"{""low"":0.010619671,""high"":0.010996107}",0.010619671,117993,0.010996107,"CCC",0.010996107,342139,547315,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000058851205,0.0055417162,"{""low"":0.010619671,""high"":0.187332}",-0.17665347,-0.94299674,0.010619671,0.187332,-93.18221,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-5.845347,0.010678522,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD",0.00205344,-0.0008398023,-0.40897337,0.005871365,-0.004657727,-0.7932955,243030,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",606651,606651,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000051171868,0.0013130509,"{""low"":0.0011361444,""high"":0.0013130509}",0.0011361444,606651,0.0011705167,"CCC",0.0011705167,1143942,453500,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00009163772,0.08167354,"{""low"":0.001122,""high"":0.264367}",-0.26315337,-0.99540925,0.001122,0.264367,-99.48661,"[]","2026-02-05T15:05:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,4.4020076,0.0012136378,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.05560398,-0.013576552,-0.24416511,0.11998976,-0.07796233,-0.64974153,341016,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",95671,95671,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00019469112,0.042458817,"{""low"":0.041929197,""high"":0.042458817}",0.041929197,95671,0.042163916,"CCC",0.042163916,79457,88455,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00168043,0.041649442,"{""low"":0.040347,""high"":0.219049}",-0.17702158,-0.8081369,0.040347,0.219049,-75.18393,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.4611149,0.04202743,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimus Cat USD",,,,,,,,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"{""low"":1.7451068,""high"":11}",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"{""low"":1.7451068,""high"":11}",0,0,1.7451068e-11,8.939122e-9,,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertcoin USD","Vertcoin USD",0.07058454,-0.016712438,-0.23677193,0.06897575,-0.015103642,-0.21897033,3970979,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73711232,"CoinMarketCap",14409,14409,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.004117511,0.057697114,"{""low"":0.053872105,""high"":0.057697114}",0.053872105,14409,0.057649255,"CCC",0.057649255,15625,16247,"2014-01-20T00:00:00.000Z",84000000,73711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.020729106,0.6254445,"{""low"":0.033143,""high"":0.095318}",-0.041445892,-0.43481708,0.033143,0.095318,21.434593,"[]","2026-02-05T15:06:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1004243,0.053872105,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
