"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",247795,247795,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000019636936,0.0010904025,"0.0010703268 - 0.0010904025",0.0010703268,247795,0.0010806156,"CCC",0.0010806156,255392,208544,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00027118716,0.33397433,"8.12E-4 - 0.005156",-0.004072813,-0.7899171,0.000812,0.005156,-78.6601,0.00115198,-0.00006879284,-0.059717044,0.001469335,-0.00038614788,-0.2628045,792004,0.18161291,0.0010831872,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",99671,99671,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.007868253,0.06437486,"{""low"":0.062347017,""high"":0.06437486}",0.062347017,99671,0.06437486,"CCC",0.06437486,61298,48340,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024702195,0.63426787,"{""low"":0.038946,""high"":0.473074}",-0.4094258,-0.86545825,0.038946,0.473074,-70.057724,0.09061094,-0.026962742,-0.2975661,0.10062959,-0.036981396,-0.36750022,0,-11.002015,0.063648194,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1382678,1382678,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0005044844,0.018820764,"{""low"":0.016735295,""high"":0.018820764}",0.016735295,1382678,0.017675001,"CCC",0.017675001,1994747,1780497,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006579295,0.64782345,"{""low"":0.010156,""high"":0.242083}",-0.2253477,-0.9308696,0.010156,0.242083,23.05925,0.02193164,-0.005196346,-0.23693375,0.046194393,-0.029459098,-0.6377202,16328146,-2.9262853,0.016735295,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",168986,168986,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000004968664,0.00020267632,"1.9793147E-4 - 2.0267632E-4",0.00019793147,168986,0.00020091454,"CCC",0.00020091454,739381,166688,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007779247,0.6273587,"1.24E-4 - 0.086643",-0.08644121,-0.997671,0.000124,0.086643,-99.48236,0.00023058,-0.00002878753,-0.124848336,0.00143122,-0.0012294275,-0.8590067,0,2.5244272,0.00020179247,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",474503,474503,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000025867892,0.00069123856,"6.695254E-4 - 6.9123856E-4",0.0006695254,474503,0.0006856442,"CCC",0.0006856442,588886,423498,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00016432832,0.31846574,"5.16E-4 - 0.0232",-0.022519672,-0.9706755,0.000516,0.0232,-87.856255,0.0007558,-0.000075471704,-0.09985671,0.00227949,-0.0015991617,-0.7015436,0,-3.6629934,0.0006803283,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD",,false,,8,0,"CoinMarketCap",641,641,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.4107864e-9,2.0819595e-8,"1.978908E-8 - 2.0819595E-8",1.978908e-8,641,2.0819595e-8,"CCC",2.0819595e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"1.978908E-8 - 2.0819595E-8",-1.0305143e-9,-0.04949733,1.978908e-8,2.0819595e-8,,,,,,,,0,-18.226492,1.978908e-8,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46772280,"CoinMarketCap",57401,57401,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0017032921,0.24526937,"{""low"":0.239633,""high"":0.24526937}",0.239633,57401,0.2436694,"CCC",0.2436694,73145,68697,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0645197,0.36568955,"{""low"":0.176433,""high"":1.186411}",-0.9454583,-0.7969062,0.176433,1.186411,-74.46995,0.24067704,0.00027565658,0.001145338,0.45633835,-0.21538565,-0.47198674,11269907,-0.7019334,0.2409527,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3423894784,"CoinMarketCap",347988,347988,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",1.6239937e-7,0.00025593376,"2.512116E-4 - 2.5593376E-4",0.0002512116,347988,0.00025593376,"CCC",0.00025593376,362839,280994,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001034452,0.04222253,"2.45E-4 - 9.07E-4",-0.0006516555,-0.71847355,0.000245,0.000907,-62.130177,0.00031992,-0.00006457546,-0.20184879,0.00045188,-0.00019653549,-0.43492848,874272,0.06364468,0.00025534452,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",376307,376307,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.065145016,8.168506,"{""low"":8.032128,""high"":8.168506}",8.032128,376307,8.113275,"CCC",8.113275,1925394,589996,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.8380394,2.622136,"{""low"":2.226444,""high"":10.051193}",-1.9867096,-0.19765908,2.226444,10.051193,90.85976,8.6886215,-0.6241379,-0.07183394,5.7314386,2.333045,0.40706098,148278560,0.8143788,8.064484,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83810,83810,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0005097762,0.12131511,"{""low"":0.11933137,""high"":0.12131511}",0.11933137,83810,0.1197451,"CCC",0.1197451,185793,86883,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.031701446,0.356156,"{""low"":0.08901,""high"":0.433703}",-0.31299156,-0.72167253,0.08901,0.433703,-72.16216,0.12268044,-0.0019689947,-0.016049786,0.15728757,-0.036576122,-0.23254299,8855205,0.42410055,0.120711446,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387840,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",75788,75788,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000071904506,0.0005053065,"4.7344444E-4 - 5.053065E-4",0.00047344444,75788,0.00048672536,"CCC",0.00048672536,35408,84800,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00020100863,0.7028274,"2.86E-4 - 0.061215",-0.06072799,-0.9920443,0.000286,0.061215,-98.346016,0.0005479,-0.000060891354,-0.11113589,0.000906435,-0.0004194264,-0.46272087,456397,1.498583,0.00048700863,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1421189,1421189,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00024388311,0.0057269144,"{""low"":0.005463087,""high"":0.0057269144}",0.005463087,1421189,0.0057175076,"CCC",0.0057175076,499026,1400814,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004098803,2.8326213,"{""low"":0.001447,""high"":0.012981}",-0.0074351975,-0.57277536,0.001447,0.012981,-53.90764,0.00759664,-0.002050837,-0.26996633,0.005921552,-0.00037574908,-0.063454494,0,-4.2123747,0.005545803,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6135,6135,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.046559334,6.3605556,"{""low"":6.254469,""high"":6.3605556}",6.254469,6135,6.262925,"CCC",6.262925,8856,7133,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.5169468,0.65749896,"{""low"":3.828062,""high"":8.360086}",-2.0150776,-0.24103549,3.828062,8.360086,-1.9913077,6.4107513,-0.06574249,-0.010255037,5.718587,0.6264219,0.10954139,0,0.73921955,6.345009,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",148029,148029,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000009662472,0.00022796166,"2.1435207E-4 - 2.2796166E-4",0.00021435207,148029,0.00022495871,"CCC",0.00022495871,84732,132701,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000024537716,0.12846972,"1.91E-4 - 0.001837",-0.0016214623,-0.8826686,0.000191,0.001837,-87.38082,0.00025632,-0.00004078228,-0.15910691,0.00051271,-0.0002971723,-0.5796108,2127983,4.693363,0.00021553772,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55162,55162,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.00082618,0.12805778,"{""low"":0.1262573,""high"":0.12805778}",0.1262573,55162,0.1268706,"CCC",0.1268706,70175,57595,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.004642196,0.038108572,"{""low"":0.121815,""high"":2.166409}",-2.0399518,-0.9416282,0.121815,2.166409,-92.51992,0.21594526,-0.08948806,-0.4144016,0.6260619,-0.4996047,-0.79801166,1187550,-0.64908546,0.1264572,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,0,0.005209,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",92901,92901,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0007497454,0.015412289,"{""low"":0.01456754,""high"":0.015412289}",0.01456754,92901,0.01539228,"CCC",0.01539228,53798,137657,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038741473,0.35739368,"{""low"":0.01084,""high"":0.095288}",-0.08057386,-0.8455824,0.01084,0.095288,-83.504814,0.01509336,-0.00037921313,-0.0251245,0.01740907,-0.0026949225,-0.15479992,0,-4.8483615,0.014714147,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,0,1.5741156e-9,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",104719,104719,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000026634312,0.0012839433,"{""low"":0.00123464,""high"":0.0012839433}",0.00123464,104719,0.0012821768,"CCC",0.0012821768,39043,104119,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00012667477,0.11310247,"{""low"":0.00112,""high"":0.01399}",-0.012743325,-0.91088814,0.00112,0.01399,-88.12963,0.00142576,-0.00017908518,-0.12560682,0.00244041,-0.0011937352,-0.48915353,324135,-2.0917444,0.0012466748,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0003721267,0.092243925,"{""low"":0.091550834,""high"":0.092243925}",0.091550834,37,0.092211045,"CCC",0.092211045,23579,112,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.042586833,0.869758,"{""low"":0.048964,""high"":0.714239}",-0.6226882,-0.87182045,0.048964,0.714239,-86.99086,0.0776153,0.013935536,0.17954625,0.12343524,-0.031884402,-0.25830874,0,0.4081261,0.091550834,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:02:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7448,7448,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.046666384,1.1667637,"{""low"":1.1098422,""high"":1.1667637}",1.1098422,7448,1.1123563,"CCC",1.1123563,11156,5185,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.78250825,2.0915523,"{""low"":0.374128,""high"":1.530169}",-0.37353277,-0.2441121,0.374128,1.530169,165.28773,1.0836858,0.07295048,0.06731701,1.0219597,0.13467658,0.13178267,17044654,4.2042975,1.1566362,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",368023,368023,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000017414568,0.0013967848,"0.001359588 - 0.0013967848",0.001359588,368023,0.0013781042,"CCC",0.0013781042,511710,1250756,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00082231045,1.4843148,"5.54E-4 - 0.001982",-0.0006056895,-0.3055951,0.000554,0.001982,52.43363,0.00093338,0.0004429305,0.47454467,0.00087378,0.0005025305,0.5751224,22203952,-0.12636738,0.0013763105,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",5061,5061,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",7.145136e-7,0.00019272303,"1.9084572E-4 - 1.9272303E-4",0.00019084572,5061,0.00019152387,"CCC",0.00019152387,29232,11036,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003739845,0.2428471,"1.54E-4 - 0.001948",-0.0017566016,-0.9017462,0.000154,0.001948,-83.86555,0.00021684,-0.00002544155,-0.11732868,0.000477205,-0.00028580654,-0.5989177,2553222,0.3747062,0.00019139845,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7984,7984,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.0012382763,0.009491543,"{""low"":0.009317944,""high"":0.009491543}",0.009317944,7984,0.009326202,"CCC",0.009326202,25872,7791,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002819609,0.43378597,"{""low"":0.0065,""high"":0.034784}",-0.025464391,-0.73207194,0.0065,0.034784,-71.116066,0.00903354,0.00028606877,0.031667404,0.011857115,-0.0025375057,-0.214007,6636406,15.322676,0.009319609,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T13:03:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",297285,297285,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0022668429,0.040131733,"{""low"":0.03740466,""high"":0.040131733}",0.03740466,297285,0.039820526,"CCC",0.039820526,906716,186659,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.017907403,0.8481294,"{""low"":0.021114,""high"":0.550575}",-0.51155365,-0.92912614,0.021114,0.550575,-92.368065,0.04210096,-0.003079556,-0.07314693,0.06740925,-0.028387845,-0.42112687,191011,6.167521,0.039021403,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",417,417,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00019932564,0.0002645553,"2.3817355E-4 - 2.645553E-4",0.00023817355,417,0.00026052905,"CCC",0.00026052905,296038,436,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00019924494,4.239254,"4.7E-5 - 0.041399",-0.041152753,-0.9940519,0.000047,0.041399,-98.7743,0.00046284,-0.00021659504,-0.4679696,0.007932945,-0.0076867,-0.9689592,191291,-44.73492,0.00024624495,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,0,0.0813993,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749387780,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,38453563392,"CoinMarketCap",131891,131891,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-9.660143e-7,0.00014026875,"1.3810777E-4 - 1.4026875E-4",0.00013810777,131891,0.00013926144,"CCC",0.00013926144,98890,119816,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00004174706,0.43038207,"9.7E-5 - 0.003326",-0.003187253,-0.95828414,0.000097,0.003326,-95.64263,0.00015024,-0.000011492943,-0.07649722,0.00036177,-0.00022302296,-0.6164772,5335318,-0.6914232,0.00013874705,15,0,false,false,"GMRX"
