"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4152603,0.011871003,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",168477,168477,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00029381178,0.012343389,"{""low"":0.011461641,""high"":0.012343389}",0.011461641,168477,0.012181141,"CCC",0.012181141,298247,182791,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0024380023,0.2584546,"{""low"":0.009433,""high"":0.11317}",-0.101298995,-0.8951047,0.009433,0.11317,-66.53297,0.0190963,-0.0072252974,-0.3783611,0.052074905,-0.040203903,-0.7720399,4993229,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1190394,0.004069145,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",819674,819674,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00004605064,0.004224649,"{""low"":0.0040611685,""high"":0.004224649}",0.0040611685,819674,0.004118665,"CCC",0.004118665,577037,428343,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0015541448,0.6179502,"{""low"":0.002515,""high"":0.076856}",-0.07278686,-0.947055,0.002515,0.076856,-92.16339,0.0037561,0.00031304476,0.08334303,0.01655544,-0.012486295,-0.754211,1856558,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6111857,4.2154344e-8,"[]",1745959920,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",6833,6833,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.6841466e-10,4.247074e-8,"4.1576207E-8 - 4.247074E-8",4.1576207e-8,6833,4.1736655e-8,"CCC",4.1736655e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.7813665e-10,0.013905468,"4.1576207E-8 - 4.247074E-8",-3.1639757e-10,-0.0074497773,4.1576207e-8,4.247074e-8,,,,,,,,6383284,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.545572,2.0503939e-9,"[]",1745959920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,8,0,"CoinMarketCap",611,611,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",8.91498e-11,2.122988e-9,"1.725114E-9 - 2.122988E-9",1.725114e-9,611,1.9653665e-9,"CCC",1.9653665e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.252798e-10,0.18855554,"1.725114E-9 - 2.122988E-9",-7.259415e-11,-0.03419433,1.725114e-9,2.122988e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31079498,0.001620551,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",63098,63098,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.0000050208764,0.0016445299,"{""low"":0.001590496,""high"":0.0016445299}",0.001590496,63098,0.0016378848,"CCC",0.0016378848,112979,118636,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000030054944,0.018896585,"{""low"":0.001590496,""high"":0.054883}",-0.05326245,-0.97047263,0.001590496,0.054883,-96.08659,0.00197786,-0.000357309,-0.18065435,0.003640055,-0.002019504,-0.55480045,411674,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4613831,0.003986969,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",201154,201154,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00005912874,0.004189695,"{""low"":0.0038843127,""high"":0.004189695}",0.0038843127,201154,0.0040584966,"CCC",0.0040584966,280667,122257,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000822969,0.26010397,"{""low"":0.003164,""high"":0.020222}",-0.016235031,-0.80284,0.003164,0.020222,-68.5422,0.00397504,0.000011929311,0.0030010545,0.006321015,-0.0023340457,-0.36925173,1275830,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8979683,0.00015566478,"[]",1745959920,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",80392,80392,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000008017087,0.00016324292,"1.5455464E-4 - 1.6324292E-4",0.00015455464,80392,0.00016002201,"CCC",0.00016002201,141961,155969,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000042664775,0.37756437,"1.13E-4 - 0.00147",-0.0013143353,-0.8941056,0.000113,0.00147,-87.39165,0.0001728,-0.00001713523,-0.099162206,0.000391875,-0.00023621021,-0.6027693,5806136,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.814497,0.0018410888,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1072207872,"CoinMarketCap",32475,32475,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00019453233,0.0018459905,"{""low"":0.0016485236,""high"":0.0018459905}",0.0016485236,32475,0.0016513612,"CCC",0.0016513612,40312,42914,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00075208873,0.6906232,"{""low"":0.001089,""high"":0.016149}",-0.014307911,-0.88599366,0.001089,0.016149,-88.05095,0.00144512,0.0003959688,0.2740041,0.004069025,-0.0022279364,-0.54753566,1974029,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.565978,0.00086313515,"[]",1745959920,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.000037689635,0.00086313515,"8.367524E-4 - 8.6313515E-4",0.0008367524,144,0.0008367524,"CCC",0.0008367524,729,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00075713516,7.1427846,"1.06E-4 - 0.003126",-0.002262865,-0.7238851,0.000106,0.003126,-64.337456,0.00041558,0.00044755515,1.076941,0.000625505,0.00023763016,0.3799013,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62093914,0.000051060888,"[]",1745959920,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",false,false,false,1711929600000,6,0,"CoinMarketCap",35922,35922,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",3.150999e-7,0.00005528413,"4.6512145E-5 - 5.528413E-5",0.000046512145,35922,0.000050456885,"CCC",0.000050456885,30322,60614,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000014060886,0.38002393,"3.7E-5 - 0.483163",-0.48311195,-0.9998943,0.000037,0.483163,-99.90748,0.00005612,-0.0000050591116,-0.090148106,0.000125395,-0.000074334115,-0.59279966,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9283249,106.65594,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1228197,1228197,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.99938965,107.35134,"{""low"":106.15879,""high"":107.35134}",106.15879,1228197,107.322014,"CCC",107.322014,631894,1254768,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.136314,0.55657506,"{""low"":68.51962,""high"":112.618225}",-5.962288,-0.052942477,68.51962,112.618225,45.33068,100.550316,6.1056213,0.06072205,90.8454,15.810539,0.17403787,15038487,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.641037,0.29296193,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",30832,30832,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00753814,0.30141237,"{""low"":0.2838084,""high"":0.30141237}",0.2838084,30832,0.28479233,"CCC",0.28479233,94938,95721,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20282492,2.250185,"{""low"":0.090137,""high"":0.345213}",-0.05225107,-0.15135893,0.090137,0.345213,12.379801,0.28332987,0.009632051,0.03399589,0.20347531,0.089486614,0.43979102,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6924782,0.09343894,"[]",1745959920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,6,0,"CoinMarketCap",70113,70113,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0006425902,0.09364718,"0.09288143 - 0.09364718",0.09288143,70113,0.09293978,"CCC",0.09293978,80126,69257,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09343794,93437.94,"1.0E-6 - 13.76781",-13.674371,-0.99321324,0.000001,13.76781,25.65912,0.08760882,0.0058301166,0.06654714,0.0801937,0.01324524,0.16516559,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6342013,0.016919652,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",195400,195400,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0005933307,0.017000573,"{""low"":0.016149804,""high"":0.017000573}",0.016149804,195400,0.016290287,"CCC",0.016290287,162225,254551,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.010395652,1.5934476,"{""low"":0.006524,""high"":0.062172}",-0.045252346,-0.72785735,0.006524,0.062172,-50.784363,0.00889286,0.008026792,0.9026108,0.016169986,0.00074966624,0.046361588,33594364,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5323478,0.029154051,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",500267,500267,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00043999963,0.030082518,"{""low"":0.029130436,""high"":0.030082518}",0.029130436,500267,0.02985833,"CCC",0.02985833,1456334,594837,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.008051051,0.38151214,"{""low"":0.021103,""high"":1.64852}",-1.6193659,-0.982315,0.021103,1.64852,-86.70111,0.02742112,0.0017329305,0.06319693,0.10615958,-0.077005535,-0.72537524,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4059987,0.051229116,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",68815,68815,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0035063513,0.05712109,"{""low"":0.045755234,""high"":0.05712109}",0.045755234,68815,0.05463475,"CCC",0.05463475,61597,60542,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.009624116,0.23132114,"{""low"":0.041605,""high"":0.201555}",-0.15032588,-0.7458306,0.041605,0.201555,-59.586967,0.05279938,-0.0015702657,-0.02974023,0.09653606,-0.045306947,-0.46932665,5816423,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64447147,0.00079397426,"[]",1745959920,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",false,false,false,1655337600000,6,0,"CoinMarketCap",2,2,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000005084148,0.00080189423,"7.849729E-4 - 8.0189423E-4",0.0007849729,2,0.0007978261,"CCC",0.0007978261,63835,31855,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00021597429,0.37365794,"5.78E-4 - 0.003515",-0.0027210256,-0.77411824,0.000578,0.003515,-65.76576,0.00076828,0.000025694259,0.033443872,0.001409725,-0.0006157508,-0.43678787,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9798056,0.0009902874,"[]",1745960040,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",false,false,false,1510185600000,6,0,"CoinMarketCap",27,27,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000020001782,0.0010106219,"9.902462E-4 - 0.0010106219",0.0009902462,27,0.0010104334,"CCC",0.0010104334,752,63,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00010128738,0.11393406,"8.89E-4 - 0.002313",-0.0013227125,-0.5718602,0.000889,0.002313,-47.61411,0.001275,-0.00028471265,-0.22330403,0.001559285,-0.0005689976,-0.3649093,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8393175,1.0710152e-12,"[]",1745959920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",false,false,false,1687478400000,8,0,"CoinMarketCap",55022,55022,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.914419e-15,1.097185e-12,"1.062697E-12 - 1.097185E-12",1.062697e-12,55022,1.072304e-12,"CCC",1.072304e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",8.318216e-15,0.007827458,"1.062697E-12 - 1.097185E-12",-2.6169713e-14,-0.023851687,1.062697e-12,1.097185e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34449458,0.005101503,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3392692,3392692,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017635059,0.0060795033,"{""low"":0.0046783956,""high"":0.0060795033}",0.0046783956,3392692,0.0049637845,"CCC",0.0049637845,5259811,3275730,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.003213503,1.7020671,"{""low"":0.001888,""high"":0.006767}",-0.0016654972,-0.24612047,0.001888,0.006767,-3.782004,0.00356658,0.001534923,0.4303627,0.003827097,0.001274406,0.33299547,5101248,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065681,0.00015535257,"[]",1745959920,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",1.0186341e-9,0.00015535257,"1.5535153E-4 - 1.5535257E-4",0.00015535153,0,0.00015535153,"CCC",0.00015535153,67273,27993,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000038352562,0.32779968,"1.17E-4 - 0.022052",-0.021896647,-0.9929552,0.000117,0.022052,-99.15208,0.00017792,-0.00002256743,-0.12684032,0.001205905,-0.0010505525,-0.8711735,14251,15,0,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29716823,0.0066192965,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1611,1611,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00001961179,0.006670721,"{""low"":0.0066192965,""high"":0.006670721}",0.0066192965,1611,0.006670721,"CCC",0.006670721,45019,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012902967,0.24212736,"{""low"":0.005329,""high"":0.048461}",-0.041841704,-0.8634098,0.005329,0.048461,-71.868935,0.00703626,-0.00041696336,-0.059259232,0.01343232,-0.0068130237,-0.5072112,531401,15,0,"KROM"
