"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.0000017490311,0.00009523137,"{""low"":9.347676,""high"":5}",0.00009347676,23,0.00009522464,"CCC",0.00009522464,10663,3453,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00005447676,1.3968401,"{""low"":3.9,""high"":5}",-0.005543523,-0.9834173,0.000039,0.005637,-92.54902,-1.8367232,0.00009347676,0.00026444,-0.00017096323,-0.6465105,0.00072537,-0.0006318933,-0.8711324,0,15,0,false,false,"ASTRA USD","ASTRA Protocol USD","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19877,19877,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.24078369,379.34067,"{""low"":378.8497,""high"":379.34067}",378.8497,19877,379.29105,"CCC",379.29105,45160,21428,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",66.58792,0.21322845,"{""low"":312.28442,""high"":1199062.8}",-1198683.9,-0.99968404,312.28442,1199062.8,-24.637074,-0.06351655,378.87234,402.1158,-23.24347,-0.057802923,463.41632,-84.543976,-0.18243633,13066171,15,0,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","REGULAR","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10000,10000,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000037067104,0.0041614934,"{""low"":0.0039828094,""high"":0.0041614934}",0.0039828094,10000,0.004076928,"CCC",0.004076928,10669,10102,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007166751,0.21625681,"{""low"":0.003314,""high"":0.017203}",-0.013172325,-0.7656993,0.003314,0.017203,-38.893883,-0.9112478,0.004030675,0.00377296,0.00025771512,0.06830582,0.006856205,-0.0028255298,-0.4121128,370861,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,622608064,"CoinMarketCap",58598,58598,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000046791392,0.0007059928,"{""low"":6.5343326,""high"":4}",0.00065343326,58598,0.0007059928,"CCC",0.0007059928,74571,58354,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006354478,0.106440164,"{""low"":5.97,""high"":4}",-0.0029844553,-0.8187806,0.000597,0.003645,-65.82768,-6.6151567,0.0006605448,0.00069502,-0.000034475233,-0.049603224,0.00128625,-0.0006257052,-0.4864569,411260,15,0,false,false,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",318772,318772,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000014714897,0.00025083032,"{""low"":2.4710913,""high"":4}",0.00024710913,318772,0.0002489914,"CCC",0.0002489914,309735,316064,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000022968743,0.009374997,"{""low"":2.45,""high"":4}",-0.0065007033,-0.96335256,0.000245,0.006748,-93.767204,-0.59150165,0.00024729688,0.00038082,-0.00013352314,-0.35062006,0.000854775,-0.00060747814,-0.71068776,105901,15,0,false,false,"Laika AI USD","Laika AI USD","REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3340746240,"CoinMarketCap",51054,51054,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006558461,0.00029809188,"{""low"":2.8012219,""high"":4}",0.00028012219,51054,0.00028188352,"CCC",0.00028188352,38509,34642,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014856292,1.0536377,"{""low"":1.41,""high"":4}",-0.001318437,-0.8199235,0.000141,0.001608,-74.22304,2.317437,0.00028956291,0.00028766,0.0000019029249,0.006615188,0.00021532,0.00007424291,0.34480268,967356,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD","Global AEX Token USD","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11124,11124,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.0005758493,0.0055639376,"{""low"":0.004582166,""high"":0.0055639376}",0.004582166,11124,0.0055639376,"CCC",0.0055639376,11917,13817,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.004498194,48.893414,"{""low"":9.2,""high"":5}",-0.0014098058,-0.23496763,0.000092,0.006,384.24716,-11.1468115,0.004590194,0.00171446,0.0028757341,1.6773411,0.000646105,0.003944089,6.104409,1747334,15,0,false,false,"aiPump USD","aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"Swanlana USD","Swanlana USD","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",247831,247831,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0026112646,0.10836132,"{""low"":0.10548651,""high"":0.10836132}",0.10548651,247831,0.10795283,"CCC",0.10795283,298634,223031,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0055255145,0.055276703,"{""low"":0.099961,""high"":0.795812}",-0.6903255,-0.867448,0.099961,0.795812,-81.70539,-2.415652,0.10548651,0.11812844,-0.012641929,-0.1070185,0.21894738,-0.11346087,-0.51821065,4522322,15,0,false,false,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",9740,9740,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-7.484923e-7,0.00034074724,"{""low"":3.3988277,""high"":4}",0.00033988277,9740,0.00033998175,"CCC",0.00033998175,25353,16145,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000047914364,0.16409028,"{""low"":2.92,""high"":4}",-0.010019086,-0.96718657,0.000292,0.010359,-95.504425,-0.2197191,0.00033991438,0.0004123,-0.00007238562,-0.17556542,0.001157435,-0.00081752066,-0.706321,4678,15,0,false,false,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",22045,22045,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000021654985,0.00006830642,"{""low"":4.189779,""high"":5}",0.00004189779,22045,0.00006830642,"CCC",0.00006830642,10487,12233,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000011957491,0.3516909,"{""low"":3.4,""high"":5}",-0.0004920425,-0.9145771,0.000034,0.000538,-76.55173,-32.02809,0.00004595749,0.0000386,0.000007357492,0.1906086,0.000080695,-0.000034737506,-0.43047905,0,15,0,false,false,"Single Finance USD","Single Finance USD","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11139,11139,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000029856456,0.000110939545,"{""low"":9.5455616,""high"":5}",0.000095455616,11139,0.00010909623,"CCC",0.00010909623,10622,9886,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007810448,2.7894456,"{""low"":2.8,""high"":5}",-0.000043895525,-0.2926368,0.000028,0.00015,43.421055,-2.7368631,0.00010610448,0.00010694,-8.3552004e-7,-0.00781298,0.000090105,0.000015999482,0.17756486,0,15,0,false,false,"Zeusshield USD","Zeusshield USD","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T21:59:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9326,9326,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000012986129,0.0007076593,"{""low"":6.517709,""high"":4}",0.0006517709,9326,0.0006832643,"CCC",0.0006832643,10273,9118,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000042742176,0.06827824,"{""low"":6.26,""high"":4}",-0.0027162577,-0.8024395,0.000626,0.003385,-24.446905,-1.9048861,0.00066874217,0.00069616,-0.000027417846,-0.039384402,0.00106541,-0.0003966678,-0.37231472,0,15,0,false,false,"MemePad USD","MemePad USD","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",99665,99665,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000008619296,0.000089596,"{""low"":6.978969,""high"":5}",0.00006978969,99665,0.000089596,"CCC",0.000089596,231962,107960,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000294585,0.5665096,"{""low"":5.2,""high"":5}",-0.0022045413,-0.9643663,0.000052,0.002286,-92.227974,-9.568728,0.0000814585,0.00009134,-0.0000098815,-0.108183704,0.00054946,-0.0004680015,-0.85174805,151275,15,0,false,false,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000023112625,0.000040707593,"{""low"":3.8163358,""high"":5}",0.000038163358,0,0.000040707593,"CCC",0.000040707593,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.0000073963347,0.23859145,"{""low"":3.1,""high"":5}",-0.007168604,-0.9946724,0.000031,0.007207,-98.259026,-5.677716,0.000038396334,0.00003972,-0.000001323664,-0.033324875,0.000149215,-0.00011081867,-0.7426778,0,15,0,false,false,"AIVeronica USD","AIVeronica USD","REGULAR","AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9083,9083,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000006058115,0.00012125334,"{""low"":1.1482515,""high"":4}",0.00011482515,9083,0.00012123973,"CCC",0.00012123973,10380,9318,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000032174867,0.387649,"{""low"":8.3,""high"":5}",-0.00046582514,-0.8017644,0.000083,0.000581,28.723408,-4.9970875,0.000115174866,0.00010564,0.000009534866,0.09025811,0.00014059,-0.000025415131,-0.18077482,0,15,0,false,false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",235413,235413,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000014738529,0.0012675939,"{""low"":0.001213123,""high"":0.0012675939}",0.001213123,235413,0.0012507327,"CCC",0.0012507327,287525,243370,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000043272274,0.036120426,"{""low"":0.001198,""high"":0.008178}",-0.006936728,-0.84821814,0.001198,0.008178,-60.267006,-1.173438,0.0012412723,0.0014972,-0.00025592768,-0.17093754,0.003003225,-0.0017619526,-0.58668685,1504716,15,0,false,false,"Sogni AI USD","Sogni AI USD","REGULAR","SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",229355,229355,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000025582998,0.000060535527,"{""low"":7.3238048,""high"":6}",0.0000073238048,229355,0.0000075779417,"CCC",0.0000075779417,14161,9780,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000027037711,4.506285,"{""low"":6,""high"":6}",-0.0016079623,-0.97986734,0.000006,0.001641,-99.21799,343.1789,0.00003303771,0.0000184,0.0000146377115,0.7955278,0.000163725,-0.00013068729,-0.7982122,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyan Finance USD","Nyancoin USD","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9740,9740,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00022583175,0.013574311,"{""low"":0.012310197,""high"":0.013574311}",0.012310197,9740,0.01280708,"CCC",0.01280708,10610,9943,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.004455532,0.54837316,"{""low"":0.008125,""high"":0.046667}",-0.034086466,-0.7304191,0.008125,0.046667,45.066116,-1.7634331,0.012580532,0.01215338,0.00042715203,0.03514677,0.02192491,-0.009344378,-0.42619914,178838,15,0,false,false,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10241,10241,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000010110642,0.0002947037,"{""low"":2.7371093,""high"":4}",0.00027371093,10241,0.00029385067,"CCC",0.00029385067,10440,9949,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00021959224,3.137032,"{""low"":7,""high"":5}",-0.000009407755,-0.031464063,0.00007,0.000299,319.99997,3.617649,0.00028959225,0.00015984,0.00012975225,0.81176335,0.000123815,0.00016577725,1.3389109,0,15,0,false,false,"DPRating USD","DPRating USD","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:01:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",16810,16810,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.8176503e-8,0.0000016200293,"{""low"":1.5380044,""high"":6}",0.0000015380044,16810,0.0000015943386,"CCC",0.0000015943386,13953,13340,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5297176e-7,0.5529718,"{""low"":1,""high"":6}",-0.0000034470281,-0.6894056,0.000001,0.000005,0,-3.0088723,0.0000015529718,0.00000168,-1.2702822e-7,-0.07561203,0.0000022,-6.470282e-7,-0.2941037,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-12T22:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11310,11310,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00002781814,0.006580647,"{""low"":0.0065255133,""high"":0.006580647}",0.0065255133,11310,0.0065302346,"CCC",0.0065302346,12199,11845,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00064352993,0.10842965,"{""low"":0.005935,""high"":0.032946}",-0.026367472,-0.8003239,0.005935,0.032946,-72.55726,0.42465842,0.0065785297,0.00605138,0.00052714953,0.08711228,0.00663635,-0.00005782023,-0.008712656,0,15,0,false,false,"AINN USD","AINN USD","REGULAR","AINN"
