"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01437004,-0.0045760805,-0.31844592,0.004581145,0.0052128145,1.1378846,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1766760900,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.00979396,"0.00979396 - 0.00979396",0.00979396,1,0.00979396,"CCC",0.00979396,13,7,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00895396,10.659476,"8.4E-4 - 0.054046",-0.04425204,-0.8187848,0.00084,0.054046,-58.61573,0,0.00979396,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.764761,-0.054059267,-0.07068779,0.6010317,0.10966998,0.18246955,27532326,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38739636,"CoinMarketCap",592571,592571,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.011642575,0.72132355,"{""low"":0.6908554,""high"":0.72132355}",0.6908554,592571,0.70966077,"CCC",0.70966077,1041318,845727,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5497747,3.4162989,"{""low"":0.160927,""high"":0.942221}",-0.23151928,-0.24571654,0.160927,0.942221,-3.129059,1.6654607,0.7107017,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01430294,-0.012121964,-0.8475156,0.032718316,-0.03053734,-0.93334085,1511176,15,0,false,false,"Port3 Network USD","Port3 Network USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2242902,2242902,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000014997786,0.002239429,"{""low"":0.0021302858,""high"":0.002239429}",0.0021302858,2242902,0.002196443,"CCC",0.002196443,8093342,2446546,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0021809754,,"{""low"":0,""high"":0.083994}",-0.08181302,-0.97403413,0,0.083994,-94.29543,0.69242275,0.0021809754,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.252176,-0.4861269,-0.04320292,12.552042,-1.7859926,-0.14228702,1396090240,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",2278302,2278302,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09194088,10.891362,"{""low"":10.708629,""high"":10.891362}",10.708629,2278302,10.742922,"CCC",10.742922,7491114,4810995,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.5657754,0.49522772,"{""low"":7.200274,""high"":16.232468}",-5.4664183,-0.33675832,7.200274,16.232468,-0.15205741,-0.8467562,10.766049,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008886,-0.000009807882,-0.11037455,0.00022284,-0.00014378788,-0.6452517,18102,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1766760840,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",13,13,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000079052115,"7.9052115E-5 - 7.9052115E-5",0.000079052115,13,0.000079052115,"CCC",0.000079052115,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",5.2117684e-8,0.00065971754,"7.9E-5 - 0.003977",-0.0038979477,-0.9801227,0.000079,0.003977,-97.21831,0,0.000079052115,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.436337,0.1909014,0.13290851,1.436337,0.1909014,0.13290851,7247628,15,0,false,false,"Grape USD",,"[]","2025-12-26T14:55:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",365,365,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.14431071,1.7250779,"{""low"":1.5249833,""high"":1.7250779}",1.5249833,365,1.5249833,"CCC",1.5249833,670,339,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.87510437,1.1634953,"{""low"":0.752134,""high"":4.246693}",-2.6194549,-0.61682224,0.752134,4.246693,-19.460129,9.73147,1.6272384,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.0013927,0.0006071606,0.43595937,0,15,0,false,false,"Witnet USD","Witnet USD","[]",1766760840,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.00438",-0.0023801392,-0.5434108,0.000544,0.00438,-50.53178,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272788,-0.00021066167,-0.077225424,0.007042065,-0.0045248466,-0.6425454,1327393,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",108821,108821,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00003298605,0.002602531,"{""low"":0.0025172182,""high"":0.002602531}",0.0025172182,108821,0.0025467565,"CCC",0.0025467565,197767,165023,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003552183,0.1643008,"{""low"":0.002162,""high"":0.1017}",-0.099182785,-0.97524863,0.002162,0.1017,-97.32185,-1.2934644,0.0025172182,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07778366,-0.030808322,-0.39607704,0.0680193,-0.021043964,-0.30938223,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1602,1602,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029955506,0.0499843,"{""low"":0.04297349,""high"":0.0499843}",0.04297349,1602,0.049967434,"CCC",0.049967434,4704,2034,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.021985337,0.8797654,"{""low"":0.02499,""high"":0.189838}",-0.14286268,-0.7525504,0.02499,0.189838,-54.512596,-5.9945865,0.046975337,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004299,-0.000098074204,-0.22813259,0.00075689,-0.00042506418,-0.56159306,55452,15,0,false,false,"Metaverser USD","Metaverser USD","[]",1766760840,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.9092113e-8,0.00033189575,"3.3167412E-4 - 3.3189575E-4",0.00033167412,159,0.00033178375,"CCC",0.00033178375,361,182,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000018257997,0.005532726,"3.3E-4 - 0.002043",-0.0017111741,-0.83757913,0.00033,0.002043,-79.429985,0.00575922,0.0003318258,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD","[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487312,0.0016259509,0.33365706,0.003303595,0.0031954763,0.9672724,527094,15,0,false,false,"Idena USD","Idena USD","[]","2025-12-26T14:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81103104,"CoinMarketCap",402,402,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000015270896,0.0065879063,"{""low"":0.006499071,""high"":0.0065879063}",0.006499071,402,0.006542502,"CCC",0.006542502,739,1365,"2020-08-11T00:00:00.000Z",0,146250944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0050760712,3.5671618,"{""low"":0.001423,""high"":0.017386}",-0.01088693,-0.6261894,0.001423,0.017386,-13.096028,-0.23442098,0.006499071,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00154022,-0.00052088127,-0.33818626,0.001640735,-0.00062139623,-0.37873042,326188,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]",1766760900,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",2573,2573,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000013277167,0.0011250261,"9.483189E-4 - 0.0011250261",0.0009483189,2573,0.001092264,"CCC",0.001092264,1966,1886,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010013387,55.629925,"1.8E-5 - 0.009792",-0.008772661,-0.89590085,0.000018,0.009792,-86.96897,-0.13008063,0.0010193387,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004684,-0.000014855803,-0.3171606,0.00011424,-0.00008225581,-0.7200263,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","[]",1766760840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000039527295,0.000035947545,"3.196804E-5 - 3.5947545E-5",0.00003196804,0,0.00003593658,"CCC",0.00003593658,843,38,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008984196,0.39061722,"2.3E-5 - 0.012682",-0.012650016,-0.99747795,0.000023,0.012682,-99.24749,-10.999072,0.000031984197,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05071414,-0.012319323,-0.24291693,0.1074873,-0.06909248,-0.6427967,8614798,15,0,false,false,"Pangolin USD","Pangolin USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",930568,930568,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00083656237,0.039332047,"{""low"":0.037485965,""high"":0.039332047}",0.037485965,930568,0.03759721,"CCC",0.03759721,738834,616545,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0013078153,0.03526344,"{""low"":0.037087,""high"":0.3664}",-0.3280052,-0.8952107,0.037087,0.3664,-88.810524,2.2273722,0.038394816,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00433166,-0.000542172,-0.12516494,0.00856603,-0.004776542,-0.55761445,1475037,15,0,false,false,"AVINOC USD","AVINOC USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00003691786,0.003789488,"{""low"":0.0036290833,""high"":0.003789488}",0.0036290833,44,0.0036290833,"CCC",0.0036290833,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001461488,0.62778693,"{""low"":0.002328,""high"":0.071376}",-0.06758652,-0.9469081,0.002328,0.071376,-90.14849,-0.9648176,0.003789488,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26606482,-0.015272737,-0.057402313,0.60591805,-0.35512596,-0.5860957,118342496,15,0,false,false,"Fellaz USD","Fellaz USD","[]","2025-12-26T14:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4890680,4890680,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.005283445,0.25707203,"{""low"":0.2507921,""high"":0.25707203}",0.2507921,4890680,0.2551549,"CCC",0.2551549,4190546,4085305,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16378209,1.8823364,"{""low"":0.08701,""high"":3.020928}",-2.7701359,-0.9169818,0.08701,3.020928,-87.546104,-2.0632343,0.2507921,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209962,-6.570481e-7,-0.00031293667,0.00249256,-0.00039359718,-0.1579088,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]",1766760840,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",19,19,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.993061e-7,0.0020993382,"0.0020983636 - 0.0020993382",0.0020983636,19,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001248963,1.4693681,"8.5E-4 - 0.020168",-0.018069038,-0.8959261,0.00085,0.020168,-76.36589,0.02856463,0.002098963,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1766760840,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",35988,35988,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.2615021e-10,2.3198141e-9,"2.21953E-9 - 2.3198141E-9",2.21953e-9,35988,2.2606135e-9,"CCC",2.2606135e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.774492e-11,0.030522194,"2.21953E-9 - 2.3198141E-9",-3.2539305e-11,-0.014026687,2.21953e-9,2.3198141e-9,,-8.997694,2.2872748e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0341253,-0.0051154755,-0.14990273,0.047751486,-0.018741664,-0.39248335,2051247,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-12-26T14:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",79926,79926,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00030332617,0.029070633,"{""low"":0.02885191,""high"":0.029070633}",0.02885191,79926,0.029003382,"CCC",0.029003382,279393,92750,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031278227,0.12084934,"{""low"":0.025882,""high"":0.284067}",-0.2550572,-0.89787686,0.025882,0.284067,-77.795555,-1.0347782,0.029009823,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0,0.0011728151,"COMBO"
