"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56840,56840,"RVF","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.8089757,0.05050225,"https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0027726032,0.05050225,"{""low"":0.047492184,""high"":0.05050225}",0.047492184,56840,0.04771108,"CCC",0.04771108,68030,48655,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01153725,0.29609263,"{""low"":0.038965,""high"":0.465768}",-0.41526577,-0.8915721,0.038965,0.465768,-89.01195,0.05897692,-0.008474667,-0.14369464,0.10098626,-0.050484005,-0.49990967,4731622,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",656625,656625,"FLIP","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.23339655,0.5600981,"https://coinmarketcap.com/",0.0013042092,0.5618581,"{""low"":0.54802483,""high"":0.5618581}",0.54802483,656625,0.54943657,"CCC",0.54943657,2188372,764091,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.065356106,0.13210139,"{""low"":0.494742,""high"":6.118792}",-5.558694,-0.90846264,0.494742,6.118792,-88.559364,0.74965906,-0.18956095,-0.25286287,1.0986171,-0.53851897,-0.49017894,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",false,1684627200000,8,609023879544832,"CoinMarketCap",1362624,1362624,"BAD","USD=X","[]",1743526260,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.4781082,1.0964675e-8,"https://coinmarketcap.com/currencies/bad-idea-ai",3.685452e-10,1.1486562e-8,"1.044642E-8 - 1.1486562E-8",1.044642e-8,1362624,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.1825566e-10,0.049610842,"1.044642E-8 - 1.1486562E-8",-5.2188653e-10,-0.04543453,1.044642e-8,1.1486562e-8,,,,,,,,6677749,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1286,1286,"EMRLD","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1961061,0.001523781,"https://coinmarketcap.com/currencies/the-emerald-company",0.00001801073,0.0015252441,"{""low"":0.0014822496,""high"":0.0015252441}",0.0014822496,1286,0.0014944904,"CCC",0.0014944904,26957,4401,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013678102,0.09861645,"{""low"":0.001387,""high"":0.047941}",-0.046417218,-0.96821547,0.001387,0.047941,-94.495,0.00190978,-0.00038599898,-0.202117,0.002605345,-0.0010815641,-0.41513276,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73778,73778,"SAVM","USD=X","[]","2025-04-01T16:46:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,1.2388808,0.15311748,"https://coinmarketcap.com/currencies/satoshivm",0.0018737316,0.15446082,"{""low"":0.14994888,""high"":0.15446082}",0.14994888,73778,0.1526341,"CCC",0.1526341,78502,71288,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0031685978,0.021131188,"{""low"":0.14994888,""high"":9.184568}",-9.031451,-0.9833289,0.14994888,9.184568,-97.57449,0.200666,-0.047548518,-0.23695354,0.5236652,-0.3705477,-0.7076042,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",false,"2020-08-25T00:00:00.000Z",6,40299828,"CoinMarketCap",1844,1844,"VIDYA","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.26215178,0.032513842,"https://coinmarketcap.com/currencies/vidya",-0.000085461885,0.032599304,"{""low"":0.032513842,""high"":0.032599304}",0.032513842,1844,0.032599304,"CCC",0.032599304,1750,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021738429,0.0716494,"{""low"":0.03034,""high"":0.095345}",-0.062831156,-0.65898746,0.03034,0.095345,-54.034126,0.0385311,-0.0060172565,-0.15616624,0.053020485,-0.020506643,-0.3867683,1310302,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",false,1709596800000,8,0,"CoinMarketCap",452803,452803,"PUPPIES","USD=X","[]",1743526200,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,8.391399,3.6639015e-8,"https://coinmarketcap.com/currencies/i-love-puppies",2.8365044e-9,3.7054704e-8,"3.3532086E-8 - 3.7054704E-8",3.3532086e-8,452803,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.6639015e-8,,"0.0 - 1.0E-6",-9.63361e-7,-0.963361,0,0.000001,,4.348e-7,-3.9816098e-7,-0.91573364,4.348e-7,-3.9816098e-7,-0.91573364,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","[]",1664216580,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",40217,40217,"ORFY","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-14.527841,0.015245549,"https://coinmarketcap.com/currencies/ordify",-0.00259131,0.015319792,"{""low"":0.014917862,""high"":0.015319792}",0.014917862,40217,0.01499505,"CCC",0.01499505,120797,36051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027265493,0.2177929,"{""low"":0.012519,""high"":0.736373}",-0.72112745,-0.97929645,0.012519,0.736373,-97.44455,0.01972836,-0.0044828113,-0.22722675,0.04560671,-0.03036116,-0.66571695,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","[]",1734571560,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",false,1683504000000,8,0,"CoinMarketCap",11470,11470,"SIMPSON","USD=X","[]",1743526200,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.762368,8.153397e-13,"https://coinmarketcap.com/currencies/homer",-7.830444e-14,8.27642e-13,"7.79787E-13 - 8.27642E-13",7.79787e-13,11470,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.5552724e-14,0.045592867,"7.79787E-13 - 8.27642E-13",-1.2302279e-14,-0.014864252,7.79787e-13,8.27642e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,102.51867,"https://coinmarketcap.com/currencies/asterix-labs",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11552,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-96.472916,150.27713,-47.75846,-0.31780258,478.91034,-376.39166,-0.7859335,1025186,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87843,87843,"STRAX","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.0335288,0.03908881,"https://coinmarketcap.com/currencies/stratis",0.00077904016,0.039315116,"{""low"":0.037970603,""high"":0.039315116}",0.037970603,87843,0.037970603,"CCC",0.037970603,145388,81619,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004501812,0.13015908,"{""low"":0.034587,""high"":0.136878}",-0.09778918,-0.71442586,0.034587,0.136878,-66.10186,0.04818712,-0.00909831,-0.18881206,0.058227275,-0.019138463,-0.32868552,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD",false,"2017-11-09T00:00:00.000Z",6,54947888,"CoinMarketCap",11123080,11123080,"PHB","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.87741965,0.49873674,"https://coinmarketcap.com/currencies/phoenix-global-new",0.0043379366,0.50880957,"{""low"":0.48850736,""high"":0.50880957}",0.48850736,11123080,0.49186653,"CCC",0.49186653,17213176,12246567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.019581735,0.040867224,"{""low"":0.479155,""high"":3.177839}",-2.6791024,-0.84305793,0.479155,3.177839,-78.933624,0.7202537,-0.22151697,-0.3075541,1.4263146,-0.92757785,-0.65033185,27404530,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2575990,2575990,"BNT","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.587929,0.42024314,"https://coinmarketcap.com/currencies/bancor",0.0106012225,0.42399424,"{""low"":0.40939933,""high"":0.42399424}",0.40939933,2575990,0.4116743,"CCC",0.4116743,5927211,4827642,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05793214,0.15989617,"{""low"":0.362311,""high"":0.954915}",-0.53467184,-0.55991566,0.362311,0.954915,-48.166702,0.45370927,-0.03346613,-0.07376118,0.58090734,-0.1606642,-0.27657458,48683464,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD",false,"2020-09-30T00:00:00.000Z",6,304358144,"CoinMarketCap",2868462,2868462,"SCRT","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3931212,0.20283931,"https://coinmarketcap.com/currencies/secret",0.0027869642,0.20485452,"{""low"":0.19542609,""high"":0.20485452}",0.19542609,2868462,0.19753835,"CCC",0.19753835,5235814,4396761,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040084317,0.24628624,"{""low"":0.162755,""high"":0.824294}",-0.62145466,-0.7539236,0.162755,0.824294,-65.79596,0.22145972,-0.018620402,-0.08408031,0.31510398,-0.11226466,-0.35627815,61735792,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","[]","2023-05-29T18:30:00.000Z","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2046889,2046889,"RIF","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.0334356,0.042080577,"https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0008386299,0.04271722,"{""low"":0.040690247,""high"":0.04271722}",0.040690247,2046889,0.040690247,"CCC",0.040690247,4121905,2728903,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005354576,0.14579795,"{""low"":0.036726,""high"":0.309317}",-0.2672364,-0.86395645,0.036726,0.309317,-84.978645,0.0480214,-0.005940821,-0.12371195,0.087583095,-0.045502517,-0.51953536,42080580,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5908595,5908595,"SANTOS","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2590914,2.625321,"https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08844423,2.7328556,"{""low"":2.625321,""high"":2.7328556}",2.625321,5908595,2.707198,"CCC",2.707198,11428196,8535742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47396088,0.22030756,"{""low"":2.15136,""high"":8.144673}",-5.5193524,-0.67766404,2.15136,8.144673,-64.36825,2.528031,0.0972898,0.038484417,3.2638004,-0.6384795,-0.19562455,26374136,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD",false,"2018-05-28T00:00:00.000Z",6,786067200,"CoinMarketCap",6269342,6269342,"NKN","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.4058777,0.04262246,"https://coinmarketcap.com/currencies/nkn",0.000590913,0.043213543,"{""low"":0.041398294,""high"":0.043213543}",0.041398294,6269342,0.041632872,"CCC",0.041632872,8014894,7254955,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0029894598,0.07542855,"{""low"":0.039633,""high"":0.219574}",-0.17695154,-0.8058857,0.039633,0.219574,-75.169685,0.05280938,-0.010186922,-0.19289985,0.07730746,-0.034685005,-0.4486631,33504114,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",7565042,7565042,"NMR","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.7794572,8.200118,"https://coinmarketcap.com/currencies/numeraire",0.0634222,8.432249,"{""low"":8.063073,""high"":8.432249}",8.063073,7565042,8.063073,"CCC",8.063073,13501566,9327443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.9552603,0.13185355,"{""low"":7.244858,""high"":36.56714}",-28.36702,-0.7757517,7.244858,36.56714,-74.44483,9.799018,-1.5988998,-0.1631694,14.343717,-6.1435986,-0.42831287,65376324,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD",false,"2020-05-31T00:00:00.000Z",6,312339264,"CoinMarketCap",6572139,6572139,"KDA","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.78029585,0.4103947,"https://coinmarketcap.com/currencies/kadena",-0.0032274723,0.42253807,"{""low"":0.40414777,""high"":0.42253807}",0.40414777,6572139,0.40904874,"CCC",0.40904874,14193838,7129008,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.045857698,0.12579711,"{""low"":0.364537,""high"":1.984402}",-1.5740073,-0.79318976,0.364537,1.984402,-68.80476,0.49248374,-0.08208904,-0.16668375,0.7274447,-0.31705,-0.4358407,128182376,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","[]","2022-12-01T10:45:00.000Z","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,"USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","[]",1660760880,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",950721,950721,"MTL","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.487827,0.71964145,"https://coinmarketcap.com/currencies/metal",0.010550082,0.72649825,"{""low"":0.7009014,""high"":0.72649825}",0.7009014,950721,0.70130527,"CCC",0.70130527,6697307,1384785,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.073215425,0.11326188,"{""low"":0.646426,""high"":2.288988}",-1.5693467,-0.6856072,0.646426,2.288988,-65.12985,0.8402406,-0.12059915,-0.14352931,1.0676111,-0.34796965,-0.32593298,60915460,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD",false,"2017-11-09T00:00:00.000Z",2,16713024,"CoinMarketCap",2616779,2616779,"DCR","USD=X","[]","2025-04-01T16:55:00.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.2100182,11.575286,"https://coinmarketcap.com/currencies/decred",0.36001205,11.730846,"{""low"":11.246545,""high"":11.730846}",11.246545,2616779,11.374718,"CCC",11.374718,2587824,2560496,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.771326,0.31478179,"{""low"":8.80396,""high"":29.483238}",-17.907951,-0.60739434,8.80396,29.483238,-52.484344,12.266434,-0.6911478,-0.05634464,13.766056,-2.1907701,-0.15914291,193458032,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1658931,1658931,"BAR","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.527815,1.69923,"https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008921623,1.7117242,"{""low"":1.6797835,""high"":1.7117242}",1.6797835,1658931,1.6935179,"CCC",1.6935179,5592529,2423788,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4409529,0.3504418,"{""low"":1.258277,""high"":4.246812}",-2.547582,-0.59988105,1.258277,4.246812,-49.539703,1.7067091,-0.007479191,-0.0043822294,1.9419155,-0.24268556,-0.124972254,15846485,15,0,false,false,"BAR"
