"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]","2023-05-21T18:30:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-4.6758404,3839.3418,"Whiteheart USD","Whiteheart USD","REGULAR",5089.1006,-1249.7588,-0.24557558,4958.8857,-1119.544,-0.22576523,34124068,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",18253,18253,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-188.3274,3839.3418,"{""low"":3736.983,""high"":3839.3418}",3736.983,18253,3736.983,"CCC",3736.983,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",102.35889,0.027390782,"{""low"":3736.983,""high"":5771.304}",-1931.9624,-0.3347532,3736.983,5771.304,-23.010313,"[]","2026-02-04T14:09:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11202496,0.9973702,"crvUSD USD",,"REGULAR",0.9982889,-0.000918746,-0.00092032074,0.9981192,-0.00074899197,-0.0007504033,301508320,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,302303328,"CoinMarketCap",137077264,137077264,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0011186004,0.9983006,"{""low"":0.9970397,""high"":0.9983006}",0.9970397,137077264,0.9970397,"CCC",0.9970397,16051977,79075898,"2023-06-27T00:00:00.000Z",0,302303328,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042648196,0.0446708,"{""low"":0.954722,""high"":1.048344}",-0.050973833,-0.048623193,0.954722,1.048344,-0.21838546,"[]","2026-02-04T14:08:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"[]","2023-08-04T18:30:00.000Z","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.02899199,0.0012314813,"Maxcoin USD","Maxcoin USD","REGULAR",0.0013498,-0.00011831871,-0.087656476,0.002178715,-0.00094723376,-0.43476716,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-3.571622e-7,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,11048,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00027648133,0.28950924,"{""low"":9.55,""high"":4}",-0.0037155189,-0.751065,0.000955,0.004947,-36.28364,"[]","2026-02-04T14:08:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.4145632,0.0012244486,"Dfyn Network USD","Dfyn Network USD","REGULAR",0.00172792,-0.00050347147,-0.2913743,0.00257942,-0.0013549716,-0.52530086,210456,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",63486,63486,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000017569051,0.0012323204,"{""low"":0.0012213401,""high"":0.0012323204}",0.0012213401,63486,0.0012243885,"CCC",0.0012243885,147199,73263,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000011448516,0.009438182,"{""low"":0.001213,""high"":0.00608}",-0.0048555518,-0.79861045,0.001213,0.00608,-77.10009,"[]","2026-02-04T14:08:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.61467075,0.0001896103,"Rage Fan USD","Rage Fan USD","REGULAR",0.0001645,0.000025110305,0.15264623,0.000178445,0.000011165306,0.06257001,10754,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",13331,13331,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000001158347,0.00019173372,"{""low"":1.630875,""high"":4}",0.0001630875,13331,0.0001643705,"CCC",0.0001643705,12085,12765,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00015961031,5.320344,"{""low"":3,""high"":5}",-0.0012613897,-0.8693244,0.00003,0.001451,-8.888888,"[]","2026-02-04T14:08:00.000Z","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-3.9126344,0.000071744056,"Striker League USD","Striker League USD","REGULAR",0.00017078,-0.00009903594,-0.57990366,0.001106135,-0.0010343909,-0.93513983,44871,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18,18,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000029213843,0.000071744056,"{""low"":6.660778,""high"":5}",0.00006660778,18,0.00006660778,"CCC",0.00006660778,8497,2611,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000024744055,0.52646923,"{""low"":4.7,""high"":5}",-0.012739256,-0.9943998,0.000047,0.012811,-99.35818,"[]","2026-02-04T14:08:00.000Z","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-5.7615194,0.15451033,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.2605245,-0.10601418,-0.40692592,0.15045716,0.0040531754,0.026939066,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23548,23548,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.009446397,0.1626289,"{""low"":0.15450737,""high"":0.1626289}",0.15450737,23548,0.16240412,"CCC",0.16240412,48598,31692,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.09578334,1.6309932,"{""low"":0.058727,""high"":2.21464}",-2.0601296,-0.93023235,0.058727,2.21464,-31.231075,"[]","2026-02-04T14:08:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.01088821,0.003475299,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.00421786,-0.0007425607,-0.17605154,0.006269215,-0.002793916,-0.44565642,277280,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",145609,145609,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-3.7858263e-7,0.0034784183,"{""low"":0.0034729168,""high"":0.0034784183}",0.0034729168,145609,0.003477073,"CCC",0.003477073,122520,107052,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000132990535,0.0038414365,"{""low"":0.003462,""high"":0.070969}",-0.0674937,-0.95103073,0.003462,0.070969,-94.77488,"[]","2026-02-04T14:08:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"[]","2022-09-13T18:28:00.000Z","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-4.258481,0.00017661153,"MoonDAO USD","MoonDAO USD","REGULAR",0.0002383,-0.000061688464,-0.25886893,0.00031209,-0.00013547848,-0.43410066,242861,15,0,false,false,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",12647,12647,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000007855502,0.0001840215,"{""low"":1.7586091,""high"":4}",0.00017586091,12647,0.00017800936,"CCC",0.00017800936,12005,12230,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000066115317,0.038891364,"{""low"":1.7,""high"":4}",-0.00032938848,-0.65096533,0.00017,0.000506,-37.543858,"[]","2026-02-04T14:08:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"MetaFinance USD","MetaFinance USD","REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"[]","2024-07-11T01:17:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,63.16799,0.0030492428,"Talken USD","Talken USD","REGULAR",0.00309642,-0.00004717731,-0.015236082,0.004651465,-0.0016022222,-0.3444554,1118370,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,366769792,"CoinMarketCap",5608,5608,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0011804677,0.003121296,"{""low"":0.0018506579,""high"":0.003121296}",0.0018506579,5608,0.0018506579,"CCC",0.0018506579,87671,30441,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0024302427,3.9260788,"{""low"":6.19,""high"":4}",-0.019895757,-0.86710644,0.000619,0.022945,-89.62735,"[]","2026-02-04T14:08:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"Franklin USD","Franklin USD","REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000020815,-0.000012817059,-0.6157607,0,15,0,false,false,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.3064,"[]","2026-02-04T14:09:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,5.476384,0.00057986064,"Sway Protocol USD","Sway Protocol USD","REGULAR",0.00048448,0.000095380645,0.1968722,0.000736765,-0.00015690434,-0.2129639,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",12271,12271,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000030106632,0.00058127294,"{""low"":4.9112906,""high"":4}",0.00049112906,12271,0.00051197736,"CCC",0.00051197736,11395,12177,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00032586063,1.2829158,"{""low"":2.54,""high"":4}",-0.0014571393,-0.71533597,0.000254,0.002037,-62.2975,"[]","2026-02-04T14:08:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.7209419,0.001375814,"LOULOU USD","LOULOU USD","REGULAR",0.00170094,-0.000325126,-0.1911449,0.001891625,-0.000515811,-0.27268144,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",16779,16779,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000009847805,0.0015896071,"{""low"":0.0012800947,""high"":0.0015896071}",0.0012800947,16779,0.0012967471,"CCC",0.0012967471,33556,12349,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025981397,0.23280822,"{""low"":0.001116,""high"":0.00465}",-0.003274186,-0.704126,0.001116,0.00465,-68.65636,"[]","2026-02-04T14:08:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-8.677004,0.000096680975,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",0.00013076,-0.00003407903,-0.26062274,0.000272155,-0.00017547404,-0.6447577,110660,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",13655,13655,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000009186093,0.000105868,"{""low"":9.6672375,""high"":5}",0.000096672375,13655,0.000105776475,"CCC",0.000105776475,26009,13800,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000066809735,0.07423304,"{""low"":9,""high"":5}",-0.001107319,-0.9197002,0.00009,0.001204,-90.93243,"[]","2026-02-04T14:08:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD","REGULAR",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"[]","2025-01-15T01:26:00.000Z","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-1.9608874,0.0022446653,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",0.00262554,-0.0003808746,-0.14506525,0.0072179,-0.0049732346,-0.6890141,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28533,28533,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00004489557,0.0022504255,"{""low"":0.002240709,""high"":0.0022504255}",0.002240709,28533,0.0022425342,"CCC",0.0022425342,32152,24291,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00010066526,0.04695208,"{""low"":0.002144,""high"":0.124201}",-0.12195633,-0.98192716,0.002144,0.124201,-83.49393,"[]","2026-02-04T14:08:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,6.5387983,6.8897464e-8,"The Rug Game USD","The Rug Game USD","REGULAR",0.000001,-9.3110253e-7,-0.9311025,0.000001,-9.3110253e-7,-0.9311025,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",12765,12765,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.2285677e-9,7.20764e-8,"{""low"":6.269667,""high"":8}",6.269667e-8,12765,6.283508e-8,"CCC",6.283508e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",6.2007928e-9,0.098901466,"{""low"":6.269667,""high"":8}",-0.0000019311026,-0.9655513,6.269667e-8,0.000002,0,"[]","2026-02-04T14:08:00.000Z","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,3.5118117,1083.0121,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",1062.5144,20.49768,0.019291673,964.05054,118.96155,0.123397626,1437157,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",179248,179248,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",36.743042,1101.0227,"{""low"":995.14777,""high"":1101.0227}",995.14777,179248,1008.2506,"CCC",1008.2506,122725,135796,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",369.8609,0.518629,"{""low"":713.1512,""high"":1140.7993}",-57.78723,-0.050655037,713.1512,1140.7993,33.795666,"[]","2026-02-04T14:08:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,0,8.1297475e-7,"Lemond USD","Lemond USD","REGULAR",0.00001206,-0.000011247025,-0.9325892,0.00001656,-0.000015747024,-0.9509073,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",8,0,"CoinMarketCap",1187,1187,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0,8.1297475e-7,"{""low"":8.1297475,""high"":7}",8.1297475e-7,1187,8.1297475e-7,"CCC",8.1297475e-7,9960,4103,"2021-04-26T00:00:00.000Z",53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0,0,"{""low"":8.1297475,""high"":7}",-0.00008918703,-0.990967,8.1297475e-7,0.00009,-95,"[]","2026-02-04T14:09:00.000Z","LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.9903698,0.00008258511,"Throne USD","Throne USD","REGULAR",0.00018072,-0.00009813489,-0.54302174,0.000233185,-0.0001505999,-0.6458387,32270,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",12403,12403,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-8.2607585e-7,0.000085254476,"{""low"":8.2580664,""high"":5}",0.000082580664,12403,0.00008521088,"CCC",0.00008521088,12642,11727,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00002958511,0.5582096,"{""low"":5.3,""high"":5}",-0.0015934148,-0.95072484,0.000053,0.001676,-93.380066,"[]","2026-02-04T14:08:00.000Z","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.2955952,0.032016903,"XELS USD","XELS USD","REGULAR",0.03919104,-0.007174138,-0.18305556,0.048459165,-0.016442262,-0.33930138,672355,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",66189,66189,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000949204,0.032063026,"{""low"":0.031962197,""high"":0.032063026}",0.031962197,66189,0.032015525,"CCC",0.032015525,84926,62950,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0037389025,0.13221948,"{""low"":0.028278,""high"":0.178069}",-0.14605209,-0.82019943,0.028278,0.178069,-60.7159,"[]","2026-02-04T14:08:00.000Z","XELS"
