"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.323193,0.000094073526,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000042507454,0.00009970956,"{""low"":9.2092494,""high"":5}",0.000092092494,261,0.00009970956,"CCC",0.00009970956,684,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000019810323,0.021511333,"{""low"":9.2092494,""high"":5}",-0.00043192646,-0.821153,0.000092092494,0.000526,-79.87927,0.00012554,-0.000031466472,-0.25064898,0.00019802,-0.00010394648,-0.52492917,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-6.381795,0.00031755166,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",31229,31229,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000021646963,0.00033998265,"{""low"":3.0812874,""high"":4}",0.00030812874,31229,0.00033998265,"CCC",0.00033998265,232742,117099,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000009422918,0.030581107,"{""low"":3.0812874,""high"":4}",-0.0031744484,-0.9090631,0.00030812874,0.003492,-86.57188,0.00038984,-0.00007228833,-0.18543077,0.00070746,-0.00038990832,-0.55113834,296126,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.7287714,0.000001631459,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",664067,664067,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.1976908e-8,0.000001682501,"{""low"":1.5492056,""high"":6}",0.0000015492056,664067,0.0000016405262,"CCC",0.0000016405262,501209,443638,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",6.31459e-7,0.631459,"{""low"":1,""high"":6}",-0.000006368541,-0.79606766,0.000001,0.000008,-33.333332,0.000002,-3.68541e-7,-0.1842705,0.00000301,-0.000001378541,-0.45798704,71055760,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8458966,1.4279477e-8,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",80657,80657,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2181989e-10,1.4724958e-8,"{""low"":1.385274,""high"":8}",1.385274e-8,80657,1.4477836e-8,"CCC",1.4477836e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4279477e-8,,"{""low"":0,""high"":4}",-0.0000039857205,-0.9964301,0,0.000004,-75,9.6e-7,-9.457205e-7,-0.98512554,0.0000010376,-0.0000010233205,-0.98623794,3537510,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,6.875265,0.006891731,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",55739,55739,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00044334354,0.006970907,"{""low"":0.0064758123,""high"":0.006970907}",0.0064758123,55739,0.0064758123,"CCC",0.0064758123,45195,59905,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0007007313,0.11318548,"{""low"":0.006191,""high"":0.050229}",-0.04333727,-0.8627938,0.006191,0.050229,-74.85146,0.00746638,-0.00057464885,-0.076964855,0.01318235,-0.0062906193,-0.47720012,3270226,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.810677,0.009340351,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13657,13657,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00027011894,0.009771016,"{""low"":0.008965762,""high"":0.009771016}",0.008965762,13657,0.009583903,"CCC",0.009583903,13960,10296,"2022-12-15T00:00:00.000Z",1000000000,999355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0007413514,0.08621368,"{""low"":0.008599,""high"":0.058605}",-0.049264647,-0.8406219,0.008599,0.058605,-79.148445,0.00988738,-0.00054702815,-0.055325896,0.01879397,-0.009453619,-0.5030134,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-7.6463494,0.0000053842405,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",23771,23771,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.4578383e-7,0.0000060140183,"{""low"":5.028447,""high"":6}",0.000005028447,23771,0.0000059176614,"CCC",0.0000059176614,22458,34882,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000013842405,0.34606013,"{""low"":4,""high"":6}",-0.00004061576,-0.88295126,0.000004,0.000046,-57.142853,0.00000638,-9.957594e-7,-0.15607513,0.00001107,-0.00000568576,-0.51361877,2209038,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.8677171,0.00942583,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0001793988,0.009579812,"{""low"":0.009068118,""high"":0.009579812}",0.009068118,29,0.009579812,"CCC",0.009579812,90,37,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0006558299,0.07478106,"{""low"":0.00877,""high"":0.048778}",-0.03935217,-0.8067606,0.00877,0.048778,-79.33547,0.01199326,-0.00256743,-0.21407273,0.01965956,-0.01023373,-0.5205473,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.47868443,0.0011088549,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",87972,87972,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000053334516,0.0011255005,"{""low"":0.0010640812,""high"":0.0011255005}",0.0010640812,87972,0.0011145821,"CCC",0.0011145821,316201,84089,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006785488,0.0651824,"{""low"":0.001041,""high"":0.011333}",-0.010224145,-0.90215695,0.001041,0.011333,-88.48973,0.0017989,-0.00069004507,-0.38359278,0.003335595,-0.0022267401,-0.6675691,543242,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,4.9057946,0.0027214678,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",109664,109664,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00012726616,0.0027517264,"{""low"":0.002465457,""high"":0.0027517264}",0.002465457,109664,0.0025990098,"CCC",0.0025990098,39816,43716,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0002560108,0.103839085,"{""low"":0.002465457,""high"":0.014029}",-0.011307532,-0.80601126,0.002465457,0.014029,-59.180145,0.00295244,-0.00023097219,-0.078230955,0.005427975,-0.0027065075,-0.49862194,5798042,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8522248,2423.9683,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",38503,38503,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-71.16699,2508.5464,"{""low"":2263.829,""high"":2508.5464}",2263.829,38503,2501.5352,"CCC",2501.5352,26819,78724,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",983.1553,0.6823615,"{""low"":1440.813,""high"":5257.894}",-2833.9258,-0.53898495,1440.813,5257.894,-14.421421,3178.7058,-754.73755,-0.23743549,3862.1294,-1438.1611,-0.3723752,88280920,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.03225549,0.00038278787,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3581019136,"CoinMarketCap",76677,76677,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",1.2342934e-7,0.00038786273,"{""low"":3.7781076,""high"":4}",0.00037781076,76677,0.0003845668,"CCC",0.0003845668,160299,108559,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007578786,0.24686599,"{""low"":3.07,""high"":4}",-0.003745212,-0.9072704,0.000307,0.004128,-84.26741,0.0004178,-0.00003501214,-0.083801195,0.00068354,-0.00030075214,-0.439992,1370770,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.8507834,0.00262053,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1147417472,"CoinMarketCap",20391,20391,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000022107037,0.0026615125,"{""low"":0.0024967822,""high"":0.0026615125}",0.0024967822,20391,0.0025483987,"CCC",0.0025483987,37384,92826,"2023-08-07T00:00:00.000Z",0,1278190080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00070153014,0.3655707,"{""low"":0.001919,""high"":0.03855}",-0.03592947,-0.9320226,0.001919,0.03855,-81.05762,0.00317742,-0.0005568899,-0.1752648,0.005600775,-0.002980245,-0.53211296,3006841,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.99413747,0.8158574,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.008030891,0.8328867,"{""low"":0.7730124,""high"":0.8328867}",0.7730124,1062,0.81209815,"CCC",0.81209815,2014,1170,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0737834,0.099428624,"{""low"":0.742074,""high"":4.285995}",-3.4701376,-0.8096457,0.742074,4.285995,-71.21004,0.9346276,-0.11877018,-0.12707755,1.6249286,-0.8090712,-0.49791184,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.3630867,0.011782646,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",355,355,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004925942,0.011782646,"{""low"":0.011290051,""high"":0.011782646}",0.011290051,355,0.011290051,"CCC",0.011290051,190,1,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009246459,0.08515803,"{""low"":0.010858,""high"":0.055016}",-0.043233354,-0.78583235,0.010858,0.055016,-33.274628,0.01341798,-0.0016353335,-0.121876284,0.021054296,-0.00927165,-0.44036853,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.3813187,0.023852896,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",392459,392459,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00009060837,0.024006724,"{""low"":0.023503376,""high"":0.024006724}",0.023503376,392459,0.023791607,"CCC",0.023791607,347125,288484,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0041198954,0.208782,"{""low"":0.019733,""high"":0.041236}",-0.017383102,-0.42155164,0.019733,0.041236,-24.335325,0.02516,-0.0013071038,-0.05195166,0.02922445,-0.005371554,-0.18380342,1685036,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1878165,0.0072656935,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50191,50191,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000013671815,0.007283367,"{""low"":0.007264619,""high"":0.007283367}",0.007264619,50191,0.007278611,"CCC",0.007278611,57530,52933,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00025369367,0.03617993,"{""low"":0.007012,""high"":0.031398}",-0.024132304,-0.7685937,0.007012,0.031398,-57.91999,0.0162366,-0.008970906,-0.5525114,0.022592494,-0.015326801,-0.6784023,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T22:00:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.17719679,0.00018649537,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",3.2987737e-7,0.00018680395,"{""low"":1.8544278,""high"":4}",0.00018544278,10468,0.00018591924,"CCC",0.00018591924,10801,9446,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000010525837,0.0056760563,"{""low"":1.8544278,""high"":4}",-0.0004225046,-0.69376785,0.00018544278,0.000609,-64.23077,0.00019368,-0.00000718463,-0.037095364,0.000240585,-0.00005408963,-0.22482544,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-7.373869,0.000058433485,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1564,1564,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000046518253,0.00006309452,"{""low"":5.8099304,""high"":5}",0.000058099304,1564,0.00006309452,"CCC",0.00006309452,2284,727,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044433484,3.1738203,"{""low"":1.4,""high"":5}",-0.0005505665,-0.90405005,0.000014,0.000609,-5.97015,0.00006286,-0.000004426518,-0.07041867,0.000128035,-0.00006960151,-0.5436132,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.03075343,0.00022273866,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",25323,25323,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.852497e-8,0.00022478122,"{""low"":2.2079443,""high"":4}",0.00022079443,25323,0.0002228044,"CCC",0.0002228044,24698,35998,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047738664,0.27279237,"{""low"":1.75,""high"":4}",-0.000087261345,-0.2814882,0.000175,0.00031,-26.31579,0.00022288,-1.4134275e-7,-0.00063416525,0.00023087,-0.000008131348,-0.035220463,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
