"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",0.02595346,0.0005273602,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.3684621e-7,0.0005273602,"5.269578E-4 - 5.273602E-4",0.0005269578,1,0.0005270331,"CCC",0.0005270331,874,12,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031236018,1.4528381,"2.15E-4 - 9.99E-4",-0.00047163985,-0.47211194,0.000215,0.000999,-37.85377,false,false,0.00068514,-0.00015777984,-0.23028846,0.0007382651,-0.00021090492,-0.28567642,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",-7.535646,0.0013189045,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",8821216,8821216,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001074879,0.0014192022,"{""low"":0.0013108379,""high"":0.0014192022}",0.0013108379,8821216,0.0014136054,"CCC",0.0014136054,14991859,11374347,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002869045,0.27800825,"{""low"":0.001032,""high"":0.004407}",-0.0030880952,-0.7007251,0.001032,0.004407,-26.160992,false,false,0.00154268,-0.00022377551,-0.14505634,0.00189558,-0.0005766755,-0.30422115,46136040,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",-10.473854,0.00017341513,false,1631577600000,6,2550834944,"CoinMarketCap",6943,6943,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000020288207,0.00017796455,"1.7341485E-4 - 1.7796455E-4",0.00017341485,6943,0.00017717913,"CCC",0.00017717913,20172,3207,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.1513704e-7,0.0023996362,"1.73E-4 - 0.009239",-0.009065585,-0.9812301,0.000173,0.009239,-14.04255,false,false,0.00029374,-0.00012032488,-0.40963054,0.000736795,-0.0005633799,-0.76463586,442353,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",-3.4811196,6.9498954,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3374406,3374406,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.25065994,7.206944,"{""low"":6.939445,""high"":7.206944}",6.939445,3374406,7.178404,"CCC",7.178404,6396822,4173884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8350673,0.13656431,"{""low"":6.114828,""high"":96.92423}",-89.974335,-0.92829555,6.114828,96.92423,-55.65975,false,false,9.403658,-2.4537625,-0.26093704,15.498375,-8.548479,-0.5515726,12896636,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",1.397086,6.655349,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7748888,7748888,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0916996,6.7433825,"{""low"":6.490687,""high"":6.7433825}",6.490687,7748888,6.711273,"CCC",6.711273,13745410,3872175,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1631567,0.9057797,"{""low"":3.492192,""high"":16.400267}",-9.744918,-0.5941926,3.492192,16.400267,-49.917244,false,false,5.7047215,0.9506273,0.16663869,5.7328696,0.92247915,0.16091055,121460112,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-9.377492,0.00018402767,false,1635984000000,6,0,"CoinMarketCap",85753,85753,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019042927,0.00021303158,"1.8402327E-4 - 2.1303158E-4",0.00018402327,85753,0.000201007,"CCC",0.000201007,9364933,71541,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016402768,8.201384,"2.0E-5 - 0.297804",-0.29761997,-0.999382,0.00002,0.297804,-99.91308,false,false,0.00018028,0.0000037476711,0.020788059,0.11944569,-0.11926166,-0.9984593,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",-5.714982,0.14467539,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",498264,498264,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.008769333,0.15655918,"{""low"":0.14453118,""high"":0.15655918}",0.14453118,498264,0.15642469,"CCC",0.15642469,1006898,602077,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019497395,0.15575737,"{""low"":0.125178,""high"":0.930018}",-0.78534263,-0.8444381,0.125178,0.930018,-39.390385,false,false,0.20621067,-0.061535284,-0.2984098,0.27424392,-0.12956853,-0.47245726,20184760,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",-3.8452132,0.048502877,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",8794817,8794817,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0019396208,0.054891467,"{""low"":0.048006028,""high"":0.054891467}",0.048006028,8794817,0.050174605,"CCC",0.050174605,11841138,3655707,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0083598755,0.20825237,"{""low"":0.040143,""high"":0.154327}",-0.10582413,-0.6857136,0.040143,0.154327,-50.14658,false,false,0.05615296,-0.007650081,-0.13623647,0.056598056,-0.008095179,-0.14302927,60285240,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fortress USD",,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ren USD","Ren USD",-2.3276162,0.020415144,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2935831,2935831,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00048650987,0.027525336,"{""low"":0.020284643,""high"":0.027525336}",0.020284643,2935831,0.020933352,"CCC",0.020933352,11986791,3852524,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0031291433,0.18102181,"{""low"":0.017286,""high"":0.117166}",-0.096750855,-0.8257588,0.017286,0.117166,-73.51153,false,false,0.02579048,-0.005375337,-0.20842329,0.03592296,-0.015507815,-0.43169647,20401474,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OriginTrail USD","OriginTrail USD",-6.768523,0.46030384,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2074534,2074534,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.033417672,0.47387183,"{""low"":0.4601246,""high"":0.47387183}",0.4601246,2074534,0.46994188,"CCC",0.46994188,4149576,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.039881855,0.094861485,"{""low"":0.420422,""high"":1.54438}",-1.0840762,-0.7019491,0.420422,1.54438,-54.76216,false,false,0.62695026,-0.16664642,-0.26580486,0.66920954,-0.2089057,-0.31216785,230149632,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Braintrust USD","Braintrust USD",-4.5048957,0.3380147,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",135929,135929,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.015945524,0.35639474,"{""low"":0.338006,""high"":0.35639474}",0.338006,135929,0.35508007,"CCC",0.35508007,627085,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036895692,0.12252861,"{""low"":0.301119,""high"":1.36233}",-1.0243152,-0.7518848,0.301119,1.36233,-64.88574,false,false,0.3586633,-0.020648599,-0.057570983,0.3906135,-0.052598804,-0.1346569,81579096,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",-1.1317517,0.33896104,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",144566,144566,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0038801134,0.35043502,"{""low"":0.33876172,""high"":0.35043502}",0.33876172,144566,0.3452972,"CCC",0.3452972,860875,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044984043,0.15301892,"{""low"":0.293977,""high"":1.660488}",-1.321527,-0.7958666,0.293977,1.660488,-52.783054,false,false,0.4639709,-0.12500986,-0.26943472,0.5601871,-0.22122607,-0.3949146,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0012884317,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-66.19422,false,false,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD","OAX USD",-3.9963055,0.016625864,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",33482,33482,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00069207884,0.016914967,"{""low"":0.01642652,""high"":0.016914967}",0.01642652,33482,0.016914967,"CCC",0.016914967,2834527,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0016638646,0.11120603,"{""low"":0.014962,""high"":0.481843}",-0.46521714,-0.9654953,0.014962,0.481843,-89.74044,false,false,0.02390234,-0.0072764754,-0.30442524,0.09730773,-0.08068186,-0.8291414,1280764,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",-4.091309,0.072650395,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73613,73613,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003099151,0.07762704,"{""low"":0.07243163,""high"":0.07762704}",0.07243163,73613,0.07749448,"CCC",0.07749448,225857,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.009235397,0.14563426,"{""low"":0.063415,""high"":0.583105}",-0.51045465,-0.87540776,0.063415,0.583105,-80.50596,false,false,0.08975792,-0.017107524,-0.19059627,0.13472055,-0.062070154,-0.46073264,4458409,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",-4.512962,0.27132952,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",833284,833284,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.012823731,0.2856608,"{""low"":0.27047613,""high"":0.2856608}",0.27047613,833284,0.28415197,"CCC",0.28415197,3386287,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07310553,0.36880264,"{""low"":0.198224,""high"":1.272013}",-1.0006834,-0.7866928,0.198224,1.272013,-70.73714,false,false,0.3662755,-0.09494597,-0.2592201,0.34245038,-0.07112086,-0.20768222,26918502,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloktopia USD","Bloktopia USD",-4.4678597,0.00039760856,false,1633478400000,6,24792088576,"CoinMarketCap",219503,219503,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000018595398,0.00041303306,"3.9760856E-4 - 4.1303306E-4",0.00039760856,219503,0.00040782872,"CCC",0.00040782872,593305,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000016085687,0.004062042,"3.96E-4 - 0.00375",-0.0033523913,-0.893971,0.000396,0.00375,-80.276985,false,false,0.00054444,-0.00014683144,-0.2696926,0.000677005,-0.00027939642,-0.41269478,9857546,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Friend3 USD","Friend3 USD",-4.2778263,0.005104484,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34640,34640,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00022811955,0.0051548225,"{""low"":0.0050935955,""high"":0.0051548225}",0.0050935955,34640,0.005105289,"CCC",0.005105289,129506,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015914841,0.45302707,"{""low"":0.003513,""high"":0.094517}",-0.08941252,-0.945994,0.003513,0.094517,-78.208916,false,false,0.00563234,-0.00052785594,-0.09371877,0.01048542,-0.005380936,-0.5131827,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
