"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"REGULAR","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.88471085,9.684269e-10,"Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",32739,32739,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000021621818,0.000112526024,"{""low"":1.09781824,""high"":4}",0.000109781824,32739,0.000111379486,"CCC",0.000111379486,50738,32197,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000011217089,0.11330394,"{""low"":9.9,""high"":5}",-0.0024267829,-0.95655614,0.000099,0.002537,-93.86401,0.00011106,-8.429124e-7,-0.007589703,0.00023194,-0.00012172291,-0.52480346,729637,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.924005,0.000110217086,"Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",2098,2098,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000076996424,0.00035848023,"{""low"":3.2258997,""high"":4}",0.00032258997,2098,0.00032505035,"CCC",0.00032505035,9152,1863,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00030782277,7.6955695,"{""low"":4,""high"":5}",-0.000010657444,-0.029729517,0.00004,0.00035848023,62.5,0.00022212,0.00012570279,0.5659229,0.00017243,0.0001753928,1.0171826,0,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,28.430182,0.0003478228,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,16883305472,"CoinMarketCap",58617,58617,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-9.377072e-7,0.000053765227,"{""low"":5.2313284,""high"":5}",0.000052313284,58617,0.000052783023,"CCC",0.000052783023,53591,59749,"2023-06-27T00:00:00.000Z",20999999488,16883305472,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022485397,0.7253354,"{""low"":3.1,""high"":5}",-0.0003355146,-0.86250544,0.000031,0.000389,-79.296875,0.00004046,0.0000130253975,0.3219327,0.000073795,-0.000020309606,-0.27521655,903010,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.7229939,0.000053485397,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11177,11177,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00010555517,0.010061731,"{""low"":0.009948086,""high"":0.010061731}",0.009948086,11177,0.010050616,"CCC",0.010050616,38274,10662,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.004876628,0.9569521,"{""low"":0.005096,""high"":0.724387}",-0.71441436,-0.986233,0.005096,0.724387,-98.49428,0.01017406,-0.00020143203,-0.019798588,0.024693144,-0.014720516,-0.59613776,3343766,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.047367,0.009972628,"Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-14T00:00:00.000Z",6,5179449,"CoinMarketCap",26492,26492,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.03098303,0.37234408,"{""low"":0.34548545,""high"":0.37234408}",0.34548545,26492,0.36864588,"CCC",0.36864588,20988,13912,"2024-08-14T00:00:00.000Z",18400000,5179449,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0729436,0.25297686,"{""low"":0.288341,""high"":2.406941}",-2.0456564,-0.8498989,0.288341,2.406941,-80.43572,0.33728606,0.023998529,0.07115185,0.74557865,-0.38429406,-0.5154306,1871255,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.380223,0.36128458,"XELIS USD","XELIS USD","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",22060,22060,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.05438137,4.3229065,"{""low"":4.037,""high"":4.3229065}",4.037,22060,4.1944785,"CCC",4.1944785,30079,13843,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0461559,0.3258603,"{""low"":3.210443,""high"":8.516114}",-4.2595153,-0.50017124,3.210443,8.516114,-31.486738,5.2275047,-0.9709058,-0.18573025,5.92377,-1.667171,-0.2814375,37817908,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.29411,4.256599,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",42540,42540,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.000038605183,0.028384237,"{""low"":0.028092373,""high"":0.028384237}",0.028092373,42540,0.028323157,"CCC",0.028323157,58809,61983,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0043720957,0.18404949,"{""low"":0.023755,""high"":0.067884}",-0.0397569,-0.5856594,0.023755,0.067884,-55.552067,0.0296157,-0.0014886037,-0.050264005,0.036909014,-0.008781917,-0.23793422,19931806,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.13706897,0.028127097,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00155968,-0.0005469683,-0.35069266,9956,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010127117,"Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.042915344,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5070,5070,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000023704808,0.00011543399,"{""low"":8.858304,""high"":5}",0.00008858304,5070,0.00008858842,"CCC",0.00008858842,4217,3922,"2022-07-19T00:00:00.000Z",20999999488,10256345088,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000085843385,2.9601166,"{""low"":2.9,""high"":5}",-0.0002901566,-0.7164361,0.000029,0.000405,-68.98955,0.00004672,0.00006812339,1.4581205,0.000058365,0.000056478388,0.9676756,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,26.009624,0.00011484339,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167400,167400,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000014433172,0.00026138697,"{""low"":2.5679317,""high"":4}",0.00025679317,167400,0.00025771622,"CCC",0.00025771622,164274,168787,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00006454169,0.32929432,"{""low"":1.96,""high"":4}",-0.009249458,-0.9726033,0.000196,0.00951,-95.333694,0.00025998,5.616748e-7,0.002160454,0.000803,-0.0005424583,-0.6755396,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.55705744,0.00026054168,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",305181,305181,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00014475978,0.0015332605,"{""low"":0.0013464207,""high"":0.0015332605}",0.0013464207,305181,0.0014390277,"CCC",0.0014390277,321691,271515,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0006690912,0.8469508,"{""low"":7.9,""high"":4}",-0.0147369085,-0.9099104,0.00079,0.016196,-73.366646,0.00104298,0.0004161112,0.39896375,0.001764,-0.00030490884,-0.17285082,1458979,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,11.01395,0.0014590912,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64302,64302,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.10121245e-10,3.1621994e-9,"{""low"":3.032785,""high"":9}",3.032785e-9,64302,3.0961087e-9,"CCC",3.0961087e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2175017e-10,0.040144674,"{""low"":3.032785,""high"":9}",-7.664314e-12,-0.0024237288,3.032785e-9,3.1621994e-9,,,,,,,,0,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.6171598,3.154535e-9,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",213,213,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.2073684e-9,1.0072402e-7,"{""low"":9.960591,""high"":8}",9.960591e-8,213,9.994129e-8,"CCC",9.994129e-8,10639,3699,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.976267e-8,,"{""low"":0,""high"":0.001785}",-0.0017849002,-0.9999441,0,0.001785,600,0.0000015,-0.0000014002374,-0.9334915,0.00000158,-0.0000014802373,-0.9368591,99,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.1957712,9.976267e-8,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.98265976,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13240677651447808,"CoinMarketCap",213891,213891,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",2.4477087e-12,3.78554e-10,"{""low"":3.682369,""high"":10}",3.682369e-10,213891,3.745268e-10,"CCC",3.745268e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13240677651447808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.867284e-12,0.0050708773,"{""low"":3.682369,""high"":10}",-8.449796e-12,-0.022321245,3.682369e-10,3.78554e-10,,,,,,,,4900430,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.6657558,3.701042e-10,"Jager Hunter USD","Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,"REGULAR","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0000034479845,"Grand Exchange USD",,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",4493,4493,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000025524758,0.005122017,"{""low"":0.0050420463,""high"":0.005122017}",0.0050420463,4493,0.005079311,"CCC",0.005079311,12679,10454,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003011017,1.4263463,"{""low"":0.002111,""high"":0.012049}",-0.0069269827,-0.57490104,0.002111,0.012049,-28.404284,0.0051681,-0.000046082772,-0.008916773,0.004517705,0.00060431194,0.13376525,3471347,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.50083256,0.005122017,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7050,7050,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.012941107,0.16507065,"{""low"":0.14593983,""high"":0.16507065}",0.14593983,7050,0.16507065,"CCC",0.16507065,5597,5924,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.05563447,0.6156844,"{""low"":0.090362,""high"":0.932756}",-0.78675956,-0.84347844,0.090362,0.932756,-43.640415,0.17426382,-0.028267354,-0.1622101,0.3089891,-0.16299264,-0.5275029,2089635,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,9.726111,0.14599647,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3082,3082,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000007680617,0.008730065,"{""low"":0.008569645,""high"":0.008730065}",0.008569645,3082,0.008655915,"CCC",0.008655915,19864,3605,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0034410628,0.653201,"{""low"":0.005268,""high"":0.073415}",-0.06470594,-0.88137215,0.005268,0.073415,-77.412704,0.00824652,0.00046254322,0.056089506,0.011687555,-0.0029784925,-0.2548431,155398,"REGULAR","[]","2026-04-30T16:19:04.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.08811376,0.008709063,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7367896,7367896,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000010015006,0.00029092142,"{""low"":2.7688657,""high"":4}",0.00027688657,7367896,0.00027691582,"CCC",0.00027691582,4164546,7371640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000020937325,0.078124344,"{""low"":2.68,""high"":4}",-0.016690062,-0.9829827,0.000268,0.016979,-93.66423,0.00034322,-0.00005428266,-0.15815705,0.000653195,-0.0003642577,-0.55765533,288922,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.5906067,0.00028893733,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.013461602,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1459036,1459036,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000039281324,0.0082546035,"{""low"":0.007977799,""high"":0.0082546035}",0.007977799,1459036,0.008124625,"CCC",0.008124625,1747911,2158318,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0008868063,0.121513605,"{""low"":0.007298,""high"":0.060172}",-0.051987194,-0.8639765,0.007298,0.060172,-69.354416,0.00865594,-0.00047113374,-0.05442895,0.01089647,-0.002711664,-0.2488571,8184806,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.47763988,0.008184806,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",149858,149858,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00045788288,0.2736809,"{""low"":0.26681802,""high"":0.2736809}",0.26681802,149858,0.26999238,"CCC",0.26999238,53679,90126,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.06163244,0.2970424,"{""low"":0.207487,""high"":1.493563}",-1.2244437,-0.81981385,0.207487,1.493563,-78.78509,0.24350657,0.025612876,0.10518351,0.39768025,-0.12856081,-0.32327682,4024673,"REGULAR","[]","2026-04-30T16:20:04.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.16985224,0.26911944,"GameFi.org USD","GameFi.org USD","GAFI"
