"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25390798,0.00051461253,"USD","SelfKey USD","REGULAR","[]",1741909920,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-94.50679,0.0007358,-0.00022118748,-0.30060816,0.002498915,-0.0019843024,-0.7940656,3087675,15,0,false,false,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",623271,623271,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000013033277,0.00052807236,"5.058706E-4 - 5.2807236E-4",0.0005058706,623271,0.0005139074,"CCC",0.0005139074,1574710,653953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016612525,0.03335848,"4.98E-4 - 0.013393",-0.012878387,-0.961576,0.000498,0.013393,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8700414,0.006282354,"USD","Izumi Finance USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-68.592896,0.00652458,-0.00024222629,-0.037125193,0.008627435,-0.0023450814,-0.27181676,4946725,15,0,false,false,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114788,114788,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00034833,0.0064039696,"{""low"":0.005935418,""high"":0.0064039696}",0.005935418,114788,0.005935418,"CCC",0.005935418,190833,136177,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013153539,0.26481858,"{""low"":0.004967,""high"":0.019837}",-0.013554646,-0.6833012,0.004967,0.019837,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7672415,0.044194255,"USD","GRIFFAIN USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-68.32122,0.06852044,-0.024326187,-0.35502088,0.06852044,-0.024326187,-0.35502088,44189000,15,0,false,false,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16376529,16376529,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.001257766,0.047817558,"{""low"":0.04323772,""high"":0.047817558}",0.04323772,16376529,0.045516077,"CCC",0.045516077,22993527,18133385,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010136254,0.2976174,"{""low"":0.034058,""high"":0.167269}",-0.123074755,-0.73578936,0.034058,0.167269,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0832395,0.122367285,"USD","Centrifuge USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-82.793045,0.18554458,-0.063177295,-0.34049657,0.304655,-0.1822877,-0.5983414,62689832,15,0,false,false,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,512308768,"CoinMarketCap",1092440,1092440,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00010177493,0.12588347,"{""low"":0.12040475,""high"":0.12588347}",0.12040475,1092440,0.12253759,"CCC",0.12253759,1779270,1916077,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014117286,0.13041373,"{""low"":0.10825,""high"":1.146328}",-1.0239607,-0.89325285,0.10825,1.146328,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2679358,1.578887,"USD","Elastos USD","REGULAR","[]","2025-03-13T23:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-60.611492,1.8856922,-0.30680525,-0.16270165,2.0428169,-0.4639299,-0.22710302,35858720,15,0,false,false,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22711392,"CoinMarketCap",518078,518078,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.020276308,1.7659835,"{""low"":1.5733111,""high"":1.7659835}",1.5733111,518078,1.6016171,"CCC",1.6016171,1147121,750673,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.034369946,0.022252876,"{""low"":1.544517,""high"":6.277619}",-4.698732,-0.7484895,1.544517,6.277619,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.119557,0.15555297,"USD","Wilder World USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-79.152275,0.2836572,-0.12810422,-0.45161635,0.36583772,-0.21028475,-0.57480335,60614356,15,0,false,false,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,389670208,"CoinMarketCap",701994,701994,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00322859,0.15826917,"{""low"":0.15128428,""high"":0.15826917}",0.15128428,701994,0.15575725,"CCC",0.15575725,1735393,1124761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.008013964,0.054317594,"{""low"":0.147539,""high"":1.200003}",-1.04445,-0.87037283,0.147539,1.200003,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7922895,0.002879146,"USD","Script Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-94.70104,0.00455862,-0.001679474,-0.3684172,0.008573675,-0.0056945286,-0.6641876,1960145,15,0,false,false,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",263027,263027,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00011348957,0.0030048527,"{""low"":0.0028385588,""high"":0.0030048527}",0.0028385588,263027,0.002991118,"CCC",0.002991118,276708,217377,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00004058727,0.014298549,"{""low"":0.0028385588,""high"":0.05796}",-0.055080853,-0.9503253,0.0028385588,0.05796,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.266906,0.31124905,"USD","Unifi Protocol DAO USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-96.25693,0.3505558,-0.03930676,-0.11212697,1.3090049,-0.9977559,-0.76222473,2972008,15,0,false,false,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1930336,1930336,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.031789005,0.35198012,"{""low"":0.28211388,""high"":0.35198012}",0.28211388,1930336,0.33694273,"CCC",0.33694273,1744708,1183964,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08333504,0.3656425,"{""low"":0.227914,""high"":9.157538}",-8.84629,-0.96601176,0.227914,9.157538,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09253729,0.054165483,"USD","Nodecoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-18.54558,0.0637585,-0.009593017,-0.15045865,0.0637585,-0.009593017,-0.15045865,10477905,15,0,false,false,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,193442480,"CoinMarketCap",11609917,11609917,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000050168484,0.05469163,"{""low"":0.049866796,""high"":0.05469163}",0.049866796,11609917,0.054190952,"CCC",0.054190952,26602764,22296623,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.009737484,0.21917449,"{""low"":0.044428,""high"":0.091075}",-0.03690952,-0.4052651,0.044428,0.091075,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000070868664,"USD","MAGA Coin USD","REGULAR","[]",1741909920,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-86.55303,0.00009162,-0.000020751337,-0.22649352,0.000095305,-0.000024436333,-0.2564014,0,15,0,false,false,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12511365,3.9956195,"USD","Fasttoken USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,127.768234,3.9449587,0.05066085,0.012841921,3.1932368,0.8023827,0.25127566,1743134976,15,0,false,false,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",132413080,132413080,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0049927235,3.9988136,"{""low"":3.9880068,""high"":3.9988136}",3.9880068,132413080,3.9926863,"CCC",3.9926863,85746490,188075671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2788045,1.3273443,"{""low"":1.716815,""high"":4.008242}",-0.012622595,-0.0031491597,1.716815,4.008242,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08552436,0.001199168,"USD","DEAPcoin USD","REGULAR","[]",1741909920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-55.28723,0.00142254,-0.00022337202,-0.15702336,0.00138538,-0.00018621201,-0.13441223,34447700,15,0,false,false,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",7470563,7470563,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000010246877,0.0012479307,"0.0011805847 - 0.0012479307",0.0011805847,7470563,0.0012259842,"CCC",0.0012259842,1263953,2329300,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00034916803,0.4107859,"8.5E-4 - 0.003965",-0.002765832,-0.6975616,0.00085,0.003965,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01022152,0.9995144,"USD","PayPal USD USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.17660856,0.99970335,-0.00018894672,-0.00018900279,0.99965954,-0.00014513731,-0.00014518674,763087872,15,0,false,false,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,763458624,"CoinMarketCap",313492224,313492224,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00010210276,1.0003328,"{""low"":0.9989905,""high"":1.0003328}",0.9989905,313492224,0.99950254,"CCC",0.99950254,57431138,278810848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067703724,0.0068198573,"{""low"":0.992744,""high"":1.007746}",-0.00823158,-0.008168309,0.992744,1.007746,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.212085,0.014736575,"USD","Sperax USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-16.267712,0.02085116,-0.0061145844,-0.29324913,0.0130697,0.0016668746,0.12753733,24929604,15,0,false,false,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",25866576,25866576,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006480124,0.015521096,"{""low"":0.014387014,""high"":0.015521096}",0.014387014,25866576,0.015424779,"CCC",0.015424779,7001971,5616544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009132575,1.629653,"{""low"":0.005604,""high"":0.039613}",-0.024876427,-0.62798643,0.005604,0.039613,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4944766,0.011808536,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-80.748146,0.01854532,-0.0067367842,-0.3632606,0.02920465,-0.017396115,-0.5956625,8338372,15,0,false,false,"HyperGPT USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1080317,1080317,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003987141,0.012156542,"{""low"":0.011257773,""high"":0.012156542}",0.011257773,1080317,0.011387196,"CCC",0.011387196,2310979,1778116,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031455364,0.36310014,"{""low"":0.008663,""high"":0.107627}",-0.09581846,-0.89028275,0.008663,0.107627,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.702595,0.24771841,"USD","BLOCKLORDS USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-88.07873,0.32586613,-0.078147724,-0.23981543,0.53653014,-0.28881174,-0.53829545,17069962,15,0,false,false,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68908736,"CoinMarketCap",14447036,14447036,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.03903012,0.27694494,"{""low"":0.20843713,""high"":0.27694494}",0.20843713,14447036,0.20864575,"CCC",0.20864575,14676405,6354258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.044313416,0.21785806,"{""low"":0.203405,""high"":2.598519}",-2.3508008,-0.9046694,0.203405,2.598519,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17083915,0.42224392,"USD","Seamless USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-90.49376,0.58562475,-0.16338083,-0.27898553,1.0062301,-0.58398616,-0.58037037,0,15,0,false,false,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",777043,777043,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0007225871,0.4541427,"{""low"":0.41365302,""high"":0.4541427}",0.41365302,777043,0.4237296,"CCC",0.4237296,1116069,4012116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04076892,0.106871806,"{""low"":0.381475,""high"":8.075026}",-7.6527815,-0.94770986,0.381475,8.075026,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3429247,0.00010436395,"USD","Aerochain V2 USD","REGULAR","[]",1741909920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-98.67301,0.0001341,-0.000029736053,-0.22174536,0.00023315,-0.00012878605,-0.55237424,0,15,0,false,false,"Aerovek Aviation USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000014206016,0.00010846994,"1.02091544E-4 - 1.0846994E-4",0.000102091544,8,0.00010578227,"CCC",0.00010578227,112,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008336395,3.969712,"2.1E-5 - 0.010045",-0.009940636,-0.9896104,0.000021,0.010045,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.558619,0.004525232,"USD","Gari Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-91.10334,0.00699166,-0.002466428,-0.35276717,0.008984165,-0.004458933,-0.49631023,2541086,15,0,false,false,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",327636,327636,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00074028363,0.0050584143,"{""low"":0.0036630463,""high"":0.0050584143}",0.0036630463,327636,0.003788998,"CCC",0.003788998,247116,117264,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009752321,0.27471328,"{""low"":0.00355,""high"":0.046509}",-0.04198377,-0.902702,0.00355,0.046509,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018563288,"USD","LavaSwap USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.00167678,0.00017954875,0.10707948,0,15,0,false,false,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1916047,0.11910495,"USD","DMAIL Network USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-84.55261,0.13002215,-0.010917202,-0.08396417,0.2280821,-0.108977154,-0.47779793,10536256,15,0,false,false,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1653984,1653984,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0014025494,0.119813725,"{""low"":0.113031134,""high"":0.119813725}",0.113031134,1653984,0.11793061,"CCC",0.11793061,4336473,1479842,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015289955,0.1472808,"{""low"":0.103815,""high"":0.974479}",-0.8553741,-0.8777758,0.103815,0.974479,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59050214,0.37728903,"USD","Autonolas USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-93.461136,0.55226076,-0.17497173,-0.3168281,1.2576922,-0.88040316,-0.70001477,60049044,15,0,false,false,"Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",290578,290578,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0022148192,0.39042395,"{""low"":0.37162617,""high"":0.39042395}",0.37162617,290578,0.3750277,"CCC",0.3750277,1032124,379357,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013773024,0.037888356,"{""low"":0.363516,""high"":5.988655}",-5.6113663,-0.9369994,0.363516,5.988655,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.972793,0.004436779,"USD","Dasha USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-89.712265,0.01221024,-0.007773461,-0.6366346,0.042309392,-0.037872612,-0.89513487,4407114,15,0,false,false,"Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1706891,1706891,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00033255573,0.0051042247,"{""low"":0.004290032,""high"":0.0051042247}",0.004290032,1706891,0.0047737407,"CCC",0.0047737407,7953457,2563341,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00044877874,0.11253228,"{""low"":0.003988,""high"":0.151592}",-0.14715523,-0.97073215,0.003988,0.151592,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,"DEFI"
