"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.814382,0.17128935,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.07309435,0.7443796,"{""low"":0.098195,""high"":0.392981}",-0.22169164,-0.56412816,0.098195,0.392981,36.83158,0.12604986,0.045239493,0.35890156,0.14575945,0.025529906,0.17515095,65408016,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1788371,1788371,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.009412169,"2024-11-29T14:51:00.000Z",0.17188865,"{""low"":0.16376145,""high"":0.17188865}",0.16376145,1788371,0.1648649,"CCC",0.1648649,990827,1684153,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.153826,0.012217012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0067480123,1.2338659,"{""low"":0.005469,""high"":0.032716}",-0.020498987,-0.6265738,0.005469,0.032716,73.8608,0.00756894,0.004648072,0.6140982,0.0080552,0.0041618124,0.5166616,63240860,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10543487,10543487,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000018764287,"2024-11-29T14:51:00.000Z",0.012265549,"{""low"":0.011641107,""high"":0.012265549}",0.011641107,10543487,0.011870812,"CCC",0.011870812,11516064,48449778,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.6721876,0.29942602,,,0.013367653,0.046730507,"{""low"":0.28605837,""high"":0.3060232}",-0.006597191,-0.021557814,0.28605837,0.3060232,,,,,,,,148096112,15,0,false,false,false,,6,494600000,"CoinMarketCap",13295463,13295463,"USUAL","USD=X",,-0.011414647,"2024-11-29T14:51:00.000Z",0.3060232,"{""low"":0.28605837,""high"":0.3060232}",0.28605837,13295463,0.3060232,"CCC",0.3060232,,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.323046,0.006153805,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0016918052,0.3791585,"{""low"":0.004462,""high"":0.050269}",-0.044115193,-0.8775825,0.004462,0.050269,-40.130775,0.0094805,-0.0033266945,-0.35089865,0.016450355,-0.01029655,-0.62591654,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0012004361,"2024-11-29T14:51:00.000Z",0.011692938,"{""low"":0.0045820842,""high"":0.011692938}",0.0045820842,4699,0.006867142,"CCC",0.006867142,997,2954,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.42696288,1.7240402,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34056413,0.24616554,"{""low"":1.383476,""high"":3.584878}",-1.8608378,-0.5190798,1.383476,3.584878,-31.02495,1.6843336,0.039706588,0.023574064,1.7995534,-0.07551324,-0.041962214,12894545,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5474894,5474894,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0073925257,"2024-11-29T14:51:00.000Z",1.76822,"{""low"":1.7087293,""high"":1.76822}",1.7087293,5474894,1.7377874,"CCC",1.7377874,3967946,4408401,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9922698,0.14424358,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.076005585,1.1138308,"{""low"":0.068238,""high"":0.289896}",-0.14565243,-0.5024299,0.068238,0.289896,-24.27438,0.10815428,0.0360893,0.33368352,0.101799674,0.04244391,0.4169356,67313672,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11428104,11428104,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.002817586,"2024-11-29T14:51:00.000Z",0.14506085,"{""low"":0.13839678,""high"":0.14506085}",0.13839678,11428104,0.1448705,"CCC",0.1448705,11413227,15911902,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2742081,0.36463937,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32574436,8.374968,"{""low"":0.038895,""high"":0.492378}",-0.12773862,-0.25943205,0.038895,0.492378,684.529,0.25776553,0.10687384,0.4146165,0.12697263,0.23766674,1.871795,221317696,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,606949504,"CoinMarketCap",58961552,58961552,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0045877993,"2024-11-29T14:51:00.000Z",0.36683917,"{""low"":0.34411198,""high"":0.36683917}",0.34411198,58961552,0.3569759,"CCC",0.3569759,49406540,77235427,"2023-05-09T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008386745,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.416676,0.053366236,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.018278237,0.52092564,"{""low"":0.035088,""high"":0.459252}",-0.40588576,-0.88379747,0.035088,0.459252,-69.1811,0.04355564,0.009810597,0.22524285,0.056434024,-0.0030677877,-0.054360606,32116360,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8724894,8724894,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0022573173,"2024-11-29T14:51:00.000Z",0.054775335,"{""low"":0.05225413,""high"":0.054775335}",0.05225413,8724894,0.05369025,"CCC",0.05369025,4334232,8112657,"2020-10-20T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5585425,0.112696275,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059019275,1.0995263,"{""low"":0.053677,""high"":0.177655}",-0.06495872,-0.36564535,0.053677,0.177655,52.16272,0.07536414,0.037332132,0.49535668,0.0782371,0.034459174,0.44044542,110417456,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8608089,8608089,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0028114468,"2024-11-29T14:54:00.000Z",0.112696275,"{""low"":0.10861655,""high"":0.112696275}",0.10861655,8608089,0.1117257,"CCC",0.1117257,8221334,43080725,"2019-12-16T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.6283312,1.613874,,,0.05811274,0.03735325,"{""low"":1.5557612,""high"":1.7673707}",-0.15349674,-0.08685034,1.5557612,1.7673707,,,,,,,,140596384,15,0,false,false,false,,4,87117328,"CoinMarketCap",55878424,55878424,"LUMIA","USD=X",,0.025858045,"2024-11-29T14:51:00.000Z",1.7673707,"{""low"":1.5557612,""high"":1.7673707}",1.5557612,55878424,1.668848,"CCC",1.668848,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16177131,0.28988662,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14172062,0.9564989,"{""low"":0.148166,""high"":0.528244}",-0.2383574,-0.45122594,0.148166,0.528244,-18.386358,0.21313016,0.07675646,0.3601389,0.2205651,0.06932153,0.31429055,145160512,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6674815,6674815,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0004697144,"2024-11-29T14:55:00.000Z",0.29192227,"{""low"":0.28193697,""high"":0.29192227}",0.28193697,6674815,0.29192227,"CCC",0.29192227,14249476,22340008,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",54.610825,0.009639859,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0038228594,0.65718746,"{""low"":0.005817,""high"":0.064608}",-0.05496814,-0.8507947,0.005817,0.064608,-72.54139,0.01640532,-0.0067654606,-0.41239432,0.019381005,-0.009741146,-0.50261307,21579564,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",209632192,209632192,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0034049405,"2024-11-29T14:51:00.000Z",0.029153967,"{""low"":0.006843773,""high"":0.029153967}",0.006843773,209632192,0.0071176267,"CCC",0.0071176267,3954142,14105177,"2017-12-18T00:00:00.000Z","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"USD",3.31355,247.9156,,,7.1220093,0.029577237,"{""low"":240.7936,""high"":250.75983}",-2.844223,-0.011342419,240.7936,250.75983,,,,,,,,1055056960,15,0,false,false,false,,2,4255710,"CoinMarketCap",3912141,3912141,"BNSOL","USD=X",,7.9513397,"2024-11-29T14:47:00.000Z",250.75983,"{""low"":240.7936,""high"":250.75983}",240.7936,3912141,241.5454,"CCC",241.5454,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0111388,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4917771,0.0023707265,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011477266,0.9384518,"{""low"":0.001223,""high"":0.004407}",-0.0020362732,-0.4620543,0.001223,0.004407,73.69986,0.00193404,0.00043668656,0.22578983,0.00231537,0.00005535665,0.02390834,82884368,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34961588224,"CoinMarketCap",8241694,8241694,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000034846133,"2024-11-29T14:51:00.000Z",0.002376505,"{""low"":0.0022826474,""high"":0.002376505}",0.0022826474,8241694,0.0023376734,"CCC",0.0023376734,9686530,16551519,"2022-07-04T00:00:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.953619,0.19236715,,,0.0030840784,0.016293472,"{""low"":0.18928307,""high"":0.19349976}",-0.0011326075,-0.005853276,0.18928307,0.19349976,,,,,,,,1131383040,15,0,false,false,false,,6,5881372672,"CoinMarketCap",28417454,28417454,"KAIA","USD=X",,0.0018171072,"2024-11-29T14:47:00.000Z",0.19349976,"{""low"":0.18928307,""high"":0.19349976}",0.18928307,28417454,0.19305691,"CCC",0.19305691,,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2522726,0.0029337136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015917136,1.1860758,"{""low"":0.001342,""high"":0.006922}",-0.0039882865,-0.57617545,0.001342,0.006922,100.421646,0.0019167,0.0010170136,0.5306065,0.002268935,0.0006647785,0.29299143,244598192,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83374940160,"CoinMarketCap",4030876,4030876,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014639762,"2024-11-29T14:55:00.000Z",0.0029361176,"{""low"":0.0027717524,""high"":0.0029361176}",0.0027717524,4030876,0.0028545656,"CCC",0.0028545656,5108976,17374178,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00032205545,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059008705,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0024462484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.06170085,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3631015,0.0007198033,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9203782,18.250757,"https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.8741627,0.47461864,"{""low"":12.376595,""high"":96.92423}",-78.67348,-0.8117008,12.376595,96.92423,-5.68915,15.652417,2.59834,0.16600248,34.352047,-16.10129,-0.46871412,33867180,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7861594,7861594,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6885071,"2024-11-29T14:51:00.000Z",19.293232,"{""low"":17.397943,""high"":19.293232}",17.397943,7861594,17.480654,"CCC",17.480654,4665803,5158283,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.064663,0.10815179,"https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.03431379,0.4647172,"{""low"":0.073838,""high"":0.481843}",-0.3736912,-0.7755456,0.073838,0.481843,-53.500187,0.15040492,-0.04225312,-0.28092912,0.16244037,-0.05428858,-0.3342062,8331413,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",73243432,73243432,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.030380927,"2024-11-29T14:51:00.000Z",0.18188997,"{""low"":0.07865154,""high"":0.18188997}",0.07865154,73243432,0.07944208,"CCC",0.07944208,4184995,5665973,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.373269,6.5402102,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1618261,0.49374977,"{""low"":4.378384,""high"":16.400267}",-9.860056,-0.60121316,4.378384,16.400267,40.300774,5.665474,0.8747363,0.15439773,6.705118,-0.16490793,-0.024594337,119358840,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3382260,3382260,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21341944,"2024-11-29T14:51:00.000Z",6.5402102,"{""low"":6.280606,""high"":6.5402102}",6.280606,3382260,6.3723044,"CCC",6.3723044,7759732,10412194,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28919917,0.34070408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.15223908,0.8077844,"{""low"":0.188465,""high"":0.930018}",-0.5893139,-0.6336586,0.188465,0.930018,34.888313,0.26817563,0.07252845,0.2704513,0.32519463,0.015509456,0.047692843,46471916,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",983305,983305,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0009824932,"2024-11-29T14:51:00.000Z",0.3428127,"{""low"":0.33122814,""high"":0.3428127}",0.33122814,983305,0.33478644,"CCC",0.33478644,850733,1300895,"2021-03-16T00:00:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4401306,0.07561752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.03547452,0.8837037,"{""low"":0.040143,""high"":0.154327}",-0.07870948,-0.5100176,0.040143,0.154327,-34.340668,0.0581428,0.017474722,0.30054834,0.05898211,0.01663541,0.2820416,93733280,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1239570944,"CoinMarketCap",18759220,18759220,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0011049062,"2024-11-29T14:51:00.000Z",0.077423036,"{""low"":0.072367646,""high"":0.077423036}",0.072367646,18759220,0.07708611,"CCC",0.07708611,20933413,48901342,"2018-03-14T00:00:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0430815,1.710157,"https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33333302,0.24210285,"{""low"":1.376824,""high"":7.38279}",-5.672633,-0.768359,1.376824,7.38279,-4.4019103,1.7318401,-0.021683097,-0.012520265,1.8045374,-0.09438038,-0.0523017,11072644,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1422656,1422656,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.03566861,"2024-11-29T14:51:00.000Z",1.7213926,"{""low"":1.7053981,""high"":1.7213926}",1.7053981,1422656,1.7157106,"CCC",1.7157106,1555724,1266903,"2020-06-08T00:00:00.000Z","GAL"
