"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.8073907,0.009938352,0.009835501,"CCC",0.009835501,83346,24182,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.004312352,0.76650405,"{""low"":0.005626,""high"":0.036467}",-0.026528649,-0.72747,0.005626,0.036467,-36.454086,0.00894522,0.0009931317,0.111023724,0.008015995,0.0019223569,0.23981513,993820,15,0,false,false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",10215,10215,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00036451314,0.0099947965,"{""low"":0.009689269,""high"":0.0099947965}",0.009689269,10215,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7508308,0.98670083,1.0213478,"CCC",1.0213478,275508,224293,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.2631508,0.363694,"{""low"":0.72355,""high"":7.870733}",-6.884032,-0.8746367,0.72355,7.870733,-79.84867,0.8616849,0.12501591,0.1450831,1.3099388,-0.32323796,-0.24675806,4933504,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",215027,215027,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.01758331,1.0213478,"{""low"":0.96003324,""high"":1.0213478}",0.96003324,215027,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.6476355,0.0012207605,0.0012088539,"CCC",0.0012088539,22769,42836,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0003637605,0.424458,"8.57E-4 - 0.002773",-0.0015522394,-0.55976903,0.000857,0.002773,-54.726566,0.00123288,-0.0000121195335,-0.009830262,0.00121219,0.000008570496,0.007070258,0,15,0,false,false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",54673,54673,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000042961794,0.0012332712,"0.0011842742 - 0.0012332712",0.0011842742,54673,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.38886538,0.00006492216,0.00006489858,"CCC",0.00006489858,635068,691936,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023922163,0.58346736,"4.1E-5 - 2.57E-4",-0.00019207784,-0.7473846,0.000041,0.000257,-68.1592,0.0000636,0.0000013221652,0.020788763,0.000068465,-0.0000035428384,-0.051746707,499251,15,0,false,false,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",472685,472685,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.5147892e-7,0.00006631953,"6.4015854E-5 - 6.631953E-5",0.000064015854,472685,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.6188028,0.005490268,0.005504925,"CCC",0.005504925,39359,171,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009902683,0.22005963,"{""low"":0.0045,""high"":0.148166}",-0.14267573,-0.9629451,0.0045,0.148166,-93.088425,0.00632722,-0.00083695166,-0.13227795,0.01609732,-0.010607053,-0.6589328,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.000034185592,0.005505736,"{""low"":0.005490268,""high"":0.005505736}",0.005490268,21,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-9.41778,0.0011820573,0.0012691008,"CCC",0.0012691008,133401,122258,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00017705734,0.17617647,"{""low"":0.001005,""high"":0.008863}",-0.007680943,-0.8666301,0.001005,0.008863,-78.47234,0.00145762,-0.00027556263,-0.18904972,0.00173632,-0.00055426266,-0.31921688,1285730,15,0,false,false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1087705984,"CoinMarketCap",118870,118870,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00012289779,0.0013023143,"{""low"":0.0011808015,""high"":0.0013023143}",0.0011808015,118870,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.2354773,0.0054988177,0.0055461777,"CCC",0.0055461777,188875,192349,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0044078175,4.0401626,"{""low"":0.001091,""high"":0.01309}",-0.007591182,-0.57992226,0.001091,0.01309,-35.374146,0.00751102,-0.0020122025,-0.26790002,0.00384696,0.0016518577,0.42939302,2632548,15,0,false,false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,478748032,"CoinMarketCap",246184,246184,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000012979377,0.0057600955,"{""low"":0.0051609143,""high"":0.0057600955}",0.0051609143,246184,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.3785765,108.66234,108.959274,"CCC",108.959274,1612690,1610091,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.032654,0.41801888,"{""low"":76.629684,""high"":112.618225}",-3.9558868,-0.035126526,76.629684,112.618225,33.75212,107.62527,1.0370712,0.009635946,103.272484,5.3898544,0.052190617,15321389,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1651122,1651122,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.40981293,109.149376,"{""low"":108.315735,""high"":109.149376}",108.315735,1651122,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.630582,0.0012191335,0.0012281699,"CCC",0.0012281699,194263,201301,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006391335,1.1019543,"5.8E-4 - 0.001366",-0.00014686654,-0.10751577,0.00058,0.001366,86.59476,0.00128172,-0.00006258651,-0.048830092,0.00110875,0.000110383495,0.0995567,29410250,15,0,false,false,"Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",186250,186250,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007639406,0.0012288019,"0.0012148194 - 0.0012288019",0.0012148194,186250,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.6878097,3.237551e-10,3.2611006e-10,"CCC",3.2611006e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4964974e-12,0.004643778,"3.222586E-10 - 3.2679529E-10",-3.0401792e-12,-0.009303008,3.222586e-10,3.2679529e-10,,,,,,,,14273055,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",167581,167581,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",5.3736737e-12,3.2679529e-10,"3.222586E-10 - 3.2679529E-10",3.222586e-10,167581,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288260,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,5.334905,0.0011087572,0.0010890644,"CCC",0.0010890644,941,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010177572,11.184145,"9.1E-5 - 0.001572",-0.00046324276,-0.2946837,0.000091,0.001572,533.53296,0.00097906,0.00012969726,0.13247122,0.00068244,0.00042631722,0.62469554,0,15,0,false,false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",399,399,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00005615526,0.0011091854,"0.0010890644 - 0.0011091854",0.0010890644,399,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.3363272,0.0990741,0.0987983,"CCC",0.0987983,286366,193905,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0379851,0.62179935,"{""low"":0.061089,""high"":0.369412}",-0.2703379,-0.731806,0.061089,0.369412,-56.99943,0.10093958,-0.0018654764,-0.018481119,0.10099111,-0.0019170046,-0.018981915,5921073,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59764088,"CoinMarketCap",176577,176577,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0013064891,0.099194005,"{""low"":0.098735966,""high"":0.099194005}",0.098735966,176577,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-9.508065,0.019363355,0.020304382,"CCC",0.020304382,80739,86094,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0055773547,0.40456656,"{""low"":0.013786,""high"":0.05971}",-0.040346645,-0.67571,0.013786,0.05971,33.225,0.02880506,-0.009441705,-0.3277794,0.02937704,-0.010013685,-0.34086773,2930946,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",89185,89185,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0020345245,0.020665692,"{""low"":0.018981365,""high"":0.020665692}",0.018981365,89185,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6374913,0.33677313,0.34088942,"CCC",0.34088942,133961,94630,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24663612,2.7362363,"{""low"":0.090137,""high"":0.400492}",-0.063718885,-0.15910152,0.090137,0.400492,189.08746,0.32669997,0.010073155,0.030833045,0.31118873,0.0255844,0.082215056,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",40624,40624,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0021333098,0.34254265,"{""low"":0.3347185,""high"":0.34254265}",0.3347185,40624,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.06067534,0.008199684,0.00819706,"CCC",0.00819706,861275,524677,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0038786842,0.89763576,"{""low"":0.004321,""high"":0.02102}",-0.0128203165,-0.60991037,0.004321,0.02102,-32.82386,0.00755448,0.00064520445,0.08540686,0.007212885,0.0009867991,0.1368106,3695010,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",402575,402575,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000004972331,0.00824447,"{""low"":0.00819706,""high"":0.00824447}",0.00819706,402575,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.25102326,0.16200449,0.16166522,"CCC",0.16166522,104558,133947,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16200349,162003.48,"1.0E-6 - 97.1472",-96.9852,-0.9983324,0.000001,97.1472,119.64531,0.14140886,0.020595625,0.14564593,0.10587604,0.056128442,0.53013355,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",142182,142182,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0004056394,0.16222376,"0.16165666 - 0.16222376",0.16165666,142182,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-3.3048224,0.9905323,1.0243864,"CCC",1.0243864,1117,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8906143,8.913452,"{""low"":0.099918,""high"":1.602853}",-0.61232066,-0.38201925,0.099918,1.602853,178.47142,0.90957993,0.08095235,0.0889997,0.812774,0.17775828,0.21870567,0,15,0,false,false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.033854127,1.0243864,"{""low"":0.9905323,""high"":1.0243864}",0.9905323,1507,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-27T09:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.8781675,0.008504568,0.008633624,"CCC",0.008633624,102945,77007,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011545676,0.15708402,"{""low"":0.00735,""high"":0.088158}",-0.07965343,-0.90353036,0.00735,0.088158,-81.729576,0.01008906,-0.0015844926,-0.15705056,0.01268048,-0.0041759126,-0.32931817,8910189,15,0,false,false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",64193,64193,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00015678536,0.008754055,"{""low"":0.008418472,""high"":0.008754055}",0.008418472,64193,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756288200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-2.554555,0.009744527,0.009827794,"CCC",0.009827794,222714,112551,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009695527,197.8679,"4.9E-5 - 0.081046",-0.071301475,-0.8797655,0.000049,0.081046,-71.803406,0.01023002,-0.00048549287,-0.04745767,0.016776795,-0.0070322677,-0.41916636,8120613,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833351168,"CoinMarketCap",95456,95456,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00025545526,0.009848748,"0.009742177 - 0.009848748",0.009742177,95456,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,"LOVESNOOPY"
