"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-29T00:00:00.000Z",6,347683424,"CoinMarketCap",157895,157895,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00026330794,0.002229322,"{""low"":0.0019822565,""high"":0.002229322}",0.0019822565,157895,0.0021117686,"CCC",0.0021117686,301864,226907,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002116462,0.118768916,"{""low"":0.001782,""high"":0.082552}",-0.08055835,-0.9758498,0.001782,0.082552,-97.44121,"REGULAR","Aether Games USD","Aegis USD",-11.66652,0.0019936461,0.00269508,-0.00070143375,-0.26026455,0.006481325,-0.0044876784,-0.6924014,693157,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR","Meta Brawl USD",,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",201765,201765,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.27381802,12.098083,"{""low"":11.905764,""high"":12.098083}",11.905764,201765,11.998843,"CCC",11.998843,248938,281190,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7966213,0.071612105,"{""low"":11.124116,""high"":36.09083}",-24.170094,-0.66970176,11.124116,36.09083,-55.70243,"REGULAR","Chrono.tech USD","Chrono.tech USD",-2.2454104,11.920737,13.034723,-1.113986,-0.08546296,17.580233,-5.6594954,-0.3219238,8465071,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",298451,298451,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0026221573,0.24413605,"{""low"":0.24005008,""high"":0.24413605}",0.24005008,298451,0.2406741,"CCC",0.2406741,197353,248436,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.058403432,0.3150981,"{""low"":0.18535,""high"":1.116105}",-0.8723515,-0.7816035,0.18535,1.116105,-76.84051,"REGULAR","Avalaunch USD","Avalaunch USD",-1.064295,0.24375343,0.2389086,0.0048448294,0.020279007,0.4530865,-0.20933306,-0.46201566,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1672832,1672832,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.5456543,151.2134,"{""low"":145.54941,""high"":151.2134}",145.54941,1672832,146.92804,"CCC",146.92804,2745597,930669,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",47.607292,0.45954293,"{""low"":103.59705,""high"":309.23212}",-158.02777,-0.5110329,103.59705,309.23212,-27.230162,"REGULAR","Bybit Staked SOL USD",,1.0327775,151.20435,138.0322,13.17215,0.095428094,195.25494,-44.0506,-0.22560555,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","Gene Source Code Chain USD",,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",305188,305188,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0009791204,0.0058987485,"{""low"":0.005357548,""high"":0.0058987485}",0.005357548,305188,0.0058750804,"CCC",0.0058750804,195236,748868,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000063953456,0.011937075,"{""low"":0.005357548,""high"":0.054518}",-0.0490965,-0.9005558,0.005357548,0.054518,-87.77712,"REGULAR","MerlinStarter USD","MerlinStarter USD",-15.297273,0.0054215016,0.00859322,-0.0031717187,-0.36909547,0.01262295,-0.007201448,-0.57050437,3270859,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",719334,719334,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000020324253,0.004486264,"{""low"":0.004293248,""high"":0.004486264}",0.004293248,719334,0.0044770734,"CCC",0.0044770734,717028,920206,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021695062,0.9383677,"{""low"":0.002312,""high"":0.018878}",-0.014396494,-0.762607,0.002312,0.018878,-62.662663,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.4555856,0.004481506,0.00290032,0.001581186,0.5451764,0.00581315,-0.0013316441,-0.22907445,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",372189,372189,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0004924182,0.031099692,"{""low"":0.030469302,""high"":0.031099692}",0.030469302,372189,0.030999187,"CCC",0.030999187,495543,266681,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.008177245,0.36574134,"{""low"":0.022358,""high"":0.292222}",-0.26168674,-0.8955067,0.022358,0.292222,-20.968998,"REGULAR","Neuron USD","Neuron USD",-1.5870258,0.030535245,0.03937602,-0.008840775,-0.2245218,0.08985589,-0.059320644,-0.6601754,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",102123,102123,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000013235258,0.003086428,"{""low"":0.0030406902,""high"":0.003086428}",0.0030406902,102123,0.0030513797,"CCC",0.0030513797,455242,82488,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000084053725,0.028234372,"{""low"":0.002977,""high"":0.071351}",-0.06828994,-0.9570986,0.002977,0.071351,-95.43755,"REGULAR","NuLink USD","NuLink USD",0.43425137,0.0030610538,0.00511012,-0.0020490661,-0.400982,0.012351675,-0.009290621,-0.752175,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",260444,260444,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0002651224,0.0062248525,"{""low"":0.006099849,""high"":0.0062248525}",0.006099849,260444,0.0061193127,"CCC",0.0061193127,181763,277068,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0010966966,0.21415672,"{""low"":0.005121,""high"":0.086396}",-0.080178306,-0.9280326,0.005121,0.086396,-90.89936,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",4.4539127,0.0062176967,0.0088339,-0.0026162034,-0.29615498,0.031789344,-0.025571648,-0.80440944,2599742,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",484,484,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000021782354,0.0009824983,"9.677879E-4 - 9.824983E-4",0.0009677879,484,0.0009707771,"CCC",0.0009707771,3438,928,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000136944,0.16302857,"8.4E-4 - 0.019174",-0.018197056,-0.94904846,0.00084,0.019174,-91.587975,"REGULAR","Puff USD","Puff USD",-2.181018,0.000976944,0.00114746,-0.00017051597,-0.14860298,0.003841185,-0.0028642411,-0.745666,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,"REGULAR","Dice USD",,0,0.0000011077611,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,6,0,"CoinMarketCap",9,9,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",2.7372153e-8,0.0000755988,"7.559708E-5 - 7.55988E-5",0.00007559708,9,0.00007559708,"CCC",0.00007559708,47248,14568,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",5.982729e-7,0.007976972,"7.5E-5 - 0.007992",-0.007916402,-0.99054074,0.000075,0.007992,-98.35212,"REGULAR","SEOR Network USD","SEOR Network USD",0.03621705,0.00007559828,0.0003569,-0.00028130173,-0.78818077,0.00058162,-0.0005060218,-0.8700212,0,15,0,false,false,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",139092,139092,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00005914751,0.0004471414,"4.3022307E-4 - 4.471414E-4",0.00043022307,139092,0.00044583762,"CCC",0.00044583762,98894,84058,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000008326111,0.01935301,"4.3022307E-4 - 0.021881",-0.02144245,-0.9799576,0.00043022307,0.021881,-97.06347,"REGULAR","Holograph USD","Holograph USD",-11.884246,0.00043854918,0.00056616,-0.00012761084,-0.22539712,0.001052155,-0.00061360584,-0.58318955,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,6,0,"CoinMarketCap",715,715,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.000018567313,0.0012857903,"0.0012849274 - 0.0012857903",0.0012849274,715,0.0012849274,"CCC",0.0012849274,35797,28080,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.00035953888,0.38827094,"9.26E-4 - 0.023959",-0.022673462,-0.94634426,0.000926,0.023959,-92.57869,"REGULAR","1Sol USD","1Sol USD",-1.4237556,0.0012855389,0.00492208,-0.0036365408,-0.738822,0.00961818,-0.008332641,-0.8663428,0,15,0,false,false,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",750060,750060,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00032907305,0.0053321044,"{""low"":0.004963171,""high"":0.0053321044}",0.004963171,750060,0.0049949693,"CCC",0.0049949693,531004,496798,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0028533107,1.1575297,"{""low"":0.002465,""high"":0.0053321044}",-0.000013793819,-0.002586937,0.002465,0.0053321044,93.98058,"REGULAR","Game7 USD","Game7 USD",6.595653,0.0053183106,0.0039844546,0.001333856,0.33476502,0.0039844546,0.001333856,0.33476502,12232114,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,false,1683849600000,6,66649473024,"CoinMarketCap",203082,203082,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000003675712,0.00013902244,"1.3529396E-4 - 1.3902244E-4",0.00013529396,203082,0.00013739987,"CCC",0.00013739987,272834,181685,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000017551363,0.1450526,"1.21E-4 - 0.002157",-0.0020184484,-0.9357666,0.000121,0.002157,-93.31707,"REGULAR","Karate Combat USD",,-2.584398,0.00013855136,0.00016808,-0.000029528645,-0.17568208,0.00045044,-0.00031188864,-0.6924088,9234375,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,0,"CoinMarketCap",1250948,1250948,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.004274115,0.19300315,"{""low"":0.18564577,""high"":0.19300315}",0.18564577,1250948,0.19270532,"CCC",0.19270532,997696,1769596,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.16277477,7.117081,"{""low"":0.022871,""high"":0.218104}",-0.03245823,-0.14881997,0.022871,0.218104,9.397244,"REGULAR","Subsquid USD","Subsquid USD",2.356548,0.18564577,0.12930977,0.056336,0.435667,0.07305309,0.11259268,1.5412446,0,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",237430,237430,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000028455746,0.0016303818,"{""low"":0.001575223,""high"":0.0016303818}",0.001575223,237430,0.0016300946,"CCC",0.0016300946,397056,223162,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0004009786,0.33470666,"{""low"":0.001198,""high"":0.040493}",-0.03889402,-0.96051216,0.001198,0.040493,-95.657616,"REGULAR","SubQuery Network USD","SubQuery Network USD",-1.7485038,0.0015989786,0.0016383,-0.00003932137,-0.024001325,0.003935695,-0.0023367165,-0.59372395,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",1025683,1025683,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00036237016,0.008707012,"{""low"":0.008157979,""high"":0.008707012}",0.008157979,1025683,0.008356821,"CCC",0.008356821,826942,661026,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0015141801,0.2228046,"{""low"":0.006796,""high"":0.179445}",-0.17113481,-0.9536895,0.006796,0.179445,-93.96867,"REGULAR","Expand USD","Expand USD",4.5593696,0.00831018,0.01045594,-0.0021457598,-0.20521921,0.02486929,-0.01655911,-0.6658457,2391821,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,443105952,"CoinMarketCap",84,84,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",-5.820766e-8,0.0007923444,"7.9166476E-4 - 7.923444E-4",0.00079166476,84,0.00079177815,"CCC",0.00079177815,81946,2152,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.0000593444,0.08096098,"7.33E-4 - 0.004579",-0.0037866558,-0.8269613,0.000733,0.004579,-75.5857,"REGULAR","ROND USD","ROND USD",-0.00734926,0.0007923444,0.00106806,-0.00027571566,-0.25814623,0.00129884,-0.00050649565,-0.38996,351092,15,0,false,false,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",48274,48274,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0011923611,0.17111765,"{""low"":0.16970585,""high"":0.17111765}",0.16970585,48274,0.17051642,"CCC",0.17051642,56520,71697,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.16730109,64.9713,"{""low"":0.002575,""high"":0.334346}",-0.16446991,-0.49191532,0.002575,0.334346,-11.941749,"REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",-0.697009,0.16987608,0.17197526,-0.0020991713,-0.012206241,0.16989867,-0.00002259016,-0.00013296255,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,1689724800000,6,75610752,"CoinMarketCap",94943,94943,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000006721937,0.00021366015,"2.0269623E-4 - 2.1366015E-4",0.00020269623,94943,0.00021347507,"CCC",0.00021347507,211256,179286,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000119814795,0.061760206,"1.94E-4 - 0.012975",-0.012769018,-0.9841247,0.000194,0.012975,-97.90169,"REGULAR","Salad USD","Salad USD",-3.1602407,0.00020598147,0.0003142,-0.00010821853,-0.34442562,0.000762225,-0.0005562435,-0.7297629,15574,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",246936,246936,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0010173973,0.007508217,"{""low"":0.0072073513,""high"":0.007508217}",0.0072073513,246936,0.0072791986,"CCC",0.0072791986,133114,152540,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027526198,0.6043073,"{""low"":0.004555,""high"":0.119512}",-0.11220438,-0.9388545,0.004555,0.119512,-93.5604,"REGULAR","Arcana Network USD","Arcana Network USD",-12.220963,0.00730762,0.0066297,0.00067791995,0.102255,0.015029555,-0.0077219354,-0.51378334,3077869,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",80325,80325,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000066803885,0.0016869891,"{""low"":0.001640555,""high"":0.0016869891}",0.001640555,80325,0.0016521086,"CCC",0.0016521086,115702,69509,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00015196914,0.0990027,"{""low"":0.001535,""high"":0.018448}",-0.016761031,-0.9085554,0.001535,0.018448,-88.728935,"REGULAR","Eldarune USD",,-3.8091516,0.0016869692,0.00223026,-0.00054329087,-0.24359979,0.00516241,-0.0034754407,-0.6732206,383088,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,1641859200000,6,1440281472,"CoinMarketCap",789751,789751,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000007948183,0.00022125238,"1.9378781E-4 - 2.2125238E-4",0.00019378781,789751,0.00020441748,"CCC",0.00020441748,544042,725531,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000013787809,0.076598935,"1.8E-4 - 0.007852",-0.0076582124,-0.97532,0.00018,0.007852,-97.035,"REGULAR","WeWay USD","WeWay USD",4.27691,0.00019378781,0.00025394,-0.00006015219,-0.2368756,0.000757665,-0.0005638772,-0.7442303,279108,15,0,false,false,"WWY"
