"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10706,10706,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000030272786,0.00006853153,"6.127003E-5 - 6.853153E-5",0.00006127003,10706,0.00006740113,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00006399048,0.00014578,-0.00008178951,-0.56104755,0.00046738,-0.00040338954,-0.8630868,0,15,0,false,false,1736261400,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006740113,13354,37626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004990481,0.08458442,"5.9E-5 - 0.030788",-0.03072401,-0.9979215,0.000059,0.030788,-99.65225,false,1713830400000,6,0,"CoinMarketCap",-4.517129,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3223355,3223355,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.23470044,2.3410673,"{""low"":2.1334774,""high"":2.3410673}",2.1334774,3223355,2.3263705,"PepeCoin USD","PepeCoin USD","REGULAR",2.1334774,3.156108,-1.0226305,-0.3240163,2.7870781,-0.6536007,-0.23451108,227424224,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3263705,6560809,4566919,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.9979035,14.736628,"{""low"":0.135574,""high"":7.565844}",-5.4323664,-0.7180119,0.135574,7.565844,576.6943,false,"2023-05-01T00:00:00.000Z",4,106597912,"CoinMarketCap",-9.910596,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",580383,580383,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00019766064,0.0030608692,"{""low"":0.0026654596,""high"":0.0030608692}",0.0026654596,580383,0.0028511365,"Fideum USD","Fideum USD","REGULAR",0.003040901,0.00462312,-0.0015822193,-0.34224057,0.00539539,-0.0023544892,-0.43638906,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0028511365,305317,245481,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0003789009,0.14233693,"{""low"":0.002662,""high"":3327.1074}",-3327.1045,-0.9999991,0.002662,3327.1074,-85.9826,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",-6.103346,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40696,40696,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.000363037,0.22705679,"{""low"":0.22492222,""high"":0.22705679}",0.22492222,40696,0.22610332,"Wise Token USD","Wise Token USD","REGULAR",0.22494411,0.22226106,0.0026830584,0.012071653,0.18966825,0.03527586,0.18598717,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22610332,23527,29414,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08495912,0.6069159,"{""low"":0.139985,""high"":0.272736}",-0.0477919,-0.17523134,0.139985,0.272736,38.69052,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0.16164581,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",675,675,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00073928665,0.003405925,"0.0026367977 - 0.003405925",0.0026367977,675,0.0033865455,"Open Source Network USD","Open Source Network USD","REGULAR",0.0030296373,0.00316852,-0.00013888278,-0.043832067,0.00225457,0.00077506737,0.34377617,0,15,0,false,false,1736261400,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033865455,10294,6325,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024756372,4.468659,"5.54E-4 - 0.04143",-0.038400363,-0.9268733,0.000554,0.04143,-73.1035,false,1698624000000,6,0,"CoinMarketCap",-19.61532,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340201,340201,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.0013743043,0.036566973,"{""low"":0.034729853,""high"":0.036566973}",0.034729853,340201,0.035217132,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.034908168,0.0373584,-0.0024502315,-0.06558716,0.049209926,-0.014301758,-0.2906275,6133856,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035217132,183218,307747,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.005462168,0.18549779,"{""low"":0.029446,""high"":0.173158}",-0.13824984,-0.79840285,0.029446,0.173158,-63.602257,false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",-3.7877944,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15735710,15735710,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00078427047,0.041849256,"{""low"":0.040849566,""high"":0.041849256}",0.040849566,15735710,0.04166101,"IoTeX USD","IoTeX USD","REGULAR",0.040913925,0.04558226,-0.0046683364,-0.102415636,0.04057742,0.00033650547,0.008292925,386283456,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04166101,24712412,15235800,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012446925,0.4372405,"{""low"":0.028467,""high"":0.092558}",-0.051644072,-0.55796444,0.028467,0.092558,3.4645438,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",-1.8808256,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",544755,544755,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.010086834,0.33874038,"{""low"":0.29055038,""high"":0.33874038}",0.29055038,544755,0.29760477,"Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.33530593,0.30618823,0.029117703,0.0950974,0.21882226,0.11648367,0.532321,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.29760477,785455,456939,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.32642692,36.763927,"{""low"":0.008879,""high"":0.813287}",-0.4779811,-0.58771515,0.008879,0.813287,781.29645,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",3.1015487,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",984098,984098,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004036501,0.07180835,"{""low"":0.06824009,""high"":0.07180835}",0.06824009,984098,0.07180835,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.068392195,0.08732654,-0.018934347,-0.21682236,0.073279046,-0.0048868507,-0.06668824,23253340,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07180835,1587847,996879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.055669196,4.3754773,"{""low"":0.012723,""high"":0.1963}",-0.12790781,-0.65159357,0.012723,0.1963,439.36752,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",-5.5730667,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5688,5688,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00067860074,0.023746913,"{""low"":0.0228571,""high"":0.023746913}",0.0228571,5688,0.023697536,"MetaZero USD","MetaZero USD","REGULAR",0.0228571,0.02907552,-0.0062184203,-0.21387133,0.021998215,0.0008588843,0.039043363,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023697536,26870,8521,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0125191,1.2109789,"{""low"":0.010338,""high"":0.350148}",-0.3272909,-0.9347216,0.010338,0.350148,-80.05168,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",-2.8832808,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-4.1661146e-16,7.7356e-14,"7.6939804E-14 - 7.7356E-14",7.6939804e-14,0,7.7356e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",7.6939804e-14,,,,,,,0,15,0,false,false,1736261400,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.6939804E-14 - 7.7356E-14",-4.161981e-16,-0.0053802948,7.6939804e-14,7.7356e-14,,false,1721692800000,8,0,"CoinMarketCap",-0.5385635,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12436,12436,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0000885902,0.0022224605,"0.0019846095 - 0.0022224605",0.0019846095,12436,0.002099283,"ABE USD",,"REGULAR",0.0019846095,0.0008327,0.0011519096,1.3833429,0.0029223,-0.0009376905,-0.32087412,0,15,0,false,false,1736261400,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002099283,49970,4903,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0017036095,6.0626674,"2.81E-4 - 0.036979",-0.03499439,-0.9463314,0.000281,0.036979,-91.36782,false,1728432000000,6,0,"CoinMarketCap",4.672434,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2982919,2982919,"FLIP","USD=X","https://coinmarketcap.com/",0.17091417,1.4532299,"{""low"":1.1465895,""high"":1.4532299}",1.1465895,2982919,1.2213366,"Chainflip USD","Chainflip USD","REGULAR",1.291728,1.4063823,-0.1146543,-0.081524275,1.2757696,0.015958428,0.0125088645,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2213366,1792031,1127506,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.590915,0.843185,"{""low"":0.700813,""high"":9.47836}",-8.186632,-0.8637182,0.700813,9.47836,-74.10166,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",15.249108,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1472802,1472802,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.105303e-10,2.3488187e-8,"2.0224688E-8 - 2.3488187E-8",2.0224688e-8,1472802,2.3153975e-8,"Bad Idea AI USD",,"REGULAR",2.0522167e-8,,,,,,,12117880,15,0,false,false,1736261400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.3153975e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9747937e-10,0.014708725,"2.0224688E-8 - 2.3488187E-8",-2.9660203e-9,-0.1262771,2.0224688e-8,2.3488187e-8,,false,1684627200000,8,590477606780928,"CoinMarketCap",-2.4273145,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27758,27758,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00014860416,0.002897648,"{""low"":0.0027602965,""high"":0.002897648}",0.0027602965,27758,0.00289055,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.0028077285,0.00351856,-0.0007108315,-0.20202342,0.00263197,0.0001757585,0.06677831,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00289055,95177,63088,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014027285,0.9983833,"{""low"":0.001405,""high"":0.047941}",-0.04513327,-0.94143367,0.001405,0.047941,-89.59023,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5.5884566,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102585,102585,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013648331,0.52376974,"{""low"":0.50128,""high"":0.52376974}",0.50128,102585,0.5181724,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.5017453,0.68462896,-0.18288368,-0.26712817,0.92681986,-0.42507458,-0.45863774,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5181724,602634,102156,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011157274,0.022742655,"{""low"":0.490588,""high"":14.882826}",-14.381081,-0.96628696,0.490588,14.882826,-94.92445,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",-2.6481328,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30431,30431,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000028904993,0.00562701,"{""low"":0.005505911,""high"":0.00562701}",0.005505911,30431,0.0055544465,"Saito USD","Saito USD","REGULAR",0.0055066524,0.00566092,-0.00015426753,-0.027251318,0.005290145,0.00021650735,0.040926542,10899275,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055544465,50707,31957,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018746525,0.5161488,"{""low"":0.003632,""high"":0.011408}",-0.005901348,-0.51729906,0.003632,0.011408,-36.256172,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",-0.52216774,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",874,874,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0011804923,0.06839606,"{""low"":0.06721557,""high"":0.06839606}",0.06721557,874,0.06721557,"Vidya USD","Vidya USD","REGULAR",0.06839606,0.0718691,-0.003473036,-0.04832447,0.056797426,0.011598635,0.20421058,2708610,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06721557,167264,1211,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02992206,0.7777216,"{""low"":0.038474,""high"":0.097427}",-0.029030941,-0.29797634,0.038474,0.097427,-14.276242,false,"2020-08-25T00:00:00.000Z",6,39601848,"CoinMarketCap",1.7562734,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",563733,563733,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.6446083e-9,1.627031e-7,"1.5509835E-7 - 1.627031E-7",1.5509835e-7,563733,1.5890365e-7,"I love puppies USD","I love puppies USD","REGULAR",1.5519608e-7,4.348e-7,-2.796039e-7,-0.64306325,4.348e-7,-2.796039e-7,-0.64306325,0,15,0,false,false,1736261400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5890365e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5519608e-7,,"0.0 - 1.0E-6",-8.4480394e-7,-0.8448039,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",-3.5094404,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"egoD USD",,"REGULAR",0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190136,190136,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0021637827,0.063003264,"{""low"":0.05788735,""high"":0.063003264}",0.05788735,190136,0.05869569,"Ordify USD","Ordify USD","REGULAR",0.058458082,0.06132764,-0.0028695576,-0.046790607,0.08918132,-0.030723237,-0.34450305,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05869569,164021,168124,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.018088084,0.44805756,"{""low"":0.04037,""high"":0.736373}",-0.6779149,-0.92061347,0.04037,0.736373,-89.99734,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",-3.569309,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"Rootkit Finance USD",,"REGULAR",1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7656,7656,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.6912964e-14,2.408647e-12,"2.27306E-12 - 2.408647E-12",2.27306e-12,7656,2.308232e-12,"Homer USD","Homer USD","REGULAR",2.2846937e-12,,,,,,,0,15,0,false,false,1736261400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.308232e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1633706e-14,0.0051180813,"2.27306E-12 - 2.408647E-12",-1.2395336e-13,-0.05146182,2.27306e-12,2.408647e-12,,false,1683504000000,8,0,"CoinMarketCap",1.6421863,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14617489,14617489,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.004254058,0.17503579,"{""low"":0.16929245,""high"":0.17503579}",0.16929245,14617489,0.17410754,"Cartesi USD","Cartesi USD","REGULAR",0.17036623,0.18447068,-0.014104456,-0.076459065,0.14912486,0.021241367,0.14244014,143706944,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17410754,15485335,12783508,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.066917226,0.646862,"{""low"":0.103449,""high"":0.449856}",-0.2794898,-0.6212872,0.103449,0.449856,-10.387796,false,"2020-04-23T00:00:00.000Z",6,843517760,"CoinMarketCap",-2.4361737,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",125588,125588,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",222.85785,716.74725,"{""low"":486.4202,""high"":716.74725}",486.4202,125588,536.9951,"Asterix Labs USD","Asterix Labs USD","REGULAR",716.74725,659.9688,56.778442,0.08603201,700.46484,16.28241,0.023245148,7167473,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",536.9951,35773,21308,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",351.93506,0.964702,"{""low"":364.8122,""high"":5960.387}",-5243.64,-0.8797482,364.8122,5960.387,-70.250275,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",45.123035,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42208,42208,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00017782534,0.007174062,"{""low"":0.0063998583,""high"":0.007174062}",0.0063998583,42208,0.006449551,"QiSwap USD","QiSwap USD","REGULAR",0.0066662678,0.00680128,-0.00013501244,-0.019851033,0.00509953,0.0015667379,0.30723184,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006449551,58208,56482,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0038242678,1.3456255,"{""low"":0.002842,""high"":0.028019}",-0.021352733,-0.7620805,0.002842,0.028019,-65.35649,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2.7406397,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",157899,157899,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0013030246,0.08723899,"{""low"":0.08199513,""high"":0.08723899}",0.08199513,157899,0.08723899,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.082485415,0.07186936,0.010616057,0.14771326,0.053818244,0.02866717,0.5326664,0,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08723899,258825,390711,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.047898415,1.3848677,"{""low"":0.034587,""high"":1.853073}",-1.7705876,-0.9554872,0.034587,1.853073,-91.17784,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",-1.5551361,"STRAX"
