"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","[]",1750463640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,1741305600000,6,1000000000,"CoinMarketCap",983,983,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",false,"REGULAR","Bloomsperg Terminal USD",0.0000017470884,0.000081381244,"7.9634156E-5 - 8.1381244E-5",0.000079634156,983,0.000079634156,"CCC",0.000079634156,6918,698,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000017470884,0.021938933,"7.9634156E-5 - 7.23E-4",-0.00064161874,-0.8874395,0.000079634156,0.000723,-88.217964,0.00019392,-0.00011253876,-0.580336,0.0003218571,-0.00024047587,-0.747151,81381,15,0,2.1938918,0.000081381244,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","[]",1750463640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1715817600000,6,941901248,"CoinMarketCap",34082,34082,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,"REGULAR","SAD HAMSTER USD",-0.0002367337,0.0015164613,"0.0012413047 - 0.0015164613",0.0012413047,34082,0.00151646,"CCC",0.00151646,59761,313081,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00061573775,0.917642,"6.71E-4 - 0.056938",-0.055651262,-0.9774011,0.000671,0.056938,-86.7656,0.00129598,-0.000009242212,-0.007131447,0.002646515,-0.0013597772,-0.5137992,1211979,15,0,-15.539101,0.0012867377,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,"REGULAR","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,0.0008707195,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","[]",1750463640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,1648598400000,6,1000000000,"CoinMarketCap",122285,122285,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,"REGULAR","Blockchain Brawlers USD",-0.000007802446,0.0006546103,"6.3336734E-4 - 6.546103E-4",0.00063336734,122285,0.0006417826,"CCC",0.0006417826,116437,118872,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000010192976,0.016334899,"6.24E-4 - 0.008936",-0.008301808,-0.92902946,0.000624,0.008936,-92.22007,0.00086354,-0.00022934703,-0.26558936,0.00132301,-0.000688817,-0.52064383,634192,15,0,-1.2153444,0.00063419295,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",108621,108621,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,"REGULAR","Unagi Token USD",-0.00088293664,0.025513977,"{""low"":0.022682972,""high"":0.025513977}",0.022682972,108621,0.023682036,"CCC",0.023682036,57931,167078,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01631717,2.5153646,"{""low"":0.006487,""high"":0.094752}",-0.07194783,-0.7593278,0.006487,0.094752,-52.208225,0.01655882,0.0062453505,0.37716156,0.027828125,-0.0050239544,-0.18053514,0,15,0,-3.7275012,0.02280417,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-22T00:00:00.000Z",6,824517760,"CoinMarketCap",156039,156039,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,"REGULAR","SaucerSwap USD",-0.0007687565,0.030829018,"{""low"":0.029174618,""high"":0.030829018}",0.029174618,156039,0.030288992,"CCC",0.030288992,386388,206480,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0005611144,0.019370146,"{""low"":0.028968,""high"":0.160603}",-0.13107389,-0.816136,0.028968,0.160603,-48.033333,0.03762292,-0.008093806,-0.21512966,0.062645085,-0.033115968,-0.52862835,24347280,15,0,-2.5373254,0.029529115,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","[]",1750463640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,979915072,"CoinMarketCap",4646,4646,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,"REGULAR","The First Youtube Cat USD",0.000007749593,0.0005261505,"5.039138E-4 - 5.261505E-4",0.0005039138,4646,0.00051755254,"CCC",0.00051755254,12307,25860,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018554795,0.5457293,"3.4E-4 - 0.020837",-0.020311452,-0.9747782,0.00034,0.020837,-94.81652,0.00062292,-0.000097372045,-0.15631549,0.00168341,-0.0011578621,-0.68780756,514992,15,0,1.4966503,0.00052554795,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,"REGULAR","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.52846,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,0,0.015700076,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3543,3543,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,"REGULAR","sKLAY USD",0.011749148,0.27639806,"{""low"":0.22676189,""high"":0.27639806}",0.22676189,3543,0.22676189,"CCC",0.22676189,953,2568,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.1234032,1.0755684,"{""low"":0.114733,""high"":0.506531}",-0.2683948,-0.5298685,0.114733,0.506531,10.363949,0.16504954,0.073086664,0.44281653,0.20530407,0.03283213,0.15991953,0,15,0,5.1898456,0.2381362,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","[]",1750463580,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,1561680000000,6,709902272,"CoinMarketCap",93,93,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",false,"REGULAR","LiquidApps USD",-9.142968e-8,0.000049285656,"4.8674516E-5 - 4.9285656E-5",0.000048674516,93,0.000048858776,"CCC",0.000048858776,85,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016783546,0.5244858,"3.2E-5 - 1.0E-4",-0.00005121645,-0.51216453,0.000032,0.0001,-27.94118,0.00004874,4.3546606e-8,0.000893447,0.0000588,-0.000010016454,-0.17034785,34631,15,0,-0.18706836,0.000048783546,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,"REGULAR","Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,0,2.303467,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","[]",1750463640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,1712275200000,6,2350556160,"CoinMarketCap",25,25,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,"REGULAR","Everyworld USD",0.0000053600816,0.00029319373,"2.700126E-4 - 2.9319373E-4",0.0002700126,25,0.0002700126,"CCC",0.0002700126,40348,65127,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00001021364,0.038542036,"2.65E-4 - 0.011339",-0.011063787,-0.97572863,0.000265,0.011339,-97.294586,0.00036252,-0.00008730634,-0.24083179,0.0020981,-0.0018228864,-0.8688272,646905,15,0,1.9862949,0.00027521365,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","[]","2025-06-20T23:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",3114,3114,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,"REGULAR","LoungeM USD",-0.0003109444,0.015199476,"{""low"":0.014146671,""high"":0.015199476}",0.014146671,3114,0.014608699,"CCC",0.014608699,3380,4520,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008967607,1.6900882,"{""low"":0.005306,""high"":0.092611}",-0.07833739,-0.8458757,0.005306,0.092611,-72.33954,0.01275444,0.0015191669,0.11910886,0.009059635,0.005213972,0.5755168,1475494,15,0,-2.1320093,0.014273607,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","[]","2025-06-20T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",101,101,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,"REGULAR","Frontier USD",-0.000004261732,0.1845479,"{""low"":0.17849141,""high"":0.1845479}",0.17849141,101,0.18188743,"CCC",0.18188743,1654,231,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.16673402,9.366028,"{""low"":0.017802,""high"":1.031282}",-0.8467459,-0.8210615,0.017802,1.031282,-80.00356,0.20732492,-0.022788897,-0.10991875,0.35046268,-0.16592665,-0.47345027,1435186,15,0,-0.00230738,0.18453602,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","[]",1750463580,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,1551312000000,6,24150501376,"CoinMarketCap",3885,3885,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,"REGULAR","PIBBLE USD",0.000022587716,0.0005221716,"4.8939296E-4 - 5.221716E-4",0.00048939296,3885,0.00048939296,"CCC",0.00048939296,52721,10094,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003162958,1.6220298,"1.95E-4 - 8.34E-4",-0.0003227042,-0.3869355,0.000195,0.000834,42.565598,0.00043004,0.0000812558,0.18894939,0.000461005,0.000050290808,0.10908951,12348050,15,0,4.6219263,0.0005112958,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","[]","2025-06-20T23:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",6,78512792,"CoinMarketCap",275851,275851,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",false,"REGULAR","KLAYswap Protocol USD",0.016462259,0.13813196,"{""low"":0.1163029,""high"":0.13813196}",0.1163029,275851,0.11714249,"CCC",0.11714249,20619,81077,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.07295875,1.2157158,"{""low"":0.060013,""high"":0.464396}",-0.33142424,-0.7136673,0.060013,0.464396,-32.31838,0.07525396,0.057717785,0.7669734,0.11171702,0.021254726,0.19025503,10439983,15,0,14.129549,0.13297175,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","[]",1750463640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,1727654400000,6,576750016,"CoinMarketCap",1418,1418,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",false,"REGULAR","Unio Coin USD",0.0000017358398,0.00010166572,"9.948212E-5 - 1.0166572E-4",0.00009948212,1418,0.00009992987,"CCC",0.00009992987,82382,51510,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000023665722,0.3034067,"7.8E-5 - 0.013418",-0.013316334,-0.9924232,0.000078,0.013418,-98.58577,0.00021318,-0.00011151428,-0.5230992,0.00071147,-0.0006098043,-0.85710466,58635,15,0,1.7370605,0.00010166572,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1311162,1311162,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",false,"REGULAR","KULA USD",0.024409503,0.3587315,"{""low"":0.3008136,""high"":0.3587315}",0.3008136,1311162,0.3017992,"CCC",0.3017992,1201183,1092813,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.21872923,2.0316288,"{""low"":0.107662,""high"":0.411176}",-0.084784776,-0.20620069,0.107662,0.411176,10.964489,0.29711193,0.029279292,0.09854633,0.2816652,0.044726014,0.15879141,0,15,0,8.083104,0.32639122,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","[]",1750463580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1514764800000,6,0,"CoinMarketCap",166377,166377,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,"REGULAR","Hyper Pay USD",-0.000015156664,0.00032914177,"3.100433E-4 - 3.2914177E-4",0.0003100433,166377,0.0003248497,"CCC",0.0003248497,251643,171726,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009330784,0.42220744,"2.21E-4 - 7.15E-4",-0.00040069214,-0.5604086,0.000221,0.000715,-6.3400564,0.00037986,-0.00006555216,-0.17256926,0.000493195,-0.00017888719,-0.36271086,0,15,0,-4.600392,0.00031430784,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",false,"REGULAR","Dogz USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,0,0.00003701103,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",false,"REGULAR","Squidanomics USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,0,4.2698995e-9,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",false,"REGULAR","HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,0,0.0020000672,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1133669,1133669,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",false,"REGULAR","UNIPOLY USD",-0.0001579076,0.20153387,"{""low"":0.18701404,""high"":0.20153387}",0.18701404,1133669,0.20135586,"CCC",0.20135586,1117014,1153161,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19105622,18.916458,"{""low"":0.0101,""high"":0.299559}",-0.09840278,-0.32849216,0.0101,0.299559,1084.8652,0.20455612,-0.0033999085,-0.016620908,0.09751883,0.10363738,1.0627422,44099476,15,0,-0.07843968,0.20115621,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","[]","2025-06-20T23:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",230978,230978,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",false,"REGULAR","Tenset USD",0.00023371354,0.05368747,"{""low"":0.0528803,""high"":0.05368747}",0.0528803,230978,0.05338686,"CCC",0.05338686,199721,237073,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0025354363,0.04965699,"{""low"":0.051059,""high"":0.535707}",-0.48211256,-0.8999557,0.051059,0.535707,-89.79602,0.0576727,-0.0040782653,-0.07071396,0.10861588,-0.055021446,-0.5065691,7491085,15,0,0.43798387,0.053594436,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,"REGULAR","Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,0,0.023914805,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"REGULAR","UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,0,0.0012644195,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1750463640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,1732924800000,6,0,"CoinMarketCap",1058,1058,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,"REGULAR","Big Dog Fink USD",-0.00001134348,0.00022509729,"2.0796161E-4 - 2.2509729E-4",0.00020796161,1058,0.00022316069,"CCC",0.00022316069,2476,1023,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000034817233,0.19670753,"1.77E-4 - 0.001989",-0.0017771828,-0.8935057,0.000177,0.001989,-85.07362,0.00025908,-0.000047262773,-0.1824254,0.000449285,-0.00023746777,-0.528546,0,15,0,-5.0830956,0.00021181723,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",false,"REGULAR","Rebase Aggregator Capital USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,false,false,"REACT"
