"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.46442965,0.00800285,"EXMO Coin USD","EXMO Coin USD",0.000036995858,0.008036421,"{""low"":0.007917313,""high"":0.008036421}",0.007917313,628809,0.007917983,"CCC",0.007917983,478528,623639,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035918504,0.8142939,"{""low"":0.004411,""high"":0.009991}",-0.0019881502,-0.1989941,0.004411,0.009991,-0.88872313,0.00693948,0.0010633701,0.15323484,0.00674981,0.00125304,0.18564078,859309,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",628809,628809,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0212514,0.9998766,"crvUSD USD",,0.00021249056,1.0000545,"{""low"":0.99958426,""high"":1.0000545}",0.99958426,17025734,0.9997126,"CCC",0.9997126,13767067,11460290,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044834614,0.046945173,"{""low"":0.955042,""high"":1.001678}",-0.0018013716,-0.001798354,0.955042,1.001678,0.18258095,0.9998426,0.000034034252,0.00003403961,0.9996988,0.00017780066,0.00017785422,115258928,15,0,false,"2023-06-28T00:00:00.000Z",6,115273152,"CoinMarketCap",17025734,17025734,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR",false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"0.0023059177 - 0.0023062865",0.0023059177,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,22.139835,0.00225174,0.0000545464,0.02422411,0.00209604,0.00021024654,0.10030655,0,15,0,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,1.7259037,0.0030316627,"Dfyn Network USD","Dfyn Network USD",0.00005143578,0.00305558,"{""low"":0.0030082702,""high"":0.00305558}",0.0030082702,83576,0.0030447738,"CCC",0.0030447738,185402,166629,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0002846627,0.10362676,"{""low"":0.002747,""high"":0.009882}",-0.0068503376,-0.69321364,0.002747,0.009882,-62.09858,0.00314644,-0.00011477736,-0.036478482,0.00333153,-0.00029986724,-0.09000887,521078,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",83576,83576,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,57.699852,0.00018734859,"Rage Fan USD","Rage Fan USD",0.000068547844,0.0002424874,"1.19488446E-4 - 2.424874E-4",0.000119488446,24443,0.00012779808,"CCC",0.00012779808,47125,17979,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00012634859,2.0712883,"6.1E-5 - 0.002449",-0.0022616514,-0.92349994,0.000061,0.002449,-45.76271,0.0001079,0.00007944859,0.73631686,0.00012111,0.00006623859,0.5469291,10626,15,0,false,1617148800000,6,56719936,"CoinMarketCap",24443,24443,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,14.970571,0.0020817532,"Striker League USD","Striker League USD",0.00027106958,0.0021067176,"{""low"":0.0018184888,""high"":0.0021067176}",0.0018184888,19386,0.0018480022,"CCC",0.0018480022,50470,20192,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0008407532,0.6774804,"{""low"":0.001241,""high"":0.039216}",-0.03713425,-0.94691575,0.001241,0.039216,-85.478546,0.00162006,0.00046169327,0.2849853,0.00314262,-0.0010608668,-0.33757398,1302007,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",19386,19386,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR",false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.14274506,0.00002138497,"ZELIX USD","ZELIX USD",3.0480805e-8,0.000022861363,"2.1299902E-5 - 2.2861363E-5",0.000021299902,20961,0.000021878468,"CCC",0.000021878468,105029,34398,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.00000938497,0.7820808,"1.2E-5 - 1.7E-4",-0.00014861503,-0.87420607,0.000012,0.00017,-65.07937,0.00001512,0.0000062649706,0.4143499,0.000032875,-0.000011490029,-0.3495066,159391,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",20961,20961,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","REGULAR",false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-8.399484,0.08087617,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.0074160993,0.09174315,"{""low"":0.07849724,""high"":0.09174315}",0.07849724,3977,0.08788199,"CCC",0.08788199,167071,2998,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022149172,0.37715483,"{""low"":0.058727,""high"":2.21464}",-2.1337638,-0.9634811,0.058727,2.21464,-33.80286,0.08823156,-0.007355392,-0.083364636,0.0976659,-0.016789727,-0.17190982,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3977,3977,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-0.42213383,0.0007417112,"Cellula USD",,-0.0000031442614,0.0007498816,"7.3300366E-4 - 7.498816E-4",0.00073300366,18018,0.0007466809,"CCC",0.0007466809,903809,24099,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00021271117,0.4021005,"5.29E-4 - 0.040297",-0.03955529,-0.98159385,0.000529,0.040297,-97.57554,0.00083418,-0.00009246881,-0.11084995,0.003331665,-0.0025899538,-0.7773752,0,15,0,false,1734393600000,6,0,"CoinMarketCap",18018,18018,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR",false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.7391791,0.0067052846,"Ithaca Protocol USD","Ithaca Protocol USD",0.000049200375,0.0067187045,"{""low"":0.0066528013,""high"":0.0067187045}",0.0066528013,105420,0.0066675064,"CCC",0.0066675064,173533,149920,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017702845,0.35872024,"{""low"":0.004935,""high"":0.116362}",-0.109656714,-0.94237566,0.004935,0.116362,-90.65147,0.00741466,-0.00070937537,-0.095672004,0.01504178,-0.008336496,-0.5542227,534988,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",105420,105420,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR",false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,16.372183,0.007366402,"Bongo Cat USD",,0.001036365,0.0075039547,"{""low"":0.007185505,""high"":0.0075039547}",0.007185505,102887,0.007482261,"CCC",0.007482261,337838,145817,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0055544022,3.0653434,"{""low"":0.001812,""high"":0.09489}",-0.087523594,-0.922369,0.001812,0.09489,-90.19385,0.00713092,0.00023548212,0.033022683,0.007872295,-0.00050589256,-0.064262405,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",102887,102887,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","REGULAR",false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758214260,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,2.7697268,0.00039456552,"MoonDAO USD","MoonDAO USD",0.00001063387,0.00039571847,"3.8878876E-4 - 3.9571847E-4",0.00038878876,15789,0.0003910471,"CCC",0.0003910471,44965,14736,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020356552,1.065788,"1.91E-4 - 0.00108",-0.00068543444,-0.63466156,0.000191,0.00108,42.181812,0.00038074,0.000013825513,0.036312215,0.00030136,0.00009320551,0.30928296,542574,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",15789,15789,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1848531,4.6525312e-9,"PolyDoge USD","PolyDoge USD",5.448042e-11,4.684982e-9,"4.584919E-9 - 4.684982E-9",4.584919e-9,364735,4.666652e-9,"CCC",4.666652e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.761214e-11,0.014746637,"4.584919E-9 - 4.684982E-9",-3.245093e-11,-0.006926586,4.584919e-9,4.684982e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",364735,364735,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR",false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-3.038559,0.005645084,"Talken USD","Talken USD",-0.00017690472,0.0057867947,"{""low"":0.005546706,""high"":0.0057867947}",0.005546706,55938,0.0056248577,"CCC",0.0056248577,127232,58409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0005980842,0.11850291,"{""low"":0.005047,""high"":0.056505}",-0.050859913,-0.9000958,0.005047,0.056505,-85.505196,0.00598356,-0.0003384757,-0.05656761,0.00867298,-0.0030278955,-0.34911826,1720372,15,0,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",55938,55938,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR",false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,7.507412,0.0010252314,"Sway Protocol USD","Sway Protocol USD",0.0000715935,0.0010271869,"0.0010068348 - 0.0010271869",0.0010068348,17182,0.001024966,"CCC",0.001024966,48444,17522,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00021623145,0.2672824,"8.09E-4 - 0.002579",-0.0015537686,-0.6024694,0.000809,0.002579,-46.86366,0.0010345,-0.000009268522,-0.008959423,0.001108965,-0.00008373358,-0.07550606,0,15,0,false,1633910400000,6,0,"CoinMarketCap",17182,17182,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.50707936,0.0022003767,"LOULOU USD","LOULOU USD",-0.000011214521,0.0022695812,"{""low"":0.0021657748,""high"":0.0022695812}",0.0021657748,26401,0.0022443284,"CCC",0.0022443284,317694,206340,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0007743767,0.5430411,"{""low"":0.001426,""high"":0.007991}",-0.0057906234,-0.7246431,0.001426,0.007991,-64.00257,0.00233824,-0.00013786322,-0.05896025,0.00225803,-0.00005765329,-0.025532562,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",26401,26401,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.38234836,0.00042583104,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.0000016343838,0.0004300417,"4.2269277E-4 - 4.300417E-4",0.00042269277,27738,0.00042534107,"CCC",0.00042534107,63854,33626,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017683103,0.7101648,"2.49E-4 - 0.003729",-0.003303169,-0.8858056,0.000249,0.003729,-72.45625,0.00040056,0.00002527103,0.06308925,0.000441635,-0.000015803962,-0.03578512,487405,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",27738,27738,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","REGULAR",false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-13.280919,0.06245209,"Hegic USD","Hegic USD",-0.009564456,0.08255281,"{""low"":0.05165937,""high"":0.08255281}",0.05165937,1870284,0.08141872,"CCC",0.08141872,97461,209207,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.052066088,5.013103,"{""low"":0.010386,""high"":0.08255281}",-0.020100724,-0.24348927,0.010386,0.08255281,313.21054,0.04778778,0.014664307,0.3068631,0.03280709,0.029645,0.90361565,43949244,15,0,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1870284,1870284,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","REGULAR",false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T16:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.03869915,0.00891159,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.0000034505501,0.0089163175,"{""low"":0.008907766,""high"":0.0089163175}",0.008907766,26598,0.008913533,"CCC",0.008913533,129725,28039,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00174559,0.24359335,"{""low"":0.007166,""high"":0.124201}",-0.11528941,-0.92824864,0.007166,0.124201,-58.15296,0.01103988,-0.00212829,-0.19278198,0.014579635,-0.005668045,-0.38876453,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26598,26598,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","REGULAR",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,3.1072779,1.5739364e-7,"The Rug Game USD","The Rug Game USD",4.7432707e-9,1.5755515e-7,"1.5594719E-7 - 1.5755515E-7",1.5594719e-7,18603,1.5609872e-7,"CCC",1.5609872e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4464518e-9,0.009275267,"1.5594719E-7 - 2.0E-6",-0.0000018426064,-0.9213032,1.5594719e-7,0.000002,0,0.000001,-8.4260637e-7,-0.84260637,0.000001,-8.4260637e-7,-0.84260637,0,15,0,false,1673913600000,8,0,"CoinMarketCap",18603,18603,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","REGULAR",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","REGULAR",false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214200,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-0.00546878,0.00001883642,"Lemond USD","Lemond USD",-1.031367e-9,0.000018855793,"1.8821876E-5 - 1.8855793E-5",0.000018821876,18125,0.000018827082,"CCC",0.000018827082,46669,17860,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028364193,0.17727621,"1.6E-5 - 3.4E-5",-0.000015163581,-0.44598767,0.000016,0.000034,-32.14286,0.00001828,5.5641976e-7,0.03043872,0.000018265,5.7141915e-7,0.031284925,0,15,0,false,1619395200000,6,0,"CoinMarketCap",18125,18125,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","REGULAR",false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758214260,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,9.734802,0.00026261262,"Throne USD","Throne USD",0.000023296903,0.0002878144,"2.426769E-4 - 2.878144E-4",0.0002426769,31148,0.00024423757,"CCC",0.00024423757,119332,79008,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000058612626,0.2873168,"2.04E-4 - 0.002579",-0.0023163874,-0.8981727,0.000204,0.002579,-81.187355,0.00026494,-0.0000023273751,-0.008784536,0.00086721,-0.0006045974,-0.6971753,102616,15,0,false,1626048000000,6,390752320,"CoinMarketCap",31148,31148,"THN","USD=X","https://coinmarketcap.com/currencies/throne","REGULAR",false,false,"THN"
