"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD","CCC",0.012043207,2876,2742,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0007501254,0.06758495,"{""low"":0.011099,""high"":0.229189}",-0.21733987,-0.94829977,0.011099,0.229189,-92.19907,0.01510834,-0.0032592146,-0.21572287,0.028015625,-0.016166499,-0.57705295,1063400,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.18517245,0.011849126,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2048,2048,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000021982007,0.012050175,"{""low"":0.011848265,""high"":0.012050175}",0.011848265,2048,0.012043207,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RETARDIO USD","RETARDIO USD","CCC",0.0031600406,813411,748505,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00070000347,0.29387215,"{""low"":0.002382,""high"":0.121189}",-0.11810699,-0.9745686,0.002382,0.121189,-96.74093,0.00363592,-0.00055391644,-0.15234561,0.014465345,-0.011383342,-0.78693885,3007022,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4908056,0.0030820034,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",685535,685535,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000078727724,0.0032874271,"{""low"":0.0030318836,""high"":0.0032874271}",0.0030318836,685535,0.0031600406,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Presearch USD","Presearch USD","CCC",0.003790399,8602,8587,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013240906,0.46639332,"{""low"":0.002839,""high"":0.520131}",-0.5159679,-0.9919961,0.002839,0.520131,-75.47072,0.00388322,0.00027987058,0.07207178,0.00439067,-0.00022757938,-0.051832497,1650992,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,12.041521,0.0041630906,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",14082,14082,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00044742296,0.0041632205,"{""low"":0.0037827245,""high"":0.0041632205}",0.0037827245,14082,0.003790399,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uncle Dolan USD",,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurora Finance USD",,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIntivirus USD","AIntivirus USD","CCC",0.018026987,196634,284253,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.003029705,0.21225339,"{""low"":0.014274,""high"":0.079456}",-0.062152296,-0.7822228,0.014274,0.079456,-53.076683,0.02864186,-0.011338154,-0.39585957,0.0325059,-0.015202194,-0.46767494,1594443,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-3.7353349,0.017303705,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",275246,275246,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0006714314,0.018204175,"{""low"":0.017303381,""high"":0.018204175}",0.017303381,275246,0.018026987,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","catwifhat USD","catwifhat USD","CCC",3.4738964e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6051492e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,7e-7,-6.6394847e-7,-0.94849783,8.5e-7,-8.139485e-7,-0.95758647,1080664,15,0,"[]",1765745580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.627483,3.6051492e-8,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",15538,15538,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.22995e-10,3.6405478e-8,"3.466043E-8 - 3.6405478E-8",3.466043e-8,15538,3.4738964e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD","CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD","CCC",0.00008141784,200596,82043,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000065392233,0.0895784,"7.3E-5 - 0.03898",-0.03890046,-0.9979595,0.000073,0.03898,-99.69632,0.00009156,-0.000012020777,-0.13128851,0.00455057,-0.004471031,-0.98252106,0,15,0,"[]",1765745640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-2.3844054,0.000079539226,false,false,false,1733011200000,6,0,"CoinMarketCap",81903,81903,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000019428626,0.00008163228,"7.9539226E-5 - 8.163228E-5",0.000079539226,81903,0.00008141784,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",0.000019044028,6245,2719,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.338687e-7,0.035214927,"1.8E-5 - 4.18E-4",-0.00039936614,-0.9554213,0.000018,0.000418,-95.27363,0.00002336,-0.000004726131,-0.20231725,0.00004983,-0.00003119613,-0.6260512,0,15,0,"[]",1765745460,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-3.8621867,0.00001863387,false,false,false,1715731200000,6,0,"CoinMarketCap",3304,3304,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-7.485869e-7,0.00001904802,"1.856488E-5 - 1.904802E-5",0.00001856488,3304,0.000019044028,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abble USD","Abble USD","CCC",0.00008227432,6063,1857,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000076466546,6.951504,"1.1E-5 - 0.003116",-0.0030285334,-0.97192985,0.000011,0.003116,-96.06903,0.0001511,-0.00006363346,-0.42113474,0.00042269,-0.00033522345,-0.7930716,0,15,0,"[]",1765745520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,5.13375,0.00008746654,false,false,false,1712275200000,6,0,"CoinMarketCap",1585,1585,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000042710453,0.00009251748,"8.227432E-5 - 9.251748E-5",0.00008227432,1585,0.00008227432,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD","CCC",0.0004137781,23504,15831,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000741345,0.22329669,"3.32E-4 - 0.00581",-0.0054038656,-0.93009734,0.000332,0.00581,-92.20166,0.0005693,-0.00016316553,-0.28660727,0.000787805,-0.0003816705,-0.48447332,0,15,0,"[]",1765745640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4541894,0.0004061345,false,false,false,1731715200000,6,0,"CoinMarketCap",14819,14819,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.00000599309,0.00041471008,"4.0213208E-4 - 4.1471008E-4",0.00040213208,14819,0.0004137781,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","CCC",1.2439187,559882,494141,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.72107273,1.417916,"{""low"":0.508544,""high"":18.389347}",-17.15973,-0.9331343,0.508544,18.389347,-79.35946,1.0596644,0.1699524,0.16038322,3.3654635,-2.1358466,-0.6346367,8678158,15,0,"[]","2025-12-14T20:46:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6245673,1.2296168,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",230236,230236,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0077281,1.2970452,"{""low"":1.2189199,""high"":1.2970452}",1.2189199,230236,1.2439187,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","CCC",0.08031316,73366,97862,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.05842001,2.3343728,"{""low"":0.025026,""high"":177.47356}",-177.3901,-0.9995298,0.025026,177.47356,-56.975723,0.07956912,0.0038768873,0.048723515,0.067656845,0.015789166,0.2333713,0,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.98706,0.08344601,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",42229,42229,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0047137514,0.08417777,"{""low"":0.08031316,""high"":0.08417777}",0.08031316,42229,0.08031316,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.00052014086,8474,5153,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00007817312,0.15120527,"5.17E-4 - 0.003917",-0.0033218267,-0.8480538,0.000517,0.003917,-63.40605,0.00070986,-0.0001146869,-0.16156271,0.0013723,-0.0007771269,-0.5662952,589206,15,0,"[]",1765745340,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,14.390073,0.0005951731,false,false,false,1741392000000,6,989975296,"CoinMarketCap",19728,19728,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00007487176,0.0006875835,"5.197923E-4 - 6.875835E-4",0.0005197923,19728,0.00052014086,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beraborrow USD","Beraborrow USD","CCC",0.003189472,31945,13775,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00013257121,0.046662528,"{""low"":0.0028410635,""high"":0.055148}",-0.052174367,-0.946079,0.0028410635,0.055148,-92.16024,0.00738122,-0.004407585,-0.59713507,0.00837614,-0.0054025054,-0.64498746,0,15,0,"[]","2025-12-14T20:47:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-5.1606507,0.0029736347,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",8261,8261,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00016180938,0.0031897083,"{""low"":0.0028410635,""high"":0.0031897083}",0.0028410635,8261,0.003189472,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","CCC",0.045099653,132183,65090,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012670476,0.053501606,"{""low"":0.023682421,""high"":0.691808}",-0.6668585,-0.9639358,0.023682421,0.691808,-93.21702,0.05224098,-0.02729151,-0.52241576,0.06886321,-0.043913744,-0.63769525,352749,15,0,"[]","2025-12-14T20:46:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-44.52933,0.024949469,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",81857,81857,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0200283,0.045099653,"{""low"":0.023682421,""high"":0.045099653}",0.023682421,81857,0.045099653,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","CCC",0.0026436578,43117,24939,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012538215,0.8141698,"{""low"":0.00154,""high"":0.00791}",-0.0051161787,-0.6467988,0.00154,0.00791,-59.2227,0.00287938,-0.00008555851,-0.029714212,0.00313293,-0.00033910852,-0.10824005,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,5.593211,0.0027938215,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24758,24758,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00014798716,0.0027938215,"{""low"":0.002581457,""high"":0.0027938215}",0.002581457,24758,0.0026436578,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","CCC",2.4304178,2525719,1929816,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.980055,4.5905695,"{""low"":0.431331,""high"":5.668776}",-3.25739,-0.57461965,0.431331,5.668776,80.64261,3.205317,-0.793931,-0.24769188,1.6882325,0.7231535,0.42834944,32172296,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5354686,2.411386,false,false,false,"2021-07-12T00:00:00.000Z",4,13341827,"CoinMarketCap",1715423,1715423,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.012981653,2.4344785,"{""low"":2.3294187,""high"":2.4344785}",2.3294187,1715423,2.4304178,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD","CCC",0.0025886174,678518,555323,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006390242,0.3474846,"{""low"":0.001839,""high"":0.023976}",-0.021497976,-0.89664567,0.001839,0.023976,-54.690235,0.00325534,-0.0007773158,-0.23878175,0.009527788,-0.0070497636,-0.73991615,0,15,0,"[]","2025-12-14T20:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7655942,0.0024780242,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",530605,530605,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000044538174,0.0026005409,"{""low"":0.0024780242,""high"":0.0026005409}",0.0024780242,530605,0.0025886174,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD","CCC",0.07806023,54535,44126,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.016179685,0.2591154,"{""low"":0.062442,""high"":0.377278}",-0.2986563,-0.7916081,0.062442,0.377278,-78.0597,0.12351612,-0.044894435,-0.36347026,0.121178046,-0.04255636,-0.3511887,3926787,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.01397017,0.078621686,false,false,false,"2021-06-17T00:00:00.000Z",6,49945352,"CoinMarketCap",20607,20607,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.000010989606,0.08312803,"{""low"":0.07238437,""high"":0.08312803}",0.07238437,20607,0.07806023,"SOV"
