"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-8.764103,110531.34,114465.336,-3933.9922,-0.034368414,106460.93,4070.414,0.038233876,2203198160896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",187425898496,187425898496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-10617.617,113385.65,"{""low"":110531.34,""high"":113385.65}",110531.34,187425898496,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48495.707,0.7817395,"{""low"":62035.637,""high"":126198.07}",-15666.727,-0.12414395,62035.637,126198.07,92.59338,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-24.776302,0.009118967,0.01357136,-0.0044523934,-0.32807276,0.02373545,-0.014616484,-0.6158081,32071432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10316276,10316276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030034985,0.009308254,"{""low"":0.008655329,""high"":0.009308254}",0.008655329,10316276,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046363752,0.053566713,"{""low"":0.008655329,""high"":0.177133}",-0.16801402,-0.94851905,0.008655329,0.177133,-90.91308,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-35.072113,0.020438569,0.03526782,-0.01482925,-0.4204754,0.050459687,-0.030021118,-0.5949525,20385850,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36891588,36891588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011040306,0.02119435,"{""low"":0.018404173,""high"":0.02119435}",0.018404173,36891588,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002034396,0.11053993,"{""low"":0.018404173,""high"":0.267895}",-0.24745645,-0.9237068,0.018404173,0.267895,-86.41481,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.586006,110920.72,114455.41,-3534.6875,-0.03088266,106389.09,4531.625,0.042594828,14109660160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1380143488,1380143488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10418.164,113469.18,"{""low"":110920.72,""high"":113469.18}",110920.72,1380143488,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48763.88,0.78452957,"{""low"":62156.84,""high"":125777.445}",-14856.727,-0.118119165,62156.84,125777.445,92.6111,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.491985,0.005241446,0.00375972,0.0014817263,0.3941055,0.004652025,0.000589421,0.12670203,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49690,49690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00081798574,0.005314142,"0.005241446 - 0.005314142",0.005241446,49690,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004352446,4.8958898,"8.89E-4 - 0.013776",-0.008534553,-0.61952335,0.000889,0.013776,-26.5423,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03535903,7.9276325e-12,,,,,,,335019,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",355947,355947,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8041805e-15,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,355947,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7906683e-14,0.0022638817,"7.909726E-12 - 7.931737E-12",-4.1043557e-15,-0.0005174599,7.909726e-12,7.931737e-12,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.614932,0.00004712018,0.00007666,-0.00002953982,-0.3853355,0.000073265,-0.000026144822,-0.35685283,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69425,69425,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061921965,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,69425,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027120179,1.356009,"2.0E-5 - 8.03E-4",-0.0007558798,-0.94131976,0.00002,0.000803,-92.66304,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-28.546356,9.189364,14.973582,-5.784218,-0.38629487,16.330254,-7.140889,-0.43727976,60583956,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",37421332,37421332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6712313,9.462851,"{""low"":8.589644,""high"":9.462851}",8.589644,37421332,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.59972,0.06981896,"{""low"":8.589644,""high"":69.83041}",-60.64104,-0.8684045,8.589644,69.83041,-61.677013,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-26.451593,0.00788128,0.01132056,-0.0034392802,-0.3038083,0.01171504,-0.0038337596,-0.3272511,154094528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551967232,"CoinMarketCap",48127108,48127108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028344924,0.008118812,"{""low"":0.007583966,""high"":0.008118812}",0.007583966,48127108,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029731402,0.039202973,"{""low"":0.007583966,""high"":0.037346}",-0.029464722,-0.7889659,0.007583966,0.037346,-28.159601,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-13.354387,5.063249e-7,0.000001,-4.936751e-7,-0.49367508,0.000001,-4.936751e-7,-0.49367508,499267328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",47275372,47275372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8038056e-8,5.1088836e-7,"4.9059685E-7 - 5.1088836E-7",4.9059685e-7,47275372,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5728062e-8,0.032059036,"4.9059685E-7 - 2.0E-6",-0.0000014936751,-0.74683756,4.9059685e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.721959,9.635985e-8,0.000001,-9.0364017e-7,-0.90364015,0.000003615,-0.0000035186401,-0.97334445,64239,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21719,21719,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.207547e-9,9.8240356e-8,"8.6940595E-8 - 9.8240356E-8",8.6940595e-8,21719,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.635985e-8,,"0.0 - 0.00135",-0.0013499036,-0.9999286,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-18.018263,0.0009577233,0.00183934,-0.00088161667,-0.47931144,0.00187266,-0.0009149367,-0.488576,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",179,179,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00021049212,0.0009577233,"9.354284E-4 - 9.577233E-4",0.0009354284,179,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00031872332,0.49878457,"6.39E-4 - 0.007952",-0.006994277,-0.87956196,0.000639,0.007952,34.566475,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760169060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.479306,0.0011083209,0.0011446,-0.00003627909,-0.031695865,0.000822095,0.00028622587,0.3481664,657023,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00010268495,0.0011334207,"0.0011080843 - 0.0011334207",0.0011080843,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009503209,6.0146894,"1.58E-4 - 0.003633",-0.002524679,-0.69492954,0.000158,0.003633,139.56693,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-34.58839,0.05886397,0.10621508,-0.04735111,-0.44580403,0.1348973,-0.07603334,-0.5636387,58197804,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",80900120,80900120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031126123,0.060248334,"{""low"":0.055154596,""high"":0.060248334}",0.055154596,80900120,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0037093759,0.067254156,"{""low"":0.055154596,""high"":0.947461}",-0.888597,-0.9378719,0.055154596,0.947461,-55.015884,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-31.47526,0.7219838,1.1636432,-0.44165945,-0.37954885,1.3606989,-0.63871515,-0.46940225,473379712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",303563328,303563328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.33162653,0.74537617,"{""low"":0.701212,""high"":0.74537617}",0.701212,303563328,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6638608,11.421654,"{""low"":0.058123,""high"":5.070912}",-4.348928,-0.85762244,0.058123,5.070912,1687.9161,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-33.23695,0.33226407,0.5404611,-0.20819706,-0.38522115,0.56693906,-0.23467499,-0.41393337,23241716,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29173240,29173240,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.16541252,0.33509666,"{""low"":0.30449712,""high"":0.33509666}",0.30449712,29173240,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.027766943,0.09118951,"{""low"":0.30449712,""high"":3.423217}",-3.0909529,-0.902938,0.30449712,3.423217,-2.0412505,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-21.82055,0.047576517,0.08497292,-0.0373964,-0.44009787,0.07838077,-0.030804254,-0.39300779,11775188,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42847392,42847392,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.013279013,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,42847392,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041306876,0.09507673,"{""low"":0.04344583,""high"":0.174072}",-0.12649548,-0.7266848,0.04344583,0.174072,-54.56556,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-19.598757,1.3467685,2.0853176,-0.7385491,-0.35416624,1.6777059,-0.3309374,-0.1972559,37401760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27771486,"CoinMarketCap",7309775,7309775,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.32829082,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7309775,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31185448,0.30133373,"{""low"":1.034914,""high"":2.924206}",-1.5774375,-0.5394413,1.034914,2.924206,-15.377129,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-19.12508,0.3919486,0.618858,-0.22690937,-0.36665824,0.6664756,-0.27452698,-0.41190854,929987520,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",407117888,407117888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09268695,0.40402392,"{""low"":0.34481695,""high"":0.40402392}",0.34481695,407117888,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.047131658,0.13668603,"{""low"":0.34481695,""high"":2.197802}",-1.8058535,-0.8216634,0.34481695,2.197802,-66.76612,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-30.376534,0.14420417,0.22488903,-0.080684856,-0.3587763,0.22409284,-0.07988867,-0.3564981,17715546,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122850440,"CoinMarketCap",7524469,7524469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06291589,0.14567964,"{""low"":0.1358974,""high"":0.14567964}",0.1358974,7524469,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0083067715,0.061125316,"{""low"":0.1358974,""high"":0.573038}",-0.4288338,-0.74835145,0.1358974,0.573038,-42.728786,"REGULAR","Viction USD","VICSTEP USD","VIC"
