"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02705385,"REGULAR",1.0562855,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",1.0093423,0.046943188,0.04650869,1.1130207,-0.056735158,-0.050974037,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",59131,59131,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00028562546,1.0567095,"{""low"":1.0558052,""high"":1.0567095}",1.0558052,59131,1.0561345,"CCC",1.0561345,38156,66180,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.5729425,1.1853745,"{""low"":0.483343,""high"":6.810646}",-5.7543607,-0.84490675,0.483343,6.810646,-82.77121,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00547272,"REGULAR",0.0000033786741,"[]",1763905980,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",0.0000073,-0.000003921326,-0.5371679,0.00002859,-0.000025211326,-0.8818232,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",2,2,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.848548e-10,0.0000033792692,"2.9477058E-6 - 3.3792692E-6",0.0000029477058,2,0.0000033683557,"CCC",0.0000033683557,948,546,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000013786741,0.6893371,"2.0E-6 - 1.98E-4",-0.00019462132,-0.98293597,0.000002,0.000198,-91.66667,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,"REGULAR",0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.45372,"REGULAR",165.31161,"[]","2025-11-23T13:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",222.95154,-57.639923,-0.25853118,222.66801,-57.3564,-0.25758708,149487136,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,904274,"CoinMarketCap",255182,255182,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",7.048584,165.31161,"{""low"":160.5742,""high"":165.31161}",160.5742,255182,160.5742,"CCC",160.5742,1986879,784162,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",49.99546,0.43355122,"{""low"":115.316154,""high"":344.17398}",-178.86237,-0.5196859,115.316154,344.17398,-45.84376,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7924919,"REGULAR",0.017749127,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD",0.0205086,-0.0027594734,-0.13455202,0.023469755,-0.0057206284,-0.2437447,2147969,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",162895,162895,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00013955496,0.01778462,"{""low"":0.017599596,""high"":0.01778462}",0.017599596,162895,0.017679045,"CCC",0.017679045,192401,196535,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.008092127,0.8379545,"{""low"":0.009657,""high"":0.059991}",-0.04224187,-0.70413685,0.009657,0.059991,-42.400543,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5231297,"REGULAR",0.041243877,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",0.05395666,-0.012712784,-0.23561102,0.06761422,-0.026370343,-0.3900118,1698566,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",8336,8336,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001403626,0.041821383,"{""low"":0.04017511,""high"":0.041821383}",0.04017511,8336,0.040194944,"CCC",0.040194944,12076,9146,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.002640877,0.06841119,"{""low"":0.038603,""high"":0.185909}",-0.14466512,-0.77815014,0.038603,0.185909,-78.188675,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0409849,"REGULAR",0.050157055,"[]",1763906040,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD",0.02031386,0.029843194,1.469105,0.009680015,0.04047704,4.181506,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",3129,3129,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000020548701,0.050211113,"0.04248183 - 0.050211113",0.04248183,3129,0.04669553,"CCC",0.04669553,2154,2977,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.050038055,420.48785,"1.19E-4 - 0.066054",-0.015896946,-0.24066591,0.000119,0.066054,814.3529,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5203915,"REGULAR",0.005868919,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",0.0075355,-0.0016665808,-0.22116393,0.00771227,-0.0018433509,-0.23901536,618418,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",69649,69649,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00035925163,0.0059887986,"{""low"":0.005471828,""high"":0.0059887986}",0.005471828,69649,0.005689598,"CCC",0.005689598,107534,124373,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000921919,0.1863592,"{""low"":0.004947,""high"":0.045194}",-0.03932508,-0.8701394,0.004947,0.045194,-72.53861,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4526584,"REGULAR",0.00046873666,"[]",1763906040,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",0.00118862,-0.00071988336,-0.6056464,0.001606215,-0.0011374784,-0.70817316,1028379,15,0,false,false,false,1686009600000,6,2193937664,"CoinMarketCap",23083,23083,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000011221302,0.00046938122,"4.6004265E-4 - 4.6938122E-4",0.00046004265,23083,0.00046011366,"CCC",0.00046011366,62253,48913,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003073667,0.07017505,"4.38E-4 - 0.007315",-0.0068462635,-0.9359212,0.000438,0.007315,-82.13178,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758784,"REGULAR",0.00015293999,"[]",1763906040,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.00027322,-0.00012028002,-0.44023138,0.000389235,-0.00023629502,-0.60707545,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16065,16065,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.689194e-8,0.00015592444,"1.4892904E-4 - 1.5592444E-4",0.00014892904,16065,0.00015190427,"CCC",0.00015190427,16280,17175,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000017939994,0.13288885,"1.35E-4 - 0.002385",-0.00223206,-0.9358742,0.000135,0.002385,-90.287544,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3373108,"REGULAR",0.0005247875,"[]",1763906100,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD",0.0004801,0.000044687535,0.09307964,0.00046318,0.00006160751,0.13300987,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",105422,105422,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000016948208,0.000525606,"5.148373E-4 - 5.25606E-4",0.0005148373,105422,0.00051491027,"CCC",0.00051491027,75103,113928,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0003397875,1.8366892,"1.85E-4 - 0.614976",-0.6144512,-0.9991467,0.000185,0.614976,-99.8856,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.868122,"REGULAR",0.006503448,"[]","2025-11-23T13:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,0.01450134,-0.007997892,-0.5515278,0.014557937,-0.008054489,-0.55327135,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",42888,42888,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0026393551,0.008845383,"{""low"":0.005998632,""high"":0.008845383}",0.005998632,42888,0.00837997,"CCC",0.00837997,49131,40605,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0034614478,1.1378855,"{""low"":0.003042,""high"":0.041688}",-0.03518455,-0.8439971,0.003042,0.041688,-67.84467,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.368855,"REGULAR",0.03203782,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",0.0373947,-0.005356878,-0.14325234,0.04925801,-0.017220188,-0.34959164,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25416,25416,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.011011332,0.033543576,"{""low"":0.031588085,""high"":0.033543576}",0.031588085,25416,0.032174803,"CCC",0.032174803,38646,32024,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.023758821,2.8697693,"{""low"":0.008279,""high"":0.128042}",-0.09600417,-0.7497866,0.008279,0.128042,25.126385,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4431883,"REGULAR",0.062451117,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",0.12179526,-0.059344143,-0.48724508,0.13868436,-0.076233245,-0.5496888,11241201,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",159563,159563,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.00091448426,0.066392586,"{""low"":0.062451117,""high"":0.066392586}",0.062451117,159563,0.06397119,"CCC",0.06397119,205678,189707,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.00088911504,0.014442595,"{""low"":0.061562,""high"":0.700422}",-0.63797086,-0.9108379,0.061562,0.700422,-84.23049,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.911142,"REGULAR",0.0011993834,"[]",1763906040,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111394,0.000085443375,0.07670375,0.001543035,-0.00034365163,-0.22271149,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",26,26,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00019915658,0.009898486,"0.0011992265 - 0.009898486",0.0011992265,26,0.0066963625,"CCC",0.0066963625,1,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003593834,0.4278374,"8.4E-4 - 0.048279",-0.047079615,-0.97515726,0.00084,0.048279,-81.09794,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7248912,"REGULAR",0.7497364,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",0.8201102,-0.07037377,-0.08581014,0.56166977,0.18806666,0.33483493,29046232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",733991,733991,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.019887567,0.7497364,"{""low"":0.70511395,""high"":0.7497364}",0.70511395,733991,0.7384934,"CCC",0.7384934,758604,1440480,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.58880943,3.6588604,"{""low"":0.160927,""high"":1.142197}",-0.39246058,-0.3436015,0.160927,1.142197,137.87643,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-100,"REGULAR",9.066836e-18,"[]",1763906040,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD",0.03958434,-0.03958434,-1,0.038268145,-0.038268145,-1,0,15,0,false,false,false,1705276800000,8,499847232,"CoinMarketCap",28280636,28280636,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",,0.018477924,"1.0E-18 - 0.018477924",1e-18,28280636,0.008521018,"CCC",0.008521018,7664891,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",8.066836e-18,8.066835,"1.0E-18 - 0.083994",-0.083994,-1,1e-18,0.083994,-71.65379,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3759904,"REGULAR",11.572149,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",13.403033,-1.830884,-0.13660221,12.657574,-1.0854244,-0.085752964,1501241728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",5992333,5992333,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.37791634,11.667862,"{""low"":11.246252,""high"":11.667862}",11.246252,5992333,11.246252,"CCC",11.246252,7297458,8203298,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.3718753,0.6071818,"{""low"":7.200274,""high"":16.232468}",-4.6603184,-0.2870986,7.200274,16.232468,-2.8947651,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7521806,"REGULAR",0.000084014304,"[]",1763905980,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",0.00013568,-0.000051665702,-0.38079083,0.0003107,-0.0002266857,-0.72959673,19238,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",26,26,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000014467369,0.000084014304,"8.36256E-5 - 8.4014304E-5",0.0000836256,26,0.0000836256,"CCC",0.0000836256,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000030143055,0.03721365,"8.1E-5 - 0.007737",-0.007652986,-0.9891412,0.000081,0.007737,-97.687225,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.593566,"REGULAR",0.9815912,"[]","2025-11-23T13:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,1.3894707,-0.40787947,-0.29355025,1.3894707,-0.40787947,-0.29355025,4371952,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",288,288,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.094024956,0.9815912,"{""low"":0.9815912,""high"":0.9815912}",0.9815912,288,0.9815912,"CCC",0.9815912,758,929,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.2294572,0.30507487,"{""low"":0.752134,""high"":2.552958}",-1.5713668,-0.61550826,0.752134,2.552958,-48.158627,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,"REGULAR",0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0019998606,"[]",1763905980,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD",0.00197196,0.000027900562,0.014148644,0.00128235,0.0007175106,0.5595279,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,36419,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-51.714146,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6448035,"REGULAR",0.0025312123,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.00394466,-0.0014134478,-0.35831928,0.00915163,-0.006620418,-0.72341406,1267569,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",207355,207355,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00011235126,0.0025369509,"{""low"":0.002493405,""high"":0.0025369509}",0.002493405,207355,0.0024984437,"CCC",0.0024984437,173855,198672,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00017321226,0.07345728,"{""low"":0.002358,""high"":0.11317}",-0.11063878,-0.97763354,0.002358,0.11317,-95.40623,"SKEY"
