"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Gram USD",4.772111,0.0032695844,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",42331,42331,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0001489215,0.003331427,"{""low"":0.0030590137,""high"":0.003331427}",0.0030590137,42331,0.0032583305,"CCC",0.0032583305,28741,54124,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017295844,1.1231068,"{""low"":0.00154,""high"":0.00791}",-0.004640416,-0.5866518,0.00154,0.00791,1.3374805,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","Gram USD",0.00317016,0.00009942427,0.03136254,0.003497035,-0.00022745063,-0.06504099,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Seal USD",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Railgun USD",-11.735421,3.1178904,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",3152098,3152098,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.41454625,3.6104996,"{""low"":2.7439742,""high"":3.6104996}",2.7439742,3152098,3.5797057,"CCC",3.5797057,583826,3971470,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.6865594,6.2285333,"{""low"":0.431331,""high"":5.563064}",-2.4451737,-0.43953723,0.431331,5.563064,359.04318,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","Railgun USD",1.2860366,1.8318537,1.4244181,0.98323137,2.134659,2.1710649,0,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Trias Token (New) USD",-7.8823104,0.97944003,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",79017,79017,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.08380848,1.0595464,"{""low"":0.9416891,""high"":1.0595464}",0.9416891,79017,1.0294738,"CCC",1.0294738,157712,34477,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.25589,0.35365903,"{""low"":0.72355,""high"":7.870733}",-6.8912926,-0.8755592,0.72355,7.870733,-72.98883,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","Trias Token (New) USD",1.232853,-0.25341302,-0.20555006,1.1495799,-0.17013985,-0.14800176,4897200,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LOCK IN USD",-7.478269,0.0063403635,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",651263,651263,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0005124733,0.006831678,"{""low"":0.005812867,""high"":0.006831678}",0.005812867,651263,0.006799066,"CCC",0.006799066,2540702,830721,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0015493636,0.32339045,"{""low"":0.004791,""high"":0.023976}",-0.017635636,-0.73555374,0.004791,0.023976,18.988455,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","LOCK IN USD",0.00968468,-0.0033443165,-0.34532028,0.012242166,-0.005901803,-0.48208812,0,15,0,false,false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Sovryn USD",-1.6278065,0.11495487,false,"2021-06-17T00:00:00.000Z",6,52024536,"CoinMarketCap",51178,51178,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0019022077,0.11689357,"{""low"":0.11461113,""high"":0.11689357}",0.11461113,51178,0.11653063,"CCC",0.11653063,106509,55319,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.027402863,0.31298956,"{""low"":0.087552,""high"":0.559748}",-0.44479313,-0.79463106,0.087552,0.559748,-75.672585,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SOV_CCC","UTC","Sovryn USD",0.10188776,0.013067104,0.12824999,0.13856688,-0.023612015,-0.17040157,5980474,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Giko Cat USD",-7.0119014,0.26460665,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",285339,285339,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.019953042,0.284394,"{""low"":0.25179636,""high"":0.284394}",0.25179636,285339,0.28391227,"CCC",0.28391227,270826,326802,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.07740566,0.41348958,"{""low"":0.187201,""high"":6.470226}",-6.2056193,-0.959104,0.187201,6.470226,-93.850624,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","Giko Cat USD",0.39640447,-0.13179782,-0.33248317,0.4542192,-0.18961254,-0.4174472,0,15,0,false,false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GAIMIN USD",-6.990906,0.0000592905,false,1711411200000,6,44609011712,"CoinMarketCap",89540,89540,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000044564913,0.000066838686,"5.9211245E-5 - 6.6838686E-5",0.000059211245,89540,0.00006537089,"CCC",0.00006537089,196319,133168,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000020290503,0.52026933,"3.9E-5 - 0.001299",-0.0012397094,-0.9543568,0.000039,0.001299,-91.402115,"[]",1760471460,"CCC","finmb_GMRX_CCC","UTC","GAIMIN USD",0.00006752,-0.000008229497,-0.121882364,0.000111105,-0.0000518145,-0.46635613,2644890,15,0,false,false,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tornado Cash USD",-9.679388,13.540913,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",259008,259008,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-1.4511395,14.846431,"{""low"":13.164117,""high"":14.846431}",13.164117,259008,14.76385,"CCC",14.76385,178926,579893,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.610815,6.015661,"{""low"":1.930098,""high"":41.41644}",-27.875526,-0.67305464,1.930098,41.41644,593.1786,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_TORN_CCC","UTC","Tornado Cash USD",13.784445,-0.24353218,-0.017667174,10.468266,3.072647,0.29352018,71227416,15,0,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD",-0.8446119,0.0003135488,false,1682985600000,6,0,"CoinMarketCap",37490,37490,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.0000026708294,0.00031649636,"3.135243E-4 - 3.1649636E-4",0.0003135243,37490,0.00031640785,"CCC",0.00031640785,40641,37222,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00009254881,0.4187729,"2.21E-4 - 0.010485",-0.010171452,-0.9700955,0.000221,0.010485,-86.82784,"[]",1760471460,"CCC","finmb_SSE_CCC","UTC","Soroosh Smart Ecosystem USD",0.0003237,-0.000010151183,-0.03135985,0.000662405,-0.00034885618,-0.5266509,0,15,0,false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",-2.5203886,0.51619047,false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",122476,122476,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013346374,0.52594405,"{""low"":0.51033235,""high"":0.52594405}",0.51033235,122476,0.52594405,"CCC",0.52594405,74194,64835,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03411147,0.07075909,"{""low"":0.482079,""high"":1.057326}",-0.5411355,-0.5117963,0.482079,1.057326,-41.910767,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_LON_CCC","UTC","Tokenlon Network Token USD",0.6040687,-0.08787823,-0.1454772,0.68368286,-0.16749239,-0.2449855,63851104,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wat USD",-1.86258,6.2565897e-7,false,1718928000000,8,420690001920,"CoinMarketCap",383,383,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.187459e-8,6.469176e-7,"5.9331916E-7 - 6.469176E-7",5.9331916e-7,383,6.469176e-7,"CCC",6.469176e-7,1831,549,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2339813e-8,0.054506604,"5.9331916E-7 - 2.7E-5",-0.00002637434,-0.97682744,5.9331916e-7,0.000027,-92.30769,"[]",1760471460,"CCC","finmb_WAT_CCC","UTC","Wat USD",0.000001,-3.7434103e-7,-0.37434104,0.000001115,-4.8934106e-7,-0.4388709,263208,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD",0.582193,0.75293684,false,"2021-11-24T00:00:00.000Z",6,6129937,"CoinMarketCap",127387,127387,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0043581724,0.76912147,"{""low"":0.73707,""high"":0.76912147}",0.73707,127387,0.750563,"CCC",0.750563,267058,227465,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19523287,0.3500654,"{""low"":0.557704,""high"":1.19547}",-0.44253314,-0.37017503,0.557704,1.19547,-9.130168,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_POR_CCC","UTC","Portugal National Team Fan Token USD",0.8266255,-0.073688686,-0.08914398,0.81470305,-0.061766207,-0.07581438,4615455,15,0,false,false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"nubcat USD",-13.5010395,0.017670637,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",820563,820563,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0027580895,0.02105621,"{""low"":0.016680365,""high"":0.02105621}",0.016680365,820563,0.020474887,"CCC",0.020474887,1752958,1553836,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015222637,6.2183976,"{""low"":0.002448,""high"":0.060375}",-0.042704366,-0.70731866,0.002448,0.060375,-17.13546,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_NUB_CCC","UTC","nubcat USD",0.02444866,-0.0067780223,-0.27723494,0.014961205,0.0027094316,0.18109715,16787110,15,0,false,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"StupidCoin USD",-18.109175,0.0012187727,false,1742774400000,6,994841856,"CoinMarketCap",1637406,1637406,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00026951695,0.0014777888,"0.0010883348 - 0.0014777888",0.0010883348,1637406,0.0014706054,"CCC",0.0014706054,1712635,1031187,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00083977275,2.2157593,"3.79E-4 - 0.025274",-0.024055226,-0.9517776,0.000379,0.025274,65.46682,"[]",1760471460,"CCC","finmb_STUPID_CCC","UTC","StupidCoin USD",0.00180024,-0.0005814673,-0.32299432,0.002009885,-0.0007911122,-0.3936107,1212486,15,0,false,false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Supercars USD",0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC",,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hold.fun USD",0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Æternity USD",15.5319,0.005922672,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",20113,20113,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0007962333,0.0060034017,"{""low"":0.0051754015,""high"":0.0060034017}",0.0051754015,20113,0.0051773842,"CCC",0.0051773842,123544,26063,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0026776718,0.8251685,"{""low"":0.003245,""high"":0.060124}",-0.054201327,-0.9014924,0.003245,0.060124,-77.031944,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_AE_CCC","UTC","Æternity USD",0.00432772,0.0015949518,0.3685432,0.00921798,-0.0032953084,-0.35748702,2280861,15,0,false,false,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Island Doges USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Dark MAGA USD",-6.2781906,0.0003288675,false,1722470400000,6,0,"CoinMarketCap",6995,6995,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022030028,0.00034855926,"3.1981125E-4 - 3.4855926E-4",0.00031981125,6995,0.00033877057,"CCC",0.00033877057,199644,11211,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000040867482,0.14190097,"2.88E-4 - 0.021774",-0.021445133,-0.98489636,0.000288,0.021774,-95.58249,"[]",1760471400,"CCC","finmb_DMAGA_CCC","UTC",,0.0004075,-0.000078632496,-0.19296318,0.00060551,-0.00027664253,-0.45687523,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bepro USD",-4.083744,0.00010423911,false,1576800000000,6,10000000000,"CoinMarketCap",115491,115491,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000044381013,0.00010862683,"9.85238E-5 - 1.0862683E-4",0.0000985238,115491,0.00010828387,"CCC",0.00010828387,181154,121930,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000034239107,0.48913008,"7.0E-5 - 0.001128",-0.0010237609,-0.90758944,0.00007,0.001128,-73.849884,"[]",1760471700,"CCC","finmb_BEPRO_CCC","UTC","Bepro USD",0.00013004,-0.000025800895,-0.19840737,0.000149385,-0.00004514589,-0.30221167,1042391,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Botto USD",-3.1640494,0.16905893,false,"2021-11-11T00:00:00.000Z",6,48640616,"CoinMarketCap",192528,192528,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0055238754,0.17594883,"{""low"":0.16222887,""high"":0.17594883}",0.16222887,192528,0.17573303,"CCC",0.17573303,112699,88584,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008507937,0.052992117,"{""low"":0.160551,""high"":1.186411}",-1.0173521,-0.85750395,0.160551,1.186411,-47.8486,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","Botto USD",0.23714742,-0.06808849,-0.2871146,0.25034335,-0.08128442,-0.32469174,8223131,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tokemak USD",-4.1198792,0.20009017,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",46430,46430,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008597687,0.20948432,"{""low"":0.19277106,""high"":0.20948432}",0.19277106,46430,0.20948432,"CCC",0.20948432,142886,64541,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.07184717,0.5602424,"{""low"":0.128243,""high"":0.912192}",-0.7121018,-0.78064907,0.128243,0.912192,-64.61347,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","Tokemak USD",0.23211458,-0.032024413,-0.13796812,0.19663876,0.003451407,0.017552016,16903088,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"just memecoin USD",-9.9930935,0.00082889624,false,1753142400000,6,0,"CoinMarketCap",2330204,2330204,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00009202893,0.0010313005,"7.456825E-4 - 0.0010313005",0.0007456825,2330204,0.000853894,"CCC",0.000853894,10417486,3527905,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00018489623,0.28710595,"6.44E-4 - 0.055415",-0.054586105,-0.98504204,0.000644,0.055415,-97.50883,"[]",1760471460,"CCC","finmb_MEMECOIN_CCC","UTC","just memecoin USD",0.00177802,-0.0009491238,-0.5338094,0.0071275476,-0.0062986515,-0.88370526,0,15,0,false,false,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Mother Iggy USD",10.469262,0.007100118,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",386653,386653,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0006728838,0.0074600466,"{""low"":0.00591975,""high"":0.0074600466}",0.00591975,386653,0.006482474,"CCC",0.006482474,455670,363335,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003900118,1.2187868,"{""low"":0.0032,""high"":0.090025}",-0.08292488,-0.9211317,0.0032,0.090025,-91.74247,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","Mother Iggy USD",0.00730858,-0.00020846212,-0.028522931,0.00854585,-0.0014457325,-0.16917363,7001733,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SuiPad USD",-3.0298264,0.009976447,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",31278,31278,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00031171367,0.0108314445,"{""low"":0.009414834,""high"":0.0108314445}",0.009414834,31278,0.010632072,"CCC",0.010632072,94722,22385,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0025634468,0.34580424,"{""low"":0.007413,""high"":0.144644}",-0.13466756,-0.9310276,0.007413,0.144644,-90.25973,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","SuiPad USD",0.01405024,-0.004073793,-0.28994474,0.022126526,-0.012150079,-0.5491182,0,15,0,false,false,"REGULAR","SUIP"
