"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","finmb_DCCT_CCC",,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD",6.233289,0.28591987,"[]",1742399640,"finmb_MAGATRUMP_CCC","MAGA Trump USD","REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",515564,515564,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.016776472,0.2877706,"0.27607507 - 0.2877706",0.27607507,515564,0.28443453,"CCC",0.28443453,438200,195269,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.28587487,6352.775,"4.5E-5 - 1.048657",-0.76273704,-0.7273466,0.000045,1.048657,139518.72,0.4523055,-0.16638562,-0.36786115,0.13707219,0.14884768,1.0859072,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD",2.7593706,0.013495917,"[]","2025-03-19T15:54:00.000Z","finmb_NALS_CCC","NALS (Ordinals) USD","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00036240276,0.013779264,"{""low"":0.011596994,""high"":0.013779264}",0.011596994,796,0.013647344,"CCC",0.013647344,33555,1127,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0030759173,0.29519358,"{""low"":0.01042,""high"":0.379038}",-0.36554208,-0.9643943,0.01042,0.379038,-92.1006,0.01733228,-0.0038363626,-0.22134206,0.044741645,-0.031245727,-0.6983589,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",0,0.0000050252556,"[]",1682361000,"finmb_YEE_CCC",,"REGULAR",false,false,false,1516406400000,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"5.024255E-6 - 5.0252556E-6",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,1516406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"4.0E-6 - 4.28E-4",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD",0.24446146,0.000087313914,"[]",1742399640,"finmb_ISLAMI_CCC","ISLAMICOIN USD","REGULAR",false,false,false,1648684800000,6,2885348864,"CoinMarketCap",369,369,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",2.129309e-7,0.000087313914,"8.7100954E-5 - 8.7313914E-5",0.000087100954,369,0.00008710103,"CCC",0.00008710103,468,370,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000033313914,0.61692435,"5.4E-5 - 3.94E-4",-0.0003066861,-0.7783911,0.000054,0.000394,-60.98654,0.00008768,-3.6608253e-7,-0.0041752113,0.00012303,-0.000035716082,-0.29030386,251931,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRAZY MONKEY USD",0.8277018,0.000037659214,"[]",1742399640,"finmb_CMONK_CCC","CRAZY MONKEY USD","REGULAR",false,false,false,1718236800000,6,0,"CoinMarketCap",1,1,"CMONK","USD=X","https://coinmarketcap.com/currencies/crazy-monkey",3.0914816e-7,0.000037659214,"3.735007E-5 - 3.7659214E-5",0.00003735007,1,0.00003735007,"CCC",0.00003735007,226,14,1718236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31801.png",0.000001659213,0.046089247,"3.6E-5 - 0.010204",-0.010166341,-0.9963094,0.000036,0.010204,-84.77366,0.0000512,-0.000013540786,-0.2644685,0.000700865,-0.0006632058,-0.94626755,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CMONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD",-5.4834366,0.00012803319,"[]",1742399640,"finmb_CATHEON_CCC","Artisse USD","REGULAR",false,false,false,1667260800000,6,968534272,"CoinMarketCap",2638,2638,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000074279233,0.000141809,"1.2611126E-4 - 1.41809E-4",0.00012611126,2638,0.00013623065,"CCC",0.00013623065,4007,3551,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000019219297,0.015239952,"1.2611126E-4 - 0.001629",-0.0015009667,-0.92140377,0.00012611126,0.001629,-90.01469,0.00021116,-0.00008312681,-0.3936674,0.00028249,-0.0001544568,-0.5467691,124004,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","finmb_ARTL_CCC","ARTL USD","REGULAR",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BISOSwap USD",-0.05052494,0.00053372246,"[]",1742399640,"finmb_BISO_CCC",,"REGULAR",false,false,false,1684972800000,6,0,"CoinMarketCap",177593,177593,"BISO","USD=X","https://coinmarketcap.com/currencies/bisoswap",-2.697925e-7,0.00053400965,"5.33659E-4 - 5.3400965E-4",0.000533659,177593,0.00053400046,"CCC",0.00053400046,171521,177403,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25386.png",0.00008272246,0.18342008,"4.51E-4 - 0.012539",-0.012005278,-0.957435,0.000451,0.012539,-89.53146,0.00079764,-0.00026391755,-0.330873,0.001400105,-0.0008663825,-0.61879826,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BISO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD",-0.00274596,0.000037889604,"[]",1742399640,"finmb_PKN_CCC","Poken USD","REGULAR",false,false,false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.0404619e-9,0.000037889604,"3.7889604E-5 - 3.7889604E-5",0.000037889604,31,0.000037889604,"CCC",0.000037889604,2788,3,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0,0,"3.7889604E-5 - 0.001003",-0.0009651104,-0.96222377,0.000037889604,0.001003,-95.1654,0.0000614,-0.000023510398,-0.38290548,0.000133165,-0.00009527539,-0.7154687,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD",0,0.08200738,"[]","2023-07-09T18:30:00.000Z","finmb_BSI_CCC","Bali Social Integrated USD","REGULAR",false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",0,6.2147336e-7,"[]",1642185060,"finmb_CTB_CCC",,"REGULAR",false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD",3.0702758,0.01775848,"[]","2025-03-19T15:54:00.000Z","finmb_UCX_CCC","UCX USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70109,70109,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0005289912,0.01775848,"{""low"":0.017302519,""high"":0.01775848}",0.017302519,70109,0.017414695,"CCC",0.017414695,68196,68121,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004781479,0.36845794,"{""low"":0.012977,""high"":0.063847}",-0.046088517,-0.7218588,0.012977,0.063847,-65.642075,0.01767832,0.000080158934,0.004534307,0.02257941,-0.00482093,-0.21351,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD",-1.7858737,0.010079289,"[]","2025-03-19T15:54:00.000Z","finmb_NEXM_CCC","Nexum USD","REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",17397,17397,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00018327683,0.010329637,"{""low"":0.009556398,""high"":0.010329637}",0.009556398,17397,0.010010563,"CCC",0.010010563,39870,34362,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0029672887,0.41722283,"{""low"":0.007112,""high"":0.092722}",-0.08264271,-0.8912956,0.007112,0.092722,-87.50109,0.00940372,0.0006755693,0.071840644,0.01316592,-0.0030866312,-0.23444098,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",0,0.0000020357206,"[]",1645424040,"finmb_CA_CCC",,"REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD",0,0.22986819,"[]","2023-03-26T18:30:00.000Z","finmb_USP_CCC","USP USD","REGULAR",false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD",0,0.0010065907,"[]",1742399640,"finmb_DFT_CCC","DraftCoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",14,14,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010065907,"0.001006514 - 0.0010065907",0.001006514,14,0.0010065907,"CCC",0.0010065907,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0005035907,1.0011743,"5.03E-4 - 0.005906",-0.004899409,-0.82956475,0.000503,0.005906,77.288734,0.001007,-4.0931627e-7,-0.000406471,0.00095731,0.000049280643,0.051478248,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD",0,0.00013101427,"[]",1694025000,"finmb_AOK_CCC","AOK USD","REGULAR",false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD",0,0.000039264793,"[]",1733728620,"finmb_RET_CCC","RealTract USD","REGULAR",false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD",-0.24634631,0.04560304,"[]","2025-03-19T15:54:00.000Z","finmb_NCDT_CCC","Nuco.cloud USD","REGULAR",false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161106,161106,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00011261925,0.045621693,"{""low"":0.04523486,""high"":0.045621693}",0.04523486,161106,0.045515012,"CCC",0.045515012,194162,168587,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.002750039,0.06417378,"{""low"":0.042853,""high"":1.341771}",-1.296168,-0.9660128,0.042853,1.341771,-95.422554,0.07118364,-0.025580596,-0.35936064,0.19754049,-0.15193745,-0.7691459,2280152,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD",-0.31432793,2.1205449e-7,"[]",1742399640,"finmb_CLIPS_CCC","Clips USD","REGULAR",false,false,false,1683331200000,8,0,"CoinMarketCap",53659,53659,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-6.6864914e-10,2.140594e-7,"2.1033928E-7 - 2.140594E-7",2.1033928e-7,53659,2.1303441e-7,"CCC",2.1303441e-7,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.1205449e-7,,"0.0 - 2.0E-6",-0.0000017879455,-0.89397275,0,0.000002,0,3.6e-7,-1.4794551e-7,-0.41095975,3.4e-7,-1.2794553e-7,-0.37631035,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD",0,9.998452e-7,"[]",1707441540,"finmb_CCA_CCC","CCA USD","REGULAR",false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Habibiz USD",-4.2560306,2.9654158e-8,"[]",1742399640,"finmb_HABIBI_CCC",,"REGULAR",false,false,false,1686700800000,8,0,"CoinMarketCap",32696,32696,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.3181936e-9,2.9917373e-8,"2.8010529E-8 - 2.9917373E-8",2.8010529e-8,32696,2.9235583e-8,"CCC",2.9235583e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",2.9654158e-8,,"0.0 - 2.0E-6",-0.000001970346,-0.985173,0,0.000002,0,2e-8,9.654158e-9,0.48270792,5e-9,2.4654158e-8,4.9308314,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD",-42.935658,0.008101136,"[]",1742399640,"finmb_MBASE_CCC","Minebase USD","REGULAR",false,false,false,1663200000000,6,0,"CoinMarketCap",154,154,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.006095358,0.014198846,"0.008097847 - 0.014198846",0.008097847,154,0.014197855,"CCC",0.014197855,69,97,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.008001137,80.01137,"1.0E-4 - 0.094115",-0.08601386,-0.913923,0.0001,0.094115,-84.08171,0.01121146,-0.003110324,-0.27742362,0.02533472,-0.017233584,-0.68023586,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",-0.81212366,0.000007702429,"[]",1742399640,"finmb_AWT_CCC",,"REGULAR",false,false,false,1686528000000,8,0,"CoinMarketCap",223,223,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-6.306527e-8,0.000007943372,"7.2407806E-6 - 7.943372E-6",0.0000072407806,223,0.000007939457,"CCC",0.000007939457,8617,707,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",7.024287e-7,0.10034695,"7.0E-6 - 0.004141",-0.0041332976,-0.9981399,0.000007,0.004141,-99.80005,0.00001018,-0.000002477571,-0.24337633,0.00001874,-0.000011037571,-0.5889846,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD",0.03872425,0.0050357063,"[]","2025-03-19T15:54:00.000Z","finmb_GULF_CCC","Gulf Coin USD","REGULAR",false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",17503,17503,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000019492581,0.0050386586,"{""low"":0.0050291745,""high"":0.0050386586}",0.0050291745,17503,0.0050342395,"CCC",0.0050342395,19952,20022,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000010706484,0.0021306437,"{""low"":0.005025,""high"":0.784303}",-0.7792673,-0.9935794,0.005025,0.784303,-83.28685,0.0052639,-0.00022819359,-0.04335067,0.007229715,-0.0021940088,-0.303471,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD",7.3160024,0.8645637,"[]","2025-03-19T15:54:00.000Z","finmb_PKOIN_CCC","Pkoin USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",103147,103147,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.058939517,0.87850195,"{""low"":0.84979177,""high"":0.87850195}",0.84979177,103147,0.8520645,"CCC",0.8520645,62428,77936,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6004957,2.274019,"{""low"":0.264068,""high"":0.87850195}",-0.013938248,-0.015865928,0.264068,0.87850195,192.64896,0.69234115,0.17222255,0.24875389,0.6182349,0.24632883,0.3984389,12038338,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD",32.997414,0.046280306,"[]","2025-03-19T15:54:00.000Z","finmb_SIO_CCC","SAINO USD","REGULAR",false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",1215628,1215628,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.011482406,0.04941804,"{""low"":0.04291537,""high"":0.04941804}",0.04291537,1215628,0.04714198,"CCC",0.04714198,7588594,1333418,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.036188304,3.585841,"{""low"":0.010092,""high"":5.324388}",-5.2781076,-0.99130785,0.010092,5.324388,-94.74812,0.17193507,-0.12565476,-0.7308268,0.47124872,-0.42496842,-0.9017922,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD",4.5500207,0.17188023,"[]","2025-03-19T15:54:00.000Z","finmb_WWDOGE_CCC","Wrapped WDOGE USD","REGULAR",false,false,false,"2022-08-19T00:00:00.000Z",6,8996745,"CoinMarketCap",21915,21915,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.007480219,0.17274192,"{""low"":0.049706973,""high"":0.17274192}",0.049706973,21915,0.1681,"CCC",0.1681,68505,45902,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.14249323,4.8488526,"{""low"":0.029387,""high"":0.480553}",-0.3086728,-0.64232826,0.029387,0.480553,10.807157,0.2171392,-0.04525897,-0.20843297,0.24041796,-0.06853773,-0.2850774,1546362,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
