"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.42606103,0.00066183053,"https://coinmarketcap.com/currencies/sentre-protocol",0.0000028078794,0.0006999266,"{""low"":6.339618,""high"":4}",0.0006339618,9799,0.0006950426,"CCC",0.0006950426,11512,9552,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005058305,3.2425034,"{""low"":1.56,""high"":4}",-0.03573217,-0.9818148,0.000156,0.036394,27.889908,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9799,9799,"SNTR","USD=X",0.00056214,0.000099690515,0.17734107,0.00234593,-0.0016840996,-0.7178814,0,15,0,"[]","Sentre Protocol USD","Sentre Protocol USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.7834103,0.008013995,"https://coinmarketcap.com/currencies/lingo",-0.00014551822,0.0081154285,"{""low"":0.00791842,""high"":0.0081154285}",0.00791842,197014,0.0080984095,"CCC",0.0080984095,318952,194176,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006079953,0.08209497,"{""low"":0.007406,""high"":0.084006}",-0.075992,-0.9046021,0.007406,0.084006,-87.01515,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",197014,197014,"LINGO","USD=X",0.0084598,-0.00044580456,-0.05269682,0.01259501,-0.0045810146,-0.36371663,3896453,15,0,"[]","Lingo USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.28476,0.7535573,"https://coinmarketcap.com/currencies/fathom-protocol",0.11105502,0.79436797,"{""low"":0.6521664,""high"":0.79436797}",0.6521664,21915,0.6693928,"CCC",0.6693928,27567,21345,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30858332,0.69348615,"{""low"":0.444974,""high"":1.095461}",-0.3419037,-0.3121094,0.444974,1.095461,-33.06023,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21915,21915,"FXD","USD=X",0.81725293,-0.06369561,-0.077938676,0.820789,-0.067231655,-0.08191101,0,15,0,"[]","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.1103861,0.000047171136,"https://coinmarketcap.com/currencies/pixelverse-xyz",-5.2966425e-7,0.000048172125,"{""low"":4.6268742,""high"":5}",0.000046268742,81084,0.000048063936,"CCC",0.000048063936,247171,156880,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016171136,0.52164954,"{""low"":3.1,""high"":5}",-0.0010378289,-0.9565243,0.000031,0.001085,-88.837204,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",81084,81084,"PIXFI","USD=X",0.00005406,-0.0000068888658,-0.12742999,0.000137935,-0.00009076386,-0.65801907,182440,15,0,"[]","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4874904,9.719959e-8,"https://coinmarketcap.com/currencies/coq-inu",3.275595e-9,1.0096535e-7,"{""low"":9.4131224,""high"":8}",9.4131224e-8,1949364,9.459656e-8,"CCC",9.459656e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.719959e-8,,"{""low"":0,""high"":3}",-0.0000029028006,-0.96760017,0,0.000003,0,"REGULAR",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1949364,1949364,"COQ","USD=X",6.2e-7,-5.228004e-7,-0.8432265,7.95e-7,-6.9780043e-7,-0.8777364,6747595,15,0,"[]","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.668205,0.020998953,"https://coinmarketcap.com/currencies/vow",0.0009365529,0.02150985,"{""low"":0.020964611,""high"":0.02150985}",0.020964611,72650,0.021238483,"CCC",0.021238483,76677,77030,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0032769535,0.18490879,"{""low"":0.017722,""high"":0.1309}",-0.10990104,-0.8395802,0.017722,0.1309,-82.46113,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",72650,72650,"VOW","USD=X",0.0275191,-0.0065201465,-0.23693168,0.032494064,-0.0114951115,-0.35376036,7481618,15,0,"[]","Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.6283226,0.0004071996,"https://coinmarketcap.com/currencies/javsphere",-0.000019761123,0.00043331776,"{""low"":4.0680685,""high"":4}",0.00040680685,21,0.00043256962,"CCC",0.00043256962,1084,28,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009119962,0.2886064,"{""low"":3.16,""high"":4}",-0.012576801,-0.96863836,0.000316,0.012984,-95.61608,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"JAV","USD=X",0.0004131,-0.000005900394,-0.01428321,0.00129328,-0.00088608044,-0.685142,0,15,0,"[]","Javsphere USD","Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.622723,0.0031584057,"https://coinmarketcap.com/currencies/blum",0.000080719125,0.0031792845,"{""low"":0.003132409,""high"":0.0031792845}",0.003132409,4471465,0.003160452,"CCC",0.003160452,3089866,2207487,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005924057,0.23086737,"{""low"":0.002566,""high"":0.174706}",-0.17154759,-0.9819216,0.002566,0.174706,-97.40413,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4471465,4471465,"BLUM","USD=X",0.006535,-0.0033765945,-0.5166939,0.021281715,-0.01812331,-0.85159063,543924,15,0,"[]","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.014601164,"https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","Experimental Finance USD","Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"2025-04-09T21:34:00.000Z",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.746499,2.0021295e-7,"https://coinmarketcap.com/currencies/wise-monkey",9.07248e-9,2.0108318e-7,"{""low"":1.9335276,""high"":7}",1.9335276e-7,66695,1.9564229e-7,"CCC",1.9564229e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",6.8601906e-9,0.03548018,"{""low"":1.9335276,""high"":7}",-0.000006799787,-0.9713982,1.9335276e-7,0.000007,-83.33333,"REGULAR",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",66695,66695,"MONKY","USD=X",0.000001,-7.99787e-7,-0.79978704,0.000001,-7.99787e-7,-0.79978704,1701810,15,0,"[]","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.3420033,0.0064296173,"https://coinmarketcap.com/currencies/koma-inu",0.00026755733,0.0064562648,"{""low"":0.0062069586,""high"":0.0064562648}",0.0062069586,642580,0.0062332493,"CCC",0.0062332493,3229714,357071,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00055061746,0.09365836,"{""low"":0.005879,""high"":0.042065}",-0.035635382,-0.84715044,0.005879,0.042065,-74.15945,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",642580,642580,"KOMA","USD=X",0.00727924,-0.00084962277,-0.116718605,0.012551215,-0.0061215973,-0.48772946,3360660,15,0,"[]","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.105181,0.000021766311,"https://coinmarketcap.com/currencies/equals9",-4.680751e-7,0.000021768989,"{""low"":2.176218,""high"":5}",0.00002176218,0,0.000021765818,"CCC",0.000021765818,91,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010766311,0.97875553,"{""low"":1.1,""high"":5}",-0.0039742338,-0.99455297,0.000011,0.003996,0,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X",0.00002306,-0.0000012936889,-0.056100994,0.00003264,-0.0000108736895,-0.33314,0,15,0,"[]","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.23861533,0.0012278546,"https://coinmarketcap.com/currencies/rejuve-ai",-0.0000029368093,0.001243586,"{""low"":0.0012182615,""high"":0.001243586}",0.0012182615,33190,0.001243586,"CCC",0.001243586,92069,54895,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00010585459,0.09434455,"{""low"":0.001122,""high"":0.008341}",-0.0071131457,-0.85279286,0.001122,0.008341,-82.87445,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",33190,33190,"RJV","USD=X",0.0013469,-0.00011904538,-0.08838472,0.00229119,-0.0010633353,-0.4640974,944302,15,0,"[]","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.0386245,0.0030597043,"https://coinmarketcap.com/currencies/cook-protocol",-0.000032112235,0.0031337338,"{""low"":0.0030052182,""high"":0.0031337338}",0.0030052182,22150,0.0030794085,"CCC",0.0030794085,22360,22557,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000054486096,0.018130496,"{""low"":0.0030052182,""high"":0.020697}",-0.017637296,-0.8521668,0.0030052182,0.020697,-64.7752,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22150,22150,"COOK","USD=X",0.00328844,-0.00022873562,-0.06955749,0.005688905,-0.0026292005,-0.46216285,2673051,15,0,"[]","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.43859,0.0019592715,"https://coinmarketcap.com/currencies/foxsy-ai",0.000046641217,0.0020007552,"{""low"":0.0019542754,""high"":0.0020007552}",0.0019542754,211108,0.0019564284,"CCC",0.0019564284,299357,232727,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00053027144,0.37107867,"{""low"":0.001429,""high"":0.033079}",-0.031119727,-0.9407699,0.001429,0.033079,-92.21312,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",211108,211108,"FOXSY","USD=X",0.0018985,0.000060771476,0.032010257,0.002954355,-0.0009950835,-0.3368192,1756605,15,0,"[]","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.008997683,"https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"[]","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"2025-11-13T12:57:00.000Z",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.19786847,"https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"[]","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"2025-04-10T01:58:00.000Z",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0001315442,"https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"2024-11-05T01:24:00.000Z",false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00793194,0.011708016,"https://coinmarketcap.com/currencies/wefi",9.285286e-7,0.011749427,"{""low"":0.011706063,""high"":0.011749427}",0.011706063,1794,0.011717749,"CCC",0.011717749,18554,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000010015443,0.0008561671,"{""low"":0.011698,""high"":0.040282}",-0.028573984,-0.7093487,0.011698,0.040282,-67.72879,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1794,1794,"WEFI","USD=X",0.01194216,-0.00023414474,-0.019606564,0.014013835,-0.0023058197,-0.1645388,490370,15,0,"[]","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.21050388,0.00034786438,"https://coinmarketcap.com/currencies/common",7.3070987e-7,0.0003707684,"{""low"":3.3965954,""high"":4}",0.00033965954,804202,0.0003627875,"CCC",0.0003627875,2176636,1592728,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00014386438,0.70521754,"{""low"":2.04,""high"":4}",-0.059828136,-0.99421924,0.000204,0.060176,-98.06328,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",804202,804202,"COMMON","USD=X",0.00035586,-0.000007995608,-0.02246841,0.003450886,-0.0031030218,-0.8991957,812773,15,0,"[]","COMMON USD","COMMON USD","CCC","finmb_COMMON_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.40299714,0.017786985,"https://coinmarketcap.com/currencies/bmax",0.000071393326,0.017837854,"{""low"":0.017708128,""high"":0.017837854}",0.017708128,53429,0.01774659,"CCC",0.01774659,55506,54356,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008398481,0.0047441,"{""low"":0.017703,""high"":0.083054}",-0.06526701,-0.7858383,0.017703,0.083054,-78.26987,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53429,53429,"BMAX","USD=X",0.01874124,-0.00095425546,-0.050917413,0.022393055,-0.00460607,-0.20569189,0,15,0,"[]","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.007905836,"https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"2022-11-04T18:30:00.000Z",false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00003178894,"https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"[]","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"2025-01-08T01:25:00.000Z",false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4244158,0.016913952,"https://coinmarketcap.com/currencies/pointpay",0.0005600266,0.016931208,"{""low"":0.01635834,""high"":0.016931208}",0.01635834,90442,0.016372528,"CCC",0.016372528,89728,95408,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0062039522,0.57926726,"{""low"":0.01071,""high"":0.038223}",-0.021309046,-0.5574928,0.01071,0.038223,-18.37172,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",90442,90442,"PXP","USD=X",0.01750146,-0.0005875081,-0.03356909,0.01530698,0.001606972,0.10498295,507418,15,0,"[]","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,75.67555,0.000010029226,"https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"2025-04-10T01:58:00.000Z",false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.14264289,0.0038129739,"https://coinmarketcap.com/currencies/ryo-currency",0.0000054312404,0.003827096,"{""low"":0.0037617993,""high"":0.003827096}",0.0037617993,57196,0.0037674084,"CCC",0.0037674084,52221,53927,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015719738,0.70146084,"{""low"":0.002241,""high"":0.003827096}",-0.00001412211,-0.0036900328,0.002241,0.003827096,6.9259167,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",57196,57196,"RYO","USD=X",0.00347956,0.00033341395,0.095820725,0.00319198,0.0006209938,0.19454814,0,15,0,"[]","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0023727475,"https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"[]","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"2022-10-31T08:15:00.000Z",false,false,"MUSIC"
