"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,106491.27,-72.83415,16192.761,-0.796875,-0.000049211805,17615.697,-1423.7334,-0.08082186,5341627,15,0,false,false,14.638672,16227.45,"{""low"":16134.684,""high"":16227.45}",16134.684,39,16187.805,"CCC",16187.805,33,38,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3540.6592,0.27986515,"{""low"":12651.305,""high"":106491.27}",-90299.31,-0.84795034,12651.305,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",39,39,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc","renBTC USD","renBTC USD","REGULAR",0.09048604,16191.964,"RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,false,false,-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs","Morpheus Labs USD","Morpheus Labs USD","REGULAR",-9.192202,0.0023512763,"MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,false,false,0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis","Degis USD","Degis USD","REGULAR",0,0.000058242007,"DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,1.859095,-41.001965,0.4965002,0.0018681586,0.0037626543,0.56025,-0.06188163,-0.110453606,307810,15,0,false,false,-0.0007701218,0.49884993,"{""low"":0.48891658,""high"":0.49884993}",0.48891658,375,0.48965347,"CCC",0.48965347,1156,845,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.15574935,0.4545847,"{""low"":0.342619,""high"":1.859095}",-1.3607266,-0.7319296,0.342619,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",375,375,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao","Rook USD","Rook USD","REGULAR",-0.15429004,0.49836835,"ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:55:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,0.23602,-80.15267,0.00700128,-0.00050122244,-0.07159012,0.0172692,-0.010769142,-0.623604,1181418,15,0,false,false,0,0.0065000574,"{""low"":0.0065000574,""high"":0.0065000574}",0.0065000574,0,0.0065000574,"CCC",0.0065000574,3833,201,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.0045630573,2.3557343,"{""low"":0.001937,""high"":0.23602}",-0.22951995,-0.97245973,0.001937,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec","Gleec Coin USD","Gleec Coin USD","REGULAR",0,0.0065000574,"GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,0.000715,56.44171,0.0002403,0.00001481027,0.061632417,0.0003521,-0.00009698974,-0.27546078,0,15,0,false,false,0,0.00025511027,"2.5511027E-4 - 2.5511027E-4",0.00025511027,1,0.00025511027,"CCC",0.00025511027,445,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00009411026,0.5845358,"1.61E-4 - 7.15E-4",-0.0004598897,-0.6432024,0.000161,false,1638230400000,6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","https://coinmarketcap.com/currencies/viblos","Viblos USD","Viblos USD","REGULAR",0,0.00025511027,"VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,false,false,0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points","Moeda Loyalty Points USD","Moeda Loyalty Points USD","REGULAR",0,0.0033997379,"MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.000083,-3.125,0.00006154,5.401671e-7,0.008777496,0.000061095,9.851647e-7,0.016125128,11134507,15,0,false,false,3.9367296e-7,0.00006208036,"6.154531E-5 - 6.208036E-5",0.00006154531,52,0.000061668565,"CCC",0.000061668565,2812,5634,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000037080164,1.4832066,"2.5E-5 - 8.3E-5",-0.000020919833,-0.2520462,0.000025,false,1569283200000,6,179356909568,"CoinMarketCap",52,52,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token","Rupiah Token USD","Rupiah Token USD","REGULAR",0.6381893,0.000062080166,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,false,false,0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl","Pearl USD","Pearl USD","REGULAR",0,5.0389614,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,0.479941,-59.822475,0.07774612,-0.013611838,-0.1750806,0.10500491,-0.04087062,-0.38922584,799884,15,0,false,false,-0.0005600825,0.064443626,"{""low"":0.064134285,""high"":0.064443626}",0.064134285,518,0.06441105,"CCC",0.06441105,47,156,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0037282854,0.06172045,"{""low"":0.060406,""high"":0.479941}",-0.4158067,-0.86637044,0.060406,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",518,518,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token","Rari Governance Token USD","Rari Governance Token USD","REGULAR",-0.86573243,0.064134285,"RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,0.870958,29.97384,0.0286024,0.0011345595,0.039666582,0.13978778,-0.11005082,-0.78727067,1545749,15,0,false,false,-0.0031515602,0.031087572,"{""low"":0.028800106,""high"":0.031087572}",0.028800106,18385,0.029758679,"CCC",0.029758679,1921,4003,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.01524196,1.0515323,"{""low"":0.014495,""high"":0.870958}",-0.84122103,-0.9658572,0.014495,false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",18385,18385,"XTN","USD=X","https://coinmarketcap.com/currencies/neutrino-usd","Neutrino Index USD","Neutrino Index USD","REGULAR",-9.582547,0.02973696,"XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,false,false,0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay","Chainpay USD","Chainpay USD","REGULAR",0,0.08487606,"CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,false,false,0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token","AAX Token USD",,"REGULAR",0,0.65932274,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,1.780269,-5.2949247,1.0832162,-0.06792557,-0.06270731,1.1145482,-0.09925759,-0.08905634,9564890,15,0,false,false,-0.006789446,1.0158577,"{""low"":1.0110905,""high"":1.0158577}",1.0110905,1036756,1.015402,"CCC",1.015402,3602395,2010619,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.010939598,0.010892206,"{""low"":1.004351,""high"":1.780269}",-0.7649784,-0.4296982,1.004351,false,"2020-04-14T00:00:00.000Z",4,9420840,"CoinMarketCap",1036756,1036756,"USDJ","USD=X","https://coinmarketcap.com/currencies/usdj","USDJ USD","USDJ USD","REGULAR",-0.66428095,1.0152906,"USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,5.738574,2.3574233,1.0735002,0.002413988,0.0022487077,1.0672095,0.008704662,0.00815647,0,15,0,false,false,0.011841655,1.081495,"{""low"":1.0578763,""high"":1.081495}",1.0578763,5443410,1.0683222,"CCC",1.0683222,5898197,8973004,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.20533717,0.23586331,"{""low"":0.870577,""high"":5.738574}",-4.6626596,-0.8125119,0.870577,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",5443410,5443410,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt","wstUSDT USD","wstUSDT USD","REGULAR",1.1128615,1.0759141,"WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,0.092066,-22.105497,0.03579506,0.023033295,0.64347696,0.041702174,0.01712618,0.41067836,0,15,0,false,false,-0.0005111322,0.06064344,"{""low"":0.058730397,""high"":0.06064344}",0.058730397,1196214,0.05963529,"CCC",0.05963529,2053653,2276739,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.031738356,1.1715894,"{""low"":0.02709,""high"":0.092066}",-0.033237644,-0.36101976,0.02709,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1196214,1196214,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex","Kyrrex USD","Kyrrex USD","REGULAR",-0.86136824,0.058828354,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431400,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,0.002079,-47.863243,0.000446,-0.000088586734,-0.19862497,0.000605235,-0.00024782174,-0.40946367,714826,15,0,false,false,-0.000006047776,0.00036881544,"3.551292E-4 - 3.6881544E-4",0.0003551292,81560,0.0003647262,"CCC",0.0003647262,1495137,150379,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000059413258,0.19937335,"2.98E-4 - 0.002079",-0.0017215868,-0.82808405,0.000298,false,1641254400000,6,2000000000,"CoinMarketCap",81560,81560,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","Ertha USD","Ertha USD","REGULAR",-1.6639419,0.00035741326,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,4785.6914,77.438446,3421.65,1136.6416,0.33219108,2994.0037,1564.2878,0.5224736,11097076736,15,0,false,false,151.54248,4571.263,"{""low"":4400.1587,""high"":4571.263}",4400.1587,685639,4424.6104,"CCC",4424.6104,298579,37214,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",2442.167,1.1540753,"{""low"":2116.1245,""high"":4785.6914}",-227.3999,-0.047516625,2116.1245,false,"2025-05-12T00:00:00.000Z",2,2434481,"CoinMarketCap",685639,685639,"AETHWETH","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-weth","Aave Ethereum WETH USD","Aave Ethereum WETH USD","REGULAR",3.438875,4558.2915,"AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:55:00.000Z","CCC","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,2.410948,12.288273,0.9393406,0.052049875,0.055411078,1.0048063,-0.013415813,-0.013351642,132101088,15,0,false,false,0.022964418,1.0087556,"{""low"":0.9720827,""high"":1.0087556}",0.9720827,751304,0.9959285,"CCC",0.9959285,2280274,1005838,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.29869545,0.43120772,"{""low"":0.692695,""high"":2.410948}",-1.4195576,-0.58879644,0.692695,false,"2017-11-09T00:00:00.000Z",6,133248296,"CoinMarketCap",751304,751304,"XNO","USD=X","https://coinmarketcap.com/currencies/nano","Nano USD","Nano USD","REGULAR",2.3713064,0.99139047,"XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.046212,52.88607,0.01723756,0.0060136374,0.34886822,0.01643778,0.006813418,0.41449746,22062624,15,0,false,false,0.0011277497,0.023376603,"{""low"":0.022160228,""high"":0.023376603}",0.022160228,3510787,0.022168694,"CCC",0.022168694,5135459,4922598,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.017148199,2.8097982,"{""low"":0.006103,""high"":0.046212}",-0.0229608,-0.49685797,0.006103,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3510787,3510787,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","EstateX USD","EstateX USD","REGULAR",5.097536,0.023251198,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,1.001531,0.16005039,1.0000154,0.00046682358,0.0004668164,1.0000253,0.0004569292,0.00045691765,6186974720,15,0,false,false,-0.00018370152,1.0009664,"{""low"":1.0003772,""high"":1.0009664}",1.0003772,5673533,1.0005921,"CCC",1.0005921,8328882,7759252,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.026539207,0.02724924,"{""low"":0.973943,""high"":1.001531}",-0.0010488033,-0.0010472,0.973943,false,"2025-05-12T00:00:00.000Z",4,6183992832,"CoinMarketCap",5673533,5673533,"AETHUSDT","USD=X","https://coinmarketcap.com/currencies/aave-ethereum-usdt","Aave Ethereum USDT USD","Aave Ethereum USDT USD","REGULAR",-0.01835268,1.0004822,"AETHUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755431460,"CCC","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,0.033686,-92.38432,0.00667986,-0.006388111,-0.9563241,0.011015523,-0.010723774,-0.97351474,0,15,0,false,false,-0.0004907829,0.0007946962,"2.2292613E-4 - 7.946962E-4",0.00022292613,2006,0.0007946962,"CCC",0.0007946962,86722,91735,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.00006882269,0.30872416,"2.2292613E-4 - 0.033686",-0.03339425,-0.99133915,0.00022292613,false,1663286400000,6,0,"CoinMarketCap",2006,2006,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair","EthereumFair USD","EthereumFair USD","REGULAR",-62.71732,0.00029174882,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-26T01:27:00.000Z","CCC","finmb_LIQD_CCC","UTC","UTC",0,"ccc_market",false,4889.725,442.19717,3330.3328,-451.1538,-0.13546808,3599.9397,-720.76074,-0.20021467,0,15,0,false,false,0,2879.179,"{""low"":2879.179,""high"":2879.179}",2879.179,373,2879.179,"CCC",2879.179,513,39,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21601.png",2354.0986,4.483311,"{""low"":525.0804,""high"":4889.725}",-2010.5461,-0.41117775,525.0804,false,"2022-08-29T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"LIQD","USD=X","https://coinmarketcap.com/currencies/liquid-finance","Liquid Finance USD","Liquid Finance USD","REGULAR",0,2879.179,"LIQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724981220,"CCC","finmb_BUDDY_CCC","UTC","UTC",0,"ccc_market",false,0.000087,-62.5,0.00001156,-0.0000029456005,-0.25480974,0.0000129365,-0.0000043221007,-0.33410126,0,15,0,false,false,0,0.000008614399,"8.614399E-6 - 8.614399E-6",0.000008614399,22,0.000008614399,"CCC",0.000008614399,2981,3,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32007.png",6.1439914e-7,0.07679989,"8.0E-6 - 8.7E-5",-0.0000783856,-0.9009839,0.000008,false,1719446400000,8,0,"CoinMarketCap",22,22,"BUDDY","USD=X","https://coinmarketcap.com/currencies/buddy-on-sol","BUDDY USD","BUDDY USD","REGULAR",0,0.000008614399,"BUDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-07T18:30:00.000Z","CCC","finmb_RUG_CCC","UTC","UTC",0,"ccc_market",false,5.236463,67.53989,2.9171174,-0.02207303,-0.0075667268,3.6213684,-0.7263241,-0.20056619,0,15,0,false,false,0,2.8950443,"{""low"":0.05078593,""high"":2.8950443}",0.05078593,497,0.061268155,"CCC",0.061268155,598,76,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14971.png",2.8442583,56.00485,"{""low"":0.05078593,""high"":5.236463}",-2.3414187,-0.44713745,0.05078593,false,"2021-11-22T00:00:00.000Z",4,0,"CoinMarketCap",497,497,"RUG","USD=X","https://coinmarketcap.com/currencies/r-u-generous","R U Generous USD","R U Generous USD","REGULAR",0,2.8950443,"RUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_JEFF_CCC","UTC","UTC",0,"ccc_market",false,0.007589,124.61391,0.00348028,0.00097624003,0.28050616,0.002882705,0.001573815,0.5459508,0,15,0,false,false,-0.00019753072,0.00445652,"{""low"":0.0044240695,""high"":0.00445652}",0.0044240695,8,0.0044240695,"CCC",0.0044240695,488,3821,"2023-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25019.png",0.00308252,2.2434645,"{""low"":0.001374,""high"":0.007589}",-0.0031324797,-0.41276583,0.001374,false,"2023-05-07T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"JEFF","USD=X","https://coinmarketcap.com/currencies/jeff","JEFF USD","JEFF USD","REGULAR",-4.244273,0.00445652,"JEFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T11:51:00.000Z","CCC","finmb_USR_CCC","UTC","UTC",0,"ccc_market",false,1.008894,0.12780428,0.99996924,0.00045526028,0.00045527428,0.99987996,0.00054454803,0.0005446134,0,15,0,false,false,-0.0003105402,1.0009967,"{""low"":1.0003097,""high"":1.0009967}",1.0003097,1656199,1.0004162,"CCC",1.0004162,6539826,4541613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32873.png",0.008508503,0.008577847,"{""low"":0.991916,""high"":1.008894}",-0.008469462,-0.008394799,0.991916,false,"2024-09-01T00:00:00.000Z",4,0,"CoinMarketCap",1656199,1656199,"USR","USD=X","https://coinmarketcap.com/currencies/resolv-usr","Resolv USR USD","Resolv USR USD","REGULAR",-0.03103014,1.0004245,"USR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729733280,"CCC","finmb_VEGAS_CCC","UTC","UTC",0,"ccc_market",false,0.000054,-74.46809,0.00001078,9.817468e-7,0.09107113,0.000014145,-0.0000023832536,-0.16848736,0,15,0,false,false,0,0.0000117617465,"1.17617465E-5 - 1.17617465E-5",0.0000117617465,95,0.0000117617465,"CCC",0.0000117617465,11,9,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20445.png",0.0000037617465,0.4702183,"8.0E-6 - 5.4E-5",-0.000042238255,-0.7821899,0.000008,false,1654214400000,6,0,"CoinMarketCap",95,95,"VEGAS","USD=X","https://coinmarketcap.com/currencies/vegasino","Vegasino USD","Vegasino USD","REGULAR",0,0.0000117617465,"VEGAS"
