"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WELD USD","[]",1744249560,"CCC","WELD USD",0,0.0011198216,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Reaper USD","[]","2025-09-01T23:51:00.000Z","CCC","The Reaper USD",0,0.007198388,"finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00825084,-0.0010524518,-0.12755692,0.010819445,-0.0036210571,-0.33468047,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.027775764,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pain (paintoken.com) USD","[]","2025-09-01T23:46:00.000Z","CCC","Pain (paintoken.com) USD",-2.4461622,1.2897218,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2505057,0.03921616,0.031360243,1.3398701,-0.05014825,-0.037427694,6448522,15,0,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",411739,411739,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.03233981,1.329426,"{""low"":1.2723132,""high"":1.329426}",1.2723132,411739,1.3213997,"CCC",1.3213997,979433,570448,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.37294585,0.4068015,"{""low"":0.916776,""high"":2.626062}",-1.3363401,-0.5088761,0.916776,2.626062,-47.103836,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rejuve.AI USD","[]","2025-09-01T23:50:00.000Z","CCC","Rejuve.AI USD",-1.1266292,0.004616827,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00511146,-0.00049463334,-0.09676948,0.006108425,-0.0014915983,-0.24418706,2612353,15,0,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",369105,369105,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000052607153,0.0048517054,"{""low"":0.0045411093,""high"":0.0048517054}",0.0045411093,369105,0.0046780743,"CCC",0.0046780743,669477,452350,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004348266,0.10397575,"{""low"":0.004182,""high"":0.029952}",-0.025335174,-0.84585917,0.004182,0.029952,-58.63532,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Propy USD","[]","2025-09-01T23:51:00.000Z","CCC","Propy USD",-6.448187,0.6851039,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.8049163,-0.11981243,-0.14885078,0.80702996,-0.12192607,-0.15107998,68510392,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10126087,10126087,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.04722172,0.8069595,"{""low"":0.6851039,""high"":0.8069595}",0.6851039,10126087,0.73191416,"CCC",0.73191416,9520212,11300858,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.22649488,0.4938736,"{""low"":0.458609,""high"":1.982908}",-1.2978041,-0.65449536,0.458609,1.982908,-33.02979,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CasinoCoin USD","[]",1756770840,"CCC","CasinoCoin USD",-0.32147062,0.00007379677,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00009138,-0.000017583232,-0.19241881,0.00010372,-0.000029923227,-0.28850007,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3591,3591,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-2.3800385e-7,0.000081042315,"7.212985E-5 - 8.1042315E-5",0.00007212985,3591,0.000077561344,"CCC",0.000077561344,4476,2475,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001579677,0.2723581,"5.8E-5 - 3.54E-4",-0.0002802032,-0.79153454,0.000058,0.000354,-37.6,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cook Finance USD","[]",1756770600,"CCC","Cook Finance USD",-23.388597,0.011332941,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01216448,-0.0008315388,-0.068357944,0.010035785,0.0012971563,0.1292531,9900806,15,0,false,1617148800000,6,873630720,"CoinMarketCap",114886,114886,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0034598196,0.014993463,"0.011178276 - 0.014993463",0.011178276,114886,0.014803181,"CCC",0.014803181,78730,116527,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011236941,117.05147,"9.6E-5 - 0.045466",-0.034133058,-0.75073814,0.000096,0.045466,12552.137,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Foxsy AI USD","[]","2025-09-01T23:51:00.000Z","CCC","Foxsy AI USD",-22.846836,0.0045116846,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00811092,-0.0035992353,-0.4437518,0.02028236,-0.015770676,-0.77755624,2983106,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",863751,863751,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0013360144,0.0058716685,"{""low"":0.0044624745,""high"":0.0058716685}",0.0044624745,863751,0.0058451165,"CCC",0.0058451165,1165985,736766,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000049210154,0.011027548,"{""low"":0.0044624745,""high"":0.109169}",-0.104657315,-0.95867246,0.0044624745,0.109169,-93.577415,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","xSPECTAR USD","[]","2025-09-01T23:51:00.000Z","CCC","xSPECTAR USD",-0.02823985,0.014585843,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.02152542,-0.006939577,-0.32238984,0.01464346,-0.00005761627,-0.003934608,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.000004120171,0.014599062,"{""low"":0.014578092,""high"":0.014599062}",0.014578092,15,0.014590253,"CCC",0.014590253,271,862,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011866843,4.3644147,"{""low"":0.002719,""high"":0.050039}",-0.035453156,-0.70851046,0.002719,0.050039,56.746887,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","NKCL Classic USD",0,0.19786847,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HXRO USD","[]",1756770660,"CCC","HXRO USD",-2.830637,0.0010356589,"finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00200216,-0.0009665012,-0.48272923,0.00345581,-0.0024201511,-0.7003137,0,15,0,false,1550188800000,6,0,"CoinMarketCap",73,73,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00003016973,0.0010743105,"0.0010318073 - 0.0010743105",0.0010318073,73,0.0010657484,"CCC",0.0010657484,469,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00070965884,2.1768675,"3.26E-4 - 0.038601",-0.03756534,-0.9731701,0.000326,0.038601,-84.77578,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WeFi USD","[]","2025-09-01T23:51:00.000Z","CCC","WeFi USD",-1.3037755,0.017637067,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01893844,-0.0013013743,-0.06871602,0.03537347,-0.017736405,-0.50140417,738699,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2720,2720,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00023298524,0.017899346,"{""low"":0.017598229,""high"":0.017899346}",0.017598229,2720,0.01785031,"CCC",0.01785031,36322,2762,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000038838014,0.0022069274,"{""low"":0.017598229,""high"":0.180384}",-0.16274694,-0.9022249,0.017598229,0.180384,-76.95673,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BMAX USD","[]","2025-09-01T23:50:00.000Z","CCC","BMAX USD",-0.07142522,0.035954405,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.04001428,-0.0040598735,-0.10146062,0.06351287,-0.027558465,-0.43390363,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55455,55455,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000025697052,0.036015034,"{""low"":0.03592676,""high"":0.036015034}",0.03592676,55455,0.035980623,"CCC",0.035980623,49609,56002,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000664033,0.0018502926,"{""low"":0.035888,""high"":0.123479}",-0.08752459,-0.70882165,0.035888,0.123479,-68.18206,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC",,0,0.007905836,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Doland Tremp USD","[]","2025-09-01T23:51:00.000Z","CCC","Doland Tremp USD",-1.5008174,0.01795311,"finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01905814,-0.0011050291,-0.057982,0.02602605,-0.008072939,-0.31018686,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",860844,860844,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00027354807,0.018622996,"{""low"":0.017915526,""high"":0.018622996}",0.017915526,860844,0.018281696,"CCC",0.018281696,826152,1310409,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010401104,0.061497685,"{""low"":0.016913,""high"":0.457634}",-0.4396809,-0.9607698,0.016913,0.457634,-87.72493,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kromatika USD","[]","2025-09-01T23:51:00.000Z","CCC","Kromatika USD",-12.547671,0.010714789,"finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.0114322,-0.0007174108,-0.06275352,0.00895696,0.0017578285,0.1962528,860190,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",862,862,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0015373593,0.012252409,"{""low"":0.010714761,""high"":0.012252409}",0.010714761,862,0.012252148,"CCC",0.012252148,370,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005385789,1.0106566,"{""low"":0.005329,""high"":0.04215}",-0.03143521,-0.7457939,0.005329,0.04215,-23.2427,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PointPay USD","[]","2025-09-01T23:51:00.000Z","CCC","PointPay USD",-0.4394196,0.024786636,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0248916,-0.00010496378,-0.0042168354,0.02072523,0.0040614065,0.19596437,743599,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",184824,184824,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000109396875,0.025060413,"{""low"":0.024692113,""high"":0.025060413}",0.024692113,184824,0.024892112,"CCC",0.024892112,223913,301121,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.011266637,0.83333117,"{""low"":0.01352,""high"":0.107687}",-0.08290036,-0.769827,0.01352,0.107687,-40.10299,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kitty Inu USD","[]",1745091600,"CCC","Kitty Inu USD",0,2.8022083e-7,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Equilibrium USD","[]",1744250100,"CCC","Equilibrium USD",75.67555,0.000010029226,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Smart Layer Network USD","[]","2025-09-01T23:50:00.000Z","CCC","Smart Layer Network USD",-3.6872113,0.029786386,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0286055,0.0011808854,0.04128176,0.05627265,-0.026486263,-0.47067738,1184762,15,0,false,"2024-02-23T00:00:00.000Z",6,39775312,"CoinMarketCap",44833,44833,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0011403318,0.03323132,"{""low"":0.029781735,""high"":0.03323132}",0.029781735,44833,0.030929767,"CCC",0.030929767,230910,97932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0045093857,0.17839877,"{""low"":0.025277,""high"":0.649274}",-0.6194876,-0.9541235,0.025277,0.649274,-73.541595,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metaplex USD","[]","2025-09-01T23:50:00.000Z","CCC","Metaplex USD",-3.351905,0.19572563,"finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,0.17591998,0.019805655,0.11258332,0.18209204,0.013633594,0.074871995,162824624,15,0,false,"2022-09-20T00:00:00.000Z",6,831902400,"CoinMarketCap",6895913,6895913,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.00678806,0.2027179,"{""low"":0.1920522,""high"":0.2027179}",0.1920522,6895913,0.2027179,"CCC",0.2027179,60569947,7994010,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.10157763,1.0789144,"{""low"":0.094148,""high"":0.550894}",-0.3551684,-0.64471275,0.094148,0.550894,-25.913244,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zon Token USD","[]",1756770660,"CCC","Zon Token USD",0.60857975,0.048198402,"finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.0473789,0.00081950054,0.01729674,0.025075264,0.023123138,0.9221493,0,15,0,false,1732752000000,6,0,"CoinMarketCap",28762,28762,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00029154867,0.048309974,"0.04783987 - 0.048309974",0.04783987,28762,0.047917277,"CCC",0.047917277,59578,41313,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0475884,78.01377,"6.1E-4 - 0.070113",-0.021914601,-0.31256115,0.00061,0.070113,460.43277,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tune.FM USD","[]",1756770660,"CCC","Tune.FM USD",-5.3053193,0.00005945499,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006358,-0.000004125013,-0.0648791,0.00008078,-0.000021325013,-0.26398876,1766356,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",15981,15981,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000033309952,0.00006270334,"5.7126777E-5 - 6.270334E-5",0.000057126777,15981,0.00006270334,"CCC",0.00006270334,26556,31900,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000025454989,0.7486761,"3.4E-5 - 2.52E-4",-0.000192545,-0.7640675,0.000034,0.000252,4.999995,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Resistance Dog USD","[]","2025-09-01T23:51:00.000Z","CCC","Resistance Dog USD",-5.5631075,0.07866059,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.08968168,-0.011021085,-0.12289116,0.06455845,0.014102146,0.21843998,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",390624,390624,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0046337545,0.08603544,"{""low"":0.07710659,""high"":0.08603544}",0.07710659,390624,0.08341879,"CCC",0.08341879,607725,249637,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.052691594,2.0290189,"{""low"":0.025969,""high"":0.498603}",-0.41994238,-0.842238,0.025969,0.498603,-79.344185,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NMKR USD","[]",1756770660,"CCC","NMKR USD",-2.2670367,0.00052783935,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,0.0006939,-0.00016606064,-0.23931494,0.000733415,-0.00020557566,-0.28029922,0,15,0,false,1655337600000,6,0,"CoinMarketCap",41640,41640,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000012243923,0.00055583793,"4.9741444E-4 - 5.5583793E-4",0.00049741444,41640,0.00054207735,"CCC",0.00054207735,37967,56883,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012783936,0.3195984,"4.0E-4 - 0.003515",-0.0029871606,-0.8498323,0.0004,0.003515,-46.015938,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SingularityDAO USD","[]","2025-09-01T23:51:00.000Z","CCC","SingularityDAO USD",-8.45789,0.035185624,"finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.04230514,-0.007119518,-0.16828966,0.058903877,-0.023718253,-0.4026603,2911019,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1948,1948,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0032509193,0.038436547,"{""low"":0.035142608,""high"":0.038436547}",0.035142608,1948,0.038436547,"CCC",0.038436547,2424,1405,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0036206245,0.114703774,"{""low"":0.031565,""high"":0.458873}",-0.42368737,-0.9233216,0.031565,0.458873,-85.73867,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cornucopias USD","[]","2025-09-01T23:51:00.000Z","CCC","Cornucopias USD",-4.12353,0.015377438,"finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01783834,-0.0024609026,-0.1379558,0.015605395,-0.00022795703,-0.0146075785,15876939,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",189738,189738,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0006613657,0.016038427,"{""low"":0.015369477,""high"":0.016038427}",0.015369477,189738,0.01603323,"CCC",0.01603323,238495,193027,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0045814374,0.42436433,"{""low"":0.010796,""high"":0.078253}",-0.06287556,-0.80349076,0.010796,0.078253,-39.236046,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rebel Bots USD","[]",1756770660,"CCC","Rebel Bots USD",0,0.00010176988,"finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0001814,-0.00007963012,-0.4389753,0.001334875,-0.0012331051,-0.9237607,12547,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00010176988,"1.0176988E-4 - 1.0176988E-4",0.00010176988,0,0.00010176988,"CCC",0.00010176988,99,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000022769884,0.2882264,"7.9E-5 - 0.027747",-0.02764523,-0.9963322,0.000079,0.027747,-98.99794,"RBLS"
