"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",13,13,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,13,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","REGULAR",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","REGULAR",0.01116848,-0.00006622076,-0.0059292545,0.01857796,-0.0074757,-0.4023962,555112,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,2.0452602,0.011102259,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",14180,14180,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00022251904,0.011120511,"{""low"":0.011097909,""high"":0.011120511}",0.011097909,14180,0.011116873,"CCC",0.011116873,50257,66012,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0014882591,0.15480123,"{""low"":0.009614,""high"":0.091087}",-0.07998474,-0.8781137,0.009614,0.091087,-77.474266,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD","REGULAR",0.00267642,-0.0010372321,-0.3875446,0.01269247,-0.011053283,-0.87085354,183985,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.2663191,0.0016391878,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",181708,181708,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0000043538166,0.0016400898,"{""low"":0.0016371922,""high"":0.0016400898}",0.0016371922,181708,0.0016398964,"CCC",0.0016398964,333897,195461,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000076187775,0.048744578,"{""low"":0.001563,""high"":0.175188}",-0.17354882,-0.99064326,0.001563,0.175188,-95.80135,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR",0.11963004,-0.004158601,-0.03476218,0.13553688,-0.020065442,-0.14804415,724558,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6671213,0.11547144,false,"2022-08-19T00:00:00.000Z",6,6274782,"CoinMarketCap",27298,27298,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0007755086,0.11548985,"{""low"":0.11545146,""high"":0.11548985}",0.11545146,27298,0.11548111,"CCC",0.11548111,36933,32733,"2022-08-16T00:00:00.000Z",0,6274782,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08056843,2.3083525,"{""low"":0.034903,""high"":0.684906}",-0.5694346,-0.83140546,0.034903,0.684906,-28.608109,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD","REGULAR",1.0138855,-0.23231333,-0.22913173,0.8553126,-0.07374042,-0.08621459,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-2.9941738,0.78157216,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",210508,210508,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.024123967,0.78261024,"{""low"":0.78124434,""high"":0.78261024}",0.78124434,210508,0.78261024,"CCC",0.78261024,254818,265441,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.44683915,1.3349122,"{""low"":0.334733,""high"":1.302475}",-0.5209028,-0.39993307,0.334733,1.302475,-19.189983,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","REGULAR",0.0001175,0.000012975761,0.11043201,0.000148075,-0.000017599246,-0.11885359,160822,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.05047291,0.00013047576,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",14,14,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.581831e-8,0.0001304905,"{""low"":1.3044721,""high"":4}",0.00013044721,14,0.00013046822,"CCC",0.00013046822,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012447576,20.745958,"{""low"":6,""high"":6}",-0.00027252425,-0.67623883,0.000006,0.000403,-41.964287,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD","REGULAR",0.03479542,-0.0005421415,-0.01558083,0.035599247,-0.0013459697,-0.03780894,0,15,0,false,false,"[]","2026-04-02T01:22:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.2929827,0.034253277,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21413,21413,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00010064989,0.03555102,"{""low"":0.034239564,""high"":0.03555102}",0.034239564,21413,0.035201415,"CCC",0.035201415,20981,26539,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024501277,2.5124362,"{""low"":0.009752,""high"":0.039881}",-0.0056277215,-0.14111285,0.009752,0.039881,1.396668,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","REGULAR",0.0583293,0.0014493093,0.024847021,0.069679566,-0.009900957,-0.14209269,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.04381863,0.05977861,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",528,528,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.000026185066,0.05977861,"{""low"":0.05977861,""high"":0.05977861}",0.05977861,528,0.05977861,"CCC",0.05977861,4173,749,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011797607,0.2458808,"{""low"":0.047981,""high"":0.112018}",-0.05223939,-0.46634817,0.047981,0.112018,-43.086155,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD","REGULAR",0.00534352,-0.000104297884,-0.019518573,0.006637645,-0.0013984228,-0.21068056,562563,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.493092,0.005239222,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2354135,2354135,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000025707763,0.0052396995,"{""low"":0.005237904,""high"":0.0052396995}",0.005237904,2354135,0.005237904,"CCC",0.005237904,2837999,2855130,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0008282224,0.18776296,"{""low"":0.004411,""high"":0.009991}",-0.004751778,-0.47560585,0.004411,0.009991,2.1551728,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",1.089618,-0.92979616,-0.8533231,1.5874312,-1.4276094,-0.89932054,69724096,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-85.30788,0.1598218,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",223778,223778,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.9279843,0.15982574,"{""low"":0.15978783,""high"":0.15982574}",0.15978783,223778,0.15978783,"CCC",0.15978783,7302873,79990,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.000033959746,0.00021253024,"{""low"":0.15978783,""high"":4.609788}",-4.449966,-0.9653299,0.15978783,4.609788,-73.029884,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","REGULAR",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,"REGULAR",0.9985853,-0.00049322844,-0.0004939272,0.9976595,0.0004325509,0.00043356567,264304096,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04507597,0.99809206,false,"2023-06-28T00:00:00.000Z",6,264809344,"CoinMarketCap",15752570,15752570,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00044965744,0.99831164,"{""low"":0.998087,""high"":0.99831164}",0.998087,15752570,0.998087,"CCC",0.998087,32016586,15276394,"2023-06-27T00:00:00.000Z",0,264809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043370068,0.04542691,"{""low"":0.954722,""high"":1.048344}",-0.05025196,-0.04793461,0.954722,1.048344,-0.18089414,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0.00174082,0.00039887498,0.2291305,0.00202495,0.000114744995,0.056665596,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,7308,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,29.539955,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.1252631,-0.034357846,-0.27428547,0.15924405,-0.0683388,-0.42914507,0,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,1.1865845,0.09090525,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0010660216,0.09090583,"{""low"":0.09089618,""high"":0.09090583}",0.09089618,283,0.09089937,"CCC",0.09089937,17217,2712,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03217825,0.5479294,"{""low"":0.058727,""high"":2.21464}",-2.1237347,-0.9589526,0.058727,2.21464,-13.045329,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",0.00308914,-0.00021703751,-0.07025823,0.00500043,-0.0021283277,-0.42562893,229153,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.166209,0.0028721024,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",71481,71481,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000635935,0.0029140182,"{""low"":0.002865962,""high"":0.0029140182}",0.002865962,71481,0.002888818,"CCC",0.002888818,77269,70332,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00008210237,0.029427372,"{""low"":0.00279,""high"":0.030245}",-0.027372899,-0.9050388,0.00279,0.030245,-89.98188,"ITHACA"
