"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.170084,0.0022470555,"REGULAR",0.00211658,0.0001304755,0.06164449,0.00222874,0.000018315623,0.008217927,78594216,15,0,false,false,-0.00014776224,"2024-12-14T21:55:00.000Z",0.0024313533,"{""low"":0.0022046468,""high"":0.0024313533}",0.0022046468,10812007,0.0024052274,"CCC",0.0024052274,11259803,17865999,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010240555,0.83733076,"{""low"":0.001223,""high"":0.004407}",-0.0021599443,-0.49011672,0.001223,0.004407,75.03639,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",10812007,10812007,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.636073,0.0034085745,"REGULAR",0.00246146,0.00094711455,0.38477755,0.0023055,0.0011030745,0.4784535,286116320,15,0,false,false,-0.00032219174,"2024-12-14T21:55:00.000Z",0.0036669006,"{""low"":0.0033935886,""high"":0.0036669006}",0.0033935886,3636390,0.0036425635,"CCC",0.0036425635,7319868,10262496,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020665745,1.5399214,"{""low"":0.001342,""high"":0.006922}",-0.0035134256,-0.5075738,0.001342,0.006922,60.511242,"2018-07-30T00:00:00.000Z",6,83940163584,"CoinMarketCap",3636390,3636390,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StarGod USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",,,,,,,0,15,0,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SynLev USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pros.Finance USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axial Entertainment Digital Asset USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-6.5862126,20.171625,"REGULAR",17.149885,3.02174,0.17619593,30.886457,-10.714832,-0.34691036,37431656,15,0,false,false,-1.4222164,"2024-12-14T21:55:00.000Z",21.68812,"{""low"":19.87595,""high"":21.68812}",19.87595,4178348,21.68812,"CCC",21.68812,5369605,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.7950306,0.6298203,"{""low"":12.376595,""high"":96.92423}",-76.75261,-0.7918826,12.376595,96.92423,22.51519,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4178348,4178348,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,8.064518,0.03998618,"REGULAR",0.1283765,-0.08839032,-0.6885241,0.15100476,-0.11101858,-0.7351992,3080313,15,0,false,false,0.0029840432,"2024-12-14T21:54:00.000Z",0.043591138,"{""low"":0.035846144,""high"":0.043591138}",0.035846144,902277,0.03984138,"CCC",0.03984138,6156773,7234229,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0041711777,0.11646455,"{""low"":0.035815,""high"":0.481843}",-0.4418568,-0.91701406,0.035815,0.481843,-76.88889,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",902277,902277,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.64951,6.7323213,"REGULAR",6.122021,0.61030006,0.09968931,6.458303,0.2740183,0.042428836,122864864,15,0,false,false,-0.3282833,"2024-12-14T21:54:00.000Z",7.15546,"{""low"":6.6391673,""high"":7.15546}",6.6391673,3654434,7.0533023,"CCC",7.0533023,8703091,7459677,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3539371,0.5376269,"{""low"":4.378384,""high"":16.400267}",-9.667946,-0.5894993,4.378384,16.400267,37.739418,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3654434,3654434,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-10.408667,0.39857876,"REGULAR",0.3149243,0.08365446,0.26563355,0.31987366,0.0787051,0.24605058,54747700,15,0,false,false,-0.04630661,"2024-12-14T21:55:00.000Z",0.44994217,"{""low"":0.39857876,""high"":0.44994217}",0.39857876,786681,0.44300985,"CCC",0.44300985,1075356,1959045,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.21011376,1.1148689,"{""low"":0.188465,""high"":0.930018}",-0.53143924,-0.57142895,0.188465,0.930018,60.893524,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",786681,786681,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.6812418,0.06608165,"REGULAR",0.06411022,0.001971431,0.030750653,0.05819364,0.007888012,0.13554767,81932720,15,0,false,false,-0.0025255978,"2024-12-14T21:55:00.000Z",0.06958871,"{""low"":0.06521966,""high"":0.06958871}",0.06521966,5714200,0.06881275,"CCC",0.06881275,23637551,18482593,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.025938649,0.6461562,"{""low"":0.040143,""high"":0.154327}",-0.088245355,-0.5718076,0.040143,0.154327,-39.10837,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",5714200,5714200,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.38101104,1.7362013,"REGULAR",1.7157755,0.020425797,0.0119047025,1.7397761,-0.0035748482,-0.002054775,11241271,15,0,false,false,0.006590128,"2024-12-14T21:54:00.000Z",1.7492132,"{""low"":1.7280704,""high"":1.7492132}",1.7280704,852677,1.7350017,"CCC",1.7350017,1629514,2318780,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35937726,0.26101902,"{""low"":1.376824,""high"":7.38279}",-5.646589,-0.7648313,1.376824,7.38279,-5.0575852,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",852677,852677,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4109488,0.013241392,"REGULAR",0.01169632,0.0015450716,0.13209896,0.011176725,0.0020646667,0.18472913,131231792,15,0,false,false,-0.0006110221,"2024-12-14T21:54:00.000Z",0.013943951,"{""low"":0.012971083,""high"":0.013943951}",0.012971083,14783,0.013594881,"CCC",0.013594881,298978,16355,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0066443915,1.0071838,"{""low"":0.006597,""high"":0.030376}",-0.017134609,-0.56408376,0.006597,0.030376,58.253788,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",14783,14783,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.5981555,1.089161,"REGULAR",0.8474718,0.24168926,0.2851886,0.6752447,0.41391635,0.6129872,451996416,15,0,false,false,-0.052495122,"2024-12-14T21:55:00.000Z",1.1499763,"{""low"":1.0664655,""high"":1.1499763}",1.0664655,4593689,1.1414515,"CCC",1.1414515,3530400,7643290,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.65676403,1.5188912,"{""low"":0.432397,""high"":1.54438}",-0.4552189,-0.29475838,0.432397,1.54438,115.78028,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4593689,4593689,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.6743474,0.508126,"REGULAR",0.39765027,0.11047575,0.2778214,0.46035597,0.047770053,0.10376764,122635088,15,0,false,false,-0.0034497976,"2024-12-14T21:55:00.000Z",0.53101337,"{""low"":0.50499135,""high"":0.53101337}",0.50499135,173801,0.51303536,"CCC",0.51303536,530956,3216320,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.20700702,0.6874592,"{""low"":0.301119,""high"":1.36233}",-0.85420394,-0.6270169,0.301119,1.36233,-31.385374,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",173801,173801,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.2541885,0.73408437,"REGULAR",0.6473519,0.08673245,0.13398036,0.6032731,0.13081127,0.21683592,0,15,0,false,false,-0.040709138,"2024-12-14T21:55:00.000Z",0.7834674,"{""low"":0.7272112,""high"":0.7834674}",0.7272112,1111259,0.7755024,"CCC",0.7755024,1258645,1841951,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.42700437,1.3905313,"{""low"":0.30708,""high"":1.660488}",-0.92640364,-0.55791044,0.30708,1.660488,51.020252,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1111259,1111259,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-8.445892,0.00095123745,"REGULAR",0.00133288,-0.00038164255,-0.28632927,0.001410435,-0.0004591975,-0.32557157,0,15,0,false,false,-0.00008775195,1734213240,0.0010068462,"9.4764493E-4 - 0.0010068462",0.00094764493,188341,0.0009912811,"CCC",0.0009912811,1372601,1361226,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00017923745,0.23217286,"7.72E-4 - 0.008816",-0.007864763,-0.89210105,0.000772,0.008816,-71.59679,1707177600000,6,0,"CoinMarketCap",188341,188341,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.171325,0.18874852,"REGULAR",0.11776502,0.07098351,0.6027555,0.17439966,0.014348865,0.08227576,11583119,15,0,false,false,-0.0041893125,"2024-12-14T21:55:00.000Z",0.20366819,"{""low"":0.18560395,""high"":0.20366819}",0.18560395,238861,0.19771335,"CCC",0.19771335,317284,570548,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11409652,1.5283786,"{""low"":0.074652,""high"":0.583105}",-0.3943565,-0.6763044,0.074652,0.583105,-50.29825,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",238861,238861,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.5974365,0.547868,"REGULAR",0.36162597,0.18624204,0.5150129,0.3720635,0.17580453,0.47251216,54353780,15,0,false,false,0.003253758,"2024-12-14T21:54:00.000Z",0.5621529,"{""low"":0.5294675,""high"":0.5621529}",0.5294675,6381711,0.5421684,"CCC",0.5421684,2338419,4830294,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.349644,1.7638834,"{""low"":0.198224,""high"":1.378685}",-0.830817,-0.60261554,0.198224,1.378685,-42.404438,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6381711,6381711,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-4.376266,0.0009044703,"REGULAR",0.00082498,0.0000794903,0.096354224,0.00083688,0.00006759027,0.08076459,22423708,15,0,false,false,-0.000041393563,1734213300,0.0009842284,"9.044041E-4 - 9.842284E-4",0.0009044041,527668,0.000977932,"CCC",0.000977932,614406,1590535,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00039647025,0.7804532,"5.08E-4 - 0.00375",-0.0028455297,-0.75880796,0.000508,0.00375,-56.863594,1633478400000,6,24792088576,"CoinMarketCap",527668,527668,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,10.770373,0.0002176326,"REGULAR",0.00009494,0.0001226926,1.2923173,0.013770575,-0.013552942,-0.9841958,0,15,0,false,false,0.00002116074,1734213300,0.0002176326,"1.9647184E-4 - 2.176326E-4",0.00019647184,27,0.00019647184,"CCC",0.00019647184,6951,531,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00019963259,11.090699,"1.8E-5 - 57.495182",-57.494965,-0.99999624,0.000018,57.495182,-99.265396,1659916800000,6,0,"CoinMarketCap",27,27,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.3987312,0.010279684,"REGULAR",0.0115363,-0.0012566159,-0.10892711,0.01534229,-0.0050626053,-0.32997715,0,15,0,false,false,-0.00025264174,"2024-12-14T21:54:00.000Z",0.0105917975,"{""low"":0.010233704,""high"":0.0105917975}",0.010233704,66032,0.010474172,"CCC",0.010474172,304899,230689,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0018916847,0.22552274,"{""low"":0.008388,""high"":0.094517}",-0.084237315,-0.8912398,0.008388,0.094517,-67.78705,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",66032,66032,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eliza (elizawakesup) USD","CCC",,"UTC","UTC",0,"ccc_market",false,38.017906,0.098842375,"REGULAR",,,,,,,0,15,0,false,false,0.027226761,"2024-12-14T21:55:00.000Z",0.14113745,"{""low"":0.07933198,""high"":0.14113745}",0.07933198,25897278,0.07933198,"CCC",0.07933198,,,,,,0.019510396,0.24593356,"{""low"":0.07933198,""high"":0.14113745}",-0.042295076,-0.29967296,0.07933198,0.14113745,,,6,0,"CoinMarketCap",25897278,25897278,"ELIZA","USD=X",,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convergence USD","Convergence USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,4.736445,0.00008708756,"REGULAR",0.00009382,-0.0000067324436,-0.07175915,0.000397965,-0.00031087743,-0.78116775,342273,15,0,false,false,0.000003938323,1734213300,0.00008824414,"8.323269E-5 - 8.824414E-5",0.00008323269,207043,0.00008326712,"CCC",0.00008326712,174069,159921,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008087562,0.1023742,"7.9E-5 - 0.002923",-0.0028359124,-0.97020614,0.000079,0.002923,-88.00578,1616630400000,6,3930225664,"CoinMarketCap",207043,207043,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,"CONV"
