"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",11080,11080,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",7.802754e-10,6.344017e-8,"{""low"":5.9976415,""high"":8}",5.9976415e-8,11080,5.998476e-8,"CCC",5.998476e-8,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.3249705e-9,0.055437967,"{""low"":5.9976415,""high"":8}",-0.0000029366988,-0.9788996,5.9976415e-8,0.000003,-50,0.0000010938,-0.0000010304987,-0.9421271,0.0000010938,0,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,1.2480118,6.3301385e-8,-0.0000010304987,-0.9421271,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",15490,15490,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00010082638,0.0024233537,"{""low"":0.002352848,""high"":0.0024233537}",0.002352848,15490,0.002382224,"CCC",0.002382224,11103,9242,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.00032035378,0.1523318,"{""low"":0.002103,""high"":0.004817}",-0.0023936464,-0.4969164,0.002103,0.004817,-34.991066,0.00229,0.00013335375,0.05823308,0.00289608,129583,"CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,4.341235,0.0024233537,-0.0004727263,-0.1632297,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Brokoli Network USD","Brokoli Network USD","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-25T00:00:00.000Z",6,1722948,"CoinMarketCap",9264,9264,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",-0.013138533,1.0209291,"{""low"":0.9816148,""high"":1.0209291}",0.9816148,9264,0.99291074,"CCC",0.99291074,41875,10739,"2022-01-25T00:00:00.000Z",10000000,1722948,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.11241919,0.12809172,"{""low"":0.877646,""high"":8.396815}",-7.40675,-0.8820904,0.877646,8.396815,-85.66631,1.032772,-0.042706728,-0.041351557,1.6451777,1705831,"CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.3096542,0.9900652,-0.6551125,-0.39820167,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Wrapped Ampleforth USD","Wrapped Ampleforth USD","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",10110,10110,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",-0.00006152512,0.00045613723,"{""low"":4.2156575,""high"":4}",0.00042156575,10110,0.00045611174,"CCC",0.00045611174,16502,11094,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00034151354,4.2162166,"{""low"":8.1,""high"":5}",-0.009279487,-0.95645094,0.000081,0.009702,167.72151,0.00033424,0.00008827355,0.26410228,0.00149138,0,"CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-12.710783,0.00042251355,-0.0010688665,-0.71669626,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","NAWS.AI USD","NAWS.AI USD","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",8988,8988,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00011086324,0.004548303,"{""low"":0.004519341,""high"":0.004548303}",0.004519341,8988,0.004537136,"CCC",0.004537136,11160,9182,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00134498,0.42361575,"{""low"":0.003175,""high"":0.015021}",-0.01050102,-0.6990892,0.003175,0.015021,-25.359743,0.00476274,-0.00024275994,-0.050970647,0.005940775,429398,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,2.514414,0.00451998,-0.001420795,-0.23915988,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",7035,7035,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.0000076242723,0.0026153172,"{""low"":0.0026143158,""high"":0.0026153172}",0.0026143158,7035,0.0026149405,"CCC",0.0026149405,11219,8565,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00250399,22.558468,"{""low"":1.11,""high"":4}",-0.0001960101,-0.06972967,0.000111,0.002811,146.03775,0.00194708,0.00066790986,0.34303156,0.001828115,0,"CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,0.2924127,0.0026149899,0.0007868749,0.43042967,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Marnotaur USD","Marnotaur USD","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",71304,71304,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",1.3178214e-7,0.0010157893,"{""low"":0.0010070853,""high"":0.0010157893}",0.0010070853,71304,0.0010093821,"CCC",0.0010093821,79564,71177,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00015559047,0.18134087,"{""low"":8.58,""high"":4}",-0.00036640954,-0.26551417,0.000858,0.00138,-1.6456902,0.00106204,-0.000048449496,-0.045619275,0.001117435,3035764,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,0.01300496,0.0010135905,-0.00010384456,-0.09293118,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",10168,10168,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.000001249231,0.000108334985,"{""low"":1.0809168,""high"":4}",0.00010809168,10168,0.00010832902,"CCC",0.00010832902,11393,9484,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000018316226,0.20351362,"{""low"":9,""high"":5}",-0.00019568377,-0.6436966,0.00009,0.000304,-53.478264,0.0001018,0.000006516231,0.06401013,0.00012453,1751107,"CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,1.1667709,0.00010831623,-0.000016213766,-0.13019969,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Permission Coin USD","Permission Coin USD","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,0.00059,-75.8092,0.00013378,0.000008000163,0.059800886,0.000159925,0,"CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014178017,-0.000018144827,-0.11345836,15,0,false,false,"REGULAR","[]","2024-04-07T01:19:00.000Z","Emit Water Element USD","Emit Water Element USD","WATER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,238750000,"CoinMarketCap",13561,13561,"CELB","USD=X","https://coinmarketcap.com/currencies/celuvplay",-0.00013844995,0.002313227,"{""low"":0.002074405,""high"":0.002313227}",0.002074405,13561,0.002134169,"CCC",0.002134169,111148,12660,"2025-08-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38207.png",0.0022920142,191.00117,"{""low"":1.2,""high"":5}",-0.010696985,-0.82278174,0.000012,0.013001,-62.895657,0.00090518,0.0013988343,1.5453659,0.00049074,550083,"CCC","finmb_CELB_CCC","UTC","UTC",0,"ccc_market",false,-5.6684465,0.0023040143,0.0018132743,3.6949797,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","CeluvPlay USD","CeluvPlay USD","CELB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",42,42,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.0000029853836,0.00031451584,"{""low"":3.1451584,""high"":4}",0.00031451584,42,0.00031451584,"CCC",0.00031451584,56203,4039,"2024-05-30T00:00:00.000Z",1500000000,1499994240,"https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000030515832,0.107450105,"{""low"":2.84,""high"":4}",-0.014145484,-0.97824925,0.000284,0.01446,-94.96493,0.00047526,-0.00016074415,-0.3382236,0.001458375,77347,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9402751,0.00031451584,-0.0011438592,-0.7843382,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,0.0014025181,"{""low"":1.3471503,""high"":5}",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,"2021-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"{""low"":1.3471503,""high"":5}",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,0.00158144,-0.00017892185,-0.113138564,0.01283615,0,"CCC","finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,-0.011433632,-0.8907369,15,0,false,false,"REGULAR","[]","2022-05-09T18:28:00.000Z","Multigame USD",,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,938862528,"CoinMarketCap",77215,77215,"NCN","USD=X","https://coinmarketcap.com/currencies/neurochainai",0.0000067909205,0.00007947102,"{""low"":6.233951,""high"":5}",0.00006233951,77215,0.00006861551,"CCC",0.00006861551,44735,58760,"2024-08-09T00:00:00.000Z",2674191616,2674191616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32583.png",0.000023836448,0.45839325,"{""low"":5.2,""high"":5}",-0.0024701636,-0.9702135,0.000052,0.002546,-95.38799,0.00007218,0.0000036564452,0.050657317,0.0001301,71200,"CCC","finmb_NCN_CCC","UTC","UTC",0,"ccc_market",false,9.8354225,0.00007583645,-0.000054263553,-0.4170911,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","NeurochainAI USD","NeurochainAI USD","NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,840758976,"CoinMarketCap",6255,6255,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00001217844,0.003528055,"{""low"":0.0035226562,""high"":0.003528055}",0.0035226562,6255,0.0035257323,"CCC",0.0035257323,22384,12455,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0010577803,0.42842463,"{""low"":0.002469,""high"":0.089106}",-0.085579224,-0.9604204,0.002469,0.089106,-78.70714,0.00310584,0.00042094034,0.13553189,0.00488092,2965172,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-0.34412944,0.0035267803,-0.0013541398,-0.27743536,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",9036,9036,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-1.795961e-7,0.000049067086,"{""low"":4.8280308,""high"":5}",0.000048280308,9036,0.000048291848,"CCC",0.000048291848,11210,10086,"2025-02-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.000012443044,0.34564012,"{""low"":3.6,""high"":5}",-0.0056425566,-0.99148774,0.000036,0.005691,-98.3679,0.00004874,-2.9695366e-7,-0.006092607,0.000369705,0,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.36937243,0.000048443046,-0.00032126196,-0.8689684,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",12221,12221,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0002952366,0.0018992652,"{""low"":0.0018168963,""high"":0.0018992652}",0.0018168963,12221,0.0018992652,"CCC",0.0018992652,12404,30036,"2024-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010236932,1.260706,"{""low"":8.12,""high"":4}",-0.029738307,-0.9418606,0.000812,0.031574,-86.32067,0.0012536,0.00058209326,0.46433732,0.003562755,186344,"CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-13.854824,0.0018356933,-0.0017270617,-0.48475456,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Apeiron USD","Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,739723072,"CoinMarketCap",10393,10393,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00013230368,0.0053574056,"{""low"":0.0052859923,""high"":0.0053574056}",0.0052859923,10393,0.0052939537,"CCC",0.0052939537,172086,10937,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0022893385,0.74619895,"{""low"":0.003068,""high"":0.070284}",-0.06492666,-0.92377585,0.003068,0.070284,-65.11761,0.00493256,0.00042477855,0.08611726,0.019839516,3962947,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4100611,0.0053573386,-0.014482178,-0.7299663,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-24T00:00:00.000Z",6,0,"CoinMarketCap",988,988,"EMPIRE","USD=X","https://coinmarketcap.com/currencies/empire-token",0,0.000031983906,"{""low"":3.1983906,""high"":5}",0.000031983906,988,0.000031983906,"CCC",0.000031983906,10911,3112,"2021-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10613.png",0.000009983905,0.45381388,"{""low"":2.2,""high"":5}",-0.0002780161,-0.8968261,0.000022,0.00031,-73.109245,0.0001255,-0.00009351609,-0.7451482,0.00010553,0,"CCC","finmb_EMPIRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031983906,-0.00007354609,-0.69692117,15,0,false,false,"REGULAR","[]","2026-03-17T13:42:00.000Z","Empire Token USD","Empire Token USD","EMPIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,640000000,"CoinMarketCap",15033,15033,"SPELLFIRE","USD=X","https://coinmarketcap.com/currencies/spellfire-re-master-the-magic",-1.2525561e-8,0.00004590381,"{""low"":4.5720277,""high"":5}",0.000045720277,15033,0.000045901244,"CCC",0.000045901244,18594,15153,"2022-01-15T00:00:00.000Z",640000000,640000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17316.png",0.000017896875,0.6391741,"{""low"":2.8,""high"":5}",-0.002100103,-0.9786128,0.000028,0.002146,-89.20188,0.0000398,0.000006096874,0.15318778,0.00008507,29374,"CCC","finmb_SPELLFIRE_CCC","UTC","UTC",0,"ccc_market",false,-0.0272868,0.000045896875,-0.000039173126,-0.46048108,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Spellfire USD","Spellfire USD","SPELLFIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"{""low"":6.667089,""high"":12}",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"2021-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"{""low"":6.667089,""high"":12}",0,0,6.667089e-12,6.667089e-12,,,,,,0,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,15,0,false,false,"REGULAR","[]","2022-05-27T18:32:00.000Z","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,517500000,"CoinMarketCap",6258,6258,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.0000022674503,0.00020257453,"{""low"":2.0100361,""high"":4}",0.00020100361,6258,0.00020254747,"CCC",0.00020254747,13921,15786,"2025-02-25T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",2.9976945e-8,0.00014913903,"{""low"":2.01,""high"":4}",-0.06476397,-0.99690557,0.000201,0.064965,-99.49277,0.00516108,-0.00496005,-0.96104884,0.00912135,104033,"CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1153364,0.00020102998,-0.00892032,-0.9779605,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Lion Cat USD","Lion Cat USD","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,3400,"CoinMarketCap",18113,18113,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",-7.2501984,233.05257,"{""low"":222.2843,""high"":233.05257}",222.2843,18113,225.92683,"CCC",225.92683,53984,19834,"2025-09-18T00:00:00.000Z",0,3400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",26.427368,0.13478549,"{""low"":196.06984,""high"":266.5607}",-44.06349,-0.16530378,196.06984,266.5607,4.7872663,229.1377,-6.6404877,-0.028980337,227.0824,756490,"CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1557252,222.49721,-4.58519,-0.020191744,15,0,false,false,"REGULAR","[]","2026-03-18T04:32:00.000Z","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14900,14900,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",0.0000023636112,0.000022396738,"{""low"":2.2192397,""high"":5}",0.000022192397,14900,0.000022395487,"CCC",0.000022395487,20971,14288,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000002373352,0.118667595,"{""low"":2,""high"":5}",-0.00040762662,-0.9479689,0.00002,0.00043,-94.750656,0.00002582,-0.0000034466484,-0.13348755,0.000047255,26176,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,11.812307,0.000022373351,-0.000024881647,-0.52654,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","AIRDROP2049 USD",,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9569,9569,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.000003882451,0.00029607792,"{""low"":2.2034827,""high"":4}",0.00022034827,9569,0.00022035398,"CCC",0.00022035398,11300,9123,"2021-09-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00007563128,0.3432352,"{""low"":2.2034827,""high"":4}",-0.0042030206,-0.93421215,0.00022034827,0.004499,-17.582417,0.00044534,-0.00014936045,-0.3353852,0.000527975,0,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-1.2947459,0.00029597955,-0.00023199542,-0.4394061,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Taxa Token USD","Taxa Token USD","TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,0,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,0,6.2628146e-7,-0.0000017987186,-0.74173963,15,0,false,false,"REGULAR","[]","2022-07-12T18:30:00.000Z","Atrollcity USD",,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",9973,9973,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00021463307,0.0043469844,"{""low"":0.0042588967,""high"":0.0043469844}",0.0042588967,9973,0.0043467437,"CCC",0.0043467437,12945,10175,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0025180392,1.4298916,"{""low"":0.001761,""high"":0.013371}",-0.00909196,-0.6799761,0.001761,0.013371,-46.397694,0.00295822,0.0013208194,0.44649127,0.00303564,0,"CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,5.2807875,0.0042790393,0.0012433992,0.40960035,15,0,false,false,"REGULAR","[]","2026-03-18T04:34:00.000Z","Majo USD","Majo USD","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000026090565,0.000029125187,"{""low"":2.83842,""high"":5}",0.0000283842,9343,0.000029125187,"CCC",0.000029125187,11089,9032,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006457005,0.2935002,"{""low"":2.2,""high"":5}",-0.000023542994,-0.4527499,0.000022,0.000052,-20.51282,0.00002874,-2.8299473e-7,-0.00984672,0.00003275,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-8.3984165,0.000028457005,-0.0000042929933,-0.13108377,15,0,false,false,"REGULAR","[]","2026-03-18T04:33:00.000Z","Youclout USD","Youclout USD","YCT"
