"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011127698,0.00074061356,"5.0410855E-4 - 7.4061356E-4",0.00050410855,653510,0.0006283639,"CCC",0.0006283639,8951064,152974,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00022933129,0.6478285,"3.54E-4 - 0.00737",-0.0067866687,-0.9208506,0.000354,0.00737,-75.61165,0.00156618,-0.0009828487,-0.6275452,0.003645437,-0.0030621057,-0.83998317,1341662,15,0,false,false,-16.020107,0.0005833313,"REGULAR",1757872260,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD","[]",false,1743379200000,6,2300000000,"CoinMarketCap",653510,653510,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043726247,0.01254951,"{""low"":0.01183811,""high"":0.01254951}",0.01183811,220242,0.011882479,"CCC",0.011882479,188640,135395,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0010498045,0.09353212,"{""low"":0.011224,""high"":0.115281}",-0.1030072,-0.89353144,0.011224,0.115281,-34.475147,0.01344076,-0.0011669556,-0.086822145,0.01417657,-0.0019027656,-0.13421904,1002403,15,0,false,false,3.6941779,0.012273804,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",220242,220242,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005090076,0.012961373,"{""low"":0.006923256,""high"":0.012961373}",0.006923256,1051093,0.006926938,"CCC",0.006926938,277443,355573,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.008208505,2.2143254,"{""low"":0.003707,""high"":0.015543}",-0.003627495,-0.23338448,0.003707,0.015543,-25.105417,0.00434146,0.007574045,1.7445849,0.00469239,0.007223115,1.5393254,9382269,15,0,false,false,74.57519,0.011915505,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1051093,1051093,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"REGULAR",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,"[]",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014166901,0.0003310925,"2.946879E-4 - 3.310925E-4",0.0002946879,181233,0.0003294036,"CCC",0.0003294036,752584,749726,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00023862315,3.4583066,"6.9E-5 - 0.051908",-0.051600378,-0.9940737,0.000069,0.051908,-97.47176,0.00021348,0.00009414315,0.44099283,0.000169415,0.00013820815,0.81579643,0,15,0,false,false,-4.4025292,0.00030762315,"REGULAR",1757871900,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD","[]",false,1737936000000,6,0,"CoinMarketCap",181233,181233,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000034677796,0.006684801,"{""low"":0.006608029,""high"":0.006684801}",0.006608029,143299,0.006664619,"CCC",0.006664619,218434,104258,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042557446,1.7888796,"{""low"":0.002379,""high"":0.018261}",-0.011626257,-0.63667136,0.002379,0.018261,-2.7988315,0.00682694,-0.00019219564,-0.028152531,0.004824905,0.0018098392,0.37510356,0,15,0,false,false,-0.51995647,0.0066347443,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",143299,143299,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027724355,0.017000008,"{""low"":0.014695303,""high"":0.017000008}",0.014695303,437943,0.01471854,"CCC",0.01471854,436724,834722,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0104314275,1.5989313,"{""low"":0.006524,""high"":0.057075}",-0.040119573,-0.70292723,0.006524,0.057075,-73.40112,0.0100643,0.0068911277,0.6847101,0.011585635,0.0053697927,0.46348712,33665400,15,0,false,false,19.54761,0.016955428,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD","[]",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",437943,437943,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,0,12.747866,"REGULAR","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD","[]",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"REGULAR","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD","[]",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056747114,0.0025667532,"{""low"":0.002419281,""high"":0.0025667532}",0.002419281,262729,0.002419281,"CCC",0.002419281,501216,331693,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0006255326,0.3354062,"{""low"":0.001865,""high"":0.007094}",-0.0046034674,-0.64892405,0.001865,0.007094,-52.26735,0.00239184,0.000098692486,0.041262157,0.0030021686,-0.000511636,-0.17042215,0,15,0,false,false,2.331635,0.0024905326,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","Pell Network USD","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",262729,262729,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011728611,0.0056587723,"{""low"":0.0055016363,""high"":0.0056587723}",0.0055016363,630759,0.005632347,"CCC",0.005632347,2260208,1425583,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0012904722,0.30507618,"{""low"":0.00423,""high"":0.012015}",-0.0064945277,-0.540535,0.00423,0.012015,-49.94668,0.0050716,0.00044887234,0.08850705,0.006215115,-0.0006946428,-0.11176668,11776903,15,0,false,false,-2.0803714,0.0055204723,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","[]",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",630759,630759,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.589355,5010.4243,"{""low"":4909.448,""high"":5010.4243}",4909.448,2615222,4988.561,"CCC",4988.561,6317571,2575411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3440.0005,2.2932525,"{""low"":1500.0531,""high"":5278.9834}",-338.9297,-0.06420359,1500.0531,5278.9834,53.366615,4526.67,413.3838,0.09132183,2976.3926,1963.6611,0.65974534,636372288,15,0,false,false,-0.274331,4940.0537,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,"[]",false,"2024-11-15T00:00:00.000Z",2,128818,"CoinMarketCap",2615222,2615222,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000076798955,0.0009382032,"8.494923E-4 - 9.382032E-4",0.0008494923,145881,0.00092863763,"CCC",0.00092863763,257287,83862,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001342257,0.015941294,"8.42E-4 - 0.007278",-0.0064225774,-0.8824646,0.000842,0.007278,-56.890953,0.00103194,-0.00017651741,-0.17105395,0.00138176,-0.0005263374,-0.38091812,5662897,15,0,false,false,-8.238272,0.0008554226,"REGULAR",1757872200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD","[]",false,1684108800000,6,6620000256,"CoinMarketCap",145881,145881,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,1e-8,2.6093704e-11,"REGULAR",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD","[]",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016959093,0.000030268653,"2.4310957E-5 - 3.0268653E-5",0.000024310957,25438,0.000027789329,"CCC",0.000027789329,52962,50657,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007444165,0.4135647,"1.8E-5 - 8.45E-4",-0.00081955583,-0.96988857,0.000018,0.000845,-80.141846,0.00003266,-0.0000072158327,-0.22093794,0.000045205,-0.000019760835,-0.43713826,0,15,0,false,false,-6.248727,0.000025444166,"REGULAR",1757872200,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","[]",false,1637020800000,6,0,"CoinMarketCap",25438,25438,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008146791,0.003112172,"{""low"":0.0030074727,""high"":0.003112172}",0.0030074727,1132586,0.0030820507,"CCC",0.0030820507,4049815,2607345,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011227798,0.5878428,"{""low"":0.00191,""high"":0.073452}",-0.07041922,-0.95871073,0.00191,0.073452,-94.69762,0.0036701,-0.0006373201,-0.17365198,0.005351785,-0.0023190053,-0.43331435,54666280,15,0,false,false,-2.6159704,0.0030327798,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD","[]",false,"2024-12-08T00:00:00.000Z",6,18025140224,"CoinMarketCap",1132586,1132586,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001295848,0.0000788166,"7.6074946E-5 - 7.88166E-5",0.000076074946,229286,0.000077047414,"CCC",0.000077047414,469208,245297,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000032366224,0.04433729,"7.3E-5 - 7.3E-4",-0.0006537634,-0.8955663,0.000073,0.00073,-69.68504,0.00010392,-0.000027683374,-0.26639122,0.00014633,-0.000070093374,-0.4790089,1448407,15,0,false,false,-1.6713607,0.000076236625,"REGULAR",1757872200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","HumainWeb3 USD","[]",false,1644883200000,6,18998841344,"CoinMarketCap",229286,229286,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049443915,0.0038723473,"{""low"":0.0038329435,""high"":0.0038723473}",0.0038329435,317186,0.0038562713,"CCC",0.0038562713,746907,469207,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011158825,0.4075539,"{""low"":0.002738,""high"":0.087262}",-0.08340812,-0.9558355,0.002738,0.087262,-90.76183,0.00410122,-0.00024733762,-0.060308304,0.00490408,-0.0010501978,-0.21414775,2239347,15,0,false,false,0.1284552,0.0038538824,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD","[]",false,"2024-04-09T00:00:00.000Z",6,581062784,"CoinMarketCap",317186,317186,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009597582,0.001109022,"0.0010281776 - 0.001109022",0.0010281776,569263,0.0010657718,"CCC",0.0010657718,485158,433769,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00049212744,0.9079842,"5.42E-4 - 0.011362",-0.010327873,-0.90898365,0.000542,0.011362,-86.37814,0.00176818,-0.0007340526,-0.41514584,0.001304145,-0.00027001754,-0.20704564,2063704,15,0,false,false,-8.4926605,0.0010341274,"REGULAR",1757872260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","[]",false,1664755200000,6,1995600000,"CoinMarketCap",569263,569263,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"REGULAR","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010035094,0.010038681,"{""low"":0.009900278,""high"":0.010038681}",0.009900278,398625,0.010023993,"CCC",0.010023993,723353,560607,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0015591485,0.18670201,"{""low"":0.008351,""high"":0.083697}",-0.07378685,-0.8815949,0.008351,0.083697,-85.43024,0.00976988,0.00014026836,0.014357224,0.014613195,-0.0047030468,-0.3218356,7783948,15,0,false,false,-1.0024548,0.009910149,"REGULAR","2025-09-14T17:46:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru Chain USD","[]",false,"2024-03-12T00:00:00.000Z",6,785452224,"CoinMarketCap",398625,398625,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"REGULAR",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"Mozik USD",,"[]",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00050053326,0.007028408,"{""low"":0.0065368363,""high"":0.007028408}",0.0065368363,598422,0.007028036,"CCC",0.007028036,3798260,663900,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0011057844,0.19536829,"{""low"":0.00566,""high"":0.150023}",-0.14325722,-0.9549017,0.00566,0.150023,-90.46327,0.0075394,-0.00077361567,-0.10260972,0.014437527,-0.007671743,-0.53137517,788890,15,0,false,false,-6.8884044,0.006765784,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"Puffverse USD","Puffverse USD","[]",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",598422,598422,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"[]",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004500117,0.0615413,"{""low"":0.05628314,""high"":0.0615413}",0.05628314,78493,0.06105974,"CCC",0.06105974,103587,54653,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.04705314,5.0978484,"{""low"":0.00923,""high"":0.349169}",-0.29288584,-0.8388083,0.00923,0.349169,-50.45464,0.0591792,-0.002896063,-0.048937175,0.03373461,0.02254853,0.6684094,21492102,15,0,false,false,-7.4035463,0.05628314,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","[]",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",78493,78493,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006328896,0.0011853944,"0.0011032291 - 0.0011853944",0.0011032291,159860,0.0011853887,"CCC",0.0011853887,228598,180747,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000872589,3.7131448,"2.35E-4 - 0.024719",-0.023611411,-0.9551928,0.000235,0.024719,-91.70865,0.00094286,0.00016472902,0.17471208,0.00129409,-0.00018650095,-0.14411746,1785865,15,0,false,false,-5.405254,0.001107589,"REGULAR",1757872500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD","[]",false,1555545600000,6,1612389632,"CoinMarketCap",159860,159860,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"REGULAR",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","Catex Token USD","[]",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013395213,0.0041959765,"{""low"":0.00400462,""high"":0.0041959765}",0.00400462,3189444,0.0041219685,"CCC",0.0041219685,4841056,4900295,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023518973,1.3378255,"{""low"":0.001758,""high"":0.007675}",-0.0035651028,-0.4645085,0.001758,0.007675,-3.726995,0.0028537,0.0012561972,0.44019946,0.003122,0.0009878972,0.31643087,0,15,0,false,false,-0.32486066,0.004109897,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","[]",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3189444,3189444,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","LVVA"
