"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90153027,0.4880593,"[]","REGULAR","OriginTrail USD","OriginTrail USD","2025-02-23T15:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1977187,1977187,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0043607056,0.49438062,"{""low"":0.48359978,""high"":0.49438062}",0.48359978,1977187,0.48484257,"CCC",0.48484257,4169241,3096153,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.067637324,0.16087961,"{""low"":0.420422,""high"":1.54438}",-1.0563207,-0.6839772,0.420422,1.54438,-51.88109,0.62695026,-0.13889095,-0.22153424,0.66920954,-0.18115023,-0.27069283,244027232,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97046065,0.3444882,"[]","REGULAR","Braintrust USD","Braintrust USD","2025-02-23T15:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",134082,134082,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0033758879,0.3555514,"{""low"":0.3444882,""high"":0.3555514}",0.3444882,134082,0.34908828,"CCC",0.34908828,625375,138372,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.043369204,0.14402679,"{""low"":0.301119,""high"":1.36233}",-1.0178418,-0.74713314,0.301119,1.36233,-64.348656,0.3586633,-0.014175087,-0.039521992,0.3906135,-0.046125293,-0.11808423,83141464,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76031446,0.34167704,"[]","REGULAR","Ocean Protocol USD","Ocean Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",83314,83314,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0026177168,0.3472884,"{""low"":0.3405153,""high"":0.3472884}",0.3405153,83314,0.34670618,"CCC",0.34670618,877833,179599,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.047700047,0.16225776,"{""low"":0.293977,""high"":1.660488}",-1.3188109,-0.79423094,0.293977,1.660488,-51.634113,0.4639709,-0.12229386,-0.2635809,0.5601871,-0.21851006,-0.3900662,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","REGULAR","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012884317,"[]","REGULAR","Blue Protocol USD","Blue Protocol USD","2025-02-23T15:53:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012884317,"{""low"":0.0012884317,""high"":0.0012884317}",0.0012884317,1,0.0012884317,"CCC",0.0012884317,1,13,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00003143167,0.025005307,"{""low"":0.001257,""high"":0.010298}",-0.009009568,-0.87488526,0.001257,0.010298,-64.59593,0.00259082,-0.0013023883,-0.5026935,0.00242703,-0.0011385982,-0.46913233,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]","REGULAR","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9537594,0.016887262,"[]","REGULAR","OAX USD","OAX USD","2025-02-23T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",38510,38510,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00051399134,0.017571362,"{""low"":0.016410584,""high"":0.017571362}",0.016410584,38510,0.017308393,"CCC",0.017308393,2859941,57884,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0019252626,0.12867682,"{""low"":0.014962,""high"":0.481843}",-0.46495575,-0.9649528,0.014962,0.481843,-89.63595,0.02390234,-0.0070150774,-0.29348916,0.09730773,-0.080420464,-0.82645506,1300900,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9805574,0.07334681,"[]","REGULAR","Symbiosis USD","Symbiosis USD","2025-02-23T15:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83272,83272,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.003040649,0.07753697,"{""low"":0.07290866,""high"":0.07753697}",0.07290866,83272,0.07633153,"CCC",0.07633153,224682,70958,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00993181,0.1566161,"{""low"":0.063415,""high"":0.583105}",-0.50975823,-0.8742134,0.063415,0.583105,-79.60316,0.08975792,-0.01641111,-0.18283747,0.13472055,-0.06137374,-0.4555633,4501147,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13555808,0.28267977,"[]","REGULAR","Polkastarter USD","Polkastarter USD","2025-02-23T15:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",771842,771842,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00038266182,0.28955042,"{""low"":0.28223625,""high"":0.28955042}",0.28223625,771842,0.28760287,"CCC",0.28760287,3365892,1449382,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08445577,0.42606232,"{""low"":0.198224,""high"":1.272013}",-0.98933315,-0.77776974,0.198224,1.272013,-70.36502,0.3662755,-0.08359572,-0.22823182,0.34245038,-0.059770614,-0.17453803,28044556,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3691451,0.00041192194,"[]","REGULAR","Bloktopia USD","Bloktopia USD",1740325980,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",192358,192358,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000015262049,0.00041771308,"4.1156082E-4 - 4.1771308E-4",0.00041156082,192358,0.00041288772,"CCC",0.00041288772,600287,228583,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000015921949,0.040206943,"3.96E-4 - 0.00375",-0.003338078,-0.8901542,0.000396,0.00375,-80.333336,0.00054444,-0.00013251806,-0.24340251,0.000677005,-0.00026508304,-0.39155257,10212405,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.576354,0.0052169603,"[]","REGULAR","Friend3 USD","Friend3 USD","2025-02-23T15:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46043,46043,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000083555,0.005424837,"{""low"":0.0051887003,""high"":0.005424837}",0.0051887003,46043,0.0053073303,"CCC",0.0053073303,133567,214173,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0017039604,0.48504424,"{""low"":0.003513,""high"":0.094517}",-0.08930004,-0.94480395,0.003513,0.094517,-79.436615,0.00563234,-0.00041537965,-0.073749036,0.01048542,-0.0052684597,-0.5024558,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","REGULAR","Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]","REGULAR","TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.664788,0.006424351,"[]","REGULAR","Eliza (elizawakesup) USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1327370,1327370,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0007669353,0.0072706803,"{""low"":0.006407042,""high"":0.0072706803}",0.006407042,1327370,0.007105985,"CCC",0.007105985,10540831,1982181,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00054135127,0.092019595,"{""low"":0.005883,""high"":0.166611}",-0.16018665,-0.961441,0.005883,0.166611,-67.51395,0.04077748,-0.034353126,-0.8424534,0.051817622,-0.04539327,-0.87601995,6424305,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0235977,0.00015295435,"[]","REGULAR","Stooges USD","Stooges USD",1740325980,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",91557,91557,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015818223,0.00015502301,"1.5295435E-4 - 1.5502301E-4",0.00015295435,91557,0.000154548,"CCC",0.000154548,99097,95391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000007954353,0.05485761,"1.45E-4 - 0.00117",-0.0010170456,-0.8692698,0.000145,0.00117,-81.63507,0.00018896,-0.000036005644,-0.19054638,0.000246625,-0.000093670635,-0.37981,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.25706,0.043930564,"[]","REGULAR","Gora Network USD","Gora Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4740,4740,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014790185,0.046124518,"{""low"":0.043930564,""high"":0.046124518}",0.043930564,4740,0.045858696,"CCC",0.045858696,14430,6831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010267563,0.30501035,"{""low"":0.033663,""high"":0.751159}",-0.7072284,-0.9415163,0.033663,0.751159,-86.5554,0.06160084,-0.017670278,-0.28685123,0.06710875,-0.023178186,-0.34538248,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2164725,0.0028923326,"[]","REGULAR","Silly Dragon USD","Silly Dragon USD","2025-02-23T15:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3138047,3138047,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000035617733,0.0030135254,"{""low"":0.0028238462,""high"":0.0030135254}",0.0028238462,3138047,0.0028944667,"CCC",0.0028944667,4253039,3165992,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007533326,0.35218918,"{""low"":0.002139,""high"":0.092865}",-0.08997267,-0.9688545,0.002139,0.092865,-89.7304,0.0049496,-0.0020572674,-0.41564316,0.01022081,-0.007328477,-0.7170153,2892262,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3860466,0.006496049,"[]","REGULAR","Scaleswap USD","Scaleswap USD","2025-02-23T15:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00015138648,0.006496049,"{""low"":0.0064353542,""high"":0.006496049}",0.0064353542,0,0.0064353542,"CCC",0.0064353542,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0007100492,0.12271849,"{""low"":0.005786,""high"":0.067539}",-0.06104295,-0.9038178,0.005786,0.067539,-73.42667,0.0072348,-0.00073875114,-0.10211079,0.012665955,-0.0061699064,-0.48712522,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]","REGULAR","Iron USD","Iron USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.269829,0.036284946,"[]","REGULAR","Lossless USD","Lossless USD","2025-02-23T15:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",307618,307618,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00046668202,0.036420174,"{""low"":0.035173703,""high"":0.036420174}",0.035173703,307618,0.03560877,"CCC",0.03560877,124826,241452,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.014792945,0.6883001,"{""low"":0.021492,""high"":0.375314}",-0.33902904,-0.9033211,0.021492,0.375314,-83.07879,0.0401013,-0.003816355,-0.09516786,0.05885915,-0.022574205,-0.38352925,2016451,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08091835,0.014064798,"[]","REGULAR","AgentLayer USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2294633,2294633,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00001137238,0.014201592,"{""low"":0.014012463,""high"":0.014201592}",0.014012463,2294633,0.014174616,"CCC",0.014174616,5406019,2457567,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007163798,1.0380812,"{""low"":0.006901,""high"":0.097737}",-0.0836722,-0.8560955,0.006901,0.097737,-48.73436,0.02982356,-0.015758762,-0.52839977,0.03247338,-0.018408583,-0.56688225,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8040986,0.00095348543,"[]","REGULAR","VEMP USD","VEMP USD",1740325980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",626071,626071,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000058751146,0.0010260472,"9.5348543E-4 - 0.0010260472",0.00095348543,626071,0.0009938081,"CCC",0.0009938081,356244,716339,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000021485437,0.023053044,"9.32E-4 - 0.020257",-0.019303514,-0.9529305,0.000932,0.020257,-89.88089,0.00179122,-0.0008377346,-0.4676894,0.00319806,-0.0022445745,-0.701855,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2282869,0.026418177,"[]","REGULAR","Nine Chronicles USD","Nine Chronicles USD","2025-02-23T15:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,457432960,"CoinMarketCap",409072,409072,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00032055378,0.026903914,"{""low"":0.025919795,""high"":0.026903914}",0.025919795,409072,0.026298514,"CCC",0.026298514,1579106,332572,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012371782,0.04913142,"{""low"":0.025181,""high"":0.196317}",-0.16989882,-0.865431,0.025181,0.196317,-70.52607,0.03400768,-0.0075895023,-0.22317025,0.0411582,-0.014740022,-0.35813087,12084545,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.538684,0.01066899,"[]","REGULAR","Choise.ai USD","Choise.ai USD","2025-02-23T15:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1158858,1158858,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00027790666,0.010933201,"{""low"":0.010470202,""high"":0.010933201}",0.010470202,1158858,0.0109131215,"CCC",0.0109131215,3268443,1547849,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00019878801,0.018986072,"{""low"":0.010470202,""high"":0.143902}",-0.13323301,-0.92585933,0.010470202,0.143902,-9.7340765,0.01482178,-0.0041527897,-0.2801816,0.02109575,-0.010426761,-0.49425882,4542176,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6733135,0.029803023,"[]","REGULAR","Numbers Protocol USD","Numbers Protocol USD","2025-02-23T15:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",427156,427156,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005071834,0.03030501,"{""low"":0.029654006,""high"":0.03030501}",0.029654006,427156,0.029754825,"CCC",0.029754825,807643,622117,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0014680233,0.05180954,"{""low"":0.028335,""high"":0.257901}",-0.22809799,-0.88444006,0.028335,0.257901,-47.46738,0.0406993,-0.010896277,-0.2677264,0.047882587,-0.018079564,-0.37758118,22011898,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5849068,0.0031993703,"[]","REGULAR","Planq USD","Planq USD",1740325980,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",406,406,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00008061691,0.0033280777,"0.0030445177 - 0.0033280777",0.0030445177,406,0.0031481413,"CCC",0.0031481413,2943,838,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024073704,3.0396092,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.7433,0.00563534,-0.00243597,-0.43226668,0.008150335,-0.004950965,-0.6074554,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1881974,18.80241,"[]","REGULAR","Keep3rV1 USD","Keep3rV1 USD","2025-02-23T15:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",569072,569072,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.03545189,18.94815,"{""low"":18.67416,""high"":18.94815}",18.67416,569072,18.746187,"CCC",18.746187,2053050,829025,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.7607841,0.2500251,"{""low"":15.041626,""high"":128.33095}",-109.528534,-0.853485,15.041626,128.33095,-75.72072,21.365257,-2.5628471,-0.11995395,33.775368,-14.972958,-0.44331,7994370,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5731795,4.1973802e-8,"[]","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1740325980,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",789625,789625,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.0529675e-9,4.228255e-8,"4.071529E-8 - 4.228255E-8",4.071529e-8,789625,4.117369e-8,"CCC",4.117369e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2585133e-9,0.030910091,"4.071529E-8 - 4.228255E-8",-3.0874858e-10,-0.0073020332,4.071529e-8,4.228255e-8,,,,,,,,0,15,0,false,false,"CAW"
