"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SelfKey USD","SelfKey USD","USD",-2.7719336,0.00049061916,1747565460,"REGULAR","[]","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000013987359,0.0005061922,"4.8547957E-4 - 5.061922E-4",0.00048547957,281719,0.00050618564,"CCC",0.00050618564,564856,408008,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013161916,0.3666272,"3.59E-4 - 0.010382",-0.0098913815,-0.9527433,0.000359,0.010382,-92.05882,0.0004594,0.000031219155,0.067956366,0.00119822,-0.0007076008,-0.5905433,2943714,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",281719,281719,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",25.710762,0.11169683,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.02284459,0.1117381,"{""low"":0.08988957,""high"":0.1117381}",0.08988957,23934260,0.09022787,"CCC",0.09022787,18456722,29881895,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.08728683,3.5758636,"{""low"":0.02441,""high"":0.167269}",-0.055572174,-0.33223236,0.02441,0.167269,-32.849567,0.05327032,0.05842651,1.0967929,0.056128968,0.055567864,0.99000335,111683552,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23934260,23934260,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Centrifuge USD","Centrifuge USD","USD",-15.889451,0.19478731,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.03679757,0.19578783,"{""low"":0.17813984,""high"":0.19578783}",0.17813984,8732309,0.19578783,"CCC",0.19578783,1551236,3350384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09465431,0.9452858,"{""low"":0.100133,""high"":0.762064}",-0.56727666,-0.7443951,0.100133,0.762064,-70.05291,0.14095803,0.053829283,0.38188165,0.23958842,-0.044801116,-0.18699199,102331472,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525349792,"CoinMarketCap",8732309,8732309,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elastos USD","Elastos USD","USD",6.6668415,1.3774185,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.0860908,1.539572,"{""low"":1.3206507,""high"":1.539572}",1.3206507,1059675,1.3209217,"CCC",1.3209217,1121435,735059,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3882115,0.39244717,"{""low"":0.989207,""high"":3.891227}",-2.5138085,-0.6460195,0.989207,3.891227,-52.908836,1.2555885,0.12182999,0.097030185,1.8851991,-0.50778055,-0.26935115,31346818,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22757656,"CoinMarketCap",1059675,1059675,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD",5.249438,0.013575548,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00067709666,0.013805395,"{""low"":0.012790898,""high"":0.013805395}",0.012790898,470977,0.01283311,"CCC",0.01283311,5428186,605791,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006651548,0.9606511,"{""low"":0.006924,""high"":1.091539}",-1.0779635,-0.9875629,0.006924,1.091539,-97.96471,0.01700472,-0.0034291726,-0.20166004,0.28265974,-0.2690842,-0.9519721,1129906,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",470977,470977,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Wilder World USD","Wilder World USD","USD",0.6303937,0.20396781,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.0012777448,0.20566405,"{""low"":0.20092061,""high"":0.20566405}",0.20092061,713110,0.20092061,"CCC",0.20092061,746627,1107982,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09089081,0.80379575,"{""low"":0.113077,""high"":1.014833}",-0.81086516,-0.79901344,0.113077,1.014833,-70.21451,0.15955076,0.044417053,0.27838823,0.3397238,-0.13575599,-0.39960694,81060464,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397417952,"CoinMarketCap",713110,713110,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Props Token USD","Props Token USD","USD",0,0.0024207574,"2024-07-03T01:17:00.000Z","REGULAR","[]","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD","USD",-2.8073053,0.00075926015,1747565460,"REGULAR","[]","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000021930435,0.00077501725,"7.481771E-4 - 7.7501725E-4",0.0007481771,170253,0.0007682527,"CCC",0.0007682527,201910,167789,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003826013,0.053065363,"7.21E-4 - 0.029708",-0.02894874,-0.97444254,0.000721,0.029708,-96.838554,0.00100708,-0.00024781981,-0.2460776,0.00556203,-0.0048027695,-0.86349225,516910,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",170253,170253,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD","USD",-1.7712553,0.23152056,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.004174754,0.23152056,"{""low"":0.21989748,""high"":0.23152056}",0.21989748,396220,0.22290345,"CCC",0.22290345,945496,471230,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.06546256,0.39421502,"{""low"":0.166058,""high"":5.863271}",-5.6317506,-0.9605134,0.166058,5.863271,-94.35687,0.21121486,0.020305708,0.09613769,0.5250385,-0.29351792,-0.5590408,2210708,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",396220,396220,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD","USD",5.20273,0.043372437,"2025-05-18T10:32:00.000Z","REGULAR","[]","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.002144955,0.044386398,"{""low"":0.04190324,""high"":0.044386398}",0.04190324,4683981,0.042131156,"CCC",0.042131156,14829070,14273660,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.011675436,0.36834514,"{""low"":0.031697,""high"":0.091075}",-0.047702566,-0.5237723,0.031697,0.091075,-36.073936,0.04213234,0.001240097,0.029433375,0.048364617,-0.0049921796,-0.103219666,7697412,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4683981,4683981,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",0,0.00009210057,1745878200,"REGULAR","[]","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","USD",0.12321714,4.3986588,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0054130554,4.40331,"{""low"":4.3932886,""high"":4.40331}",4.3932886,53496880,4.3986874,"CCC",4.3986874,82659111,51728900,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4333787,1.2381842,"{""low"":1.96528,""high"":4.40331}",-0.0046510696,-0.0010562667,1.96528,4.40331,118.68098,4.20186,0.1967988,0.046836115,3.7306502,0.66800857,0.17905955,1918965504,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53496880,53496880,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD",0.02784342,0.0012007236,1747565460,"REGULAR","[]","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.342284e-7,0.0012077071,"0.0011935766 - 0.0012077071",0.0011935766,1124392,0.0011983992,"CCC",0.0011983992,2091757,2333430,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00035072357,0.41261595,"8.5E-4 - 0.003965",-0.0027642767,-0.69716936,0.00085,0.003965,-27.833235,0.00114776,0.000052963616,0.046145204,0.00140147,-0.00020074646,-0.14323993,35272856,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",1124392,1124392,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0.00962515,0.9995576,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00009614229,0.9997506,"{""low"":0.99942106,""high"":0.9997506}",0.99942106,8394505,0.99959445,"CCC",0.99959445,79835547,22033980,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068135858,0.0068633864,"{""low"":0.992744,""high"":1.007746}",-0.008188367,-0.008125427,0.992744,1.007746,0.05465746,0.99973327,-0.00017565489,-0.00017570176,0.99964917,-0.000091552734,-0.000091584865,899169984,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",8394505,8394505,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD",1.1224881,0.061175797,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00067906827,0.061175797,"{""low"":0.058743987,""high"":0.061175797}",0.058743987,486842,0.05885985,"CCC",0.05885985,727402,764811,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018099796,0.42018282,"{""low"":0.043076,""high"":0.264398}",-0.20322222,-0.76862234,0.043076,0.264398,-71.22383,0.0585831,0.0025926977,0.044256754,0.098408535,-0.037232738,-0.37834868,7334560,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",486842,486842,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","E4C USD","E4C USD","USD",0.45653823,0.00494653,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.000022480264,0.004972895,"{""low"":0.004923678,""high"":0.004972895}",0.004923678,656236,0.004923678,"CCC",0.004923678,846685,670415,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00147553,0.4251023,"{""low"":0.003471,""high"":0.024107}",-0.01916047,-0.7948094,0.003471,0.024107,-69.147804,0.00450088,0.00044564996,0.09901396,0.008146446,-0.0031999163,-0.39279905,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",656236,656236,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sperax USD","Sperax USD","USD",1.140079,0.018285926,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.00020612404,0.01862634,"{""low"":0.018019194,""high"":0.01862634}",0.018019194,2799822,0.018152118,"CCC",0.018152118,7225994,5950818,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012681927,2.2630134,"{""low"":0.005604,""high"":0.039613}",-0.021327075,-0.53838575,0.005604,0.039613,43.24304,0.0170849,0.0012010261,0.070297524,0.01619738,0.0020885468,0.1289435,30933978,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2799822,2799822,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",2.966656,0.01382077,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00039820094,0.014211396,"{""low"":0.0133356415,""high"":0.014211396}",0.0133356415,1525868,0.013408579,"CCC",0.013408579,1515825,1789996,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0064927703,0.88602215,"{""low"":0.007328,""high"":0.082719}",-0.06889823,-0.83291906,0.007328,0.082719,-77.12322,0.01066492,0.0031558499,0.29590937,0.024640614,-0.010819844,-0.4391061,10190186,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1525868,1525868,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD",-0.7028745,0.1865475,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0013204813,0.19151713,"{""low"":0.18586077,""high"":0.19151713}",0.18586077,1360580,0.19151713,"CCC",0.19151713,5276133,1395530,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0617595,0.4949154,"{""low"":0.124788,""high"":2.598519}",-2.4119716,-0.9282101,0.124788,2.598519,-88.46872,0.17130218,0.015245318,0.088996634,0.3850674,-0.1985199,-0.51554585,12842686,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1360580,1360580,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",-4.2770815,0.4935177,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.022051275,0.5056253,"{""low"":0.4907456,""high"":0.5056253}",0.4907456,807517,0.50026125,"CCC",0.50026125,1437168,1669807,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.112042695,0.29370913,"{""low"":0.381475,""high"":6.249326}",-5.7558084,-0.9210286,0.381475,6.249326,-91.56706,0.4673021,0.026215583,0.056099858,0.72768813,-0.23417044,-0.32180053,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",807517,807517,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",13.240097,0.00010057321,1747565460,"REGULAR","[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000011759083,0.000101180216,"9.809368E-5 - 1.01180216E-4",0.00009809368,41,0.00009819723,"CCC",0.00009819723,19,43,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007957321,3.7892005,"2.1E-5 - 0.005863",-0.005762427,-0.98284614,0.000021,0.005863,-97.78489,0.00009706,0.0000035132107,0.036196277,0.00018767,-0.000087096785,-0.4640954,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",41,41,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD",-0.0875407,0.15989646,"2025-05-18T10:31:00.000Z","REGULAR","[]","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00014010072,0.16128838,"{""low"":0.14534874,""high"":0.16128838}",0.14534874,29560206,0.1491563,"CCC",0.1491563,55625583,51139998,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.14569047,10.255559,"{""low"":0.014206,""high"":0.235727}",-0.075830534,-0.32168794,0.014206,0.235727,758.906,0.1368224,0.02307406,0.16864242,0.10192627,0.057970196,0.5687464,135912000,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29560206,29560206,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Grail USD",,"USD",0,0.22584489,"2022-07-07T18:23:00.000Z","REGULAR","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD",0,0.0018563288,"2025-04-10T01:46:00.000Z","REGULAR","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",3.4770637,0.087400235,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00293684,0.090292625,"{""low"":0.08638298,""high"":0.090292625}",0.08638298,3304234,0.08788243,"CCC",0.08788243,2500972,4070370,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020200238,0.30059877,"{""low"":0.0672,""high"":0.756977}",-0.66957676,-0.8845404,0.0672,0.756977,-84.560135,0.09211944,-0.004719205,-0.0512292,0.17043972,-0.083039485,-0.48720735,8665254,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3304234,3304234,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Slop USD","Slop USD","USD",-0.6961087,0.00012613012,1747565460,"REGULAR","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-8.841598e-7,0.00012879606,"1.2229048E-4 - 1.2879606E-4",0.00012229048,186550,0.00012396488,"CCC",0.00012396488,315466,162769,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048130125,0.6170529,"7.8E-5 - 0.022216",-0.022089869,-0.99432254,0.000078,0.022216,-99.21809,0.00011474,0.000011390119,0.09926894,0.00096103,-0.0008348999,-0.8687553,126129,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186550,186550,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",0.75055206,0.29437408,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.002192974,0.29847053,"{""low"":0.28961873,""high"":0.29847053}",0.28961873,263774,0.28961873,"CCC",0.28961873,392029,464324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.053680077,0.22302209,"{""low"":0.240694,""high"":3.253575}",-2.959201,-0.9095229,0.240694,3.253575,-89.484344,0.29036477,0.0040093064,0.013807827,0.9929003,-0.69852626,-0.7035211,52213148,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",263774,263774,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",3.949307,0.005703222,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00021668058,0.0057389303,"{""low"":0.00540592,""high"":0.0057389303}",0.00540592,974689,0.005472607,"CCC",0.005472607,1747400,2078980,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002907222,1.039779,"{""low"":0.002796,""high"":0.151592}",-0.14588878,-0.9623778,0.002796,0.151592,-87.45872,0.004198,0.0015052222,0.358557,0.02818532,-0.022482097,-0.7976527,5665036,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",974689,974689,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
