"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9392315,"CoinMarketCap",12194014,12194014,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-2.8805203,7.376022,"{""low"":5.7061696,""high"":7.376022}",5.7061696,12194014,7.376022,"CCC",7.376022,14645544,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0,0,"{""low"":5.7061696,""high"":32.221092}",-26.514923,-0.8229058,5.7061696,32.221092,-60.62262,12.049326,-6.3431563,-0.52643245,11.184127,-5.4779572,-0.4897975,53594144,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-33.54634,5.7061696,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",29711552,29711552,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.9991703,20.625116,"{""low"":20.049229,""high"":20.625116}",20.049229,29711552,20.243582,"CCC",20.243582,18052180,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.431936,6.270634,"{""low"":2.779932,""high"":22.204601}",-1.992733,-0.08974415,2.779932,22.204601,651.76196,15.363507,4.848361,0.31557643,10.232752,9.979116,0.97521335,1692407424,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.7106123,20.211868,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",29418560,29418560,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.011144962,0.04918108,"{""low"":0.04014383,""high"":0.04918108}",0.04014383,29418560,0.04918108,"CCC",0.04918108,51557288,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.016248452,0.65908617,"{""low"":0.024653,""high"":0.17249}",-0.13158855,-0.7628764,0.024653,0.17249,11.341322,0.06352408,-0.02262263,-0.35612682,0.05247036,-0.011568908,-0.22048463,50069140,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-21.413507,0.040901452,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12685730,12685730,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013531826,0.06956836,"{""low"":0.061711412,""high"":0.06956836}",0.061711412,12685730,0.06932008,"CCC",0.06932008,20759868,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012941886,0.25566745,"{""low"":0.05062,""high"":0.16608}",-0.10251811,-0.6172815,0.05062,0.16608,-7.509965,0.09397088,-0.030408993,-0.32360017,0.084979095,-0.021417208,-0.25202915,63464400,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-17.55244,0.06356189,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54513,54513,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.027684137,0.15252084,"{""low"":0.13563368,""high"":0.15252084}",0.13563368,54513,0.15201393,"CCC",0.15201393,105190,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.01964268,0.1693466,"{""low"":0.115991,""high"":0.362801}",-0.22716731,-0.6261485,0.115991,0.362801,9.155607,0.17785846,-0.04222478,-0.23740664,0.15650654,-0.020872861,-0.13336734,0,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-16.951082,0.13563368,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12656584,12656584,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0019529518,0.006891441,"{""low"":0.0052285646,""high"":0.006891441}",0.0052285646,12656584,0.006891441,"CCC",0.006891441,54489307,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0029215384,1.1091641,"{""low"":0.002634,""high"":0.020951}",-0.015395461,-0.7348318,0.002634,0.020951,141.05666,0.01218414,-0.006628602,-0.54403526,0.006862685,-0.0013071466,-0.1904716,91788336,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-26.009912,0.0055555385,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",17331704,17331704,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00027117913,0.0009244359,"7.743265E-4 - 9.244359E-4",0.0007743265,17331704,0.0009244359,"CCC",0.0009244359,12270800,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018432649,0.31241778,"5.9E-4 - 0.002602",-0.0018276735,-0.70241106,0.00059,0.002602,10.687828,0.00129226,-0.0005179335,-0.40079668,0.00105301,-0.0002786835,-0.2646542,77432648,15,0,false,false,"[]",1738548780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-25.937609,0.0007743265,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",15539540,15539540,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.019095905,0.049896557,"{""low"":0.039574463,""high"":0.049896557}",0.039574463,15539540,0.049896557,"CCC",0.049896557,12593661,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":0.039574463,""high"":0.207732}",-0.16815755,-0.8094927,0.039574463,0.207732,-37.169445,0.07853166,-0.038957197,-0.49606997,0.07244761,-0.03287315,-0.45375064,35973188,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-32.547783,0.039574463,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",286,286,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00003263107,0.00025955396,"2.397428E-4 - 2.5955396E-4",0.0002397428,286,0.0002443388,"CCC",0.0002443388,684,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000007742798,0.033374127,"2.32E-4 - 0.001338",-0.0010982571,-0.82082003,0.000232,0.001338,-36.744183,0.00031646,-0.0000767172,-0.24242306,0.000351045,-0.000111302186,-0.3170596,0,15,0,false,false,"[]",1738548780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-11.980251,0.0002397428,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",98663368,98663368,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-45.802246,2820.0864,"{""low"":2787.2505,""high"":2820.0864}",2787.2505,98663368,2820.0864,"CCC",2820.0864,17312788,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",813.01636,0.41144645,"{""low"":1975.9956,""high"":3097.8984}",-308.88647,-0.09970839,1975.9956,3097.8984,40.570618,2681.5662,107.4458,0.040068302,2609.3528,179.65918,0.06885201,564443008,15,0,false,true,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.6157084,2789.012,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2343025,2343025,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.35526776,1.3935543,"{""low"":1.1826708,""high"":1.3935543}",1.1826708,2343025,1.3935543,"CCC",1.3935543,4544632,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0,0,"{""low"":1.1826708,""high"":6.463825}",-5.2811546,-0.8170324,1.1826708,6.463825,-34.52871,1.9173721,-0.7347013,-0.38318136,2.0374768,-0.85480595,-0.41954145,7735688,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-23.100254,1.1826708,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8499281,8499281,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.02371645,0.14393912,"{""low"":0.13422847,""high"":0.14393912}",0.13422847,8499281,0.14393912,"CCC",0.14393912,16112907,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013309471,0.11006932,"{""low"":0.120919,""high"":0.375844}",-0.24161553,-0.64286125,0.120919,0.375844,-6.668848,0.20661347,-0.072385,-0.3503402,0.17696008,-0.042731613,-0.241476,19335078,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-15.015643,0.13422847,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",37413080,37413080,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.5964469,1.4060854,"{""low"":1.1292526,""high"":1.4060854}",1.1292526,37413080,1.4060854,"CCC",1.4060854,13242584,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09753299,0.087876424,"{""low"":1.109888,""high"":4.774051}",-3.5666304,-0.74708676,1.109888,4.774051,-18.243486,2.0852945,-0.87787354,-0.42098302,1.8021824,-0.5947615,-0.3300229,87396208,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-33.06489,1.207421,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",7605936,7605936,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.26688093,1.1414154,"{""low"":0.99379987,""high"":1.1414154}",0.99379987,7605936,1.1414154,"CCC",1.1414154,6491846,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0,0,"{""low"":0.99379987,""high"":4.324377}",-3.3305771,-0.77018654,0.99379987,4.324377,-45.314377,1.5075487,-0.5137488,-0.34078422,1.5728701,-0.57907027,-0.36816153,9558572,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-21.169594,0.99379987,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227138800,"CoinMarketCap",8443154,8443154,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.049175635,0.17854445,"{""low"":0.15321484,""high"":0.17854445}",0.15321484,8443154,0.17854445,"CCC",0.17854445,29572998,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04112684,0.36691564,"{""low"":0.112088,""high"":1.066937}",-0.91372216,-0.8563975,0.112088,1.066937,-64.14229,0.28494105,-0.1317262,-0.46229285,0.26045293,-0.107238084,-0.4117369,34801036,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-24.297405,0.15321484,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",94601616,94601616,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.47783983,1.5428514,"{""low"":1.2927932,""high"":1.5428514}",1.2927932,94601616,1.5428514,"CCC",1.5428514,81363562,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3903529,0.43220887,"{""low"":0.903158,""high"":3.784571}",-2.49106,-0.6582146,0.903158,3.784571,84.92874,2.2210007,-0.92748976,-0.41759995,1.6686699,-0.37515903,-0.22482519,1293510912,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-26.976011,1.2935109,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,2324585728,"CoinMarketCap",3730331,3730331,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.025322031,0.07332685,"{""low"":0.05757309,""high"":0.07332685}",0.05757309,3730331,0.07332685,"CCC",0.07332685,3483370,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00320483,0.055665415,"{""low"":0.05757309,""high"":0.386737}",-0.32595906,-0.84284425,0.05757309,0.386737,-24.07695,0.11011326,-0.049335342,-0.44804177,0.10991931,-0.04914139,-0.44706783,141283488,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-29.41004,0.06077792,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",25554552,25554552,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.033148944,0.10022071,"{""low"":0.08200935,""high"":0.10022071}",0.08200935,25554552,0.10022071,"CCC",0.10022071,5073416,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.005748354,0.075377375,"{""low"":0.076261,""high"":0.232192}",-0.15018263,-0.6468037,0.076261,0.232192,40.17017,0.12166148,-0.039652124,-0.32592177,0.10844886,-0.02643951,-0.24379702,63089076,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-28.785543,0.08200935,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",22497102,22497102,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.060413465,0.21574639,"{""low"":0.18346386,""high"":0.21574639}",0.18346386,22497102,0.21574639,"CCC",0.21574639,38939822,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03845185,0.2651632,"{""low"":0.145012,""high"":0.52409}",-0.34062612,-0.6499382,0.145012,0.52409,-19.917524,0.26829556,-0.0848317,-0.3161875,0.23669046,-0.053226605,-0.22487853,102730344,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-24.77207,0.18346386,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544614336,"CoinMarketCap",7975103,7975103,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0172478,0.044690166,"{""low"":0.035462115,""high"":0.044690166}",0.035462115,7975103,0.044690166,"CCC",0.044690166,9481828,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.035462115,""high"":0.184838}",-0.14937589,-0.8081449,0.035462115,0.184838,-43.35768,0.06797052,-0.032508407,-0.47827214,0.066710494,-0.03124838,-0.46841773,19313176,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-32.722115,0.035462115,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1294595072,"CoinMarketCap",20181602,20181602,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.03839764,0.105781026,"{""low"":0.08194881,""high"":0.105781026}",0.08194881,20181602,0.10561862,"CCC",0.10561862,19448744,19225626,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0,0,"{""low"":0.08194881,""high"":0.39672}",-0.31477118,-0.79343414,0.08194881,0.39672,-32.765198,0.1527687,-0.07081989,-0.46357593,0.14170657,-0.05975776,-0.42170072,106090528,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-31.90592,0.08194881,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12245985,12245985,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.012545027,0.030352611,"{""low"":0.022197247,""high"":0.030352611}",0.022197247,12245985,0.030352611,"CCC",0.030352611,9049154,6608823,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.022197247,""high"":0.135266}",-0.11306876,-0.8358993,0.022197247,0.135266,-48.643047,0.043755,-0.021557752,-0.49269232,0.046568036,-0.02437079,-0.5233373,19742098,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-36.10883,0.022197247,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90285968,"CoinMarketCap",2600016,2600016,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.05773166,0.18449457,"{""low"":0.15237108,""high"":0.18449457}",0.15237108,2600016,0.18449457,"CCC",0.18449457,5887857,2249439,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.001049161,0.006885565,"{""low"":0.15237108,""high"":0.55432}",-0.40089974,-0.72322804,0.15237108,0.55432,-27.110846,0.29193664,-0.1385164,-0.4744742,0.23987126,-0.086451024,-0.36040592,13851695,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-27.341293,0.15342024,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2256874,2256874,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.056833297,0.19505265,"{""low"":0.15656523,""high"":0.19505265}",0.15656523,2256874,0.19480395,"CCC",0.19480395,4940076,1275328,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0029471964,0.01882408,"{""low"":0.15656523,""high"":0.826893}",-0.6673806,-0.8070943,0.15656523,0.826893,-12.1139345,0.2950706,-0.13555816,-0.45940924,0.27280676,-0.11329433,-0.41529152,21686334,15,0,false,false,"[]","2025-02-03T02:17:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-26.269659,0.15951243,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",5874205,5874205,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.28006542,0.9883098,"{""low"":0.8113134,""high"":0.9883098}",0.8113134,5874205,0.9883098,"CCC",0.9883098,5813411,3583465,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0,0,"{""low"":0.8113134,""high"":2.979287}",-2.1679735,-0.727682,0.8113134,2.979287,-46.704025,1.3158103,-0.50449693,-0.3834116,1.3438088,-0.5324954,-0.3962583,9216520,15,0,false,false,"[]","2025-02-03T02:12:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-25.661608,0.8113134,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",245099296,245099296,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.09408313,1.0922287,"{""low"":0.865235,""high"":1.0922287}",0.865235,245099296,0.9341682,"CCC",0.9341682,22692186,12276425,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.01612097,0.018985637,"{""low"":0.849114,""high"":3.571971}",-2.706736,-0.757771,0.849114,3.571971,-46.391563,1.2491058,-0.38387084,-0.3073165,1.208912,-0.34367704,-0.28428623,44625340,15,0,false,false,"[]","2025-02-03T02:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-9.807293,0.865235,"REGULAR","RAD"
