"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"USD",false,0.000001,-1.372153e-7,-0.1372153,0.000001735,-8.7221525e-7,-0.50271773,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",534374,534374,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.2447255e-9,8.6804795e-7,"8.42647E-7 - 8.6804795E-7",8.42647e-7,534374,8.557588e-7,"CCC",8.557588e-7,538834,534757,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.013769e-8,0.023898134,"8.42647E-7 - 4.0E-6",-0.0000031372153,-0.78430384,8.42647e-7,0.000004,-75,"REGULAR",-0.48956835,8.627847e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"USD",false,0.00018544,-0.000017018727,-0.09177484,0.00069868,-0.00053025875,-0.7589437,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",69125,69125,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000001303255,0.00016935654,"1.6431116E-4 - 1.6935654E-4",0.00016431116,69125,0.00016848507,"CCC",0.00016848507,130882,110031,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000017421276,0.115372695,"1.51E-4 - 0.002906",-0.0027375787,-0.9420436,0.000151,0.002906,-92.039566,"REGULAR",0.7798427,0.00016842128,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","USD",false,0.01244628,-0.0043357275,-0.3483553,0.056125443,-0.04801489,-0.8554924,689396,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",90863,90863,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00007012393,0.00956253,"{""low"":0.0077082114,""high"":0.00956253}",0.0077082114,90863,0.009268845,"CCC",0.009268845,29742,109803,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00044555217,0.058128137,"{""low"":0.007665,""high"":0.46003}",-0.45191944,-0.98236954,0.007665,0.46003,-91.78512,"REGULAR",-0.8571923,0.008110552,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"USD",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"USD",false,0.0056838,-0.0037371246,-0.65750456,0.022447586,-0.020500911,-0.9132791,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1529104,1529104,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000075737364,0.0021118943,"{""low"":0.0018204013,""high"":0.0021118943}",0.0018204013,1529104,0.0018204013,"CCC",0.0018204013,3536775,1864301,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00013267552,0.07313976,"{""low"":0.001814,""high"":0.098101}",-0.096154325,-0.9801564,0.001814,0.098101,-86.76616,"REGULAR",-3.744901,0.0019466755,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","USD",false,727.4923,-154.51599,-0.21239536,1432.2091,-859.2328,-0.5999353,5729763,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2858173,2858173,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.77948,574.1536,"{""low"":561.3218,""high"":574.1536}",561.3218,2858173,568.74207,"CCC",568.74207,2545844,2796078,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",21.0401,0.038120527,"{""low"":551.9362,""high"":12588.776}",-12015.8,-0.9544851,551.9362,12588.776,-94.42009,"REGULAR",-0.8272548,572.9763,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","USD",false,,,,,,,12269365,15,0,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2065166,2065166,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.2613117e-10,1.3235957e-8,"1.2269364E-8 - 1.3235957E-8",1.2269364e-8,2065166,1.315403e-8,"CCC",1.315403e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.2269364E-8 - 1.3235957E-8",-9.66593e-10,-0.07302781,1.2269364e-8,1.3235957e-8,,"REGULAR",-7.018544,1.2269364e-8,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"USD",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"USD",false,,,,,,,0,15,0,false,false,1696550400000,8,0,"CoinMarketCap",23835,23835,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.5993451e-10,2.0008308e-9,"1.9661948E-9 - 2.0008308E-9",1.9661948e-9,23835,1.9882853e-9,"CCC",1.9882853e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.6473711e-11,0.008378474,"1.9661948E-9 - 2.0008308E-9",-1.816236e-11,-0.009077409,1.9661948e-9,2.0008308e-9,,"REGULAR",-7.464499,1.9826685e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","USD",false,0.03672168,-0.008393262,-0.2285642,0.11102414,-0.08269572,-0.7448445,0,15,0,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70084,70084,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000013411045,0.028480949,"{""low"":0.027710686,""high"":0.028480949}",0.027710686,70084,0.028375132,"CCC",0.028375132,843078,581205,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004965419,0.21253344,"{""low"":0.023363,""high"":1.513776}",-1.4854475,-0.9812862,0.023363,1.513776,-96.989075,"REGULAR",0.04736566,0.028328419,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,"USD",false,,,,,,,0,15,0,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"REGULAR",1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","USD",false,0.10872974,-0.02101966,-0.19332024,0.20478742,-0.117077336,-0.5717018,967691,15,0,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",369,369,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011463165,0.08771008,"{""low"":0.08686795,""high"":0.08771008}",0.08686795,369,0.08686795,"CCC",0.08686795,5232,11,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0053050816,0.06437815,"{""low"":0.082405,""high"":1.090693}",-1.0029829,-0.9195831,0.082405,1.090693,-87.95908,"REGULAR",-1.2900796,0.08771008,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","USD",false,,,,,,,0,15,0,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR",-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","USD",false,0.00000104,-2.3333894e-7,-0.22436436,0.0000061,-0.000005293339,-0.86776054,339354,15,0,false,false,1718928000000,8,420690001920,"CoinMarketCap",705615,705615,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.12141265e-8,8.4387176e-7,"7.619177E-7 - 8.4387176E-7",7.619177e-7,705615,8.086341e-7,"CCC",8.086341e-7,790439,670464,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.4743388e-8,0.058724698,"7.619177E-7 - 7.5E-5",-0.00007419334,-0.98924446,7.619177e-7,0.000075,-66.666664,"REGULAR",-1.3711263,8.066611e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE USD",,"USD",false,,,,,,,0,15,0,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"REGULAR",0,4.8573913e-8,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","USD",false,0.02117862,-0.0005986467,-0.028266558,0.021596035,-0.0010160618,-0.04704853,559020,15,0,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",89465,89465,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00008876063,0.020579973,"{""low"":0.020509662,""high"":0.020579973}",0.020509662,89465,0.020540563,"CCC",0.020540563,136875,68667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002819974,0.15878232,"{""low"":0.01776,""high"":0.026762}",-0.006182026,-0.23100016,0.01776,0.026762,-13.949895,"REGULAR",-0.42944276,0.020579973,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD","USD",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"USD",false,0.00006588,-0.0000017359998,-0.02635094,0.00012723,-0.000063086,-0.4958422,3944347,15,0,false,false,1699833600000,6,61492072448,"CoinMarketCap",40633,40633,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",9.470241e-7,0.0000643093,"6.331533E-5 - 6.43093E-5",0.00006331533,40633,0.000063422405,"CCC",0.000063422405,272855,97504,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000019143998,0.42542216,"4.5E-5 - 5.55E-4",-0.000490856,-0.8844253,0.000045,0.000555,-88.38475,"REGULAR",1.4985366,0.000064144,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD","USD",false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"REGULAR",0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","USD",false,0.00073892,-0.0000508058,-0.06875683,0.000956245,-0.0002681308,-0.28039968,3466909,15,0,false,false,1639958400000,6,5038276096,"CoinMarketCap",251718,251718,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000060020247,0.00069081725,"6.811246E-4 - 6.9081725E-4",0.0006811246,251718,0.0006854416,"CCC",0.0006854416,171435,281076,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000381142,0.05863723,"6.5E-4 - 0.002832",-0.0021438857,-0.7570218,0.00065,0.002832,-63.368423,"REGULAR",-0.86470383,0.0006881142,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD","USD",false,0.0046685,0.00022501312,0.048198164,0.010452745,-0.0055592316,-0.5318442,94908,15,0,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48604,48604,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00010417588,0.004893513,"{""low"":0.0047893375,""high"":0.004893513}",0.0047893375,48604,0.0047893375,"CCC",0.0047893375,49223,48609,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018215128,0.59294033,"{""low"":0.003072,""high"":0.033441}",-0.028547486,-0.85366726,0.003072,0.033441,-83.539795,"REGULAR",2.175163,0.004893513,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","USD",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD","USD",false,0.00203526,-0.0006923025,-0.34015432,0.007663855,-0.0063208975,-0.82476735,687980,15,0,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",40465,40465,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000015802681,0.0013501523,"{""low"":0.0013260976,""high"":0.0013501523}",0.0013260976,40465,0.0013436237,"CCC",0.0013436237,74650,31454,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000065957545,0.05165039,"{""low"":0.001277,""high"":0.225494}",-0.22415105,-0.9940444,0.001277,0.225494,-99.228424,"REGULAR",-1.1630248,0.0013429575,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T07:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","USD",false,305.73593,-90.91562,-0.29736647,455.7101,-240.8898,-0.52860314,26204160,15,0,false,false,"2023-02-15T00:00:00.000Z",2,121981,"CoinMarketCap",22463,22463,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.2817383,215.80878,"{""low"":213.27275,""high"":215.80878}",213.27275,22463,213.27275,"CCC",213.27275,100630,6004,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.290634,0.17690621,"{""low"":182.52968,""high"":767.3019}",-552.48157,-0.72003156,182.52968,767.3019,-62.204273,"REGULAR",2.0337093,214.82031,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD","USD",false,0.00108746,-0.00011066557,-0.101765186,0.003006875,-0.0020300807,-0.67514634,1866293,15,0,false,false,1715904000000,6,1910631040,"CoinMarketCap",838356,838356,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000098277116,0.0010046513,"9.622745E-4 - 0.0010046513",0.0009622745,838356,0.00096474605,"CCC",0.00096474605,1349044,658030,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00029379438,0.4301528,"6.83E-4 - 0.012959",-0.011982205,-0.92462426,0.000683,0.012959,-92.69891,"REGULAR",-9.141453,0.0009767944,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","USD",false,0.0001404,-0.00003852616,-0.27440283,0.00021439,-0.00011251616,-0.52481997,559471,15,0,false,false,1586390400000,6,5491803136,"CoinMarketCap",69045,69045,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",7.9432357e-7,0.00010440216,"1.0043873E-4 - 1.0440216E-4",0.00010043873,69045,0.00010052391,"CCC",0.00010052391,56292,58668,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000014351172,0.014288483,"1.0043873E-4 - 9.79E-4",-0.0008771262,-0.89594096,0.00010043873,0.000979,-84.50899,"REGULAR",0.78583676,0.00010187385,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753240,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","USD",false,3.2e-7,-2.445184e-7,-0.76412,4.05e-7,-3.295184e-7,-0.81362563,0,15,0,false,false,1665273600000,8,0,"CoinMarketCap",1864267,1864267,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-7.559109e-10,7.58165e-8,"7.464694E-8 - 7.58165E-8",7.464694e-8,1864267,7.503567e-8,"CCC",7.503567e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.548162e-8,,"0.0 - 1.0E-5",-0.000009924518,-0.99245185,0,0.00001,0,"REGULAR",-0.9915197,7.548162e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743753180,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD","USD",false,8.8e-7,-6.941734e-7,-0.78883344,5.65e-7,-3.791734e-7,-0.67110336,0,15,0,false,false,1702339200000,8,0,"CoinMarketCap",51799,51799,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.5635496e-11,1.8588813e-7,"1.8582661E-7 - 1.8588813E-7",1.8582661e-7,51799,1.8588813e-7,"CCC",1.8588813e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.8582661e-7,,"0.0 - 3.0E-6",-0.0000028141735,-0.9380578,0,0.000003,-50,"REGULAR",-0.02992971,1.8582661e-7,"GFY"
