"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034680,"CCC","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,0,"CoinMarketCap",13264,13264,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",0.000037239457,0.0005727433,"4.808455E-4 - 5.727433E-4",0.0004808455,13264,0.0004808513,"CCC",0.0004808513,13242,12262,1628467200,618033984,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.00030513015,1.4258418,"2.14E-4 - 0.001961",-0.0014418699,-0.73527277,0.000214,0.001961,-53.571426,"REGULAR","Sukhavati Network USD","Sukhavati Network USD",7.727775,0.00051913015,0.00056986,-0.00005072984,-0.089021586,0.00077491,-0.00025577983,-0.33007684,0,15,0,false,false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_PGX_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",3,3,"PGX","USD=X","https://coinmarketcap.com/currencies/pegaxy",0,0.00004394035,"4.394035E-5 - 4.394035E-5",0.00004394035,3,0.00004394035,"CCC",0.00004394035,0,0,1634947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13030.png",0.000041940348,20.970175,"2.0E-6 - 0.004717",-0.0046730596,-0.9906847,0.000002,0.004717,-98.99337,"REGULAR","Pegaxy USD","Pegaxy USD",0,0.00004394035,0.00002564,0.000018300349,0.71374214,0.000783025,-0.0007390847,-0.9438839,0,15,0,false,false,"PGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,581110016,"CoinMarketCap",72886,72886,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0000028931536,0.0020503926,"{""low"":0.0020194417,""high"":0.0020503926}",0.0020194417,72886,0.0020332136,"CCC",0.0020332136,84551,75891,"2024-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000012324192,0.0061027715,"{""low"":0.0020194417,""high"":0.075678}",-0.07364623,-0.9731525,0.0020194417,0.075678,-95.33031,"REGULAR","LogX Network USD","LogX Network USD",-0.14220019,0.0020317659,0.0031957,-0.0011639341,-0.36421883,0.00639729,-0.0043655243,-0.68240213,1180679,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_VSX_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",12441,12441,"VSX","USD=X","https://coinmarketcap.com/currencies/versus-x",0.00011511473,0.002260359,"0.0021052363 - 0.002260359",0.0021052363,12441,0.0021142669,"CCC",0.0021142669,12625,12119,1712275200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30429.png",0.0015663314,2.3660595,"6.62E-4 - 0.059314",-0.05708567,-0.9624316,0.000662,0.059314,-75.498375,"REGULAR","Versus-X USD","Versus-X USD",5.447376,0.0022283313,0.00401294,-0.0017846087,-0.44471353,0.00722808,-0.004999749,-0.6917119,0,15,0,false,false,"VSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1681257600000,6,0,"CoinMarketCap",13239,13239,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000027529662,0.00019280204,"1.2732425E-4 - 1.9280204E-4",0.00012732425,13239,0.0001379,"CCC",0.0001379,12286,12006,1643846400,2000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00011342937,2.8357344,"4.0E-5 - 5.89E-4",-0.00043557063,-0.7395087,0.00004,0.000589,-34.285713,"REGULAR","Reign of Terror USD","Reign of Terror USD",21.866346,0.00015342937,0.00015928,-0.0000058506266,-0.03673171,0.000156365,-0.0000029356306,-0.018774219,0,15,0,false,false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,46515696,"CoinMarketCap",11613847,11613847,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00014984608,1.0004082,"{""low"":0.9988893,""high"":1.0004082}",0.9988893,11613847,0.9999932,"CCC",0.9999932,9598005,5529806,"2018-10-05T00:00:00.000Z",148548672,46515696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02589035,0.026576502,"{""low"":0.974182,""high"":1.037999}",-0.037926674,-0.036538254,0.974182,1.037999,-0.07164478,"REGULAR","Gemini Dollar USD","Gemini Dollar USD",0.01498342,1.0000724,0.9998687,0.00020366907,0.00020369582,0.9999089,0.00016343594,0.00016345082,46519060,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",140902,140902,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003623427,0.0028524809,"{""low"":0.002813858,""high"":0.0028524809}",0.002813858,140902,0.0028432778,"CCC",0.0028432778,139018,147534,"2023-01-31T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00028766738,0.1136576,"{""low"":0.002531,""high"":0.013766}",-0.010947333,-0.7952443,0.002531,0.013766,-59.414703,"REGULAR","Creta World USD","Creta World USD",-1.2691897,0.0028186673,0.00274782,0.00007084734,0.025783107,0.00367371,-0.0008550426,-0.23274636,4133033,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_EDUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",18077,18077,"EDUM","USD=X","https://coinmarketcap.com/currencies/edum",0.007952884,0.14586492,"{""low"":0.13795647,""high"":0.14586492}",0.13795647,18077,0.1380333,"CCC",0.1380333,25949,36377,"2024-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29286.png",0.14435942,98.60616,"{""low"":0.001464,""high"":0.485919}",-0.34009558,-0.6999018,0.001464,0.485919,-71.549324,"REGULAR","EDUM USD","EDUM USD",5.7683735,0.14582342,0.14797072,-0.002147302,-0.014511668,0.17748347,-0.03166005,-0.1783831,0,15,0,false,false,"EDUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_POLL_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",5,5,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",0.0000026823836,0.000488673,"4.8378386E-4 - 4.88673E-4",0.00048378386,5,0.000484915,"CCC",0.000484915,63,9,1634169600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.00013531488,0.38441727,"3.52E-4 - 0.002807",-0.0023196852,-0.826393,0.000352,0.002807,-27.71982,"REGULAR","Pollchain USD","Pollchain USD",0.553487,0.0004873149,0.00079386,-0.00030654512,-0.38614506,0.0009777,-0.0004903851,-0.5015701,0,15,0,false,false,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",130965,130965,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00024243584,0.0078009157,"{""low"":0.00756851,""high"":0.0078009157}",0.00756851,130965,0.0075792517,"CCC",0.0075792517,146240,123638,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.00036963448,0.04997086,"{""low"":0.007397,""high"":0.025824}",-0.018057365,-0.6992474,0.007397,0.025824,-48.976845,"REGULAR","Locus Chain USD","Locus Chain USD",3.2220795,0.0077666347,0.00829814,-0.0005315053,-0.06405114,0.012187705,-0.0044210707,-0.3627484,16162854,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",6096,6096,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.007762909,0.48302683,"{""low"":0.47409433,""high"":0.48302683}",0.47409433,6096,0.47520283,"CCC",0.47520283,4674,4268,"2024-09-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.21250391,0.7865126,"{""low"":0.270185,""high"":1.183073}",-0.70038414,-0.5920041,0.270185,1.183073,-48.209976,"REGULAR","LFIT USD","LFIT USD",1.6345545,0.4826889,0.512644,-0.02995509,-0.058432538,0.65252054,-0.16983163,-0.26027018,0,15,0,false,false,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767034620,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,false,1706227200000,6,441930912,"CoinMarketCap",47,47,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",0.0000013661338,0.00024888068,"2.4639064E-4 - 2.4888068E-4",0.00024639064,47,0.00024696672,"CCC",0.00024696672,12,22,1706227200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00022418896,9.341207,"2.4E-5 - 0.006469",-0.006220811,-0.9616341,0.000024,0.006469,-94.74468,"REGULAR","Amulet USD","Amulet USD",0.553487,0.00024818897,0.0002066,0.000041588966,0.20130187,0.000258705,-0.000010516029,-0.04064873,109682,15,0,false,false,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",499,499,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",0.000086511485,0.0018991258,"0.0016712511 - 0.0018991258",0.0016712511,499,0.0017690032,"CCC",0.0017690032,1045,567,1721952000,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.0009514173,1.0455135,"9.1E-4 - 0.007751",-0.005889583,-0.7598481,0.00091,0.007751,-75.024704,"REGULAR","CAMELL USD",,4.8741446,0.0018614173,0.00194858,-0.00008716271,-0.0447314,0.00233368,-0.00047226262,-0.2023682,0,15,0,false,false,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",207921,207921,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",0.016243994,0.43411937,"{""low"":0.41727737,""high"":0.43411937}",0.41727737,207921,0.418253,"CCC",0.418253,147034,237393,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.3795487,7.0275083,"{""low"":0.054009,""high"":0.511722}",-0.07816434,-0.15274766,0.054009,0.511722,65.57,"REGULAR","Egg N Partners USD","Egg N Partners USD",3.8925219,0.4335577,0.38769588,0.04586181,0.11829326,0.32473814,0.108819544,0.33509937,0,15,0,false,false,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",1317,1317,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",-0.003640173,0.034525193,"{""low"":0.030690193,""high"":0.034525193}",0.030690193,1317,0.034098867,"CCC",0.034098867,23766,8832,"2021-07-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.005181713,0.2031168,"{""low"":0.025511,""high"":0.634691}",-0.6039983,-0.9516415,0.025511,0.634691,-66.77223,"REGULAR","Witch Token USD","Witch Token USD",-10.602584,0.030692713,0.03436922,-0.0036765058,-0.106970884,0.05131074,-0.020618027,-0.40182674,837891,15,0,false,false,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",9780,9780,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.00009967387,0.026157368,"{""low"":0.025036978,""high"":0.026157368}",0.025036978,9780,0.025418824,"CCC",0.025418824,48021,6213,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.009118142,0.56490564,"{""low"":0.016141,""high"":0.205112}",-0.17985286,-0.876852,0.016141,0.205112,-16.83625,"REGULAR","KLEVA Protocol USD","KLEVA Protocol USD",-0.39305708,0.02525914,0.03108494,-0.005825799,-0.18741548,0.06882512,-0.043565977,-0.6329953,1740848,15,0,false,false,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",304,304,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",-0.00046019536,0.01170581,"{""low"":0.01145867,""high"":0.01170581}",0.01145867,304,0.01170581,"CCC",0.01170581,8637,284,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.002590672,0.29213715,"{""low"":0.008868,""high"":0.105914}",-0.094455324,-0.89181155,0.008868,0.105914,-87.369576,"REGULAR","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD",-3.861068,0.011458672,0.01153622,-0.00007754844,-0.0067221704,0.02451832,-0.013059649,-0.53264856,139811,15,0,false,false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,1649376000000,6,2238551296,"CoinMarketCap",30,30,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0000014964317,0.00008286409,"7.523989E-5 - 8.286409E-5",0.00007523989,30,0.00007898562,"CCC",0.00007898562,6041,0,1513555200,0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000054800556,2.1077137,"2.6E-5 - 0.027028",-0.0269472,-0.9970105,0.000026,0.027028,-99.06686,"REGULAR","Gifto USD","Gifto USD",1.8869543,0.00008080056,0.0001195,-0.000038699443,-0.3238447,0.011909275,-0.011828475,-0.9932153,180876,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,"REGULAR","MIMOSA USD","MIMOSA USD",0,0.009640191,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034680,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",132,132,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.000030185445,0.0013278271,"0.0012698483 - 0.0013278271",0.0012698483,132,0.0013000336,"CCC",0.0013000336,18,1,1617926400,0,99500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00027084828,0.2711194,"9.99E-4 - 0.092618",-0.09134816,-0.98628944,0.000999,0.092618,-98.55437,"REGULAR","Occam.Fi USD","Occam.Fi USD",-2.3218937,0.0012698483,0.00134074,-0.00007089169,-0.05287505,0.003203005,-0.0019331567,-0.6035447,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:58:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",3,3,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",-0.000018152408,0.0015072743,"{""low"":0.0014885059,""high"":0.0015072743}",0.0014885059,3,0.0015066583,"CCC",0.0015066583,1,0,"2020-09-14T00:00:00.000Z",50000000,9999338,"https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00031850592,0.2722273,"{""low"":0.00117,""high"":0.061441}",-0.059952494,-0.9757734,0.00117,0.061441,-80.06087,"REGULAR","Golff USD","Golff USD",-1.2048119,0.0014885059,0.0015121,-0.000023594126,-0.015603549,0.001750695,-0.0002621892,-0.14976291,14884,15,0,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-27T00:00:00.000Z",6,9324720,"CoinMarketCap",3677,3677,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.00075638294,0.998118,"{""low"":0.9964934,""high"":0.998118}",0.9964934,3677,0.9967364,"CCC",0.9967364,37674,230,"2020-09-27T00:00:00.000Z",0,9324720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.027675807,0.028537145,"{""low"":0.969817,""high"":1.075079}",-0.077586174,-0.07216788,0.969817,1.075079,-0.33267736,"REGULAR","Origin Dollar USD","Origin Dollar USD",0.07588591,0.9974928,0.99848956,-0.0009967685,-0.0009982763,0.99928635,-0.0017935634,-0.0017948443,9301341,15,0,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",106,106,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.6516244e-8,0.0000029624123,"2.8812626E-6 - 2.9624123E-6",0.0000028812626,106,0.0000029410076,"CCC",0.0000029410076,10247,2589,1630454400,99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.8896013e-7,0.44448006,"2.0E-6 - 1.9E-5",-0.000016111038,-0.84794945,0.000002,0.000019,-83.33333,"REGULAR","Ariva USD","Ariva USD",-2.5802352,0.0000028889601,0.00000324,-3.5103994e-7,-0.10834566,0.000005465,-0.0000025760398,-0.47137052,209603,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00010696045,"1.0696045E-4 - 1.0696045E-4",0.00010696045,0,0.00010696045,"CCC",0.00010696045,0,0,1607904000,1750000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000024960449,0.30439574,"8.2E-5 - 2.38E-4",-0.00013103955,-0.55058634,0.000082,0.000238,-25.174826,"REGULAR","Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD",0,0.00010696045,0.0001203,-0.0000133395515,-0.11088572,0.00014097,-0.000034009558,-0.24125385,0,15,0,false,false,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763469720,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,1619654400000,6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"1.6003585E-4 - 1.6003585E-4",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,43341,3188,1618444800,0,94600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"1.5E-4 - 0.023681",-0.023520963,-0.99324197,0.00015,0.023681,-98.72591,"REGULAR","Standard USD","Standard USD",0,0.00016003585,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"1.1703134E-4 - 1.1703134E-4",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,1586649600,201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"1.17E-4 - 2.45E-4",-0.00012796867,-0.5223211,0.000117,0.000245,0,"REGULAR","BIZZCOIN USD","BIZZCOIN USD",0,0.00011703134,0.000117,3.133755e-8,0.0002678423,0.00016336,-0.000046328663,-0.28359857,0,15,0,false,false,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,184066834432,"CoinMarketCap",44,44,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",5.621696e-7,0.0000291353,"2.8155984E-5 - 2.91353E-5",0.000028155984,44,0.000028358312,"CCC",0.000028358312,42,84,1402963200,184469995520,184066834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.00001392048,0.92803204,"1.5E-5 - 4.7E-5",-0.000018079521,-0.38467064,0.000015,0.000047,-12.5,"REGULAR","Bytecoin USD","Bytecoin USD",1.9823736,0.00002892048,0.0000288,1.2048076e-7,0.00418336,0.000024805,0.00000411548,0.16591331,5323301,15,0,false,false,"BCN"
