"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet USD","Planet USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.00764513,1.4691026,"{""low"":1.442256,""high"":1.4691026}",1.442256,13,1.4691026,"CCC",1.4691026,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.727332,1.0173557,"{""low"":0.714924,""high"":5.009526}",-3.5672698,-0.7120973,0.714924,5.009526,-67.80463,-0.52728534,1.442256,1.5703108,-0.12805486,-0.08154746,1.6802214,-0.23796546,-0.14162745,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BIDZ Coin USD","BIDZ Coin USD","[]",1765295700,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",4850,4850,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000021219952,0.0027782093,"0.0025632926 - 0.0027782093",0.0025632926,4850,0.0025950286,"CCC",0.0025950286,8972,3503,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0021057306,3.950714,"5.33E-4 - 0.005111",-0.0024722693,-0.4837154,0.000533,0.005111,68.94531,0.8106899,0.0026387307,0.00306492,-0.00042618928,-0.13905397,0.001735095,0.00090363564,0.5207989,2242921,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ridotto USD","Ridotto USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.0021546062,0.0044618086,"{""low"":0.002337125,""high"":0.0044618086}",0.002337125,63,0.0044618086,"CCC",0.0044618086,17354,60,"2021-10-07T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000270125,0.13068457,"{""low"":0.002067,""high"":0.016576}",-0.014238874,-0.85900545,0.002067,0.016576,-71.366234,-47.96828,0.002337125,0.0038686,-0.001531475,-0.3958732,0.00480534,-0.002468215,-0.51364005,0,15,0,false,false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,216.14912,1.3061831,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-12-09T15:49:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",29522660,29522660,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-17.347656,4647.2505,"{""low"":4629.304,""high"":4647.2505}",4629.304,29522660,4646.1733,"CCC",4646.1733,128923276,50744823,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2313.587,0.99908006,"{""low"":2315.7173,""high"":4685.308}",-56.003906,-0.011953089,2315.7173,4685.308,67.61373,-0.37333637,4629.304,4459.5103,169.79395,0.03807457,3881.5024,747.80176,0.19265781,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ONFA USD","ONFA USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1686533,1686533,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0036211014,0.82882434,"{""low"":0.80407536,""high"":0.82882434}",0.80407536,1686533,0.82882434,"CCC",0.82882434,3055856,1651345,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6723206,4.696977,"{""low"":0.143139,""high"":0.978968}",-0.16350842,-0.1670212,0.143139,0.978968,470.8744,0.44603035,0.8154596,0.7389279,0.07653171,0.10357128,0.6767575,0.1387021,0.20495094,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD","Minima USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",107101,107101,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00033620372,0.008401024,"{""low"":0.007920125,""high"":0.008401024}",0.007920125,107101,0.008233586,"CCC",0.008233586,164645,117402,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0003465349,0.045227733,"{""low"":0.007662,""high"":0.09177}",-0.08376147,-0.91273254,0.007662,0.09177,-90.19202,-4.0289316,0.008008535,0.01047194,-0.002463405,-0.23523864,0.018921886,-0.010913351,-0.5767581,4431658,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,-2.547079,0.001299557,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",240131,240131,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.021864414,1.9761386,"{""low"":1.8612642,""high"":1.9761386}",1.8612642,240131,1.9647042,"CCC",1.9647042,219540,136558,"2017-06-10T00:00:00.000Z",105000000,79302608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.6417838,6.018644,"{""low"":0.272783,""high"":2.501413}",-0.58684623,-0.23460588,0.272783,2.501413,121.64781,1.1552017,1.9145669,1.5821364,0.33243048,0.21011493,1.0807621,0.8338047,0.77149695,130070256,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]",1765295640,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",149831,149831,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0000051674433,0.0008568674,"8.098002E-4 - 8.568674E-4",0.0008098002,149831,0.0008334868,"CCC",0.0008334868,14404808,177101,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006693948,4.6810827,"1.43E-4 - 0.664149",-0.6633366,-0.99877673,0.000143,0.664149,-99.8136,-0.6320511,0.0008123948,0.002732,-0.0019196053,-0.7026374,0.05332551,-0.052513115,-0.98476535,135669,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",1765295460,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",29168,29168,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.0047254e-9,2.9388557e-8,"2.556415E-8 - 2.9388557E-8",2.556415e-8,29168,2.8006268e-8,"CCC",2.8006268e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.6330827e-8,,"0.0 - 5.0E-6",-0.000004973669,-0.99473387,0,0.000005,-50,-10.242605,2.6330827e-8,4e-8,-1.36691725e-8,-0.3417293,4.7e-7,-4.4366917e-7,-0.94397694,261702,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]","2025-12-09T15:54:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12950,12950,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0006283913,0.024912652,"{""low"":0.024737623,""high"":0.024912652}",0.024737623,12950,0.024910534,"CCC",0.024910534,13270,13667,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0077757146,0.4576103,"{""low"":0.016992,""high"":0.141684}",-0.116916284,-0.8251905,0.016992,0.141684,-35.803932,-2.4743643,0.024767715,0.02728832,-0.002520604,-0.09236934,0.034667395,-0.00989968,-0.28556168,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD","[]","2025-12-09T15:51:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",110261,110261,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0073928684,0.15700799,"{""low"":0.14872976,""high"":0.15700799}",0.14872976,110261,0.15584552,"CCC",0.15584552,92569,77539,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0029455721,0.019804861,"{""low"":0.14872976,""high"":6.800596}",-6.648921,-0.9776968,0.14872976,6.800596,-51.825787,-4.647608,0.15167533,0.215168,-0.06349267,-0.29508418,0.23440851,-0.082733184,-0.35294446,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KISSAN USD","KISSAN USD","[]","2025-12-09T15:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6066,6066,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0008188039,0.050870873,"{""low"":0.04415398,""high"":0.050870873}",0.04415398,6066,0.048084512,"CCC",0.048084512,83385,1018,"2022-07-20T00:00:00.000Z",63000000,63000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.018266981,0.70564306,"{""low"":0.025887,""high"":0.072646}",-0.028492019,-0.39220354,0.025887,0.072646,5.4175496,1.889473,0.04415398,0.04604428,-0.001890298,-0.041053917,0.05204808,-0.007894099,-0.15166935,0,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",1765295640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",42255,42255,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.628831e-10,0.000002104214,"2.0381558E-6 - 2.104214E-6",0.0000020381558,42255,0.000002064242,"CCC",0.000002064242,63659,41651,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.04213996e-7,0.052107,"2.0E-6 - 1.6E-5",-0.000013895786,-0.8684866,0.000002,0.000016,-75,-0.04099241,0.000002104214,0.00000244,-3.357859e-7,-0.13761717,0.00000327,-0.000001165786,-0.35650948,15898505,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]",1765295640,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999857792,"CoinMarketCap",840935,840935,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00007699191,0.0008040619,"7.0998684E-4 - 8.040619E-4",0.00070998684,840935,0.00079611305,"CCC",0.00079611305,3273038,1476504,1743033600,999875712,999857792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00040084476,1.1824329,"3.39E-4 - 0.015951",-0.015211156,-0.9536177,0.000339,0.015951,-91.5499,-9.425613,0.00073984475,0.00076358,-0.00002373528,-0.031084208,0.00167359,-0.0009337453,-0.5579295,739739,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",9128,9128,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000007540919,0.009681984,"{""low"":0.009626364,""high"":0.009681984}",0.009626364,9128,0.009681984,"CCC",0.009681984,333878,60330,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0009270618,0.10618048,"{""low"":0.008731,""high"":0.070596}",-0.06093794,-0.8631925,0.008731,0.070596,-74.760475,0.07814596,0.009658062,0.01370034,-0.004042278,-0.29504946,0.02566444,-0.016006377,-0.62367916,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",1765295640,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",47200,47200,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00011254661,0.0026599013,"0.0025382268 - 0.0026599013",0.0025382268,47200,0.0026228041,"CCC",0.0026228041,59109,46377,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0015586163,1.5888035,"9.81E-4 - 0.087601",-0.08506138,-0.97100925,0.000981,0.087601,-66.78906,-4.2435775,0.0025396163,0.00337824,-0.0008386236,-0.24824277,0.00401692,-0.0014773037,-0.36777025,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2025-12-09T15:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",362786,362786,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.000039862236,0.002657546,"{""low"":0.0026033367,""high"":0.002657546}",0.0026033367,362786,0.0026256295,"CCC",0.0026256295,416216,390256,"2023-01-27T00:00:00.000Z",5000000000,2088026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00011254591,0.04422236,"{""low"":0.002545,""high"":0.018176}",-0.015518455,-0.8537882,0.002545,0.018176,-79.62604,1.5228037,0.002657546,0.00371074,-0.001053194,-0.2838232,0.00505915,-0.002401604,-0.47470504,4554361,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1765295640,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,1.6546011,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2025-12-09T15:52:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",488766,488766,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.000899503,0.020402418,"{""low"":0.019060923,""high"":0.020402418}",0.019060923,488766,0.019783752,"CCC",0.019783752,1551586,535723,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.008270928,0.7035495,"{""low"":0.011756,""high"":1.083556}",-1.0635291,-0.98151743,0.011756,1.083556,-97.557106,-4.298408,0.020026928,0.03642338,-0.016396454,-0.45016286,0.10659228,-0.08656535,-0.8121165,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD","[]",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",1765295580,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,6,1000000000,"CoinMarketCap",505077,505077,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000004295216,0.00016454385,"1.6213958E-4 - 1.6454385E-4",0.00016213958,505077,0.00016353713,"CCC",0.00016353713,325439,381572,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000016898266,0.11574154,"1.46E-4 - 9.81E-4",-0.00081810175,-0.8339467,0.000146,0.000981,-52.463768,-2.5690064,0.00016289827,0.0001955,-0.000032601733,-0.16676077,0.000321041,-0.00015814274,-0.49259356,162898,15,0,false,false,"AI4"
