"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002450258,"[]",1729473840,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,"[]",1669891500,,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5408242,0.0001706419,"[]",1765083240,0.00023908,-0.000068438094,-0.28625605,0.00045816,-0.0002875181,-0.6275495,0,15,0,false,false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",3598,3598,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",9.1792026e-7,0.00017117565,"1.6967389E-4 - 1.7117565E-4",0.00016967389,3598,0.00017062869,"CCC",0.00017062869,15607,5888,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000004641901,0.027963258,"1.66E-4 - 0.012406",-0.012235358,-0.9862452,0.000166,0.012406,-95.86978,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31353605,0.000057976922,"[]",1765083180,0.00007848,-0.000020503077,-0.26125225,0.000123895,-0.00006591808,-0.5320479,579769,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",175008,175008,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.8235005e-7,0.000058167552,"5.6611443E-5 - 5.8167552E-5",0.000056611443,175008,0.000058167552,"CCC",0.000058167552,113861,157194,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000059769227,0.11494082,"5.2E-5 - 8.74E-4",-0.0008160231,-0.93366486,0.000052,0.000874,-93.01205,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5947153,0.10460371,"[]","2025-12-07T04:50:00.000Z",0.11358908,-0.00898537,-0.07910418,0.22049367,-0.11588997,-0.52559316,5108728,15,0,false,false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48838880,"CoinMarketCap",57390,57390,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00062581897,0.10685416,"{""low"":0.10445505,""high"":0.10685416}",0.10445505,57390,0.10685416,"CCC",0.10685416,79251,74836,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.028440706,0.37341893,"{""low"":0.076163,""high"":1.186411}",-1.0818074,-0.91183186,0.076163,1.186411,-86.475815,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.669366,0.12845962,"[]","2025-12-07T04:56:00.000Z",0.17633446,-0.047874838,-0.2715002,0.18858875,-0.060129136,-0.31883734,10804888,15,0,false,false,"Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84111176,"CoinMarketCap",22298,22298,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00085413456,0.12849373,"{""low"":0.12652677,""high"":0.12849373}",0.12652677,22298,0.12674358,"CCC",0.12674358,89273,21258,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00420662,0.03385528,"{""low"":0.124253,""high"":0.912192}",-0.78373235,-0.8591748,0.124253,0.912192,-81.249954,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]",1660760820,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37696376,0.0034958348,"[]","2025-12-07T04:52:00.000Z",0.0055486,-0.0020527653,-0.36996093,0.007642555,-0.0041467203,-0.542583,3447393,15,0,false,false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",224587,224587,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000013227807,0.0035317878,"{""low"":0.0034715715,""high"":0.0035317878}",0.0034715715,224587,0.0034715715,"CCC",0.0034715715,374873,234365,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00029583485,0.09244839,"{""low"":0.0032,""high"":0.073241}",-0.06974517,-0.95226943,0.0032,0.073241,-94.91722,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5560446,0.0033198253,"[]","2025-12-07T04:55:00.000Z",0.0065895,-0.0032696745,-0.49619463,0.017092355,-0.01377253,-0.80577135,0,15,0,false,false,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6484,6484,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00015847269,0.0034540475,"{""low"":0.0033198253,""high"":0.0034540475}",0.0033198253,6484,0.003403795,"CCC",0.003403795,35360,14137,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00006682519,0.020542633,"{""low"":0.003253,""high"":0.119557}",-0.11623718,-0.9722323,0.003253,0.119557,-96.34813,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3131256,0.00021839055,"[]",1765083240,0.00037122,-0.00015282945,-0.4116951,0.00092986,-0.00071146945,-0.7651361,218390,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",85155,85155,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000014716337,0.00021909653,"2.1836563E-4 - 2.1909653E-4",0.00021836563,85155,0.00021905215,"CCC",0.00021905215,76462,88671,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",2.4912879e-8,0.00011408791,"2.1836563E-4 - 0.008684",-0.0084656095,-0.97485137,0.00021836563,0.008684,-96.49782,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9048937,0.002208093,"[]","2025-12-07T04:50:00.000Z",0.00295276,-0.00074466714,-0.25219357,0.00306112,-0.000853027,-0.278665,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1896566,1896566,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00001980178,0.002208973,"{""low"":0.0021727725,""high"":0.002208973}",0.0021727725,1896566,0.002173062,"CCC",0.002173062,4734175,5852165,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00045009295,0.25602558,"{""low"":0.001758,""high"":0.007675}",-0.0054669073,-0.7123006,0.001758,0.007675,-49.21966,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,"[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.831928,1.3594432e-9,"[]",1765083300,,,,,,,790103,15,0,false,false,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",70518,70518,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.7438164e-11,1.3594432e-9,"1.329057E-9 - 1.3594432E-9",1.329057e-9,70518,1.329057e-9,"CCC",1.329057e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.038625e-11,0.022863016,"1.329057E-9 - 1.3594432E-9",0,0,1.329057e-9,1.3594432e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27329496,"[]","2025-12-07T04:52:00.000Z",0.273295,-2.9802322e-8,-1.0904819e-7,0.28321505,-0.00992009,-0.035026707,0,15,0,false,false,"Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,-0.13045669,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0749373e-8,"[]",1765083360,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",14,14,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0749373e-8,"3.0749373E-8 - 3.0749373E-8",3.0749373e-8,14,3.0749373e-8,"CCC",3.0749373e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0749373E-8 - 3.0749373E-8",0,0,3.0749373e-8,3.0749373e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86487395,0.00035098215,"[]",1765082880,0.00047772,-0.00012673784,-0.26529732,0.00082696,-0.00047597787,-0.5755754,14250989,15,0,false,false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",246407,246407,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000003062043,0.00035128812,"3.5044787E-4 - 3.5128812E-4",0.00035044787,246407,0.0003505361,"CCC",0.0003505361,301264,199727,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",5.342881e-7,0.0015245866,"3.5044787E-4 - 0.001982",-0.0016310178,-0.82291514,0.00035044787,0.001982,-74.25455,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019995352,"[]",1692901800,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2163444,0.018099558,"[]","2025-12-07T04:52:00.000Z",0.02206916,-0.0039696023,-0.17987102,0.03093374,-0.012834182,-0.41489267,0,15,0,false,false,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",179503,179503,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0014077127,0.018862825,"{""low"":0.018027455,""high"":0.018862825}",0.018027455,179503,0.018862825,"CCC",0.018862825,349164,198386,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007159557,0.6544385,"{""low"":0.01094,""high"":0.106584}",-0.088484436,-0.830185,0.01094,0.106584,31.12197,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.818214,0.00419889,"[]",1765083240,0.00587898,-0.0016800896,-0.28577912,0.008774658,-0.0045757676,-0.5214753,0,15,0,false,false,"Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",551248,551248,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0005093473,0.004573988,"0.0041577425 - 0.004573988",0.0041577425,551248,0.004543944,"CCC",0.004543944,1110877,592586,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041958904,1398.6301,"3.0E-6 - 0.060021",-0.05582211,-0.930043,0.000003,0.060021,181633.34,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47989833,0.15396678,"[]","2025-12-07T04:53:00.000Z",0.20954353,-0.05557674,-0.26522768,0.27898884,-0.12502205,-0.44812566,1924584,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2695,2695,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.00074245036,0.15399586,"{""low"":0.15394537,""high"":0.15399586}",0.15394537,2695,0.15396097,"CCC",0.15396097,3675,2913,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.025560781,0.1990622,"{""low"":0.128406,""high"":0.886931}",-0.7329642,-0.826405,0.128406,0.886931,-82.22582,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5500775,0.08007826,"[]","2025-12-07T04:55:00.000Z",0.08928136,-0.009203099,-0.103079736,0.10578913,-0.025710873,-0.2430389,6016222,15,0,false,false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87538,87538,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00044292957,0.08083012,"{""low"":0.08006319,""high"":0.08083012}",0.08006319,87538,0.08081519,"CCC",0.08081519,85483,88640,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00008125603,0.0010157385,"{""low"":0.079997,""high"":0.369297}",-0.28921872,-0.7831602,0.079997,0.369297,-75.1656,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5573566,0.000951338,"[]",1765083360,0.00117176,-0.00022042205,-0.18811195,0.002376075,-0.0014247369,-0.59961784,516823,15,0,false,false,"Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",94563,94563,"DIO","USD=X","https://coinmarketcap.com/",-0.000024967594,0.0009927512,"9.4684906E-4 - 9.927512E-4",0.00094684906,94563,0.0009909371,"CCC",0.0009909371,161617,101649,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000064337975,0.07253436,"8.87E-4 - 0.018522",-0.017570661,-0.94863737,0.000887,0.018522,-94.35662,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015700076,"[]","2025-12-07T04:56:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18869393,0.00015327118,"[]",1765083300,0.00020626,-0.00005298882,-0.25690305,0.00032997,-0.00017669883,-0.5354997,1532711,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",33876,33876,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.8866634e-7,0.00015365257,"1.5272199E-4 - 1.5365257E-4",0.00015272199,33876,0.00015288219,"CCC",0.00015288219,144287,54696,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.491893e-7,0.0035960067,"1.5272199E-4 - 0.001026",-0.0008727288,-0.8506129,0.00015272199,0.001026,-77.299706,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69743305,0.0042814068,"[]","2025-12-07T04:51:00.000Z",0.00569944,-0.0014180331,-0.2488022,0.007884101,-0.0036026943,-0.4569569,3212339,15,0,false,false,"Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",42097,42097,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00002965331,0.004288745,"{""low"":0.0042533837,""high"":0.004288745}",0.0042533837,42097,0.004275252,"CCC",0.004275252,534536,61520,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00032740692,0.08280398,"{""low"":0.003954,""high"":0.014906}",-0.010624593,-0.7127729,0.003954,0.014906,-70.963524,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.402655,0.0082689775,"[]","2025-12-07T04:56:00.000Z",0.01117008,-0.0029011024,-0.25972083,0.012523765,-0.004254787,-0.3397371,16418249,15,0,false,false,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",60015,60015,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00020356663,0.008480238,"{""low"":0.008222537,""high"":0.008480238}",0.008222537,60015,0.008376697,"CCC",0.008376697,186837,62113,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0017449777,0.26747054,"{""low"":0.006524,""high"":0.027855}",-0.019586023,-0.7031421,0.006524,0.027855,-65.65886,"EVER"
