"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"USD",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",false,"2023-05-05T00:00:00.000Z","REGULAR","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"USD",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",false,"2024-02-08T00:00:00.000Z","REGULAR","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013245898,0.0034855264,"{""low"":0.0033805985,""high"":0.0034855264}",0.0033805985,194457,0.0033805985,"CCC",0.0033805985,354523,188759,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0013565265,0.6371661,"{""low"":0.002129,""high"":0.008944}",-0.0054584737,-0.61029446,0.002129,0.008944,-30.740225,"USD",6,0,"CoinMarketCap",194457,194457,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,"2025-03-13T00:00:00.000Z","REGULAR","Dark Machine USD",0.00334758,0.00013794634,0.04120778,0.0041505173,-0.00066499086,-0.16021879,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,3.950382,0.0034855264,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007853702,0.17580765,"{""low"":0.17299956,""high"":0.17580765}",0.17299956,13252,0.17304635,"CCC",0.17304635,5994,10548,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.097558655,1.2467719,"{""low"":0.078249,""high"":0.256454}",-0.080646336,-0.31446707,0.078249,0.256454,76.12983,"USD",6,0,"CoinMarketCap",13252,13252,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",false,"2023-01-27T00:00:00.000Z","REGULAR","Liquid CRO USD",0.12719785,0.048609808,0.38215905,0.11693203,0.058875628,0.503503,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,4.676105,0.17580765,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000058113656,0.00023906026,"2.3489636E-4 - 2.3906026E-4",0.00023489636,922,0.00023659194,"CCC",0.00023659194,1945,1200,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006139281,0.34685206,"1.77E-4 - 0.001989",-0.0017506072,-0.88014436,0.000177,0.001989,-84.00268,"USD",6,0,"CoinMarketCap",922,922,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",false,1732924800000,"REGULAR",,0.00023862,-2.2719905e-7,-0.00095213746,0.0002996,-0.0000612072,-0.2042964,0,15,0,false,false,"[]",1754560560,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,2.4986398,0.00023839281,"Big Dog Fink USD","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"USD",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,1620864000000,"REGULAR","Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040859403,0.0075294063,"{""low"":0.0074119577,""high"":0.0075294063}",0.0074119577,29211,0.007507616,"CCC",0.007507616,14495,15001,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.001657377,0.28595188,"{""low"":0.005796,""high"":0.018888}",-0.011434624,-0.6053909,0.005796,0.018888,-51.976788,"USD",6,0,"CoinMarketCap",29211,29211,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",false,"2022-07-29T00:00:00.000Z","REGULAR","ZED Token USD",0.00840594,-0.0009525628,-0.1133202,0.00941698,-0.0019636028,-0.20851727,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,5.7999496,0.007453377,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026729365,0.00095028756,"9.405249E-4 - 9.5028756E-4",0.0009405249,18150,0.00094531366,"CCC",0.00094531366,33455,35325,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00015344121,0.19422938,"7.9E-4 - 0.020339",-0.019395558,-0.9536142,0.00079,0.020339,-80.07433,"USD",6,932530368,"CoinMarketCap",18150,18150,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",false,1655856000000,"REGULAR","Ferro USD",0.00099624,-0.000052798714,-0.052997988,0.001450395,-0.00050695374,-0.34952807,879787,15,0,false,false,"[]",1754560500,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.9157863,0.00094344123,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4927787e-7,0.0000032216324,"3.1673774E-6 - 3.2216324E-6",0.0000031673774,330576,0.0000031673774,"CCC",0.0000031673774,474477,450602,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012216324,0.6108162,"2.0E-6 - 6.0E-6",-0.0000027783678,-0.4630613,0.000002,0.000006,0,"USD",8,48807630864384,"CoinMarketCap",330576,330576,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",false,1637539200000,"REGULAR","VVS Finance USD",0.00000238,8.416323e-7,0.353627,0.000002265,9.566324e-7,0.4223543,157240240,15,0,false,false,"[]",1754560560,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,4.8587427,0.0000032216324,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.140706e-10,3.1156898e-8,"3.08226E-8 - 3.1156898E-8",3.08226e-8,12225,3.08226e-8,"CCC",3.08226e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.115518e-8,,"0.0 - 4.0E-6",-0.000003968845,-0.9922112,0,0.000004,-75,"USD",8,247733881405440,"CoinMarketCap",12225,12225,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",false,1640217600000,"REGULAR","Tectonic USD",9.6e-7,-9.2884477e-7,-0.96754664,0.0000010376,-0.0000010064448,-0.9699738,7718193,15,0,false,false,"[]",1754560560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.02261,3.115518e-8,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007252395,0.017323438,"{""low"":0.016932568,""high"":0.017323438}",0.016932568,90713,0.017090444,"CCC",0.017090444,96769,86862,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0062624384,0.5661729,"{""low"":0.011061,""high"":0.085821}",-0.06849757,-0.7981446,0.011061,0.085821,-37.32332,"USD",6,474514560,"CoinMarketCap",90713,90713,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",false,"2023-01-20T00:00:00.000Z","REGULAR","Veno Finance USD",0.01464322,0.0026802178,0.18303473,0.01882074,-0.0014973022,-0.079555966,8220223,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,4.369386,0.017323438,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001297351,0.027109502,"{""low"":0.02667677,""high"":0.027109502}",0.02667677,23124,0.02667677,"CCC",0.02667677,69417,103701,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0008497443,0.032668654,"{""low"":0.026011,""high"":0.30982}",-0.28295925,-0.9133021,0.026011,0.30982,-62.530876,"USD",6,0,"CoinMarketCap",23124,23124,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",false,"2022-12-15T00:00:00.000Z","REGULAR","Cronos ID USD",0.0291716,-0.0023108553,-0.07921593,0.034225266,-0.0073645227,-0.21517795,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.48067108,0.026860744,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2125036e-7,0.00001618252,"1.5551048E-5 - 1.618252E-5",0.000015551048,86646,0.000015551048,"CCC",0.000015551048,65750,115480,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009881278,1.6468796,"6.0E-6 - 7.6E-5",-0.00006011872,-0.79103583,0.000006,0.000076,33.333336,"USD",6,410278625280,"CoinMarketCap",86646,86646,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",false,1714521600000,"REGULAR","Mistery On Cro USD",0.00001038,0.000005501278,0.5299882,0.000012865,0.0000030162782,0.23445614,6515749,15,0,false,false,"[]",1754560560,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,4.07109,0.000015881278,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020009186,0.007562102,"{""low"":0.007461812,""high"":0.007562102}",0.007461812,14217,0.007467236,"CCC",0.007467236,25507,30337,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0043622693,1.3748091,"{""low"":0.003173,""high"":0.031554}",-0.02401873,-0.76119447,0.003173,0.031554,60.58252,"USD",6,2128667776,"CoinMarketCap",14217,14217,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",false,"2023-04-03T00:00:00.000Z","REGULAR","Fulcrom Finance USD",0.00650086,0.0010344088,0.15911876,0.00620571,0.0013295589,0.21424766,16040084,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.7278378,0.007535269,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",105.12207,3928.3384,"{""low"":3847.2734,""high"":3928.3384}",3847.2734,8967,3879.9197,"CCC",3879.9197,13827,11059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2487.5254,1.7264735,"{""low"":1440.813,""high"":4250.8364}",-322.49805,-0.07586696,1440.813,4250.8364,42.438507,"USD",2,2000,"CoinMarketCap",8967,8967,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",false,"2024-04-25T00:00:00.000Z","REGULAR","Crypto.com Staked ETH USD",3180.4395,747.8989,0.23515585,2618.3936,1309.9448,0.5002857,7856677,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.7495701,3928.3384,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000048512593,0.006269422,"{""low"":0.006236543,""high"":0.006269422}",0.006236543,142469,0.0062524965,"CCC",0.0062524965,148795,147836,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0019363882,0.4489655,"{""low"":0.004313,""high"":0.023573}",-0.017323611,-0.7348921,0.004313,0.023573,-59.94603,"USD",6,188630576,"CoinMarketCap",142469,142469,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,"2022-07-07T00:00:00.000Z","REGULAR","OpenLeverage USD",0.0062477,0.0000016880222,0.00027018297,0.00680705,-0.000557662,-0.08192418,1178825,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.07768409,0.006249388,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD",8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",false,,"REGULAR",,,,,,,,0,15,0,false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026171748,0.009552622,"{""low"":0.00911649,""high"":0.009552622}",0.00911649,220325,0.009498605,"CCC",0.009498605,111773,118461,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0026226523,0.40385777,"{""low"":0.006494,""high"":0.084803}",-0.07568635,-0.89249617,0.006494,0.084803,-70.439026,"USD",6,998660096,"CoinMarketCap",220325,220325,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",false,"2023-08-07T00:00:00.000Z","REGULAR",,0.0082974,0.0008192528,0.09873609,0.012246965,-0.003130313,-0.25559908,9104437,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.9556203,0.009116652,"KYVE Network USD","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08686662,2.3838122,"{""low"":2.3396237,""high"":2.3838122}",2.3396237,18076,2.3396237,"CCC",2.3396237,15002,31322,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.971611,0.6890976,"{""low"":1.409976,""high"":6.095622}",-3.714035,-0.6092955,1.409976,6.095622,-55.50889,"USD",4,0,"CoinMarketCap",18076,18076,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",false,"2024-12-18T00:00:00.000Z","REGULAR",,1.8550202,0.52656686,0.28386045,2.0816507,0.2999363,0.1440858,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,3.7855058,2.381587,"AgentFun.AI USD","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012666862,0.021758916,"{""low"":0.021444362,""high"":0.021758916}",0.021444362,6515,0.021444362,"CCC",0.021444362,936,302,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.010388915,0.91371286,"{""low"":0.01137,""high"":0.040589}",-0.018830085,-0.4639209,0.01137,0.040589,-31.687296,"USD",6,0,"CoinMarketCap",6515,6515,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",false,"2024-04-12T00:00:00.000Z","REGULAR","Crob Coin USD",0.01584924,0.0059096757,0.3728681,0.015312085,0.006446831,0.42102894,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,6.181294,0.021758916,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000527028,0.03529615,"{""low"":0.03492374,""high"":0.03529615}",0.03492374,903676,0.035091955,"CCC",0.035091955,452324,924527,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01137908,0.4769303,"{""low"":0.023859,""high"":0.071342}",-0.03610392,-0.5060682,0.023859,0.071342,-48.784363,"USD",6,78362904,"CoinMarketCap",903676,903676,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",false,"2017-11-09T00:00:00.000Z","REGULAR","SunContract USD",0.03498276,0.00025532022,0.0072984584,0.03321972,0.0020183586,0.060757842,2761358,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.5183349,0.03523808,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8221726e-9,0.0000051954025,"5.1954025E-6 - 5.1954025E-6",0.0000051954025,0,0.0000051954025,"CCC",0.0000051954025,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.9540266e-7,0.039080534,"5.0E-6 - 1.2E-5",-0.000006804598,-0.5670498,0.000005,0.000012,-50,"USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",false,1640736000000,"REGULAR","World of Defish USD",0.000006,-8.045977e-7,-0.1340996,0.00000763,-0.0000024345977,-0.31908226,0,15,0,false,false,"[]",1754560560,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.03507987,0.0000051954025,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",false,"2024-02-01T00:00:00.000Z","REGULAR","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00643301,2.2786005,"{""low"":2.2573051,""high"":2.2786005}",2.2573051,161753,2.2755828,"CCC",2.2755828,163718,180333,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.70682657,0.4530742,"{""low"":1.560068,""high"":15.985476}",-13.718581,-0.85819036,1.560068,15.985476,-79.564026,"USD",4,732248,"CoinMarketCap",161753,161753,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,"2021-03-10T00:00:00.000Z","REGULAR","HAPI Protocol USD",2.4093103,-0.14241576,-0.059110593,4.0750437,-1.8081491,-0.4437128,1659930,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.28459316,2.2668946,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"USD",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",false,"2020-06-17T00:00:00.000Z","REGULAR",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007525459,0.029621774,"{""low"":0.02947327,""high"":0.029621774}",0.02947327,64207,0.029521603,"CCC",0.029521603,63875,65099,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01653704,1.2743345,"{""low"":0.012977,""high"":0.05206}",-0.02254596,-0.43307644,0.012977,0.05206,-42.955677,"USD",6,0,"CoinMarketCap",64207,64207,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",false,"2021-09-30T00:00:00.000Z","REGULAR","UCX USD",0.02405528,0.005458761,0.22692569,0.019931834,0.009582207,0.48074886,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.25563446,0.02951404,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3454701e-7,0.0003007827,"2.9999242E-4 - 3.007827E-4",0.00029999242,11349,0.00030052388,"CCC",0.00030052388,9629,7305,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000017826969,0.0059621967,"2.99E-4 - 0.014253",-0.013952217,-0.97889686,0.000299,0.014253,-97.842636,"USD",6,0,"CoinMarketCap",11349,11349,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",false,1683763200000,"REGULAR",,0.0004026,-0.000101817306,-0.2528994,0.000479145,-0.0001783623,-0.37225118,0,15,0,false,false,"[]",1754560500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.04474646,0.0003007827,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052301213,0.0002768669,"2.6494235E-4 - 2.768669E-4",0.00026494235,116004,0.0002714425,"CCC",0.0002714425,3931,22188,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0002568669,12.843345,"2.0E-5 - 4.73E-4",-0.0001961331,-0.4146577,0.00002,0.000473,-40.785496,"USD",6,0,"CoinMarketCap",116004,116004,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",false,1634083200000,"REGULAR","Poken USD",0.00006606,0.0002108069,3.191143,0.000057745,0.0002191219,3.794647,0,15,0,false,false,"[]",1754560500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,23.289938,0.0002768669,"Poken USD","PKN"
