"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-37.50655,0.00001249765,"Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0000249,-0.000012402351,-0.49808636,0.00003854,-0.000026042351,-0.6757226,954,15,0,false,false,false,1615248000000,9,0.00001999769,"CCC",0.00001999769,13,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014976495,0.13614994,"1.1E-5 - 7.0E-4",-0.0006875023,-0.9821462,0.000011,0.0007,-80.952385,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000075006856,0.000019999832,"1.2495462E-5 - 1.9999832E-5",0.000012495462,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6764542,0.6687654,"SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.23660128,0.43216413,1.8265502,0.270171,0.39859444,1.4753414,28923310,15,0,false,false,false,"2023-08-10T00:00:00.000Z",4411751,0.67087954,"CCC",0.67087954,2337640,4592601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5285264,3.768755,"{""low"":0.140239,""high"":0.865266}",-0.1965006,-0.22709848,0.140239,0.865266,21.46343,6,43248812,"CoinMarketCap",4411751,4411751,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0110266805,0.68110037,"{""low"":0.66207826,""high"":0.68110037}",0.66207826,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.8781853,0.0066347304,"Odos USD","Odos USD","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00729978,-0.00066504953,-0.091105424,0.007939682,-0.001304952,-0.16435821,11057868,15,0,false,false,false,"2025-02-15T00:00:00.000Z",1551939,0.0065685366,"CCC",0.0065685366,1404016,2145145,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0018517305,0.38714835,"{""low"":0.004783,""high"":0.012015}",-0.0053802696,-0.44779605,0.004783,0.012015,-43.778885,6,1666664320,"CoinMarketCap",1551939,1551939,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00018561771,0.006741041,"{""low"":0.0065438244,""high"":0.006741041}",0.0065438244,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3661255,0.0015064942,"Dolos The Bully USD","Dolos The Bully USD","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.00172672,-0.00022022577,-0.12753995,0.0083689345,-0.00686244,-0.8199897,1447066,15,0,false,false,false,"2025-01-18T00:00:00.000Z",629982,0.0015254596,"CCC",0.0015254596,2912638,1000096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00034449424,0.29646665,"{""low"":0.001162,""high"":0.062639}",-0.061132506,-0.9759496,0.001162,0.062639,-96.8434,6,960552256,"CoinMarketCap",629982,629982,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000005495618,0.0015296037,"{""low"":0.0014875795,""high"":0.0015296037}",0.0014875795,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.608568,0.031853423,"LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.03485604,-0.0030026175,-0.08614339,0.10009202,-0.0682386,-0.68175864,7129349,15,0,false,false,false,"2024-03-28T00:00:00.000Z",309613,0.032195132,"CCC",0.032195132,235415,322771,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.006388422,0.25087067,"{""low"":0.025465,""high"":0.285329}",-0.2534756,-0.8883625,0.025465,0.285329,-76.782265,6,223817392,"CoinMarketCap",309613,309613,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00052076206,0.032416005,"{""low"":0.031820852,""high"":0.032416005}",0.031820852,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000030786035,"AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1660760880,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-07-14T01:16:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00021311364,"Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1669919400,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.03131399,"Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2023-03-24T18:20:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.159263,0.0036869075,"XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00381852,-0.00013161264,-0.034466926,0.002470945,0.0012159625,0.49210423,100565376,15,0,false,false,false,1586131200000,1803439,0.0037027963,"CCC",0.0037027963,17173937,4783045,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030319076,4.6288667,"6.55E-4 - 0.008252",-0.0045650927,-0.55321044,0.000655,0.008252,201.73412,6,27276349440,"CoinMarketCap",1803439,1803439,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00011291192,0.0037075998,"0.0036847852 - 0.0037075998",0.0036847852,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.8376307,0.13294633,"Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.104983,0.027963325,0.2663605,0.07262042,0.060325906,0.83070165,131473176,15,0,false,false,false,"2024-03-25T00:00:00.000Z",1409051,0.13182409,"CCC",0.13182409,913932,2285310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09831033,2.8383858,"{""low"":0.034636,""high"":0.45935}",-0.32640368,-0.7105773,0.034636,0.45935,-71.55762,6,988919296,"CoinMarketCap",1409051,1409051,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.006134674,0.13294633,"{""low"":0.13168609,""high"":0.13294633}",0.13168609,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.4026834,0.041612092,"Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.04061586,0.000996232,0.024528153,0.087932214,-0.04632012,-0.5267708,2671438,15,0,false,false,false,"2021-12-29T00:00:00.000Z",399353,0.04120323,"CCC",0.04120323,371101,480831,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011667093,0.3896174,"{""low"":0.029945,""high"":0.3869}",-0.34528792,-0.8924474,0.029945,0.3869,-88.19764,6,64198608,"CoinMarketCap",399353,399353,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00016824156,0.041612092,"{""low"":0.04120323,""high"":0.041612092}",0.04120323,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.38131464,0.001060929,"BlastUP USD",,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.00154762,-0.00048669102,-0.31447706,0.008407205,-0.007346276,-0.87380713,0,15,0,false,false,false,1724284800000,11101,0.0010672708,"CCC",0.0010672708,44591,16519,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025692902,0.31956345,"8.04E-4 - 0.063167",-0.06210607,-0.98320436,0.000804,0.063167,-95.49735,6,0,"CoinMarketCap",11101,11101,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000040300656,0.0011498167,"0.001054491 - 0.0011498167",0.001054491,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0005659419,"Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1717118280,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.6977015,0.0012218194,"5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135460,0.00139792,-0.00017610053,-0.12597325,0.00572845,-0.004506631,-0.7867103,1566740,15,0,false,false,false,1701734400000,640526,0.0011956055,"CCC",0.0011956055,525353,524621,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003088194,0.33824688,"9.13E-4 - 0.112564",-0.11134218,-0.9891455,0.000913,0.112564,-98.878006,6,1282301440,"CoinMarketCap",640526,640526,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000065863016,0.001251497,"0.001181665 - 0.001251497",0.001181665,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.469018,0.037204735,"Constellation USD","Constellation USD","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:55:00.000Z",0.04279172,-0.0055869855,-0.1305623,0.04858151,-0.011376776,-0.23417912,106905880,15,0,false,false,false,"2018-06-20T00:00:00.000Z",2276800,0.03691026,"CCC",0.03691026,2473262,2419677,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017630735,0.90072215,"{""low"":0.019574,""high"":0.096844}",-0.059639268,-0.6158282,0.019574,0.096844,-15.13611,6,2873448192,"CoinMarketCap",2276800,2276800,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0017404668,0.037368998,"{""low"":0.036834553,""high"":0.037368998}",0.036834553,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7503501,0.0003384463,"Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,0.0005658,-0.00022735371,-0.40182698,0.00112141,-0.00078296376,-0.69819576,0,15,0,false,false,false,1719446400000,11795,0.00034062995,"CCC",0.00034062995,102081,45454,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000984463,0.4101929,"2.4E-4 - 0.196768",-0.19642955,-0.9982799,0.00024,0.196768,-99.75985,6,0,"CoinMarketCap",11795,11795,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000058220758,0.0003412868,"3.375457E-4 - 3.412868E-4",0.0003375457,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1567335,136.14908,"Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",139.28673,-3.1376495,-0.022526551,231.27852,-95.12944,-0.41131982,14487295,15,0,false,false,false,"2021-04-19T00:00:00.000Z",1583608,137.79927,"CCC",137.79927,1526726,1732975,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.17237,0.2969456,"{""low"":104.97671,""high"":536.35156}",-400.20248,-0.74615705,104.97671,536.35156,-68.672386,2,106407,"CoinMarketCap",1583608,1583608,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.5933075,138.34232,"{""low"":136.14908,""high"":138.34232}",136.14908,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.794503,1.9636934e-9,"Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1745135520,,,,,,,0,15,0,false,false,false,1681948800000,129731,1.9252742e-9,"CCC",1.9252742e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.75604e-11,0.024821032,"1.916133E-9 - 1.9758277E-9",-1.2134294e-11,-0.0061413725,1.916133e-9,1.9758277e-9,,8,0,"CoinMarketCap",129731,129731,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.461742e-11,1.9758277e-9,"1.916133E-9 - 1.9758277E-9",1.916133e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.6089134,0.008706263,"Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01022378,-0.0015175166,-0.1484301,0.02004565,-0.011339386,-0.5656782,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",677765,0.008723672,"CCC",0.008723672,1097923,840605,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00093526347,0.12035304,"{""low"":0.007771,""high"":0.069132}",-0.060425736,-0.8740632,0.007771,0.069132,-73.402466,6,0,"CoinMarketCap",677765,677765,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00014236663,0.008743263,"{""low"":0.008686616,""high"":0.008743263}",0.008686616,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.9560649,0.009999393,"BONDX USD","BONDX USD","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.010520056,-0.00052066334,-0.04949245,0.010520056,-0.00052066334,-0.04949245,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",94,0.010197042,"CCC",0.010197042,148533,137777,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0043393928,0.7666772,"{""low"":0.00566,""high"":0.015393}",-0.0053936075,-0.35039353,0.00566,0.015393,59.868324,6,0,"CoinMarketCap",94,94,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00019949675,0.010199976,"{""low"":0.009998457,""high"":0.010199976}",0.009998457,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.67667586,0.49990815,"Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.6261381,-0.12622994,-0.2016008,1.2503226,-0.75041443,-0.60017663,33352904,15,0,false,false,false,"2021-03-29T00:00:00.000Z",525667,0.50729644,"CCC",0.50729644,750860,746288,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03636214,0.07844344,"{""low"":0.463546,""high"":3.186513}",-2.6866047,-0.8431175,0.463546,3.186513,-83.38937,6,66718064,"CoinMarketCap",525667,525667,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0034058094,0.5102941,"{""low"":0.4987519,""high"":0.5102941}",0.4987519,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-2.7277234,0.012248359,"Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.0121055,0.00014285836,0.0118011115,0.028554246,-0.016305886,-0.57104945,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",458088,0.012458722,"CCC",0.012458722,253289,235676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0024123583,0.24525805,"{""low"":0.009836,""high"":3653.8577}",-3653.8455,-0.99999666,0.009836,3653.8577,-93.330894,6,0,"CoinMarketCap",458088,458088,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003434699,0.016142406,"{""low"":0.012097661,""high"":0.016142406}",0.012097661,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.770845,0.014882602,"Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.01796312,-0.003080519,-0.1714913,0.029755825,-0.014873223,-0.4998424,59806528,15,0,false,false,false,"2022-12-12T00:00:00.000Z",1553949,0.014589898,"CCC",0.014589898,1367288,4341631,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023056017,0.1833189,"{""low"":0.012577,""high"":0.101979}",-0.0870964,-0.8540621,0.012577,0.101979,-78.07087,6,4018553344,"CoinMarketCap",1553949,1553949,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0002589617,0.014964056,"{""low"":0.014588124,""high"":0.014964056}",0.014588124,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000977306,"Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1652206800,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.94718313,0.07885654,"LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-20T07:52:00.000Z",0.09252658,-0.013670035,-0.1477417,0.17272346,-0.093866915,-0.543452,25844692,15,0,false,false,false,"2023-05-15T00:00:00.000Z",761032,0.079304054,"CCC",0.079304054,3376780,4323237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.012866542,0.19497713,"{""low"":0.06599,""high"":1.492244}",-1.4133874,-0.9471557,0.06599,1.492244,-94.02684,6,327743136,"CoinMarketCap",761032,761032,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00075405836,0.079399295,"{""low"":0.078822374,""high"":0.079399295}",0.078822374,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,7.063853e-9,"PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744250280,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,31.079128,"Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-02-14T01:27:00.000Z",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,"SHRAP"
