"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9221321,0.006928562,"Avail USD",,"[]","2025-12-05T04:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3209093,3209093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013066456,0.0070035043,"{""low"":0.0068579484,""high"":0.0070035043}",0.0068579484,3209093,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068456214,0.10963519,"{""low"":0.006244,""high"":0.177133}",-0.17020443,-0.960885,0.006244,0.177133,-95.67972,0.00856594,-0.0016373778,-0.1911498,0.017469214,-0.010540652,-0.60338444,16255356,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.998469,0.011469714,"SUNDOG USD","SUNDOG USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6849914,6849914,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035454705,0.011494069,"{""low"":0.011196645,""high"":0.011494069}",0.011196645,6849914,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009547146,0.090795495,"{""low"":0.010515,""high"":0.205373}",-0.1939033,-0.9441518,0.010515,0.205373,-93.649414,0.01541786,-0.0039481455,-0.2560761,0.040202737,-0.028733023,-0.71470314,11440129,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4414009,92124.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",268548128,268548128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1347.3047,92413.41,"{""low"":92039.02,""high"":92413.41}",92039.02,268548128,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17638.398,0.23680039,"{""low"":74486.36,""high"":125777.445}",-33652.688,-0.2675574,74486.36,125777.445,-6.2206984,100542.56,-8417.805,-0.08372379,109472.66,-17347.898,-0.15846787,11546042368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17683098,0.0042829392,"Ajna Protocol USD","Ajna Protocol USD","[]",1764907260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51115,51115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075870194,0.00430174,"0.004264965 - 0.00430174",0.004264965,51115,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033939392,3.8177044,"8.89E-4 - 0.012259",-0.007976061,-0.650629,0.000889,0.012259,-65.033875,0.00454586,-0.00026292074,-0.057837404,0.0046589,-0.00037596095,-0.080697365,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1098287,7.792084e-12,"Football World Community USD","Football World Community USD","[]",1764907080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",90103,90103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.7449145e-14,7.804298e-12,"7.790023E-12 - 7.804298E-12",7.790023e-12,90103,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0608515e-15,0.00026455012,"7.790023E-12 - 7.804298E-12",-1.2214188e-14,-0.0015650592,7.790023e-12,7.804298e-12,,,,,,,,329291,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.343439,0.00002356269,"Kasper the Ghost of Kaspa USD",,"[]",1764907260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",49339,49339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024284673,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,49339,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008562691,0.5708461,"1.5E-5 - 3.86E-4",-0.0003624373,-0.93895674,0.000015,0.000386,-87.67773,0.00002592,-0.0000023573102,-0.09094561,0.0000621,-0.00003853731,-0.6205686,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.830037,7.050391,"Metis USD","Metis USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5892155,5892155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.35781956,7.122771,"{""low"":7.0382233,""high"":7.122771}",7.0382233,5892155,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1622972,0.44236,"{""low"":4.888094,""high"":69.83041}",-62.780014,-0.8990355,4.888094,69.83041,-88.8148,8.830974,-1.7805824,-0.20162924,14.331697,-7.2813063,-0.5080561,47660180,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3548589,0.005406599,"Zilliqa USD","Zilliqa USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19604764672,"CoinMarketCap",9428252,9428252,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013038842,0.005437756,"{""low"":0.005386613,""high"":0.005437756}",0.005386613,9428252,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285919232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031959917,0.062826656,"{""low"":0.005087,""high"":0.037313}",-0.0319064,-0.85510147,0.005087,0.037313,-84.42732,0.00705222,-0.0016456209,-0.23334792,0.01032743,-0.0049208314,-0.47648168,105995096,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9871378,4.0673658e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1764907140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21926356,21926356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0550674e-9,4.0758533e-7,"4.0631636E-7 - 4.0758533E-7",4.0631636e-7,21926356,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0673658e-7,,"0.0 - 2.0E-6",-0.0000015932634,-0.7966317,0,0.000002,0,9e-7,-4.932634e-7,-0.5480705,9.75e-7,-5.6826343e-7,-0.58283424,401067136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.49643,1.10536696e-7,"Akuma Inu USD","Akuma Inu USD","[]",1764907260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16537,16537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.849692e-8,1.1059291e-7,"1.004575E-7 - 1.1059291E-7",1.004575e-7,16537,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10536696e-7,,"0.0 - 0.00135",-0.0013498894,-0.9999181,0,0.00135,-99.6063,0.000001,-8.894633e-7,-0.8894633,0.000003615,-0.0000035044632,-0.96942276,73691,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21116182,0.0019297801,"LikeCoin USD","LikeCoin USD","[]",1764907080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000040836167,0.0019297801,"0.0019228663 - 0.0019297801",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015717801,4.390447,"3.58E-4 - 0.003689",-0.0017592198,-0.47688258,0.000358,0.003689,18.665016,0.00154172,0.0003880601,0.25170597,0.0017881,0.00014168012,0.07923501,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4876518,0.0009216558,"Trollcoin USD","Trollcoin USD","[]",1764907260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013918092,0.0009268417,"9.2120096E-4 - 9.268417E-4",0.00092120096,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007266558,3.7264402,"1.95E-4 - 0.003032",-0.0021103444,-0.6960239,0.000195,0.003032,-54.072617,0.00100596,-0.00008430425,-0.08380477,0.000971815,-0.00005015923,-0.051613968,546366,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.969248,0.04303999,"aixbt USD","aixbt USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23270702,23270702,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013170689,0.043603834,"{""low"":0.04303999,""high"":0.043603834}",0.04303999,23270702,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025112988,1.4008472,"{""low"":0.017927,""high"":0.947461}",-0.90442103,-0.95457333,0.017927,0.947461,-79.92302,0.05890546,-0.015865471,-0.26933786,0.11567425,-0.072634265,-0.6279208,42993284,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.011368,0.9216612,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",110401832,110401832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.080268204,0.9298173,"{""low"":0.9105777,""high"":0.9298173}",0.9105777,110401832,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4986632,1.1788783,"{""low"":0.422998,""high"":5.070912}",-4.1492505,-0.8182454,0.422998,5.070912,-45.645596,1.1233879,-0.20172673,-0.17956997,1.3756042,-0.45394295,-0.32999533,604685312,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.985043,0.3133709,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-05T03:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6190625,6190625,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009642065,0.315958,"{""low"":0.31334004,""high"":0.315958}",0.31334004,6190625,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18740791,1.4878012,"{""low"":0.125963,""high"":3.423217}",-3.109846,-0.90845716,0.125963,3.423217,-58.645958,0.3481573,-0.034786373,-0.09991568,0.50225544,-0.18888453,-0.37607265,22266762,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4153142,0.027952809,"CUDIS USD","CUDIS USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9696738,9696738,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006592255,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9696738,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0044238083,0.18801513,"{""low"":0.023529,""high"":0.280722}",-0.25276917,-0.90042526,0.023529,0.280722,-77.48298,0.04156168,-0.013608873,-0.32743797,0.06736761,-0.039414804,-0.5850705,6918320,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1665068,0.000947231,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764907200,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",172313,172313,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000029073562,0.0009640807,"9.294466E-4 - 9.640807E-4",0.0009294466,172313,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080623105,5.717951,"1.41E-4 - 9.82E-4",-0.000034769007,-0.03540632,0.000141,0.000982,434.14636,0.0005246333,0.00042259775,0.80551076,0.0005246333,0.00042259775,0.80551076,451975,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4244709,1.4664854,"Gains Network USD","Gains Network USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26559496,"CoinMarketCap",1858543,1858543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021191597,1.4758366,"{""low"":1.4528356,""high"":1.4758366}",1.4528356,1858543,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26559496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.44595838,0.43698832,"{""low"":1.020527,""high"":2.891218}",-1.4247326,-0.49277937,1.020527,2.891218,-46.51773,1.4388934,0.027591944,0.019175807,1.6791298,-0.21264446,-0.12663968,38949112,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.270544,0.24792777,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312091648,"CoinMarketCap",81088488,81088488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011060193,0.25201255,"{""low"":0.24792777,""high"":0.25201255}",0.24792777,81088488,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098187774,0.6557218,"{""low"":0.14974,""high"":2.197802}",-1.9498743,-0.88719285,0.14974,2.197802,-87.713394,0.27363372,-0.025705948,-0.09394291,0.5770534,-0.32912564,-0.5703556,573231744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9216957,0.10302383,"Viction USD","VICSTEP USD","[]","2025-12-05T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123530784,"CoinMarketCap",783846,783846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031006336,0.103554286,"{""low"":0.10242764,""high"":0.103554286}",0.10242764,783846,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026544824,0.34708643,"{""low"":0.076479,""high"":0.573038}",-0.47001415,-0.8202147,0.076479,0.573038,-80.15035,0.12886935,-0.025845528,-0.20055604,0.1996807,-0.096656874,-0.48405716,12726615,15,0,false,false,"VIC"
