"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,16052819,"CoinMarketCap",22701,22701,"INDY","USD=X","https://coinmarketcap.com/currencies/indigo-protocol","USD",0.3725759,-0.10819602,-0.29039994,0.90359765,-0.63921773,-0.7074141,4244042,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_INDY_CCC","UTC","UTC",0,"ccc_market",false,0.011300832,0.26612535,"{""low"":0.25293967,""high"":0.26612535}",0.25293967,22701,0.2535795,"CCC",0.2535795,63469,22082,"2022-11-23T00:00:00.000Z",35000000,35000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png",0.019571885,0.0799479,"{""low"":0.244808,""high"":2.149126}",-1.8847462,-0.8769826,0.244808,2.149126,-86.61637,"REGULAR","Indigo Protocol USD",4.4653416,0.2643799,"Indigo Protocol USD","INDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu","USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"REGULAR","Shido [Old] USD",0,9.700586e-7,"Shido [Old] USD","SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",122069,122069,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy","USD",0.01160834,-0.0032486068,-0.2798511,0.02346024,-0.015100506,-0.64366376,8355055,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,-0.00015490316,0.008687817,"{""low"":0.008233566,""high"":0.008687817}",0.008233566,122069,0.008525995,"CCC",0.008525995,252661,143736,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0005347328,0.068336464,"{""low"":0.007825,""high"":0.064848}",-0.056488264,-0.87108725,0.007825,0.064848,-84.698494,"REGULAR","Fartboy USD",-1.819252,0.008359733,"Fartboy USD","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1640,1640,"MIH","USD=X","https://coinmarketcap.com/currencies/mine-coin","USD",0.21441539,-0.017889619,-0.083434395,0.21429963,-0.017773867,-0.08293933,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_MIH_CCC","UTC","UTC",0,"ccc_market",false,-0.0010098964,0.1985523,"{""low"":0.19575289,""high"":0.1985523}",0.19575289,1640,0.19854568,"CCC",0.19854568,44275,5376,"2025-05-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36559.png",0.19154076,38.423424,"{""low"":0.004985,""high"":0.290679}",-0.09415324,-0.32390794,0.004985,0.290679,16.088402,"REGULAR","MINE COIN USD",-0.51124746,0.19652577,"MINE COIN USD","MIH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640822400000,6,0,"CoinMarketCap",3,3,"KFI","USD=X","https://coinmarketcap.com/currencies/keeper-finance","USD",0.00082398,-0.00028196134,-0.34219438,0.00137207,-0.0008300514,-0.6049628,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022099793,"5.420187E-4 - 0.022099793",0.0005420187,3,0.022099793,"CCC",0.022099793,108,0,1611532800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8318.png",0.00010501867,0.24031731,"4.37E-4 - 0.022099793",-0.021557774,-0.97547406,0.000437,0.022099793,-86.796585,"REGULAR","Keeper Finance USD",0,0.0005420187,"Keeper Finance USD","KFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734998400000,6,0,"CoinMarketCap",666,666,"YBR","USD=X","https://coinmarketcap.com/currencies/yieldbricks","USD",0.00104852,-0.0006204484,-0.59173733,0.001611785,-0.0011837134,-0.7344115,0,15,0,false,false,"[]",1767300900,"CCC","finmb_YBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8588617e-7,0.00043608263,"4.1198524E-4 - 4.3608263E-4",0.00041198524,666,0.00042734478,"CCC",0.00042734478,5668,4321,1733184000,710000000,251252736,"https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34385.png",0.000038071565,0.0976194,"3.9E-4 - 0.105537",-0.105108924,-0.99594384,0.00039,0.105537,-99.545204,"REGULAR","YieldBricks USD",-0.04340407,0.00042807157,"YieldBricks USD","YBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1517616000000,6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1767300840,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,1517616000,0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"9.827244E-4 - 9.83E-4",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","DMarket USD",0,0.0009827244,"DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742515200000,6,843392256,"CoinMarketCap",60402,60402,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","USD",0.00023574,-0.000031207906,-0.13238274,0.000435,-0.00023046791,-0.52981126,172500,15,0,false,false,"[]",1767300840,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000485059,0.00020673164,"1.9883006E-4 - 2.0673164E-4",0.00019883006,60402,0.00020189362,"CCC",0.00020189362,63857,60397,1741046400,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000034532088,0.20312993,"1.7E-4 - 0.002239",-0.0020344679,-0.9086502,0.00017,0.002239,-88.5162,"REGULAR","Memhash USD",2.429169,0.00020453209,"Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",37963,37963,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","USD",,,,,,,28541922,15,0,false,false,"[]",1767300840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.740475e-11,3.83611e-8,"3.6344492E-8 - 3.83611E-8",3.6344492e-8,37963,3.7899788e-8,"CCC",3.7899788e-8,,,1688947200,999999986991104,761459785072640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6673241e-9,0.045875564,"3.6344492E-8 - 3.83611E-8",-3.4928505e-10,-0.009105188,3.6344492e-8,3.83611e-8,,"REGULAR","Osaka Protocol USD",0.2569037,3.8011816e-8,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729728000000,6,999971072,"CoinMarketCap",127380,127380,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","USD",0.0004534,0.00007967846,0.17573547,0.00107087,-0.0005377915,-0.5022006,533063,15,0,false,false,"[]",1767300900,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000044034095,0.0005387788,"5.279443E-4 - 5.387788E-4",0.0005279443,127380,0.00053469534,"CCC",0.00053469534,163573,130276,1729728000,999971072,999971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00036107845,2.0992932,"1.72E-4 - 0.079934",-0.07940092,-0.99333096,0.000172,0.079934,-99.17806,"REGULAR","Memes AI USD",0.83291835,0.00053307845,"Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world","USD",0.03877486,-0.0010880269,-0.028060112,0.054341163,-0.016654331,-0.30647728,0,15,0,false,false,"[]","2025-06-05T18:07:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.037686832,"{""low"":0.037686832,""high"":0.037686832}",0.037686832,2047,0.037686832,"CCC",0.037686832,942,199,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.0075108316,0.24890083,"{""low"":0.030176,""high"":0.170026}",-0.13233918,-0.7783467,0.030176,0.170026,-70.27347,"REGULAR","Infiblue World USD",0,0.037686832,"Infiblue World USD","MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",20479,20479,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack","USD",0.01249478,-0.0008802833,-0.07045209,0.01657554,-0.0049610427,-0.299299,273105,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,0.000079751015,0.011625154,"{""low"":0.011521711,""high"":0.011625154}",0.011521711,20479,0.011531969,"CCC",0.011531969,21375,20793,"2021-05-04T00:00:00.000Z",50000000,49763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.000101496466,0.008815814,"{""low"":0.011513,""high"":0.136874}",-0.1252595,-0.91514456,0.011513,0.136874,-87.829926,"REGULAR","Coldstack USD",0.6914026,0.011614497,"Coldstack USD","CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/","USD",0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,15,0,false,false,"[]",1748539680,"CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005725502,"5.725502E-4 - 5.725502E-4",0.0005725502,44463,0.0005725502,"CCC",0.0005725502,30564,14717,1637193600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"5.0E-4 - 0.002298",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,"REGULAR","Secretum USD",0,0.0005725502,"Secretum USD","SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance","USD",243.09634,-25.702866,-0.10573119,230.11127,-12.717789,-0.055267997,0,15,0,false,false,"[]","2025-09-05T15:45:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,217.39348,"CCC",217.39348,25985,7674,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-14.5677805,"REGULAR","Songbird Finance USD",0,217.39348,"Songbird Finance USD","SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",19905,19905,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse","USD",0.01238402,-0.00030116457,-0.024318807,0.016881505,-0.00479865,-0.28425485,0,15,0,false,false,"[]","2025-04-16T17:59:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.012082855,"{""low"":0.012082855,""high"":0.012082855}",0.012082855,19905,0.012082855,"CCC",0.012082855,18024,6719,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0007278556,0.06410001,"{""low"":0.011355,""high"":0.0608}",-0.048717145,-0.8012688,0.011355,0.0608,-70.2587,"REGULAR","YachtingVerse USD",0,0.012082855,"YachtingVerse USD","YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"REGULAR","Lum Rune USD",0,0.0813993,,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",8143,8143,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","USD",0.00173928,-0.00037439482,-0.21525851,0.002525025,-0.0011601399,-0.4594568,1220844,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000018338906,0.0013983181,"{""low"":0.0013396561,""high"":0.0013983181}",0.0013396561,8143,0.0013857137,"CCC",0.0013857137,37980,13574,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000069885165,0.05396538,"{""low"":0.001295,""high"":0.010748}",-0.009383115,-0.87301034,0.001295,0.010748,-72.87672,"REGULAR","Waffles Davincij15's Cat USD",-1.3258094,0.0013648851,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",30609,30609,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam","USD",0.0359522,-0.0041846037,-0.11639354,0.04467688,-0.012909286,-0.2889478,326467,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073090196,0.031789754,"{""low"":0.031732466,""high"":0.031789754}",0.031732466,30609,0.031741332,"CCC",0.031741332,40580,32074,"2021-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.0117075965,0.58362895,"{""low"":0.02006,""high"":0.090118}",-0.058350403,-0.6474889,0.02006,0.090118,-53.205074,"REGULAR","Bitcoin Bam USD",-0.0230074,0.031767596,"Bitcoin Bam USD","BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1708905600000,6,0,"CoinMarketCap",13979,13979,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves","USD",0.00058312,-0.000050359464,-0.08636209,0.001036725,-0.0005039645,-0.48611203,0,15,0,false,false,"[]",1767300840,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,-0.000008211588,0.00054263225,"5.2778603E-4 - 5.4263225E-4",0.00052778603,13979,0.00053965184,"CCC",0.00053965184,18191,23170,1708905600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.000110760506,0.26246566,"4.22E-4 - 0.002699",-0.0021662395,-0.8026082,0.000422,0.002699,-61.62047,"REGULAR","Nodewaves USD",-1.5179359,0.0005327605,"Nodewaves USD","NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1758672000000,6,0,"CoinMarketCap",28428,28428,"TRCR","USD=X","https://coinmarketcap.com/currencies/jointracer","USD",0.00374744,-0.003105822,-0.828785,0.0047324947,-0.004090877,-0.8644229,0,15,0,false,false,"[]",1767300840,"CCC","finmb_TRCR_CCC","UTC","UTC",0,"ccc_market",false,-0.000008463336,0.0006480083,"6.4075337E-4 - 6.480083E-4",0.00064075337,28428,0.00064310944,"CCC",0.00064310944,47646,35541,1758672000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png",0.000004617963,0.007249549,"6.37E-4 - 0.014238",-0.013596382,-0.9549362,0.000637,0.014238,-89.38769,"REGULAR","Tracer USD",-1.3018885,0.000641618,"Tracer USD","TRCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1762300800000,6,0,"CoinMarketCap",196,196,"MFUN","USD=X","https://coinmarketcap.com/currencies/mememarket","USD",0.00016538,-0.00014861487,-0.8986266,0.000557,-0.00054023485,-0.969901,0,15,0,false,false,"[]",1767300840,"CCC","finmb_MFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015265778,0.000018661884,"1.67517E-5 - 1.8661884E-5",0.0000167517,196,0.000018598228,"CCC",0.000018598228,20079,208,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38855.png",0.0000017651364,0.11767577,"1.5E-5 - 0.028855",-0.028838234,-0.999419,0.000015,0.028855,-99.70122,"REGULAR","MemeMarket USD",-8.345736,0.000016765136,"MemeMarket USD","MFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,38694300,"CoinMarketCap",9888,9888,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates","USD",0.01437572,-0.0008759601,-0.060933303,0.021752656,-0.008252895,-0.37939715,522363,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,0.00013392419,0.013548727,"{""low"":0.013382569,""high"":0.013548727}",0.013382569,9888,0.013389471,"CCC",0.013389471,8610,5572,"2021-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.0006017601,0.046655305,"{""low"":0.012898,""high"":0.087373}",-0.073873244,-0.8454928,0.012898,0.087373,-78.94182,"REGULAR","Gains USD",1.0019922,0.01349976,"Gains USD","GAINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",146388,146388,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol","USD",0.16118768,-0.0487149,-0.3022247,0.13528903,-0.022816248,-0.16864818,0,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,0.0007077679,0.11630376,"{""low"":0.108879894,""high"":0.11630376}",0.108879894,146388,0.11013436,"CCC",0.11013436,162727,87387,"2021-03-04T00:00:00.000Z",100000000,99967416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.06163878,1.2125503,"{""low"":0.050834,""high"":63.85374}",-63.74127,-0.99823856,0.050834,63.85374,-50.313995,"REGULAR","Memento USD",0.6332669,0.11247278,"Domani Protocol USD","DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,0,"CoinMarketCap",117483,117483,"LBM","USD=X","https://coinmarketcap.com/currencies/libertum","USD",0.00546146,-0.0014847326,-0.27185637,0.016597405,-0.012620678,-0.7604007,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_LBM_CCC","UTC","UTC",0,"ccc_market",false,0.000007660594,0.0040166616,"{""low"":0.0037828218,""high"":0.0040166616}",0.0037828218,117483,0.003989808,"CCC",0.003989808,102272,98067,"2024-04-18T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png",0.0007187275,0.2206039,"{""low"":0.003258,""high"":0.06073}",-0.05675327,-0.93451786,0.003258,0.06073,-92.17877,"REGULAR","Libertum USD",0.19301216,0.0039767274,"Libertum USD","LBM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,6,549241984,"CoinMarketCap",97953,97953,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","USD",0.00115728,0.00007950375,0.0686988,0.001499515,-0.00026273122,-0.17521079,679293,15,0,false,false,"[]",1767300840,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00008486083,0.0013542448,"0.0012243333 - 0.0013542448",0.0012243333,97953,0.0013523238,"CCC",0.0013523238,40296,85248,1706054400,650000000,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0004317838,0.5363774,"8.05E-4 - 0.003951",-0.0027142162,-0.6869694,0.000805,0.003951,-64.40232,"REGULAR","ApeBond USD",-6.4208517,0.0012367838,"ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",58068,58068,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa","USD",0.01979204,0.0005111862,0.025827868,0.018810201,0.0014930256,0.07937318,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,0.00003741868,0.02031455,"{""low"":0.020266522,""high"":0.02031455}",0.020266522,58068,0.02026997,"CCC",0.02026997,72265,63323,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.004158227,0.25755507,"{""low"":0.016145,""high"":0.021089}",-0.0007857736,-0.03725988,0.016145,0.021089,23.07973,"REGULAR","IncomRWA USD",0.18464313,0.020303227,"IncomRWA USD","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,0,"CoinMarketCap",181,181,"UCOIN","USD=X","https://coinmarketcap.com/currencies/u-coin","USD",0.00264864,-0.00264864,-1,0.12699434,-0.12699434,-1,0,15,0,false,false,"[]",1667205000,"CCC","finmb_UCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.179039e-22,0.01740827,"1.0000617E-17 - 0.01740827",1.0000617e-17,181,0.017404396,"CCC",0.017404396,1097,450,1623628800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png",0,0,"1.0000617E-17 - 6.306104",-6.306104,-1,1.0000617e-17,6.306104,-99.96462,"REGULAR","UCoin USD",0.0061696,1.0000617e-17,,"UCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1679961600000,8,0,"CoinMarketCap",77310,77310,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic","USD",0.00000186,-0.0000010390958,-0.55865365,0.000002865,-0.0000020440957,-0.7134715,0,15,0,false,false,"[]",1767300900,"CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,-3.6660595e-9,8.87475e-7,"7.969691E-7 - 8.87475E-7",7.969691e-7,77310,8.2273857e-7,"CCC",8.2273857e-7,51505,73698,1679961600,699999977472,650000007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",2.3935115e-8,0.030032676,"7.969691E-7 - 9.0E-6",-0.000008179096,-0.9087884,7.969691e-7,0.000009,-75,"REGULAR","Marvellex Classic USD",-0.44460303,8.2090423e-7,"Marvellex Classic USD","MLXC"
