"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26171377,0.081683904,"[]","2025-05-23T08:53:00.000Z","VeBetterDAO USD","VeBetterDAO USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",38842,38842,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0002143383,0.08257429,"{""low"":0.081497885,""high"":0.08257429}",0.081497885,38842,0.08209459,"CCC",0.08209459,1099274,457373,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.061607905,3.0687342,"{""low"":0.020076,""high"":0.248608}",-0.16692409,-0.67143494,0.020076,0.248608,-61.75099,0.10304788,-0.021363974,-0.20732085,0.11076146,-0.02907756,-0.26252416,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18472934,"[]","2022-06-15T18:24:00.000Z",,"Mirrored Ether USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119.18424,0.008642334,"[]","2025-05-23T08:52:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",865456,865456,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00469938,0.008642334,"{""low"":0.004598641,""high"":0.008642334}",0.004598641,865456,0.004678879,"CCC",0.004678879,211956,277790,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0049353335,1.3313551,"{""low"":0.003707,""high"":0.016535}",-0.007892667,-0.47733092,0.003707,0.016535,-66.53044,0.00454284,0.0040994934,0.9024076,0.007058585,0.0015837485,0.22437195,6804973,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3167725,0.0012533454,"[]","2025-05-23T08:53:00.000Z","Throne USD","Throne USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",40544,40544,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000028379727,0.001266602,"{""low"":0.0012465409,""high"":0.001266602}",0.0012465409,40544,0.0012605843,"CCC",0.0012605843,55978,63115,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00024934544,0.24835204,"{""low"":0.001004,""high"":0.006029}",-0.0047756545,-0.79211384,0.001004,0.006029,-72.00995,0.001152,0.00010134536,0.0879734,0.001230465,0.000022880384,0.018594908,489747,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2108297,0.0048934245,"[]","2025-05-23T08:53:00.000Z","VLaunch USD","VLaunch USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",41919,41919,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00026900554,0.0050933487,"{""low"":0.0047297645,""high"":0.0050933487}",0.0047297645,41919,0.0050927973,"CCC",0.0050927973,101871,79747,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00053442456,0.12260256,"{""low"":0.004359,""high"":0.052832}",-0.047938574,-0.9073776,0.004359,0.052832,-72.91993,0.0048081,0.000085324515,0.017745994,0.009172325,-0.0042789006,-0.4665012,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3597234,0.30618724,"[]","2025-05-23T08:53:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",33017,33017,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0042206943,0.30628464,"{""low"":0.30181214,""high"":0.30628464}",0.30181214,33017,0.30366644,"CCC",0.30366644,53783,41471,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.034614235,0.1274583,"{""low"":0.271573,""high"":1.007625}",-0.7014377,-0.69612974,0.271573,1.007625,-61.01353,0.3218988,-0.015711546,-0.048808962,0.46957755,-0.16339031,-0.3479517,726170,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.21704,0.0018879928,"[]","2025-05-23T08:54:00.000Z","Aegis USD","Aether Games USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",88815,88815,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00016902608,0.0018994076,"{""low"":0.0018518261,""high"":0.0018994076}",0.0018518261,88815,0.0018797888,"CCC",0.0018797888,173928,82116,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0001369929,0.07823695,"{""low"":0.001751,""high"":0.052917}",-0.051029008,-0.9643216,0.001751,0.052917,-96.37729,0.00213128,-0.00024328718,-0.11415073,0.00537054,-0.0034825471,-0.6484538,723252,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005716949,"[]",1654626000,,"Meta Brawl USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23559102,12.66997,"[]","2025-05-23T08:53:00.000Z","Chrono.tech USD","Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",208407,208407,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.029779434,13.045888,"{""low"":12.627848,""high"":13.045888}",12.627848,208407,12.892567,"CCC",12.892567,263864,254568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5458536,0.13896418,"{""low"":11.124116,""high"":32.716152}",-20.046183,-0.61273044,11.124116,32.716152,-60.774017,12.627386,0.042583466,0.0033723104,17.085493,-4.4155235,-0.258437,8997110,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00232961,0.00020389052,"[]",1747990380,"Krogan USD","Krogan USD","CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",4.7439244e-9,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.67E-4",-0.00026310948,-0.5634036,0.00020389052,0.000467,-54.157303,0.00020628,-0.0000023894827,-0.011583686,0.00021767,-0.000013779485,-0.06330447,0,15,0,false,false,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4144799,0.26470912,"[]","2025-05-23T08:53:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",231910,231910,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.003692031,0.26651686,"{""low"":0.26315138,""high"":0.26651686}",0.26315138,231910,0.26321357,"CCC",0.26321357,210640,253808,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.079359114,0.42815816,"{""low"":0.18535,""high"":1.062285}",-0.79757583,-0.7508116,0.18535,1.062285,-67.842354,0.249588,0.015121117,0.060584314,0.4355748,-0.17086568,-0.39227635,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117196876,"[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9149315,201.7829,"[]","2025-05-23T08:53:00.000Z",,"Bybit Staked SOL USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1134136,1134136,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",7.6020355,201.80098,"{""low"":194.46785,""high"":201.80098}",194.46785,1134136,194.46785,"CCC",194.46785,1601470,1557272,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",98.185844,0.9477668,"{""low"":103.59705,""high"":309.23212}",-107.44922,-0.3474711,103.59705,309.23212,-6.8031607,156.4273,45.35559,0.28994676,191.6853,10.097595,0.052677985,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00001655802,"[]",1669228200,,"Gene Source Code Chain USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.753867,0.0046490114,"[]","2025-05-23T08:53:00.000Z","Star AI USD","Star AI USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",669865,669865,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0002529435,0.0047095735,"{""low"":0.004253741,""high"":0.0047095735}",0.004253741,669865,0.004324117,"CCC",0.004324117,599895,1347446,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007320116,0.1868807,"{""low"":0.003917,""high"":0.037047}",-0.032397985,-0.8745104,0.003917,0.037047,-78.88495,0.00655034,-0.0019013286,-0.2902641,0.011000235,-0.006351223,-0.5773716,2804806,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.90925,0.0036698433,"[]","2025-05-23T08:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",911413,911413,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00023047999,0.0039316444,"{""low"":0.0036698433,""high"":0.0039316444}",0.0036698433,911413,0.0039316444,"CCC",0.0039316444,818646,715224,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0013578434,0.5873025,"{""low"":0.002312,""high"":0.018527}",-0.014857156,-0.80191916,0.002312,0.018527,-71.62455,0.00396356,-0.00029371656,-0.074104235,0.005210365,-0.0015405219,-0.29566485,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1535063,0.08514404,"[]","2025-05-23T08:54:00.000Z","Neuron USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",812005,812005,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.002772458,0.08765994,"{""low"":0.08332076,""high"":0.08765994}",0.08332076,812005,0.084300615,"CCC",0.084300615,387831,842877,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.06278604,2.8082137,"{""low"":0.022358,""high"":0.292222}",-0.20707795,-0.70863235,0.022358,0.292222,107.115814,0.04203174,0.043112304,1.0257083,0.089982,-0.00483796,-0.053765863,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006340512,"[]",1721870220,"Streamit Coin USD","Streamit Coin USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6919904,0.0035863868,"[]","2025-05-23T08:53:00.000Z","NuLink USD","NuLink USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",259221,259221,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00009401445,0.003926741,"{""low"":0.0035527053,""high"":0.003926741}",0.0035527053,259221,0.003925218,"CCC",0.003925218,362690,164119,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010113867,0.39277154,"{""low"":0.002575,""high"":0.071351}",-0.06776461,-0.94973594,0.002575,0.071351,-94.76612,0.00357216,0.000014226884,0.003982712,0.011288245,-0.0077018584,-0.68229014,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2502507,0.010659581,"[]","2025-05-23T08:53:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",152472,152472,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00013162661,0.010670424,"{""low"":0.010550834,""high"":0.010670424}",0.010550834,152472,0.010660039,"CCC",0.010660039,186575,171553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005538581,1.0815428,"{""low"":0.005121,""high"":0.086396}",-0.07573642,-0.87661946,0.005121,0.086396,-78.821304,0.00793384,0.002725741,0.34355885,0.02749491,-0.016835328,-0.61230713,4441299,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6670957,0.0011895639,"[]",1747990440,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1642464000000,6,0,"CoinMarketCap",2515,2515,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000058236066,0.0011984175,"0.001169166 - 0.0011984175",0.001169166,2515,0.0011802976,"CCC",0.0011802976,1429,750,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003495639,0.4161475,"8.4E-4 - 0.019174",-0.017984437,-0.93795955,0.00084,0.019174,-93.0188,0.0009942,0.00019536389,0.19650361,0.003059265,-0.0018697011,-0.6111602,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8244319,0.0002807007,"[]",1747990440,"Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1716940800000,6,0,"CoinMarketCap",63232,63232,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000022952445,0.0002833944,"2.7705546E-4 - 2.833944E-4",0.00027705546,63232,0.0002775599,"CCC",0.0002775599,68305,61765,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000023700704,0.092220634,"2.57E-4 - 0.021881",-0.021600299,-0.9871715,0.000257,0.021881,-98.23544,0.00042296,-0.00014225929,-0.3363422,0.000897105,-0.00061640434,-0.68710387,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,7.1217206e-11,"[]",1665512820,,"Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.159513,0.0055547217,"[]","2025-05-23T08:53:00.000Z","Game7 USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",458419,458419,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00012260256,0.0055547217,"{""low"":0.005440837,""high"":0.0055547217}",0.005440837,458419,0.0054971767,"CCC",0.0054971767,3705797,516343,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030897218,1.2534369,"{""low"":0.002465,""high"":0.00737}",-0.0018152781,-0.24630639,0.002465,0.00737,119.61165,0.00491094,0.00064378185,0.13109137,0.0048238845,0.00073083723,0.15150389,12775860,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46206176,0.25801602,"[]","2025-05-23T08:53:00.000Z","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-05-17T00:00:00.000Z",6,603717248,"CoinMarketCap",6726402,6726402,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011977255,0.26020098,"{""low"":0.2556903,""high"":0.26020098}",0.2556903,6726402,0.25570324,"CCC",0.25570324,2064423,5371516,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23514502,10.281362,"{""low"":0.022871,""high"":0.281138}",-0.023121983,-0.08224425,0.022871,0.281138,77.9225,0.1998214,0.058194622,0.29123318,0.10211383,0.15590219,1.526749,155768720,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94279945,0.0020606464,"[]",1747990440,,"Aark USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1721001600000,6,0,"CoinMarketCap",687699,687699,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000019612722,0.0021682663,"0.0020377422 - 0.0021682663",0.0020377422,687699,0.002043053,"CCC",0.002043053,327396,891430,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010806464,1.1027004,"9.8E-4 - 0.024951",-0.022890354,-0.9174123,0.00098,0.024951,-84.05069,0.0018818,0.00017884641,0.095040075,0.00318708,-0.0011264335,-0.35343748,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.803311,0.0014030006,"[]","2025-05-23T08:53:00.000Z","SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",141214,141214,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000040464918,0.0014518395,"{""low"":0.0014030006,""high"":0.0014518395}",0.0014030006,141214,0.0014258536,"CCC",0.0014258536,376890,156369,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020500051,0.17111896,"{""low"":0.001198,""high"":0.025343}",-0.02394,-0.94463956,0.001198,0.025343,-94.391075,0.0015214,-0.00011839939,-0.077822655,0.003550505,-0.0021475046,-0.6048448,0,15,0,false,false,"SQT"
