"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD","[]",1758251100,"CCC","USD",false,false,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.213555,0.0018925479,false,1700179200000,6,274729088,"CoinMarketCap",301481,301481,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000004050322,0.0019031307,"0.0018910767 - 0.0019031307",0.0018910767,301481,0.0018994483,"CCC",0.0018994483,356529,316477,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001486548,3.6614482,"4.06E-4 - 0.014318",-0.012425452,-0.8678204,0.000406,0.014318,-61.068226,0.00180592,0.0000866279,0.047968846,0.003079815,-0.0011872671,-0.38549948,519938,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","USD",false,false,"finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,false,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.418258,0.82964194,false,"2017-11-09T00:00:00.000Z",6,81959440,"CoinMarketCap",352441,352441,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.050037026,0.8299718,"{""low"":0.81181055,""high"":0.8299718}",0.81181055,352441,0.81181055,"CCC",0.81181055,280048,262300,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21501297,0.34982562,"{""low"":0.614629,""high"":2.244896}",-1.415254,-0.6304319,0.614629,2.244896,9.742379,0.89853173,-0.0688898,-0.0766693,0.87500334,-0.0453614,-0.0518414,67996984,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parma Token USD",,"[]",1662575640,"CCC","USD",false,false,"finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CRYN USD","CRYN USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04232712,1.1810672,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",47174,47174,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00049972534,1.1834109,"{""low"":1.180929,""high"":1.1834109}",1.180929,47174,1.1819993,"CCC",1.1819993,57652,54543,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.18199724,0.18216665,"{""low"":0.99907,""high"":6.810646}",-5.6295786,-0.8265851,0.99907,6.810646,-70.25384,1.1169422,0.06412506,0.057411265,1.3144984,-0.1334312,-0.101507306,0,15,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Payslink USD","Payslink USD","[]",1749733200,"CCC","USD",false,false,"finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD","[]",1758251100,"CCC","USD",false,false,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3514456,0.000020285164,false,1633392000000,6,0,"CoinMarketCap",27,27,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.7048554e-7,0.000020288344,"2.0279153E-5 - 2.0288344E-5",0.000020279153,27,0.000020281484,"CCC",0.000020281484,8152,1021,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000102851645,1.0285165,"1.0E-5 - 1.98E-4",-0.00017771483,-0.8975497,0.00001,0.000198,-42.85714,0.00002516,-0.000004874835,-0.19375339,0.000038905,-0.000018619836,-0.4785975,0,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","USD",false,false,"finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"[]",1660674060,"CCC","USD",false,false,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00892018,0.003466984,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-3.0943193e-7,0.0034749538,"{""low"":0.003466984,""high"":0.0034749538}",0.003466984,693,0.0034749538,"CCC",0.0034749538,255,258,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001735984,1.0028793,"{""low"":0.001731,""high"":0.010915}",-0.0074480157,-0.6823652,0.001731,0.010915,34.275757,0.00305204,0.00041494402,0.13595629,0.00303605,0.00043093413,0.14193907,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"[]",1663093800,"CCC","USD",false,false,"finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoCrypto Token USD","GoCrypto Token USD","[]",1758251100,"CCC","USD",false,false,"finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10079848,0.0014986328,false,1533254400000,6,245278432,"CoinMarketCap",10,10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000015121186,0.0014986328,"0.0014921104 - 0.0014986328",0.0014921104,10,0.0014921104,"CCC",0.0014921104,39,16,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00061963283,0.7049293,"8.79E-4 - 0.00361",-0.0021113672,-0.5848662,0.000879,0.00361,-57.114285,0.00147162,0.000027012778,0.018355811,0.001251565,0.0002470679,0.19740717,367582,15,0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","[]","2025-09-19T03:10:00.000Z","CCC","USD",false,false,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67899185,0.0071304827,false,"2017-11-09T00:00:00.000Z",6,113809160,"CoinMarketCap",158748,158748,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000048746355,0.007142861,"{""low"":0.007103923,""high"":0.007142861}",0.007103923,158748,0.007126546,"CCC",0.007126546,243457,260184,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.000054482836,0.007699666,"{""low"":0.007076,""high"":0.624027}",-0.6168965,-0.98857343,0.007076,0.624027,-98.17162,0.01438902,-0.0072585377,-0.5044497,0.050428785,-0.043298304,-0.85860294,811514,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milo Inu USD","Milo Inu USD","[]",1758251100,"CCC","USD",false,false,"finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.50788987,4.0099257e-9,false,1645574400000,8,0,"CoinMarketCap",19265,19265,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.0469848e-11,4.0150936e-9,"4.0084074E-9 - 4.0150936E-9",4.0084074e-9,19265,4.011519e-9,"CCC",4.011519e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.518341e-12,0.0003787891,"4.0084074E-9 - 4.0150936E-9",-5.167866e-12,-0.0012871098,4.0084074e-9,4.0150936e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14011687,307.43982,false,"2023-12-28T00:00:00.000Z",2,927633,"CoinMarketCap",1443710,1443710,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.43017578,309.2766,"{""low"":307.21368,""high"":309.2766}",307.21368,1443710,308.44476,"CCC",308.44476,1786631,1514851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",192.12366,1.6660602,"{""low"":115.316154,""high"":344.17398}",-36.73416,-0.10673137,115.316154,344.17398,79.952896,245.10138,62.33844,0.25433737,198.24416,109.19566,0.55081403,285191392,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","USD",false,false,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","USD",false,false,"finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.021775886,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67222476,0.024335071,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",217698,217698,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00016249344,0.024432058,"{""low"":0.02421038,""high"":0.024432058}",0.02421038,217698,0.024214732,"CCC",0.024214732,157004,201670,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014678071,1.5199411,"{""low"":0.009657,""high"":0.059991}",-0.035655927,-0.5943546,0.009657,0.059991,-38.15297,0.02991908,-0.005584009,-0.18663706,0.02285708,0.0014779922,0.06466234,2886585,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GMCoin USD","GMCoin USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32773986,0.06092429,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14812,14812,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00019902363,0.061146785,"{""low"":0.06092429,""high"":0.061146785}",0.06092429,14812,0.06093834,"CCC",0.06093834,21518,13437,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.010328293,0.2041326,"{""low"":0.050596,""high"":0.247759}",-0.18683471,-0.7540986,0.050596,0.247759,-67.0926,0.06431424,-0.003389947,-0.05270912,0.06989068,-0.008966386,-0.12829159,2509074,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","[]",1758251160,"CCC","USD",false,false,"finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2073631,0.008543139,false,1664323200000,6,0,"CoinMarketCap",186,186,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00010440778,0.008544982,"0.008540495 - 0.008544982",0.008540495,186,0.008541302,"CCC",0.008541302,15796,1467,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00842414,70.79109,"1.19E-4 - 0.054526",-0.04598286,-0.8433199,0.000119,0.054526,103.89059,0.00992766,-0.0013845209,-0.13946095,0.0053836,0.0031595393,0.58688223,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TenUp USD","TenUp USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1049433,0.01169967,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",140460,140460,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0008948324,0.0131044965,"{""low"":0.011480614,""high"":0.0131044965}",0.011480614,140460,0.012851407,"CCC",0.012851407,189042,129949,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00671267,1.3460337,"{""low"":0.004987,""high"":0.048158}",-0.036458332,-0.7570566,0.004987,0.048158,10.40473,0.007883,0.0038166698,0.48416463,0.0080077,0.0036919704,0.46105257,1232815,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proteo DeFi USD","Proteo DeFi USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6683383,0.019395474,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1521,1521,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00031827204,0.019482862,"{""low"":0.019197382,""high"":0.019482862}",0.019197382,1521,0.019197382,"CCC",0.019197382,971,956,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0014854744,0.08294106,"{""low"":0.01791,""high"":0.260461}",-0.24106553,-0.92553407,0.01791,0.260461,-78.620766,0.02139686,-0.0020013861,-0.09353644,0.02957776,-0.010182286,-0.3442548,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuriTopia USD","NuriTopia USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4764443,0.0014911034,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",67558,67558,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000007070601,0.0014920826,"{""low"":0.0014884298,""high"":0.0014920826}",0.0014884298,67558,0.0014884298,"CCC",0.0014884298,107245,64932,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013010344,0.095594004,"{""low"":0.001361,""high"":0.007315}",-0.0058238967,-0.79615813,0.001361,0.007315,-69.43295,0.00154538,-0.00005427655,-0.035121813,0.00239162,-0.00090051664,-0.37652996,2920333,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1758250260,"CCC","USD",false,false,"finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.246888,0.0003891599,false,1712534400000,6,0,"CoinMarketCap",16314,16314,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.583891e-7,0.00039506058,"3.851539E-4 - 3.9506058E-4",0.0003851539,16314,0.00039506058,"CCC",0.00039506058,16045,15294,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008715989,0.2886089,"3.02E-4 - 0.002471",-0.00208184,-0.84250915,0.000302,0.002471,-68.856445,0.00037868,0.000010479882,0.02767477,0.000509985,-0.000120825134,-0.23691899,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","[]",1758251100,"CCC","USD",false,false,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.064718,0.00025601184,false,1709596800000,6,0,"CoinMarketCap",127377,127377,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000059177633,0.00041941085,"2.4372252E-4 - 4.1941085E-4",0.00024372252,127377,0.00041941085,"CCC",0.00041941085,61674,72999,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00007101185,0.38384783,"1.85E-4 - 0.614976",-0.61472,-0.9995837,0.000185,0.614976,-99.9516,0.00026558,-0.000009568146,-0.03602736,0.006834905,-0.0065788934,-0.9625435,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"[]","2025-08-19T14:06:00.000Z","CCC","USD",false,false,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012113195,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.032851,0.0433506,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15761,15761,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.002297394,0.043622714,"{""low"":0.043116823,""high"":0.043622714}",0.043116823,15761,0.043235403,"CCC",0.043235403,51022,42748,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0350716,4.236212,"{""low"":0.008279,""high"":0.128042}",-0.0846914,-0.66143453,0.008279,0.128042,-13.25885,0.05084594,-0.00749534,-0.14741275,0.04923172,-0.0058811195,-0.11945794,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IXS USD","IXS USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19772547,0.09424561,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",181316,181316,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.000186719,0.09442075,"{""low"":0.09414044,""high"":0.09442075}",0.09414044,181316,0.09439991,"CCC",0.09439991,152238,157655,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0046266094,0.051625315,"{""low"":0.089619,""high"":0.728902}",-0.63465637,-0.87070197,0.089619,0.728902,-85.749695,0.11399126,-0.019745648,-0.17322072,0.15988669,-0.065641075,-0.41054747,16964210,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]",1758251160,"CCC","USD",false,false,"finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010002268,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30847,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.73572,0.00111562,-0.000115393195,-0.10343414,0.00283323,-0.0018330031,-0.64696586,0,15,0,"MMSS"
