"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR",false,1709078400000,6,999780928,"CoinMarketCap",138947,138947,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","[]",1754171400,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.000043080712,0.00078691094,"7.1699347E-4 - 7.8691094E-4",0.00071699347,138947,0.00076456537,"CCC",0.00076456537,382851,466553,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00042089127,1.4171424,"2.97E-4 - 0.025865",-0.025147108,-0.9722447,0.000297,0.025865,-94.75472,0.00147058,-0.00075268873,-0.5118312,0.00271739,-0.0019994988,-0.73581594,717734,15,0,false,false,-5.6612754,0.00071789126,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",93632,93632,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-08-02T21:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0013309866,0.19875647,"{""low"":0.19349037,""high"":0.19875647}",0.19349037,93632,0.19351912,"CCC",0.19351912,45828,99459,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07540433,0.6288935,"{""low"":0.1199,""high"":1.875404}",-1.6800997,-0.89586014,0.1199,1.875404,-88.16275,0.18886298,0.0064413548,0.034105968,0.18038033,0.014924005,0.08273632,1584727,15,0,false,false,0.6861735,0.19530433,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",222496,222496,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","[]","2025-08-02T21:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00015938049,0.006584078,"{""low"":0.006339453,""high"":0.006584078}",0.006339453,222496,0.0065072975,"CCC",0.0065072975,296902,222287,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00047132792,0.079121694,"{""low"":0.005957,""high"":0.084507}",-0.07807867,-0.92393136,0.005957,0.084507,-88.283424,0.00762578,-0.0011974522,-0.15702684,0.011146365,-0.004718037,-0.42328033,0,15,0,false,false,-2.419366,0.006428328,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72579112,"CoinMarketCap",15829,15829,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","[]","2025-08-02T21:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00034516305,0.06720588,"{""low"":0.06554919,""high"":0.06720588}",0.06554919,15829,0.06574159,"CCC",0.06574159,17112,15852,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032663837,0.9855426,"{""low"":0.033143,""high"":0.088537}",-0.022730164,-0.25673068,0.033143,0.088537,-13.053476,0.06821786,-0.0024110228,-0.035342984,0.061495665,0.0043111704,0.07010527,4776202,15,0,false,false,-0.5217708,0.065806836,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,521580160,"CoinMarketCap",5954,5954,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","[]","2025-08-02T21:50:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.000038589933,0.0011637182,"{""low"":0.0010796125,""high"":0.0011637182}",0.0010796125,5954,0.0011203038,"CCC",0.0011203038,5539,4595,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000040925224,0.037907325,"{""low"":0.0010796125,""high"":0.009679}",-0.008558462,-0.88423,0.0010796125,0.009679,-66.33637,0.00145884,-0.00033830223,-0.2318981,0.002245925,-0.0011253871,-0.5010796,584450,15,0,false,false,3.566703,0.0011205378,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",99179,99179,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","[]",1754171400,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.7837374e-7,0.000038094066,"3.5996156E-5 - 3.8094066E-5",0.000035996156,99179,0.00003634019,"CCC",0.00003634019,173890,199485,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",8.90901e-7,0.024749892,"3.5996156E-5 - 2.47E-4",-0.00021011294,-0.85065967,0.000035996156,0.000247,-68.46154,0.00005398,-0.000017092942,-0.31665325,0.00006553,-0.000028642946,-0.43709666,1806169,15,0,false,false,0.48592237,0.000036887057,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5132,5132,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-08-02T21:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.0044731274,0.05770319,"{""low"":0.05314096,""high"":0.05770319}",0.05314096,5132,0.05764787,"CCC",0.05764787,6755,5157,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.019714132,0.58823574,"{""low"":0.033514,""high"":0.391074}",-0.33784586,-0.86389244,0.033514,0.391074,-84.49067,0.05592056,-0.0026924275,-0.04814736,0.05608711,-0.0028589778,-0.05097388,2560066,15,0,false,false,-7.7522182,0.053228132,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",431043,431043,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]",1754171460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00010945811,0.0008373683,"7.287335E-4 - 8.373683E-4",0.0007287335,431043,0.0008270579,"CCC",0.0008270579,954775,474835,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00022213004,0.43726385,"5.08E-4 - 0.011388",-0.01065787,-0.935886,0.000508,0.011388,-88.597916,0.00089506,-0.00016492995,-0.18426692,0.00139737,-0.00066723995,-0.47749698,0,15,0,false,false,-13.037121,0.00073013006,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaDOS USD","MetaDOS USD","REGULAR",false,1712880000000,6,3252704000,"CoinMarketCap",5942,5942,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","[]",1754171460,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.0000026876169,0.000014230016,"1.0092651E-5 - 1.4230016E-5",0.000010092651,5942,0.000010092651,"CCC",0.000010092651,21106,1418,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000026714042,0.26714042,"1.0E-5 - 9.37E-4",-0.0009243286,-0.9864766,0.00001,0.000937,-98.22161,0.00003796,-0.000025288595,-0.6661906,0.00012829,-0.000115618604,-0.9012285,41216,15,0,false,false,26.919823,0.000012671404,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",80017,80017,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","[]",1754171460,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000612571,0.0008860264,"8.09668E-4 - 8.860264E-4",0.000809668,80017,0.0008713582,"CCC",0.0008713582,72667,82127,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00016309659,0.25208127,"6.47E-4 - 0.008438",-0.007627904,-0.90399426,0.000647,0.008438,-86.95212,0.00093972,-0.00012962345,-0.13793838,0.001566165,-0.00075606845,-0.48275146,210625,15,0,false,false,-7.030104,0.00081009656,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",122457,122457,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","[]",1754171460,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.0000017306229,0.00005972531,"5.4648648E-5 - 5.972531E-5",0.000054648648,122457,0.000057172,"CCC",0.000057172,138581,130028,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000033725308,1.2971272,"2.6E-5 - 3.41E-4",-0.0002812747,-0.82485247,0.000026,0.000341,11.111116,0.00006298,-0.0000032546886,-0.051678132,0.00008785,-0.00002812469,-0.32014444,0,15,0,false,false,2.9841037,0.00005972531,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",12857,12857,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","[]",1754171460,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-1.584981e-10,1.0041322e-8,"9.477968E-9 - 1.0041322E-8",9.477968e-9,12857,9.554493e-9,"CCC",9.554493e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.70157e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016902984,-0.9942932,0.0000013492,-0.0000013394985,-0.99280936,0,15,0,false,false,-1.6074699,9.70157e-9,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",93603,93603,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-08-02T21:50:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00078418106,0.020232588,"{""low"":0.019541178,""high"":0.020232588}",0.019541178,93603,0.020161042,"CCC",0.020161042,87170,111570,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005661101,0.4059301,"{""low"":0.013946,""high"":0.068941}",-0.049333896,-0.7155959,0.013946,0.068941,-55.583202,0.020445,-0.00083789974,-0.04098311,0.02193514,-0.00232804,-0.1061329,2488875,15,0,false,false,-3.8456666,0.0196071,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",98738,98738,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","[]","2025-08-02T21:50:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00045923004,0.005523367,"{""low"":0.0040037814,""high"":0.005523367}",0.0040037814,98738,0.004381345,"CCC",0.004381345,113074,103659,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0025259021,1.1413927,"{""low"":0.002213,""high"":0.037131}",-0.0323921,-0.87237346,0.002213,0.037131,-77.162994,0.00411934,0.00061956234,0.1504033,0.005398655,-0.00065975264,-0.12220686,590921,15,0,false,false,10.730494,0.004738902,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcat USD",,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",80029,80029,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat","[]",1754171460,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000023084896,0.00035619645,"3.3848037E-4 - 3.5619645E-4",0.00033848037,80029,0.00034804927,"CCC",0.00034804927,148365,81484,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00012789594,0.58938223,"2.17E-4 - 0.005398",-0.0050531044,-0.93610674,0.000217,0.005398,-16.704803,0.00038378,-0.000038884056,-0.10131861,0.00038701,-0.000042114058,-0.108819045,0,15,0,false,false,-6.273393,0.00034489593,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",86940,86940,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","[]",1754171460,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00006454729,0.0007445663,"6.52115E-4 - 7.445663E-4",0.000652115,86940,0.00073703745,"CCC",0.00073703745,75354,91209,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00015784323,0.3064917,"5.15E-4 - 0.004742",-0.0040691565,-0.8581098,0.000515,0.004742,-78.37046,0.00084322,-0.00017037673,-0.2020549,0.000900965,-0.00022812176,-0.25319713,1200916,15,0,false,false,-8.753474,0.00067284325,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",97198,97198,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","[]","2025-08-02T21:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00023096241,0.021877762,"{""low"":0.021198593,""high"":0.021877762}",0.021198593,97198,0.021836251,"CCC",0.021836251,97107,109111,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00268225,0.14149126,"{""low"":0.018957,""high"":0.148936}",-0.12729675,-0.85470766,0.018957,0.148936,-70.08562,0.0229103,-0.0012710504,-0.05547943,0.032757714,-0.011118464,-0.33941513,0,15,0,false,false,-1.0560651,0.02163925,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Superfriend USD","Superfriend USD","REGULAR",false,1747612800000,6,0,"CoinMarketCap",6201,6201,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend","[]",1754171400,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013776153,0.00018227847,"1.7417363E-4 - 1.8227847E-4",0.00017417363,6201,0.00017709708,"CCC",0.00017709708,836578,9984,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.0000033765973,0.019386386,"1.7417363E-4 - 0.001734",-0.0015564498,-0.89760655,0.00017417363,0.001734,-85.66038,0.00029872,-0.00012116977,-0.4056299,0.0004358243,-0.00025827409,-0.59261054,0,15,0,false,false,-0.7699289,0.00017755023,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",105266,105266,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","[]",1754171460,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000054388307,0.002448359,"0.0021567515 - 0.002448359",0.0021567515,105266,0.0023118407,"CCC",0.0023118407,131387,185273,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0015636133,2.112991,"7.4E-4 - 0.00562",-0.0033163866,-0.5901044,0.00074,0.00562,-20.88552,0.00184904,0.0004545733,0.24584287,0.0023643542,-0.00006074086,-0.025690254,0,15,0,false,false,-2.306537,0.0023036133,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",144835,144835,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1754171460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000023057917,0.00014875983,"1.2104315E-4 - 1.4875983E-4",0.00012104315,144835,0.00014715319,"CCC",0.00014715319,206055,102321,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000034318364,0.028352173,"1.2104315E-4 - 0.004496",-0.004371525,-0.9723143,0.00012104315,0.004496,-91.485146,0.00022214,-0.00009766502,-0.43965524,0.000387345,-0.00026287002,-0.6786457,0,15,0,false,false,-15.628998,0.00012447499,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,"REGULAR",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1220,1220,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","[]","2025-08-02T21:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-0.00899516,0.25546756,"{""low"":0.24015024,""high"":0.25546756}",0.24015024,1220,0.2535021,"CCC",0.2535021,31346,6372,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.0855196,0.53676194,"{""low"":0.159325,""high"":52.914955}",-52.67011,-0.99537283,0.159325,52.914955,-28.824865,0.27896875,-0.03412415,-0.122322485,0.33582062,-0.090976015,-0.27090657,29956690,15,0,false,false,-3.5436351,0.2448446,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",178350,178350,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-08-02T21:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.00017233472,0.008788156,"{""low"":0.008312667,""high"":0.008788156}",0.008312667,178350,0.008496847,"CCC",0.008496847,264462,615900,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0025711665,0.4364567,"{""low"":0.005891,""high"":0.058347}",-0.049884833,-0.85496825,0.005891,0.058347,-25.919056,0.008868,-0.00040583313,-0.045763772,0.010172475,-0.0017103087,-0.16813102,0,15,0,false,false,-1.9958853,0.008462166,"MFER"
