"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",6,0,"CoinMarketCap",61594,61594,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-8.8391243e-7,0.00005005635,"4.810051E-5 - 5.005635E-5",0.00004810051,61594,0.00004943284,"CCC",0.00004943284,70888,38556,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000051005118,0.11861655,"4.3E-5 - 0.003628",-0.0035798994,-0.9867419,0.000043,0.003628,-97.48491,0.00005242,-0.0000043194887,-0.08240154,0.0003236519,-0.0002755514,-0.85138196,0,15,0,false,false,"[]",1759633860,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,"REGULAR",-1.8044764,0.00004810051,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00071148854,0.017539283,"{""low"":0.014972408,""high"":0.017539283}",0.014972408,3,0.016521202,"CCC",0.016521202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009250408,1.616639,"{""low"":0.005722,""high"":0.064451}",-0.049478594,-0.76769316,0.005722,0.064451,10.389614,0.02237338,-0.007400972,-0.33079365,0.02242835,-0.007455942,-0.33243382,0,15,0,false,false,"[]","2025-10-05T03:12:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.5364304,0.014972408,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",6,0,"CoinMarketCap",17953,17953,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.694463e-7,0.000043485197,"4.186725E-5 - 4.3485197E-5",0.00004186725,17953,0.00004190154,"CCC",0.00004190154,38701,17507,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016069245,0.5951572,"2.7E-5 - 1.46E-4",-0.00010293076,-0.70500517,0.000027,0.000146,-18.867922,0.00004186,0.000001209246,0.028887864,0.00003751,0.0000055592463,0.14820705,0,15,0,false,false,"[]",1759633860,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,"REGULAR",1.5788915,0.000043069245,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",6,332625568,"CoinMarketCap",579660,579660,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000016875041,0.000928943,"9.214213E-4 - 9.28943E-4",0.0009214213,579660,0.00092387095,"CCC",0.00092387095,424360,433386,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00031394296,0.51047635,"6.15E-4 - 0.084328",-0.08339906,-0.9889841,0.000615,0.084328,-98.25573,0.00149302,-0.000564077,-0.3778094,0.00295436,-0.002025417,-0.6855688,308990,15,0,false,false,"[]",1759633800,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,"REGULAR",-1.7841779,0.000928943,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,"REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",6,4102063616,"CoinMarketCap",90916,90916,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000007771014,0.00016020855,"1.5244911E-4 - 1.6020855E-4",0.00015244911,90916,0.00015579582,"CCC",0.00015579582,129664,170469,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000045467525,0.4209956,"1.08E-4 - 8.69E-4",-0.00071553246,-0.8233976,0.000108,0.000869,-67.61905,0.0001161,0.00003736753,0.3218564,0.000175565,-0.000022097476,-0.12586492,629533,15,0,false,false,"[]",1759633800,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,"REGULAR",-4.819578,0.00015346752,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",6,296947520,"CoinMarketCap",20954,20954,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000019787345,0.0009586547,"8.8719634E-4 - 9.586547E-4",0.00088719634,20954,0.0008891443,"CCC",0.0008891443,41837,23781,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022159878,0.3327309,"6.66E-4 - 0.069596",-0.068708405,-0.98724645,0.000666,0.069596,-34.93544,0.0009065,-0.000018901192,-0.020850737,0.000917345,-0.00002974621,-0.032426417,263570,15,0,false,false,"[]",1759633800,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,"REGULAR",-2.180694,0.0008875988,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",6,72754336,"CoinMarketCap",24578,24578,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000041407984,0.00012545935,"1.2242902E-4 - 1.2545935E-4",0.00012242902,24578,0.00012249417,"CCC",0.00012249417,51183,27383,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007545935,1.509187,"5.0E-5 - 5.08E-4",-0.0003825407,-0.7530328,0.00005,0.000508,-57.98611,0.00018112,-0.000055660654,-0.30731368,0.000141535,-0.000016075646,-0.11358072,9127,15,0,false,false,"[]",1759633860,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,"REGULAR",3.4131691,0.00012545935,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",6,0,"CoinMarketCap",17722,17722,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.70672e-7,0.000013665144,"1.3213459E-5 - 1.3665144E-5",0.000013213459,17722,0.000013213459,"CCC",0.000013213459,42062,31408,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000064415985,0.92022836,"7.0E-6 - 4.7E-5",-0.000033558405,-0.71400857,0.000007,0.000047,-68.29269,0.00001546,-0.0000020184016,-0.13055637,0.00001369,-2.484012e-7,-0.01814472,0,15,0,false,false,"[]",1759633800,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,"REGULAR",2.0550702,0.000013441599,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",6,1000000000,"CoinMarketCap",13931,13931,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000035413832,0.00059122633,"5.9031195E-4 - 5.9122633E-4",0.00059031195,13931,0.00059122633,"CCC",0.00059122633,53191,24771,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009050162,0.18100323,"5.0E-4 - 0.003173",-0.0025824984,-0.813898,0.0005,0.003173,-68.62634,0.00057276,0.000017741637,0.03097569,0.000779365,-0.00018886337,-0.2423298,590501,15,0,false,false,"[]",1759633860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"REGULAR",6.379864,0.00059050164,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",6,0,"CoinMarketCap",15460,15460,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00031590462,0.014947375,"{""low"":0.014665524,""high"":0.014947375}",0.014665524,15460,0.014665524,"CCC",0.014665524,37460,15740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0072293747,0.940223,"{""low"":0.007689,""high"":0.025044}",-0.010125625,-0.40431342,0.007689,0.025044,-1.1251211,0.01458346,0.00033491477,0.022965385,0.01318328,0.0017350949,0.1316133,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","REGULAR",2.1633677,0.014918375,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",6,146428064,"CoinMarketCap",391052,391052,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0026017986,0.019984305,"{""low"":0.019711306,""high"":0.019984305}",0.019711306,391052,0.01983144,"CCC",0.01983144,646392,430407,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0057588797,0.4060124,"{""low"":0.014184,""high"":0.04646}",-0.02651712,-0.5707516,0.014184,0.04646,-48.54981,0.01947076,0.00047211908,0.024247592,0.02133518,-0.0013923012,-0.065258466,2920197,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z","REGULAR",-11.540634,0.01994288,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",6,9386380,"CoinMarketCap",19655,19655,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0009403769,0.01860084,"{""low"":0.018451607,""high"":0.01860084}",0.018451607,19655,0.018489087,"CCC",0.018489087,43921,21943,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00676684,0.5771784,"{""low"":0.011724,""high"":0.057434}",-0.03894316,-0.67805064,0.011724,0.057434,-47.721333,0.01793726,0.00055358,0.030862017,0.02000308,-0.0015122406,-0.075600386,173562,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z","REGULAR",5.3581333,0.01849084,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",6,427072288,"CoinMarketCap",46491,46491,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00001147337,0.00077936286,"7.4068055E-4 - 7.7936286E-4",0.00074068055,46491,0.0007447935,"CCC",0.0007447935,38951,21703,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005753129,3.1267004,"1.84E-4 - 0.001893",-0.0011336871,-0.59888387,0.000184,0.001893,2.010727,0.0005316,0.00022771291,0.42835388,0.00044077,0.00031854288,0.72269636,324281,15,0,false,false,"[]",1759633860,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,"REGULAR",1.5341938,0.0007593129,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,"REGULAR",0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,"REGULAR",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",6,577152448,"CoinMarketCap",8992,8992,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000005251146,0.0009843203,"9.831983E-4 - 9.843203E-4",0.0009831983,8992,0.0009835929,"CCC",0.0009835929,40988,19207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009135459,13.050655,"7.0E-5 - 0.004648",-0.003664454,-0.78839374,0.00007,0.004648,43.188404,0.00081036,0.0001731859,0.21371476,0.00062235,0.00036119588,0.5803742,567655,15,0,false,false,"[]",1759633800,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,"REGULAR",-0.5310618,0.0009835459,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,"REGULAR",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",6,0,"CoinMarketCap",123210,123210,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0009990595,0.027599376,"{""low"":0.02738716,""high"":0.027599376}",0.02738716,123210,0.027476655,"CCC",0.027476655,164298,122936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0049692187,0.21968253,"{""low"":0.02262,""high"":0.066697}",-0.039107785,-0.58634996,0.02262,0.066697,-34.343304,0.03145894,-0.0038697217,-0.123008646,0.033646148,-0.006056929,-0.1800185,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z","REGULAR",3.7572522,0.027589219,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,"REGULAR",0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",6,0,"CoinMarketCap",18775,18775,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00002620602,0.0011328032,"0.0011313364 - 0.0011328032",0.0011313364,18775,0.0011316941,"CCC",0.0011316941,39936,18473,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010956421,30.434502,"3.6E-5 - 0.003607",-0.0024753578,-0.686265,0.000036,0.003607,262.20737,0.00102172,0.00010992214,0.107585385,0.00095618,0.00017546216,0.18350329,0,15,0,false,false,"[]",1759633800,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,"REGULAR",-2.2633393,0.0011316421,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",6,0,"CoinMarketCap",18306,18306,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001133725,0.021221932,"{""low"":0.020926218,""high"":0.021221932}",0.020926218,18306,0.021218512,"CCC",0.021218512,38086,15072,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013883629,1.9684714,"{""low"":0.007053,""high"":0.058963}",-0.03802637,-0.64491916,0.007053,0.058963,11.103272,0.02193204,-0.0009954106,-0.04538614,0.017625645,0.003310984,0.18785037,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z","REGULAR",-5.13687,0.020936629,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",6,57189080,"CoinMarketCap",19512,19512,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00012079906,0.0012338092,"0.0012204265 - 0.0012338092",0.0012204265,19512,0.0012338092,"CCC",0.0012338092,75288,18433,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005558589,0.8346229,"6.66E-4 - 0.011945",-0.010723141,-0.8977096,0.000666,0.011945,-74.01163,0.00137242,-0.0001505611,-0.10970483,0.0016583,-0.00043644116,-0.2631859,69876,15,0,false,false,"[]",1759633860,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,1676592000000,"REGULAR",-8.997005,0.0012218589,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",6,0,"CoinMarketCap",17311,17311,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000020524487,0.021716988,"{""low"":0.021684403,""high"":0.021716988}",0.021684403,17311,0.021685634,"CCC",0.021685634,38556,17189,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0019607432,0.09930831,"{""low"":0.019744,""high"":0.219999}",-0.19829425,-0.9013416,0.019744,0.219999,-22.23137,0.0222221,-0.00051735714,-0.0232812,0.02167994,0.000024802983,0.0011440523,0,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z","REGULAR",-0.09447188,0.021704743,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,6,0,"CoinMarketCap",19590,19590,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000045755645,0.00087489764,"8.744272E-4 - 8.7489764E-4",0.0008744272,19590,0.0008744272,"CCC",0.0008744272,41296,23061,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005215911,1.4775952,"3.53E-4 - 0.042925",-0.04205041,-0.97962517,0.000353,0.042925,-92.82664,0.00142462,-0.0005500289,-0.38608816,0.0050915,-0.004216909,-0.82822526,0,15,0,false,false,"[]",1759633860,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,"REGULAR",-4.971566,0.0008745911,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z","REGULAR",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",6,0,"CoinMarketCap",587,587,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00023641577,0.007565678,"{""low"":0.0075635174,""high"":0.007565678}",0.0075635174,587,0.00756423,"CCC",0.00756423,30967,344,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00030551758,0.042093907,"{""low"":0.007258,""high"":0.120438}",-0.112874486,-0.9371999,0.007258,0.120438,-90.685905,0.00849886,-0.00093534216,-0.11005502,0.013724525,-0.006161008,-0.448905,0,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z","REGULAR",3.2265904,0.0075635174,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,1634601600000,"REGULAR",-26.238785,0.00087738363,"FALCONS"
