"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06258339,27625833,9309516,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004570868,0.083306625,"{""low"":0.054868,""high"":0.29294}",-0.23350112,-0.7970954,0.054868,0.29294,-62.410736,0.09265954,-0.03322067,-0.35852402,0.099229135,-0.039790265,-0.40099376,33469554,15,0,false,false,0.82717025,0.05943887,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9407570,9407570,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004876256,0.06268689,"{""low"":0.059179366,""high"":0.06268689}",0.059179366,9407570,0.06258339,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05338379,7583880,932389,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0044437945,0.093478784,"{""low"":0.047538,""high"":0.173101}",-0.1211192,-0.6997025,0.047538,0.173101,-36.59171,0.06708946,-0.015107665,-0.22518687,0.07372413,-0.021742333,-0.29491475,10396099,15,0,false,false,2.0329366,0.051981796,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",926221,926221,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0010357015,0.05350762,"{""low"":0.051981796,""high"":0.05350762}",0.051981796,926221,0.05338379,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.592234,2654608,930208,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.3961277,0.08716401,"{""low"":27.489876,""high"":123.44398}",-93.557976,-0.7578983,27.489876,123.44398,-39.100246,37.773888,-7.887884,-0.20881844,43.751095,-13.865091,-0.31690845,20088876,15,0,false,false,1.0616298,29.886003,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",739028,739028,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.31394577,31.664316,"{""low"":29.782423,""high"":31.664316}",29.782423,739028,31.592234,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.442196,43657438,63404093,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.3061857,0.85182065,"{""low"":7.403185,""high"":30.864443}",-17.155071,-0.55581987,7.403185,30.864443,-52.429222,12.496702,1.2126684,0.09703907,14.74664,-1.0372696,-0.07033938,90346480,15,0,false,false,1.7308773,13.709371,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",23485292,23485292,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.23325539,14.826587,"{""low"":13.709371,""high"":14.826587}",13.709371,23485292,14.442196,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044175487,20919652,22888850,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0022597313,0.05476942,"{""low"":0.041259,""high"":0.144218}",-0.10069927,-0.69824344,0.041259,0.144218,-40.9727,0.0558517,-0.012332972,-0.2208164,0.06266487,-0.019146137,-0.30553225,298522848,15,0,false,false,2.1454835,0.04351873,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6859640832,"CoinMarketCap",7037707,7037707,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0009140745,0.044334434,"{""low"":0.043218177,""high"":0.044334434}",0.043218177,7037707,0.044175487,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029025758,15345419,8503111,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0019396432,0.07267303,"{""low"":0.02669,""high"":0.146546}",-0.11791636,-0.80463713,0.02669,0.146546,-69.22106,0.04180054,-0.013170896,-0.31508914,0.04709141,-0.018461766,-0.39204106,19358134,15,0,false,false,4.627221,0.028629644,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6837695,6837695,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012661666,0.029693186,"{""low"":0.02848457,""high"":0.029693186}",0.02848457,6837695,0.029025758,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32100785,58190623,31159115,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023135811,0.080346346,"{""low"":0.287951,""high"":1.710897}",-1.3998102,-0.8181733,0.287951,1.710897,-77.52571,0.42368767,-0.11260086,-0.26576385,0.5421358,-0.23104897,-0.42618287,378797568,15,0,false,false,4.4476438,0.3110868,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1217658880,"CoinMarketCap",57630428,57630428,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013246834,0.32535306,"{""low"":0.3110868,""high"":0.32535306}",0.3110868,57630428,0.32100785,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3503536,13131497,8193441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.053917885,0.18744138,"{""low"":0.287652,""high"":1.020415}",-0.67884505,-0.6652637,0.287652,1.020415,-37.849236,0.4072252,-0.06565532,-0.16122608,0.43566346,-0.09409359,-0.2159777,88259792,15,0,false,false,1.766411,0.34156987,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7971722,7971722,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0059287846,0.3522992,"{""low"":0.34060296,""high"":0.3522992}",0.34060296,7971722,0.3503536,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04811321,30818729,10877902,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.016626032,0.5691897,"{""low"":0.02921,""high"":0.173896}",-0.12805997,-0.736417,0.02921,0.173896,-51.96275,0.06242058,-0.01658455,-0.26569042,0.055604815,-0.009768784,-0.17568234,32273706,15,0,false,false,-0.664744,0.04583603,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10493011,10493011,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00030673295,0.04811321,"{""low"":0.04527828,""high"":0.04811321}",0.04527828,10493011,0.04811321,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22427525,11637104,8525416,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.021504328,0.11458341,"{""low"":0.187674,""high"":1.237155}",-1.0279766,-0.83091986,0.187674,1.237155,-63.240837,0.27979487,-0.07061654,-0.25238684,0.35794038,-0.14876205,-0.41560566,80577056,15,0,false,false,1.278178,0.20917833,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207488,"CoinMarketCap",10113051,10113051,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0026399195,0.22774704,"{""low"":0.20917833,""high"":0.22774704}",0.20917833,10113051,0.22427525,"CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0482458,16850023,20393109,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.7153853,2.3388312,"{""low"":0.305873,""high"":2.670356}",-1.6490977,-0.6175572,0.305873,2.670356,21.021069,0.7534562,0.26780218,0.35543165,0.6221081,0.39915025,0.64160913,81700664,15,0,false,false,-0.02304037,1.0212584,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",4,80000000,"CoinMarketCap",20151980,20151980,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00023543835,1.0620751,"{""low"":1.0139812,""high"":1.0620751}",1.0139812,20151980,1.0482458,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33032167,39571068,36610719,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05778584,0.2188559,"{""low"":0.264036,""high"":0.939599}",-0.6177771,-0.6574902,0.264036,0.939599,-60.8693,0.40487313,-0.083051294,-0.20512918,0.45396546,-0.13214362,-0.2910874,129235112,15,0,false,false,1.5102549,0.32182184,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401573440,"CoinMarketCap",16246416,16246416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047880113,0.33286643,"{""low"":0.3213386,""high"":0.33286643}",0.3213386,16246416,0.33032167,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026215555,37577550,8359910,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009734459,0.5978663,"{""low"":0.016282,""high"":0.083427}",-0.05741054,-0.68815297,0.016282,0.083427,-48.19004,0.03593228,-0.009915821,-0.2759586,0.03348016,-0.007463701,-0.22292908,104013784,15,0,false,false,3.7185423,0.026016459,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997999104,"CoinMarketCap",11247461,11247461,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00093274936,0.02778705,"{""low"":0.026016459,""high"":0.02778705}",0.026016459,11247461,0.026215555,"CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021449367,7716884,7028853,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020802394,0.10849272,"{""low"":0.019174,""high"":0.105911}",-0.08465676,-0.7993198,0.019174,0.105911,-69.444016,0.03039478,-0.00914054,-0.3007273,0.038646035,-0.017391795,-0.45002794,23498770,15,0,false,false,2.4608874,0.02125424,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5424728,5424728,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00051048025,0.021844,"{""low"":0.021154106,""high"":0.021844}",0.021154106,5424728,0.021449367,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.13307786,2012688,668556,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008354709,0.06903862,"{""low"":0.121015,""high"":0.505968}",-0.37659827,-0.74431247,0.121015,0.505968,-52.207314,0.16684929,-0.03747958,-0.22463134,0.19053955,-0.061169848,-0.3210349,25679104,15,0,false,false,1.9914107,0.1293697,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198493952,"CoinMarketCap",586635,586635,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0025259852,0.13405515,"{""low"":0.12879038,""high"":0.13405515}",0.12879038,586635,0.13307786,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03346213,23318766,6322640,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.006031828,0.22468255,"{""low"":0.026846,""high"":0.124256}",-0.09137817,-0.73540246,0.026846,0.124256,-57.153286,0.04393632,-0.011058491,-0.2516936,0.04568781,-0.012809981,-0.28038073,30423884,15,0,false,false,3.1660187,0.03287783,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",4828540,4828540,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0010089725,0.033625137,"{""low"":0.03273541,""high"":0.033625137}",0.03273541,4828540,0.03346213,"CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63614154,52768826,19897661,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20906094,0.513638,"{""low"":0.40702,""high"":3.423217}",-2.807136,-0.82002866,0.40702,3.423217,-14.206534,0.7896913,-0.17361039,-0.21984589,0.7376411,-0.12156016,-0.1647958,35308184,15,0,false,false,0.14636852,0.61608094,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57310948,"CoinMarketCap",21966212,21966212,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00090038776,0.63825434,"{""low"":0.6149801,""high"":0.63825434}",0.6149801,21966212,0.63614154,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.3159976,9179782,9044578,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3296456,0.23301893,"{""low"":5.70617,""high"":32.221092}",-25.185276,-0.7816394,5.70617,32.221092,-71.81108,8.859846,-1.8240304,-0.20587608,10.902596,-3.8667808,-0.35466605,66770644,15,0,false,false,1.9300519,7.0358157,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9490107,"CoinMarketCap",6242442,6242442,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13322306,7.4240465,"{""low"":7.0330873,""high"":7.4240465}",7.0330873,6242442,7.3159976,"CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002996252,57184,55428,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000021776417,0.007979632,"{""low"":0.002729,""high"":0.028019}",-0.025268223,-0.9018246,0.002729,0.028019,-80.728165,0.00455148,-0.0018007036,-0.39563033,0.004824065,-0.0020732887,-0.4297804,0,15,0,false,false,-5.00893,0.0027507765,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52559,52559,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014505,0.0030169582,"{""low"":0.0027359033,""high"":0.0030169582}",0.0027359033,52559,0.002996252,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.441996,21948149,11117164,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.964876,1.9856164,"{""low"":6.025774,""high"":24.090866}",-6.100216,-0.25321695,6.025774,24.090866,177.45209,18.75231,-0.7616596,-0.040616844,11.623789,6.3668613,0.54774404,1506417408,15,0,false,false,1.3935843,17.99065,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11249229,11249229,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.24726868,18.814602,"{""low"":17.754898,""high"":18.814602}",17.754898,11249229,18.441996,"CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034440435,24619624,21788403,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009992627,0.40533108,"{""low"":0.024653,""high"":0.17249}",-0.13784437,-0.7991441,0.024653,0.17249,-54.010345,0.0494002,-0.014754571,-0.29867432,0.052001767,-0.017356139,-0.33376056,42411132,15,0,false,false,-1.8249524,0.03464563,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",23566592,23566592,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000644017,0.037281975,"{""low"":0.03385331,""high"":0.037281975}",0.03385331,23566592,0.034440435,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06786516,15270557,8736716,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.01731291,0.3420172,"{""low"":0.05062,""high"":0.16608}",-0.09814709,-0.5909627,0.05062,0.16608,-41.503124,0.08018504,-0.01225213,-0.15279819,0.08522034,-0.017287426,-0.20285563,67828712,15,0,false,false,4.1771016,0.06793291,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8481423,8481423,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0027238503,0.06920203,"{""low"":0.067850634,""high"":0.06920203}",0.067850634,8481423,0.06786516,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.124562606,83064,101496,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0048808157,0.042079262,"{""low"":0.115991,""high"":0.348641}",-0.2277692,-0.6533058,0.115991,0.348641,-63.658726,0.15686218,-0.035990372,-0.22943944,0.15443261,-0.033560798,-0.21731678,0,15,0,false,false,2.182939,0.12087181,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68309,68309,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002582185,0.1278353,"{""low"":0.120712146,""high"":0.1278353}",0.120712146,68309,0.124562606,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005619787,50972641,9495014,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028104386,1.066985,"{""low"":0.002634,""high"":0.020951}",-0.01550656,-0.74013466,0.002634,0.020951,-8.1496,0.00835888,-0.0029144413,-0.3486641,0.00719217,-0.0017477311,-0.24300471,89952744,15,0,false,false,4.1254597,0.0054444387,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4740567,4740567,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00021570921,0.005720576,"{""low"":0.005428409,""high"":0.005720576}",0.005428409,4740567,0.005619787,"CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008301294,12092473,7825850,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025534222,0.43278342,"5.9E-4 - 0.002602",-0.0017566578,-0.6751183,0.00059,0.002602,-58.992092,0.00105082,-0.00020547776,-0.1955404,0.00105759,-0.00021224777,-0.20069003,84534224,15,0,false,false,5.2165895,0.00084534223,"[]",1740829980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",8793241,8793241,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004191167,0.00086047227,"8.222959E-4 - 8.6047227E-4",0.0008222959,8793241,0.0008301294,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.045619167,12257107,10862393,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004461352,0.11433501,"{""low"":0.03902,""high"":0.207732}",-0.16425066,-0.79068536,0.03902,0.207732,-72.83015,0.05743148,-0.013950132,-0.24290043,0.07030882,-0.02682747,-0.3815662,40089808,15,0,false,false,1.6729699,0.04348135,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8898048,8898048,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007154606,0.045619167,"{""low"":0.04343716,""high"":0.045619167}",0.04343716,8898048,0.045619167,"CCC","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC","VIDT"
