"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7911649,0.00009426032,"[]",1754178660,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",-0.0000037143836,0.00009856231,"9.333686E-5 - 9.856231E-5",0.00009333686,21118,0.00009475316,"CCC",0.00009475316,92719,51040,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000031260322,0.49619558,"6.3E-5 - 0.002799",-0.0027047396,-0.96632355,0.000063,0.002799,-95.70235,0.00035908,-0.00026481968,-0.73749495,0.000556905,-0.00046264468,-0.83074254,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",21118,21118,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.962833,0.01130415,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD","DIAM USD",0.0012971861,0.0114451,"{""low"":0.009994518,""high"":0.0114451}",0.009994518,674727,0.0099958535,"CCC",0.0099958535,425839,299066,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0039391504,0.5348473,"{""low"":0.007365,""high"":0.016973}",-0.0056688497,-0.3339922,0.007365,0.016973,-9.659636,0.01196346,-0.0006593093,-0.055110257,0.012169129,-0.0008649789,-0.07107977,16230102,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",674727,674727,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3426967,1.864937,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD",-0.06449497,1.9342204,"{""low"":1.8558723,""high"":1.9342204}",1.8558723,638362,1.9302526,"CCC",1.9302526,704464,527982,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.06868994,0.038240813,"{""low"":1.796247,""high"":5.572581}",-3.707644,-0.66533697,1.796247,5.572581,-57.772373,2.808911,-0.94397414,-0.3360641,3.303288,-1.438351,-0.4354301,482964288,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",638362,638362,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007986374,"[]",1754178600,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNBULL USD","BNBULL USD",0,0.000007986374,"7.986374E-6 - 7.986374E-6",0.000007986374,28,0.000007986374,"CCC",0.000007986374,29007,18,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005986374,2.9931872,"2.0E-6 - 0.001507",-0.0014990136,-0.9947005,0.000002,0.001507,-98.9704,0.00003542,-0.000027433623,-0.77452356,0.0002012568,-0.00019327043,-0.96031755,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",28,28,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5784398,0.00006701683,"[]",1754178600,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",-0.0000010747826,0.00008552803,"6.585166E-5 - 8.552803E-5",0.00006585166,83407,0.00006809609,"CCC",0.00006809609,355880,83168,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000015016831,0.28878522,"5.2E-5 - 0.001862",-0.0017949832,-0.96400815,0.000052,0.001862,-93.46826,0.00011126,-0.00004424317,-0.39765567,0.0002953487,-0.00022833186,-0.7730925,22993,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",83407,83407,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.199807,0.0017964552,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD","HUND USD",-0.00004040741,0.0018758697,"{""low"":0.0017729078,""high"":0.0018758697}",0.0017729078,307159,0.001839219,"CCC",0.001839219,976936,225928,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00026745524,0.17492168,"{""low"":0.001529,""high"":0.025075}",-0.023278544,-0.9283567,0.001529,0.025075,-74.30079,0.00201742,-0.00022096478,-0.10952839,0.003700405,-0.0019039497,-0.5145247,718458,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",307159,307159,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Genesys Token USD","Genesys Token USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03041621,0.00096986664,"[]",1754178600,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AngelBlock USD","AngelBlock USD",2.948218e-7,0.0009703458,"9.694691E-4 - 9.703458E-4",0.0009694691,29,0.00096957595,"CCC",0.00096957595,251,3,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00021086662,0.27782163,"7.59E-4 - 0.012387",-0.011417134,-0.92170286,0.000759,0.012387,-88.87487,0.00113648,-0.00016661338,-0.14660476,0.001801635,-0.0008317684,-0.46167418,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",29,29,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0347539,0.0030291239,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",-0.00003167172,0.0031083177,"{""low"":0.0027726102,""high"":0.0031083177}",0.0027726102,97499,0.0030552465,"CCC",0.0030552465,52612,60483,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011161239,0.5834416,"{""low"":0.001913,""high"":0.01749}",-0.014460876,-0.8268082,0.001913,0.01749,-79.96315,0.0025577,0.00047142385,0.18431553,0.00308717,-0.000058046076,-0.018802358,756957,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",97499,97499,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3451164,0.00007256106,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD","FalconX USD",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.234691,0.010796308,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nibiru Chain USD","Nibiru Chain USD",0.0005370416,0.0110069765,"{""low"":0.010127473,""high"":0.0110069765}",0.010127473,1017060,0.010254788,"CCC",0.010254788,832791,1016397,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00095230713,0.09673985,"{""low"":0.009844,""high"":0.097375}",-0.08657869,-0.8891265,0.009844,0.097375,-87.958824,0.0126829,-0.0018865922,-0.14875086,0.01867066,-0.007874352,-0.42175007,8030961,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,743861888,"CoinMarketCap",1017060,1017060,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8883481,0.00025226464,"[]",1754178600,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIS Token USD","GALAXIS Token USD",0.0000046753557,0.00025341508,"2.4504613E-4 - 2.5341508E-4",0.00024504613,213890,0.00024754563,"CCC",0.00024754563,204610,56919,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000018264633,0.07805398,"2.34E-4 - 0.006364",-0.0061117355,-0.9603607,0.000234,0.006364,-95.46686,0.0002585,-0.00000623535,-0.024121279,0.00048324,-0.00023097536,-0.47797236,817118,15,0,false,false,false,1715299200000,6,3239133440,"CoinMarketCap",213890,213890,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.1198435,0.000013558332,"[]",1754178600,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,-0.0000011982083,0.000014877481,"1.3378326E-5 - 1.4877481E-5",0.000013378326,41978,0.0000146525035,"CCC",0.0000146525035,84843,46045,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000007558332,1.259722,"6.0E-6 - 9.5E-5",-0.00008144167,-0.85728073,0.000006,0.000095,-76.92308,0.00000892,0.000004638332,0.51999235,0.00001168,0.0000018783321,0.1608161,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",41978,41978,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7425417,0.09450331,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Torch of Liberty USD","Torch of Liberty USD",-0.0016759634,0.096368395,"{""low"":0.09317513,""high"":0.096368395}",0.09317513,11650386,0.095869176,"CCC",0.095869176,67653163,12295742,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08029431,5.650947,"{""low"":0.014209,""high"":0.121006}",-0.026502684,-0.21901959,0.014209,0.121006,542.27167,0.06442792,0.030075394,0.46680683,0.06328438,0.031218931,0.49331176,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",11650386,11650386,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025506845,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Block Creatures USD","Block Creatures USD",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures","MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitGuru Finance USD",,0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2782993,0.00042022223,"[]",1754178600,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD",0.000021068525,0.0004205401,"3.9730157E-4 - 4.205401E-4",0.00039730157,11559,0.00039891552,"CCC",0.00039891552,16043,19772,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00010522222,0.3340388,"3.15E-4 - 0.003297",-0.0028767777,-0.87254405,0.000315,0.003297,25.671637,0.00136496,-0.00094473775,-0.6921359,0.001383585,-0.0009633628,-0.6962802,12828964,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",11559,11559,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.005146,0.00009396589,"[]",1754178600,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD","PinEye USD",0.0000069645757,0.000094295305,"8.676649E-5 - 9.4295305E-5",0.00008676649,218855,0.00008753706,"CCC",0.00008753706,386160,243096,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000024965891,0.3618245,"6.9E-5 - 0.051908",-0.051814035,-0.99818975,0.000069,0.051908,-99.28533,0.00008902,0.0000049458904,0.055559315,0.0007006505,-0.0006066846,-0.86588764,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",218855,218855,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1764452,0.033456106,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mobile Liquidity USD","Mobile Liquidity USD",-0.00039827824,0.034309015,"{""low"":0.033456106,""high"":0.034309015}",0.033456106,384,0.033854384,"CCC",0.033854384,2494,1618,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.013024107,0.63743675,"{""low"":0.020432,""high"":0.391554}",-0.35809788,-0.91455555,0.020432,0.391554,-76.42785,0.03360654,-0.00015043467,-0.004476351,0.05005812,-0.016602013,-0.33165476,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.265236,0.11204057,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assisterr AI USD",,-0.0025968105,0.11604407,"{""low"":0.111742474,""high"":0.11604407}",0.111742474,1721341,0.11469471,"CCC",0.11469471,6193092,2918687,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.00029809773,0.002667721,"{""low"":0.111742474,""high"":1.390318}",-1.2782775,-0.91941375,0.111742474,1.390318,-60.44793,0.16042729,-0.048386715,-0.3016115,0.19008617,-0.0780456,-0.4105801,1638033,15,0,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1721341,1721341,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3034824,0.00034910638,"[]",1754178660,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HbarSuite USD","HbarSuite USD",-0.000004610629,0.00035653412,"3.319423E-4 - 3.5653412E-4",0.0003319423,32134,0.0003512575,"CCC",0.0003512575,21820,50928,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010010638,0.40203366,"2.49E-4 - 0.002116",-0.0017668937,-0.8350159,0.000249,0.002116,-35.78947,0.00034074,0.000008366391,0.024553591,0.000513895,-0.00016478862,-0.32066593,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",32134,32134,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1027944e-7,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","MicroPee USD",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01708588,0.0034690606,"[]",1754178660,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillchain USD","Skillchain USD",5.92554e-7,0.003471237,"0.0034681652 - 0.003471237",0.0034681652,1,0.0034689019,"CCC",0.0034689019,22,3,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029100606,5.205833,"5.59E-4 - 0.006005",-0.0025359392,-0.42230463,0.000559,0.006005,247,0.00297906,0.0004900007,0.16448165,0.002799305,0.00066975574,0.23925787,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2039523,0.008989227,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UpOnly USD","UpOnly USD",0.000106939115,0.009704699,"{""low"":0.008720243,""high"":0.009704699}",0.008720243,170651,0.008910192,"CCC",0.008910192,187571,163696,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0019622268,0.27924103,"{""low"":0.007027,""high"":0.069379}",-0.060389776,-0.87043303,0.007027,0.069379,-75.44215,0.01004346,-0.0010542329,-0.10496711,0.012496915,-0.0035076877,-0.2806843,1022904,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170651,170651,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3923798,0.006581336,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarryNift USD","StarryNift USD",-0.00016130973,0.0068689967,"{""low"":0.0065416265,""high"":0.0068689967}",0.0065416265,309513,0.0067589106,"CCC",0.0067589106,350206,324351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000768336,0.13217548,"{""low"":0.005813,""high"":0.064513}",-0.05793166,-0.8979843,0.005813,0.064513,-83.859505,0.0073969,-0.0008155643,-0.11025758,0.01330793,-0.006726594,-0.5054576,1114075,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",309513,309513,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02760608,68.91052,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OilX Token USD","OilX Token USD",-0.01902771,68.95474,"{""low"":68.88228,""high"":68.95474}",68.88228,31477,68.929855,"CCC",68.929855,71012,71248,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",11.152302,0.19308597,"{""low"":57.75822,""high"":81.82694}",-12.91642,-0.15785046,57.75822,81.82694,-9.558928,69.86155,-0.9510269,-0.013613024,68.98968,-0.07915497,-0.001147345,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",31477,31477,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
