"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",3163,3163,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS USD","LORDS USD","[]","2025-06-07T21:54:00.000Z",0.02689096,-0.010101799,-0.3756578,0.067237645,-0.050448485,-0.7503012,3583229,15,0,false,false,-0.008933013,0.0275481,"{""low"":0.014654449,""high"":0.0275481}",0.014654449,3163,0.017293442,"CCC",0.017293442,15226,2732,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0046891607,0.38753393,"{""low"":0.0121,""high"":0.237009}",-0.22021985,-0.9291624,0.0121,0.237009,-83.198456,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-34.728844,0.01678916,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",124733,124733,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD","[]","2025-06-07T21:53:00.000Z",0.02438236,-0.0008635279,-0.03541609,0.05462603,-0.031107197,-0.5694574,0,15,0,false,false,0.00025398657,0.023566918,"{""low"":0.023213878,""high"":0.023566918}",0.023213878,124733,0.023224559,"CCC",0.023224559,46312,118176,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0016728323,0.07657385,"{""low"":0.021846,""high"":0.223539}",-0.20002016,-0.8947887,0.021846,0.223539,-88.4156,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0917174,0.023518832,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",56134,56134,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD","[]","2025-06-07T21:54:00.000Z",0.02347024,-0.0015695617,-0.06687455,0.027694404,-0.005793726,-0.20920205,37518244,15,0,false,false,0.00012063049,0.0219281,"{""low"":0.021662112,""high"":0.0219281}",0.021662112,56134,0.021663535,"CCC",0.021663535,1147987,214407,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0032586772,0.17480297,"{""low"":0.018642,""high"":0.044741}",-0.022840323,-0.5105009,0.018642,0.044741,-39.99614,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.55385655,0.021900678,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",8868,8868,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD","[]",1749333240,0.00053012,-0.00019343593,-0.36489084,0.000802505,-0.00046582095,-0.58045864,3366840,15,0,false,false,-0.00003503522,0.0003660513,"3.1641382E-4 - 3.660513E-4",0.00031641382,8868,0.00036506433,"CCC",0.00036506433,12556,8336,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00005468406,0.19391511,"2.82E-4 - 0.004196",-0.0038593158,-0.9197607,0.000282,0.004196,-89.45087,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-9.425183,0.00033668405,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",272316,272316,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-06-07T21:54:00.000Z",0.0025959376,-0.000055029057,-0.021198144,0.0025959376,-0.000055029057,-0.021198144,2540908,15,0,false,false,0.000019779895,0.0025432806,"{""low"":0.0025177845,""high"":0.0025432806}",0.0025177845,272316,0.00252328,"CCC",0.00252328,218230,258417,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00006890856,0.02787563,"{""low"":0.002472,""high"":0.002706}",-0.0001650916,-0.061009455,0.002472,0.002706,-6.0335217,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.7845667,0.0025409085,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",201627,201627,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","Evmos USD","[]","2025-06-07T21:53:00.000Z",0.00421258,-0.000011970289,-0.0028415576,0.012854555,-0.008653944,-0.6732201,0,15,0,false,false,0.00047764974,0.0043895375,"{""low"":0.0038083673,""high"":0.0043895375}",0.0038083673,201627,0.0038476784,"CCC",0.0038476784,2985991,185710,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016646099,0.6563919,"{""low"":0.002536,""high"":0.042401}",-0.03820039,-0.9009313,0.002536,0.042401,-90.46663,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,12.82984,0.00420061,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",808011,808011,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","NOTAI USD","[]",1749333240,0.00001328,-8.309271e-7,-0.06256981,0.00003378,-0.000021330929,-0.6314662,735528,15,0,false,false,-4.398862e-7,0.000012991138,"1.24334765E-5 - 1.2991138E-5",0.0000124334765,808011,0.000012695485,"CCC",0.000012695485,843149,771807,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014490724,0.13173386,"1.1E-5 - 3.6E-4",-0.00034755093,-0.96541923,0.000011,0.00036,-94.941635,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4128916,0.0000124490725,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",304415,304415,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","[]","2025-06-07T21:54:00.000Z",0.00881892,-0.0010049529,-0.1139542,0.014484935,-0.0066709686,-0.46054527,0,15,0,false,false,0.00014087092,0.007927771,"{""low"":0.0074714557,""high"":0.007927771}",0.0074714557,304415,0.007521215,"CCC",0.007521215,327560,247948,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019229669,0.32642454,"{""low"":0.005891,""high"":0.058347}",-0.050533034,-0.86607766,0.005891,0.058347,-80.56195,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.8359058,0.007813967,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",115315,115315,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-06-07T21:52:00.000Z",0.00316232,0.0059902463,1.8942568,0.00655134,0.0026012259,0.39705247,1807082,15,0,false,false,-0.000114819035,0.009688248,"{""low"":0.009126764,""high"":0.009688248}",0.009126764,115315,0.009688248,"CCC",0.009688248,614458,137266,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0078605665,6.08403,"{""low"":0.001292,""high"":0.04604}",-0.036887433,-0.801204,0.001292,0.04604,-78.2109,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-1.238953,0.009152566,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",85209,85209,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","Moxie USD","Moxie USD","[]",1749333180,0.00015264,-0.000091019436,-0.5963013,0.001300475,-0.0012388544,-0.9526169,0,15,0,false,false,-0.0000011965603,0.00006284541,"6.061977E-5 - 6.284541E-5",0.00006061977,85209,0.00006172631,"CCC",0.00006172631,193915,89282,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000001000797,0.016509417,"6.061977E-5 - 0.019807",-0.01974538,-0.996889,0.00006061977,0.019807,-99.33895,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9048332,0.000061620565,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","DNotes USD","DNotes USD","[]",1714698960,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,"[]",1691951400,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",273408,273408,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","Æternity USD","[]","2025-06-07T21:54:00.000Z",0.0149806,-0.0040696654,-0.27166238,0.024504464,-0.013593529,-0.55473685,4201876,15,0,false,false,0.0011329884,0.0117029175,"{""low"":0.009466465,""high"":0.0117029175}",0.009466465,273408,0.00995649,"CCC",0.00995649,456526,213094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017839344,0.19545682,"{""low"":0.009127,""high"":0.060124}",-0.049213063,-0.8185261,0.009127,0.060124,-73.748184,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,11.587178,0.010910935,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",122553,122553,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD","[]",1749333180,0.00008006,-0.000009904041,-0.12370773,0.00011546,-0.00004530404,-0.39237866,0,15,0,false,false,0.0000023238827,0.00007111262,"6.624162E-5 - 7.111262E-5",0.00006624162,122553,0.00006754793,"CCC",0.00006754793,307216,141030,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004415596,1.6983062,"2.6E-5 - 3.41E-4",-0.00027084403,-0.794264,0.000026,0.000341,-60.233913,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.4259326,0.00007015596,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",516995,516995,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD","[]","2025-06-07T21:53:00.000Z",0.00192622,-0.00080616085,-0.41851962,0.006117107,-0.0049970476,-0.8168972,1075875,15,0,false,false,0.0000011395896,0.0011840793,"{""low"":0.0011023293,""high"":0.0011840793}",0.0011023293,516995,0.0011263763,"CCC",0.0011263763,1493825,1517112,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000062059145,0.058657035,"{""low"":0.001058,""high"":0.062639}",-0.061518937,-0.9821188,0.001058,0.062639,-97.61294,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.10185659,0.0011200592,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4134,4134,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD","[]","2025-06-07T21:53:00.000Z",0.00344628,-0.00006358838,-0.018451309,0.007978745,-0.004596053,-0.5760371,1341502,15,0,false,false,-0.000017848564,0.0034281418,"{""low"":0.0033687751,""high"":0.0034281418}",0.0033687751,4134,0.0033999218,"CCC",0.0033999218,17726,4116,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00047669164,0.16403703,"{""low"":0.002906,""high"":0.025204}",-0.021821307,-0.8657875,0.002906,0.025204,-80.72016,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.5248743,0.0033826916,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",121022,121022,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet","Ctrl Wallet USD",,"[]","2025-06-07T21:52:00.000Z",0.01315674,0.0013058754,0.09925524,0.02806944,-0.013606825,-0.48475584,2949299,15,0,false,false,-0.00003241934,0.016256796,"{""low"":0.014209529,""high"":0.016256796}",0.014209529,121022,0.014528626,"CCC",0.014528626,1511230,96385,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0062816152,0.7678297,"{""low"":0.008181,""high"":0.100512}",-0.086049385,-0.8561106,0.008181,0.100512,53.806244,"CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-0.22365975,0.014462615,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3357,3357,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","STFX USD","STFX USD","[]","2025-06-07T21:54:00.000Z",0.003313,-0.0015248656,-0.4602673,0.01108745,-0.0092993155,-0.83872443,310581,15,0,false,false,0.0000063584885,0.0018930695,"{""low"":0.0017779116,""high"":0.0018930695}",0.0017779116,3357,0.0017861903,"CCC",0.0017861903,14818,3623,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00011713442,0.07009839,"{""low"":0.001671,""high"":0.083885}",-0.08209687,-0.97868353,0.001671,0.083885,-92.623795,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,0.35686055,0.0017881345,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",24896,24896,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","Guacamole USD","Guacamole USD","[]",1749333240,1e-7,-7.420371e-8,-0.7420371,4e-8,-1.4203714e-8,-0.35509285,0,15,0,false,false,7.090897e-10,2.6003583e-8,"2.4877982E-8 - 2.6003583E-8",2.4877982e-8,24896,2.4944265e-8,"CCC",2.4944265e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5796286e-8,,"0.0 - 1.0E-6",-9.742037e-7,-0.97420365,0,0.000001,,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.8264983,2.5796286e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72176824,"CoinMarketCap",12850,12850,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","Vertcoin USD","Vertcoin USD","[]","2025-06-07T21:54:00.000Z",0.07472358,-0.010895535,-0.14581122,0.057995737,0.005832307,0.10056441,4606905,15,0,false,false,-0.0007775724,0.06487416,"{""low"":0.06345213,""high"":0.06487416}",0.06345213,12850,0.064486146,"CCC",0.064486146,17663,18220,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030685045,0.92583793,"{""low"":0.033143,""high"":0.099484}",-0.035655953,-0.35840893,0.033143,0.099484,-2.8750837,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2035662,0.06382804,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","Baby Shark USD",,"[]",1672425000,,,,,,,0,15,0,false,false,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",130852,130852,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","[]",1749333240,5.2e-7,-4.494447e-8,-0.086431675,7.4e-7,-2.6494448e-7,-0.35803306,4740661,15,0,false,false,3.5243204e-9,4.816158e-7,"4.575177E-7 - 4.816158E-7",4.575177e-7,130852,4.6714322e-7,"CCC",4.6714322e-7,374897,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.7505554e-7,,"0.0 - 2.0E-6",-0.0000015249444,-0.7624722,0,0.000002,0,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.74741924,4.7505554e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",131667,131667,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD","Splintershards USD","[]","2025-06-07T21:52:00.000Z",0.01065982,-0.0017017433,-0.15964091,0.008524605,0.00043347199,0.05084951,11895791,15,0,false,false,0.00015006866,0.00900236,"{""low"":0.008879416,""high"":0.00900236}",0.008879416,131667,0.008900321,"CCC",0.008900321,117336,154650,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004777077,1.1425681,"{""low"":0.004181,""high"":0.014528}",-0.0055699227,-0.38339227,0.004181,0.014528,-14.302224,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.7037723,0.008958077,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,8,0,"CoinMarketCap",8646,8646,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","Black Dragon USD","Black Dragon USD","[]",1749333240,0.0000017,-0.0000016873588,-0.992564,0.0000013492,-0.0000013365589,-0.9906306,0,15,0,false,false,1.6973969e-9,1.317251e-8,"1.0602439E-8 - 1.317251E-8",1.0602439e-8,8646,1.06875095e-8,"CCC",1.06875095e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2641168e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,15.510161,1.2641168e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",45163,45163,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","Arbius USD","[]","2025-06-07T21:53:00.000Z",16.497454,-3.4859304,-0.21130112,41.444466,-28.432941,-0.68604916,0,15,0,false,false,-0.32797432,13.652019,"{""low"":12.826378,""high"":13.652019}",12.826378,45163,13.315708,"CCC",13.315708,41203,36820,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.9741554,0.08092761,"{""low"":12.037368,""high"":146.6382}",-133.62668,-0.9112679,12.037368,146.6382,-80.96204,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.458666,13.011523,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",105520,105520,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace","zkRace USD","zkRace USD","[]","2025-06-07T21:54:00.000Z",0.03305244,-0.00033364818,-0.010094509,0.071791716,-0.039072923,-0.54425395,3926255,15,0,false,false,0.0010326207,0.03322231,"{""low"":0.03193148,""high"":0.03322231}",0.03193148,105520,0.03193148,"CCC",0.03193148,106534,137711,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004627792,0.16474287,"{""low"":0.028091,""high"":0.253306}",-0.22058721,-0.8708329,0.028091,0.253306,-86.59355,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,3.258891,0.032718793,"ZERC"
