"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081824,-0.00027008983,-0.33008632,0.00320679,-0.0026586398,false,false,false,1732924800000,6,986227200,"CoinMarketCap",72868,72868,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.8290658,540600,15,0,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1759956600,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4276746,0.00054815016,-0.0000023543835,0.0005570425,"5.3412525E-4 - 5.570425E-4",0.00053412525,72868,"CCC",0.0005569295,91494,74496,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000042150146,0.08330068,"5.06E-4 - 0.087239",-0.08669085,-0.9937167,0.000506,0.087239,-98.55557,0.0005569295,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",-0.33570763,0,15,0,"MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.012816503,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006686,-0.000004366637,-0.06531016,0.000071775,-0.000009281641,false,false,false,1732579200000,6,0,"CoinMarketCap",17539,17539,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.1293158,0,15,0,"STIX USD","STIX USD","[]",1759956660,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.0522757,0.00006249336,0.0000018509709,0.000062544495,"5.921355E-5 - 6.2544495E-5",0.00005921355,17539,"CCC",0.000060568862,39923,17901,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000023493361,0.6023939,"3.9E-5 - 0.002127",-0.0020645065,-0.970619,0.000039,0.002127,-93.89389,0.000060568862,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",-0.6314403,0,15,0,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.0008707195,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0.58134687,6108365,15,0,"Moneytoken USD","Moneytoken USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0005372626,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0387943,-0.011268688,-0.29047278,0.048724514,-0.0211989,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.43507668,0,15,0,"MoneyByte USD","PocMon USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.2071784,0.027525613,0.00032831915,0.028790431,"{""low"":0.027210066,""high"":0.028790431}",0.027210066,0,"CCC",0.027213046,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025120612,10.445162,"{""low"":0.002405,""high"":22.207804}",-22.180279,-0.9987606,0.002405,22.207804,-38.414013,0.027213046,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010516,0.002648335,0.26207748,0.023294045,-0.01054055,false,false,false,1639353600000,6,0,"CoinMarketCap",48199,48199,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.45249975,0,15,0,"Vader Protocol USD","Vader Protocol USD","[]",1759956660,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.455863,0.012753495,0.0009943377,0.012850872,"0.011213542 - 0.012850872",0.011213542,48199,"CCC",0.0115725985,70278,47244,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.012748495,2549.699,"5.0E-6 - 0.129965",-0.11721151,-0.9018698,0.000005,0.129965,231320,0.0115725985,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322442,-0.0020539588,-0.63700104,0.0074672634,-0.0062968023,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.8432543,0,15,0,"Bitgrit USD","Bitgrit USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,2.6190255,0.0011704612,0.000029872288,0.0011704786,"{""low"":0.0011401374,""high"":0.0011704786}",0.0011401374,0,"CCC",0.0011403107,1612,64,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.000109461136,0.10316789,"{""low"":0.001061,""high"":0.015895}",-0.014724539,-0.92636293,0.001061,0.015895,-89.44737,0.0011403107,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3301071,-0.014839858,-0.044954676,0.406282,-0.09101477,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",381071,381071,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.22401871,46151800,15,0,"AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.37167916,0.31526724,-0.0011761487,0.31790414,"{""low"":0.30186912,""high"":0.31790414}",0.30186912,381071,"CCC",0.31738648,406178,379448,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.102176234,0.47949576,"{""low"":0.213091,""high"":0.684919}",-0.36965176,-0.5397014,0.213091,0.684919,-50.20623,0.31738648,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034605,-0.000060863327,-0.017588016,0.005053085,-0.0016534482,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",70346,70346,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.3272156,443203,15,0,"ARTFI USD","ARTFI USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1300886,0.0033996366,-0.000038858037,0.0034250359,"{""low"":0.003374359,""high"":0.0034250359}",0.003374359,70346,"CCC",0.0034117324,101398,79594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003406366,0.111355536,"{""low"":0.003059,""high"":0.033748}",-0.030348364,-0.89926404,0.003059,0.033748,-78.611305,0.0034117324,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173564,-0.0002591653,-0.14931974,0.00199871,-0.0005222353,false,false,false,1717372800000,6,983717952,"CoinMarketCap",38048,38048,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.26128617,1452434,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","[]",1759956600,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,3.5270624,0.0014764747,0.000050301896,0.0014803148,"0.0014007458 - 0.0014803148",0.0014007458,38048,"CCC",0.001410773,87746,48029,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007424747,1.0115459,"7.34E-4 - 0.064207",-0.06273053,-0.97700447,0.000734,0.064207,-94.67708,0.001410773,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108998,-0.000081498176,-0.07477034,0.00091483,0.00009365182,false,false,false,1715040000000,6,49488020,"CoinMarketCap",10729,10729,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.10237073,49907,15,0,"Insane Labz USD","Insane Labz USD","[]",1759956600,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2620401,0.0010084818,-0.00003400643,0.0010428086,"0.0010053923 - 0.0010428086",0.0010053923,10729,"CCC",0.001040289,7445,9216,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00045648182,0.8269598,"5.52E-4 - 0.054179",-0.05317052,-0.9813861,0.000552,0.054179,-94.67186,0.001040289,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.046213455,0,15,0,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024858,0.0021559112,0.8672907,0.0018901316,0.0027515795,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",15286933,15286933,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",1.4557608,4641711,15,0,"BNB Card USD","BNB Card USD","[]",1759956600,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,49.869274,0.0046417112,0.001544538,0.008183364,"0.0036508918 - 0.008183364",0.0036508918,15286933,"CCC",0.0036508918,390932,581837,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0037777112,4.3723507,"8.64E-4 - 0.008183364",-0.0035416526,-0.43278688,0.000864,0.008183364,53.544926,0.0036508918,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",264.63504,17.584229,0.066447094,207.28519,74.93408,false,false,false,"2022-11-04T00:00:00.000Z",2,12343066,"CoinMarketCap",35676764,35676764,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.36150235,3483451136,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0405078,282.21927,5.6435547,283.2914,"{""low"":269.88528,""high"":283.2914}",269.88528,35676764,"CCC",272.32776,36569355,30826966,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",168.06027,1.4721596,"{""low"":114.159004,""high"":340.10358}",-57.884308,-0.17019612,114.159004,340.10358,71.15629,272.32776,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000073,-0.0008738041,-0.00087374036,1.000073,-0.0008738041,false,false,false,"2025-09-28T00:00:00.000Z",6,30650450,"CoinMarketCap",6975020,6975020,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00087374036,30625904,15,0,"USD CoinVertible USD","USD CoinVertible USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.10128958,0.99919915,-0.0010131598,1.0009929,"{""low"":0.9975239,""high"":1.0009929}",0.9975239,6975020,"CCC",1.0001416,4108657,4108657,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0034761429,0.003491074,"{""low"":0.995723,""high"":1.002064}",-0.0028648376,-0.0028589368,0.995723,1.002064,0.0038981438,1.0001416,"REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363352,-0.00047899387,-0.1318264,0.006311285,-0.0031567586,false,false,false,1614729600000,6,0,"CoinMarketCap",89,89,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.50017685,0,15,0,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1759956600,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-22.230118,0.0031545262,-0.0009017049,0.004169763,"0.0031533714 - 0.004169763",0.0031533714,89,"CCC",0.0040566646,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0022245264,2.391964,"9.3E-4 - 0.012784",-0.009629473,-0.75324416,0.00093,0.012784,-31.746298,0.0040566646,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",-0.2887482,0,15,0,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0004845629,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00019995352,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107366,-0.0001072482,-0.099890284,0.00110716,-0.00014074822,false,false,false,1642464000000,6,0,"CoinMarketCap",287,287,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.12712546,0,15,0,"Puff USD","Puff USD","[]",1759956600,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.95717055,0.0009664118,-0.000009339652,0.0009693524,"9.444189E-4 - 9.693524E-4",0.0009444189,287,"CCC",0.00096771563,676,311,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00012641179,0.15049022,"8.4E-4 - 0.009744",-0.008777588,-0.9008198,0.00084,0.009744,-82.3968,0.00096771563,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28522426,0.013034314,0.045698475,0.26324764,0.035010934,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",226978,226978,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.13299619,0,15,0,"Avalaunch USD","Avalaunch USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.02646706,0.29825857,0.00007891655,0.29977718,"{""low"":0.2900585,""high"":0.29977718}",0.2900585,226978,"CCC",0.29691264,276791,220281,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11290857,0.6091641,"{""low"":0.18535,""high"":1.062285}",-0.7640264,-0.7192292,0.18535,1.062285,-18.10208,0.29691264,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03503212,-0.011880649,-0.3391359,0.041006774,-0.017855303,false,false,false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",623588,623588,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.43542325,5756208,15,0,"Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-5.7391953,0.02315147,-0.0014096089,0.024869137,"{""low"":0.022371178,""high"":0.024869137}",0.022371178,623588,"CCC",0.023065738,325184092,737201,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.00884147,0.6178525,"{""low"":0.01431,""high"":0.090408}",-0.067256525,-0.7439223,0.01431,0.090408,-20.029121,0.023065738,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18482026,0.0016967207,0.009180383,0.17909728,0.0074197054,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",52126,52126,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.041428354,0,15,0,"Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-10-08T20:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05551826,0.18651699,-0.000103607774,0.18712492,"{""low"":0.18618818,""high"":0.18712492}",0.18618818,52126,"CCC",0.18704726,73934,74672,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034225985,0.2247407,"{""low"":0.152291,""high"":0.192336}",-0.0058190078,-0.030254388,0.152291,0.192336,5.4867506,0.18704726,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053973,-0.000075744,-0.014033684,0.00712457,-0.0018030144,false,false,false,"2024-01-12T00:00:00.000Z",6,337848640,"CoinMarketCap",256637,256637,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.25306994,1797880,15,0,"Magic Square USD","Magic Square USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,10.627064,0.005321556,0.0005111997,0.0054341876,"{""low"":0.004775811,""high"":0.0054341876}",0.004775811,256637,"CCC",0.004825203,908686,1648320,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00055455556,0.11633219,"{""low"":0.004767,""high"":0.075931}",-0.07060944,-0.9299159,0.004767,0.075931,-89.53067,0.004825203,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",-0.53874934,0,15,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0030532063,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311654,-0.0014846926,-0.47639132,0.005908565,-0.004276718,false,false,false,"2024-06-18T00:00:00.000Z",6,685984000,"CoinMarketCap",24403,24403,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.7238167,1119421,15,0,"Expand USD","Expand USD","[]","2025-10-08T20:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,17.7249,0.0016318473,0.0002456942,0.0017802821,"{""low"":0.0016318473,""high"":0.0017802821}",0.0016318473,24403,"CCC",0.001726044,165713,42905,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0003218474,0.24568504,"{""low"":0.00131,""high"":0.058618}",-0.056986153,-0.9721613,0.00131,0.058618,-94.94686,0.001726044,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",-0.99980354,0,15,0,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0.18472934,"REGULAR","METH"
