"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEON_CCC","UTC","ZEON USD","ZEON USD","REGULAR",-0.44272056,0.0005056757,"UTC",0,"ccc_market",false,"[]",1756609860,false,1552608000000,6,30528999424,"CoinMarketCap",0,0,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000022486784,0.0005057786,"5.05523E-4 - 5.057786E-4",0.000505523,0,0.0005056256,"CCC",0.0005056256,15578,101,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00019867567,0.647152,"3.07E-4 - 0.003297",-0.0027913242,-0.8466255,0.000307,0.003297,24.205376,0.00070934,-0.0002036643,-0.28711802,0.00125123,-0.00074555434,-0.59585714,15437772,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLI_CCC","UTC","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",-1.4768758,0.02040511,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1688,1688,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00030587614,0.02040511,"{""low"":0.02040511,""high"":0.02040511}",0.02040511,1688,0.02040511,"CCC",0.02040511,1036,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0,0,"{""low"":0.02040511,""high"":0.391554}",-0.37114888,-0.9478868,0.02040511,0.391554,-77.39911,0.0297994,-0.00939429,-0.31525096,0.038067997,-0.017662887,-0.46398255,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASRR_CCC","UTC","Assisterr AI USD","Assisterr AI USD","REGULAR",2.1669676,0.08293097,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1362638,1362638,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0017589703,0.08308026,"{""low"":0.08276313,""high"":0.08308026}",0.08276313,1362638,0.08291878,"CCC",0.08291878,4595232,1797008,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0057629645,0.07468075,"{""low"":0.077168,""high"":1.390318}",-1.3073871,-0.9403511,0.077168,1.390318,-73.49111,0.10593654,-0.023005575,-0.21716373,0.15799645,-0.07506548,-0.47510865,1212450,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HSUITE_CCC","UTC","HbarSuite USD","HbarSuite USD","REGULAR",2.908895,0.0003371801,"UTC",0,"ccc_market",false,"[]",1756609860,false,1682640000000,6,0,"CoinMarketCap",4260,4260,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000009530981,0.00033718586,"3.3461893E-4 - 3.3718586E-4",0.00033461893,4260,0.00033462179,"CCC",0.00033462179,28581,26353,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000088180095,0.3541369,"2.49E-4 - 0.002116",-0.00177882,-0.8406521,0.000249,0.002116,-33.333332,0.00038258,-0.00004539991,-0.11866775,0.000416705,-0.00007952491,-0.19084221,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKI_CCC","UTC","Skillchain USD","Skillchain USD","REGULAR",0.01019742,0.002580539,"UTC",0,"ccc_market",false,"[]",1756609800,false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",2.6309863e-7,0.0025806797,"0.0025798306 - 0.0025806797",0.0025798306,0,0.002580284,"CCC",0.002580284,8,4,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002021539,3.6163487,"5.59E-4 - 0.006005",-0.0034244608,-0.5702683,0.000559,0.006005,155.44556,0.00291152,-0.00033098087,-0.11367975,0.0026713,-0.00009076088,-0.033976294,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPO_CCC","UTC","UpOnly USD","UpOnly USD","REGULAR",-0.24328119,0.0059604044,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",122920,122920,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000014536083,0.0059928307,"{""low"":0.0057068444,""high"":0.0059928307}",0.0057068444,122920,0.00575534,"CCC",0.00575534,151804,119929,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00027840445,0.048997615,"{""low"":0.005682,""high"":0.069379}",-0.0634186,-0.9140892,0.005682,0.069379,-79.661415,0.00914556,-0.0031851553,-0.34827343,0.010461485,-0.0045010806,-0.43025255,678248,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER2_CCC","UTC","Beercoin 2 USD","Beercoin 2 USD","REGULAR",1.3847536,5.543754e-7,"UTC",0,"ccc_market",false,"[]",1756609800,false,1748304000000,8,0,"CoinMarketCap",2677,2677,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",7.5718845e-9,5.543754e-7,"5.357479E-7 - 5.543754E-7",5.357479e-7,2677,5.397584e-7,"CCC",5.397584e-7,120946,106,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.543754e-7,,"0.0 - 6.3E-5",-0.00006244562,-0.9912004,0,0.000063,-95.652176,9.8e-7,-4.256246e-7,-0.43431082,0.0000055158,-0.0000049614246,-0.8994932,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNIFT_CCC","UTC","StarryNift USD","StarryNift USD","REGULAR",0.526844,0.007571318,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",430321,430321,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00003967993,0.007581672,"{""low"":0.007555967,""high"":0.007581672}",0.007555967,430321,0.007567014,"CCC",0.007567014,391796,602019,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017583184,0.30248037,"{""low"":0.005813,""high"":0.064513}",-0.05694168,-0.8826389,0.005813,0.064513,-82.50716,0.00720426,0.00036705798,0.05095013,0.009286045,-0.0017147269,-0.18465632,1281657,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OILX_CCC","UTC","OilX Token USD","OilX Token USD","REGULAR",0,65.822525,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0,65.822525,"{""low"":65.822525,""high"":65.822525}",65.822525,528,65.822525,"CCC",65.822525,52295,33494,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.064304,0.13962176,"{""low"":57.75822,""high"":81.82694}",-16.004417,-0.1955886,57.75822,81.82694,-12.479753,67.13189,-1.3093643,-0.019504357,67.430504,-1.6079788,-0.02384646,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLHOUSE_CCC","UTC","Chill House USD","Chill House USD","REGULAR",-2.3699162,0.00877851,"UTC",0,"ccc_market",false,"[]",1756609860,false,1752105600000,6,0,"CoinMarketCap",3211418,3211418,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00021309312,0.00877851,"0.008443351 - 0.00877851",0.008443351,3211418,0.008446234,"CCC",0.008446234,8247773,6454830,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00877551,2925.17,"3.0E-6 - 0.060021",-0.051242493,-0.8537427,0.000003,0.060021,302833.3,0.01450038,-0.00572187,-0.39460137,0.014216118,-0.005437608,-0.38249597,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USHARK_CCC","UTC","uShark USD","uShark USD","REGULAR",0.01019742,0.0001210853,"UTC",0,"ccc_market",false,"[]",1756609860,false,1707436800000,6,0,"CoinMarketCap",30,30,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",1.2340024e-8,0.000121109944,"1.21048746E-4 - 1.21109944E-4",0.000121048746,30,0.000121073324,"CCC",0.000121073324,896,730,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0001040853,6.122665,"1.7E-5 - 2.2E-4",-0.0000989147,-0.44961226,0.000017,0.00022,-26.627218,0.00006044,0.0000606453,1.0033967,0.000048905,0.0000721803,1.4759289,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLXM_CCC","UTC","bloXmove Token USD","bloXmove Token USD","REGULAR",0,0.0034634431,"UTC",0,"ccc_market",false,"[]","2025-08-01T11:10:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLINDO_CCC","UTC","Qlindo USD","Qlindo USD","REGULAR",0,0.0010149052,"UTC",0,"ccc_market",false,"[]",1755188160,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRHB_CCC","UTC","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",-5.2910876,0.0013388579,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",323,323,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000074797776,0.0013388579,"{""low"":0.0013388579,""high"":0.0013388579}",0.0013388579,323,0.0013388579,"CCC",0.0013388579,212,204,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00005285791,0.041102573,"{""low"":0.001286,""high"":0.005725}",-0.004386142,-0.7661383,0.001286,0.005725,-46.95099,0.0018593,-0.00052044203,-0.2799129,0.003303225,-0.001964367,-0.59468156,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","BlastUP USD",,"REGULAR",1.5745513,0.0005367181,"UTC",0,"ccc_market",false,"[]",1756609860,false,1724284800000,6,0,"CoinMarketCap",138,138,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000008319912,0.0005367181,"5.3309725E-4 - 5.367181E-4",0.00053309725,138,0.00053315493,"CCC",0.00053315493,201,104,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001687181,0.45847312,"3.68E-4 - 0.046995",-0.04645828,-0.9885793,0.000368,0.046995,-98.77533,0.00064122,-0.0001045019,-0.16297355,0.00098588,-0.00044916192,-0.4555949,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIGELLA_CCC","UTC","Nigella Coin USD","Nigella Coin USD","REGULAR",-3.8722844,0.36801815,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",74351,74351,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.014824778,0.3734231,"{""low"":0.36801812,""high"":0.3734231}",0.36801812,74351,0.3690653,"CCC",0.3690653,159060,170586,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31800216,6.3580084,"{""low"":0.050016,""high"":102.5424}",-102.17438,-0.996411,0.050016,102.5424,-99.21672,0.48004693,-0.11202878,-0.23337047,0.36007914,0.007939011,0.022047961,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOTCROSS_CCC","UTC","Hot Cross USD","Hot Cross USD","REGULAR",0.32738632,0.00010581376,"UTC",0,"ccc_market",false,"[]",1756609860,false,1621814400000,6,113750000,"CoinMarketCap",481,481,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",3.4528784e-7,0.00010581376,"1.0580056E-4 - 1.0581376E-4",0.00010580056,481,0.00010580056,"CCC",0.00010580056,95069,54233,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033813754,0.46963546,"7.2E-5 - 0.022617",-0.022511186,-0.9953215,0.000072,0.022617,-98.307,0.00063058,-0.0005247663,-0.8321962,0.006937885,-0.0068320716,-0.9847484,12036,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEVA_CCC","UTC","Tevaera USD","Tevaera USD","REGULAR",5.27413,0.0046236734,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:10:00.000Z",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",880404,880404,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00023164134,0.0046236734,"{""low"":0.004448378,""high"":0.0046236734}",0.004448378,880404,0.0044741724,"CCC",0.0044741724,1069231,852125,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00023967354,0.054670062,"{""low"":0.004384,""high"":0.011333}",-0.0067093265,-0.5920168,0.004384,0.011333,-54.516365,0.0052088,-0.0005851267,-0.11233426,0.006392731,-0.0017690575,-0.27672955,2265198,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUNCI_CCC","UTC","Kunci Coin USD","Kunci Coin USD","REGULAR",0.01019742,0.00024444106,"UTC",0,"ccc_market",false,"[]",1756609860,false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.4912879e-8,0.0002444544,"2.4437395E-4 - 2.444544E-4",0.00024437395,4,0.00024441688,"CCC",0.00024441688,77,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023844106,39.740177,"6.0E-6 - 0.00406",-0.0038155592,-0.9397929,0.000006,0.00406,-93.054375,0.00021432,0.000030121068,0.14054249,0.00023623,0.000008211064,0.03475877,301294,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","Animal Concerts USD","Animal Concerts USD","REGULAR",0.31357485,0.000026461614,"UTC",0,"ccc_market",false,"[]",1756609800,false,1648512000000,6,0,"CoinMarketCap",18057,18057,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.271854e-8,0.000026487543,"2.6447113E-5 - 2.6487543E-5",0.000026447113,18057,0.000026482743,"CCC",0.000026482743,76313,18295,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014461613,1.2051344,"1.2E-5 - 1.2E-4",-0.00009353839,-0.7794866,0.000012,0.00012,-77.391304,0.0000214,0.0000050616145,0.23652405,0.00002804,-0.0000015783862,-0.056290522,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINU_CCC","UTC","Viral Inu USD","Viral Inu USD","REGULAR",-1.0222539,1.5299428e-8,"UTC",0,"ccc_market",false,"[]",1756609800,false,1637539200000,8,0,"CoinMarketCap",31674,31674,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.5801405e-10,1.538543e-8,"1.5078893E-8 - 1.538543E-8",1.5078893e-8,31674,1.5078893e-8,"CCC",1.5078893e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.205347e-10,0.014625391,"1.5078893E-8 - 1.5E-5",-0.0000149847,-0.99898005,1.5078893e-8,0.000015,600,0.0000051,-0.0000050847007,-0.9970001,0.000004555,-0.0000045397005,-0.99664116,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YTC_CCC","UTC","YachtsCoin USD","YachtsCoin USD","REGULAR",0.33732626,0.00030090706,"UTC",0,"ccc_market",false,"[]",1756609860,false,1743465600000,6,999915072,"CoinMarketCap",14920,14920,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00000101162,0.00030873707,"2.9030748E-4 - 3.0873707E-4",0.00029030748,14920,0.00029884928,"CCC",0.00029884928,450958,20620,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00019790707,1.9214278,"1.03E-4 - 0.004062",-0.0037610931,-0.92592144,0.000103,0.004062,-92.34043,0.00018062,0.00012028706,0.6659676,0.0009768874,-0.00067598035,-0.6919736,300881,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHX_CCC","UTC","Stronghold SHx USD","Stronghold SHx USD","REGULAR",-0.9603064,0.021637991,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1077568,1077568,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00020980649,0.021710342,"{""low"":0.021436416,""high"":0.021710342}",0.021436416,1077568,0.021581536,"CCC",0.021581536,1963437,2461082,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.018293992,5.470691,"{""low"":0.003344,""high"":0.036149}",-0.014511008,-0.4014221,0.003344,0.036149,534.4528,0.02261448,-0.00097648986,-0.043179847,0.013189305,0.008448686,0.64057106,125368464,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATH_CCC","UTC","MATH USD","MATH USD","REGULAR",0.9570106,0.102943294,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",332829,332829,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0009758398,0.10469367,"{""low"":0.10248441,""high"":0.10469367}",0.10248441,332829,0.103583254,"CCC",0.103583254,509367,304648,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.018253297,0.21553072,"{""low"":0.08469,""high"":0.756243}",-0.6532997,-0.8638754,0.08469,0.756243,-43.37159,0.10989142,-0.0069481283,-0.063227214,0.12454674,-0.021603443,-0.17345652,11772200,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAMA_CCC","UTC","Ramestta USD","Ramestta USD","REGULAR",-2.7678635,0.035007313,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009965375,0.03501444,"{""low"":0.034996748,""high"":0.03501444}",0.034996748,276,0.035003852,"CCC",0.035003852,714,331,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015016314,0.7511537,"{""low"":0.019991,""high"":0.19903}",-0.16402268,-0.8241104,0.019991,0.19903,-51.897514,0.03082508,0.0041822325,0.1356763,0.05453072,-0.019523408,-0.35802585,0,15,0,false,false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","STAU USD","STAU USD","REGULAR",1.1988895,0.017460868,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",832722,832722,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00020685606,0.017464697,"{""low"":0.017348781,""high"":0.017464697}",0.017348781,832722,0.017348986,"CCC",0.017348986,909598,909598,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00022886693,0.0132815065,"{""low"":0.017232,""high"":0.018361}",-0.0009001326,-0.049024157,0.017232,0.018361,-4.560995,0.017788334,-0.00032746606,-0.018409034,0.017788334,-0.00032746606,-0.018409034,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBEX_CCC","UTC","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0.01019742,3.6205772e-9,"UTC",0,"ccc_market",false,"[]",1756609800,false,1650585600000,8,0,"CoinMarketCap",217,217,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",3.6903813e-13,3.620665e-9,"3.619583E-9 - 3.620665E-9",3.619583e-9,217,3.620219e-9,"CCC",3.620219e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.940937e-13,0.00027464316,"3.619583E-9 - 3.620665E-9",-8.7929664e-14,-0.0000242855,3.619583e-9,3.620665e-9,,,,,,,,0,15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","Apertum USD","Apertum USD","REGULAR",0.20973837,1.5959853,"UTC",0,"ccc_market",false,"[]","2025-08-31T03:11:00.000Z",false,"2025-04-08T00:00:00.000Z",4,54528300,"CoinMarketCap",9003432,9003432,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0033403635,1.5989339,"{""low"":1.588653,""high"":1.5989339}",1.588653,9003432,1.5949147,"CCC",1.5949147,6270750,8826669,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8751473,1.2140692,"{""low"":0.720838,""high"":1.972488}",-0.37650275,-0.19087708,0.720838,1.972488,-12.671381,1.5710863,0.024899006,0.015848273,1.382196,0.21378934,0.15467368,87026368,15,0,false,false,"APTM"
